data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3572.0,,3520.0,,3520.6399999988002,3520.6399999988002,4945,1975,15265.0,3520.0,0,1,704.0,8,4117293,3994896,53383,42840,0,,13189,3571,3562,3562,1984,21,3520,3520,3486,9678,9678,3520,3520.0,13284,13189,2411,1983,1983,56,18794.0,0.0,1549141725.044997,13189,13190,3572,3563,984,3563,0,0,244800,356241,1,3521,3521,3487,9678,3520.6399999988002,3521.0,18794,13220,32.6984912194,47854,1647230,,,,,,1069956,2222512,11900,0.8,0.79,0.1,18.823075,4532.124,27514.487,23951.06700000001,27514.486999996207,,10265.0,0.38,0.9,13285,13190,13189,0,-1,-1,1,3500,200,138,200,146,1,53,99999,1,58,93,-1,52,-1,-1,98,100,-1,82,0,4,0,1,0,28938,0,9832,9832,11800,5400,5400,5400,5400,9000,9000,1549141743,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_X8_8c6657bdcd09590d1a134a79914ad81c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_X8_8c6657bdcd09590d1a134a79914ad81c,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-01-192.168.10.43,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,2,2,browse24,5,2019,200,Test Complete,18.1
24,3861.0,,3790.0,,3790.2299999987,3790.2299999987,5104,2036,9213.0,3790.0,0,1,706.0,8,4089767,3967410,49599,42696,0,,15732,3861,3841,3840,2048,7,3790,3790,3721,10576,10576,3790,3790.0,15758,15732,2519,2047,2047,57,23557.0,0.0,1549185828.5664802,15733,15733,3861,3842,979,3841,0,0,190036,289655,1,3790,3790,3722,10577,3790.2299999987,3790.0,23557,18859,38.9749948336,18426,1616963,,,,,,1069956,2222683,13700,0.8,0.79,0.1,20.39409375,4544.87,28761.189,23876.197,28761.189,,10397.0,0.38,0.9,15759,15733,15733,0,-1,-1,1,3800,197,141,197,143,1,53,99999,1,58,92,-1,52,-1,-1,99,100,-1,82,0,5,0,1,0,35003,0,11518,11518,13200,5200,5200,5600,5600,9000,9000,1549185854,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_WP_57b430a2f0fce1c606c9eaa3ff863396,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_WP_57b430a2f0fce1c606c9eaa3ff863396,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-02-192.168.10.81,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,3,2,browse24,5,2019,200,Test Complete,18.1
24,3666.0,,3606.0,,3606.8150000065,3606.8150000065,4456,2043,12381.0,3606.0,0,1,699.0,8,4088664,3966094,50049,42876,0,19376.0,14619,3666,3656,3656,2056,15,3606,3606,3570,10228,10228,3606,3606.0,14655,14619,2457,2055,2055,57,22975.0,0.0,1549229939.697473,14619,14619,3666,3657,978,3656,0,0,195330,315370,1,3607,3607,3571,10228,3606.8150000065,3607.0,22975,14950,31.184814351300002,18426,1615924,,,,,,1069956,2222555,13100,0.8,0.79,0.12,19.0195714286,4702.939,26874.59,23698.673,26874.59,,8728.0,0.38,0.9,14655,14619,14619,0,-1,-1,1,3600,202,138,202,143,1,58,99999,1,58,92,-1,52,-1,-1,99,100,-1,82,0,4,0,1,0,33317,0,11216,11216,13100,4500,4500,4500,4500,9000,9000,1549229943,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_M5_829dca3819e4c94658f1cb45e26a0c76,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_M5_829dca3819e4c94658f1cb45e26a0c76,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-05-192.168.10.73,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,3,2,browse24,5,2019,200,Test Complete,18.1
24,3940.0,,3890.0,,3890.2699999999,3890.2650000017998,4646,2071,12964.0,3890.0,0,1,708.0,8,3995780,3965771,47580,42895,0,,14869,3939,3929,3928,2085,9,3890,3890,3863,11096,11096,3890,3890.0,14905,14869,2682,2084,2084,55,18625.0,0.0,1549300406.805259,14870,14870,3940,3930,979,3929,0,0,241378,309850,1,3890,3890,3863,11097,3890.2650000017998,3890.0,18625,18309,48.4776277469,18426,1622931,,,,,,1069956,2220413,13700,0.8,0.79,0.08,27.709666666700002,5012.308,29178.259,25861.154,35904.882000000005,,11165.0,0.38,0.9,14905,14870,14870,0,-1,-1,1,3900,183,136,183,134,1,48,99999,1,58,92,-1,52,-1,-1,99,100,-1,82,0,3,0,1,0,27765,0,11243,11243,13300,4700,4700,4700,4700,9000,9000,1549300414,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_AW_454add3758da685e634f2974e8c38624,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_AW_454add3758da685e634f2974e8c38624,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-08-192.168.10.76,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,4,2,browse24,6,2019,200,Test Complete,18.1
24,3556.0,,3556.0,,3556.6599999947,3556.6550000003003,4263,1939,6354.0,,0,1,700.0,8,4004184,3974177,50954,42186,0,,13093,3292,3278,3278,1947,8,3556,3556,3494,9575,9575,3556,3556.0,13188,13093,2397,1946,1946,54,17986.0,0.0,1549318132.476708,13093,13094,3293,3279,990,3279,0,0,249528,356300,1,3557,3557,3495,9576,3556.6550000003003,3557.0,17986,14090,40.1081696556,18426,1635894,,,,,,1069956,2220413,12100,0.8,0.79,0.1,19.2531351351,4696.387,26525.756,23566.02,33004.4570000038,,9464.0,0.38,0.9,13188,13094,13093,0,-1,-1,1,3600,192,133,192,140,1,51,99999,1,58,92,-1,52,-1,-1,99,100,-1,82,0,3,0,1,0,26758,0,9810,9810,11600,4300,4300,4300,4300,9000,9000,1549318146,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_9W_83f35e7f6e5b12b05c50d28a6fd4cadf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_9W_83f35e7f6e5b12b05c50d28a6fd4cadf,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-05-192.168.10.84,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,4,2,browse24,6,2019,200,Test Complete,18.1
24,3441.0,,3441.0,,3441.2000000011,3441.2000000011,4955,1903,6388.0,,0,1,751.0,8,4015684,3986028,48361,43432,0,14251.0,15605,3241,3231,3230,1913,27,3441,3441,3421,3441,3441,3441,3441.0,15631,15605,2365,1912,1912,57,20975.0,0.0,1549362244.221738,15606,15605,3241,3232,920,3231,0,0,210553,290887,1,3441,3441,3422,3441,3441.2000000011,3441.0,20975,15700,36.7853795689,18426,1624520,,,,,,1069956,2220455,13300,0.8,0.79,0.09,28.672210526300002,4860.424,28592.677000000003,24282.964,35319.388,,10325.0,0.38,0.9,15632,15606,15606,0,-1,-1,1,3500,191,143,191,137,1,53,99999,1,58,92,-1,52,-1,-1,99,100,-1,82,0,3,0,1,0,30415,0,11224,11224,12600,5400,5400,5400,5400,9000,9000,1549362262,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_PT_5836ec0fc99d14cf70d28bb2b87fd9cb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_PT_5836ec0fc99d14cf70d28bb2b87fd9cb,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-03-192.168.10.82,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,5,2,browse24,6,2019,200,Test Complete,18.1
24,3473.0,,3473.0,,3473.2999999978,3473.2949999960997,4805,1838,6918.0,,0,1,700.0,8,4060931,3938491,48240,41239,0,,13992,3242,3229,3229,1846,7,3473,3473,3439,9915,9915,3473,3473.0,14053,13992,2250,1846,1846,58,19444.0,0.0,1549450449.503716,13992,13992,3242,3230,984,3229,0,0,230656,324048,1,3473,3473,3439,9916,3473.2949999960997,3473.0,19444,15359,37.354085603099996,18426,1594190,,,,,,1069956,2222513,12400,0.8,0.79,0.11,1283.711,9814.653,10746.903,9814.654,10746.9029999924,,11486.0,0.38,0.9,14053,13992,13992,0,-1,-1,1,3500,196,140,196,142,1,53,99999,1,58,91,-1,52,-1,-1,99,100,-1,82,0,4,0,1,0,30155,0,10153,10153,11800,5200,5200,5200,5200,9000,9000,1549450459,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_7Q_cdef4790a95db7a2297ebbda8a667b39,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_7Q_cdef4790a95db7a2297ebbda8a667b39,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-04-192.168.10.72,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,6,2,browse24,6,2019,200,Test Complete,18.1
24,3479.0,,3479.0,,3479.1299999996995,3479.1299999996995,5169,1991,10586.0,3479.0,0,1,700.0,8,3926896,3897138,49883,41086,0,,14340,3277,3267,3267,2001,7,3479,3479,3453,11451,11451,3479,3479.0,14400,14340,2397,1999,1999,55,18221.0,0.0,1549494544.599407,14341,14340,3277,3267,927,3267,0,0,241952,315557,1,3479,3479,3453,11452,3479.1299999996995,3479.0,18221,14000,37.1648526679,18426,1555715,,,,,,1069956,2220411,12400,0.8,0.79,0.08,21.3198518519,4693.333,27595.422000000002,24036.648999999998,29180.757999999998,,11786.0,0.38,0.9,14400,14340,14341,0,-1,-1,1,3500,189,138,189,143,1,45,99999,1,58,92,-1,52,-1,-1,99,100,-1,82,0,4,0,1,0,27329,0,10148,10148,11900,5300,5300,8900,9000,9000,9000,1549494538,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_HB_ac6d6511c422604d7024e0562c7e49df,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_HB_ac6d6511c422604d7024e0562c7e49df,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-08-192.168.11.105,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,6,2,browse24,6,2019,200,Test Complete,18.1
24,3594.0,,3543.0,,3543.0100000012,3543.0100000012,5041,2046,6517.0,,0,1,704.0,8,3960691,3931012,46576,40709,0,,14835,3593,3579,3579,2056,9,3543,3543,3519,10534,10534,3543,3543.0,14894,14835,2446,2056,2056,54,19237.0,0.0,1549582741.543135,14835,14835,3594,3580,984,3579,0,0,230393,307374,1,3543,3543,3519,10534,3543.0100000012,3543.0,19237,15039,39.7883597884,47854,1653265,,,,,,1069956,2220414,13600,0.8,0.79,0.11,23.416,4624.206,27566.807,23398.998,28724.0310000076,,8830.0,0.38,0.9,14895,14835,14835,0,-1,-1,1,3500,184,135,184,134,1,49,99999,1,59,92,-1,52,-1,-1,98,100,-1,82,0,3,0,1,0,27705,0,11525,11525,13100,5500,5500,5500,5500,9000,9000,1549582747,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_SR_016c8fd68a0d28a16bfbbdada353c77d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_SR_016c8fd68a0d28a16bfbbdada353c77d,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-05-192.168.10.84,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,7,2,browse24,6,2019,200,Test Complete,18.1
24,3581.0,,3581.0,,3581.5450000009005,3581.5399999991996,5068,2033,7064.0,,0,1,699.0,8,3946500,3914593,50568,40889,0,14592.0,14502,3339,3329,3328,2041,16,3581,3581,3536,10434,10434,3581,3581.0,14592,14502,2451,2040,2040,58,22377.0,0.0,1549626867.787465,14502,14502,3340,3330,989,3329,0,0,193988,313946,1,3582,3582,3536,10435,3581.5399999991996,3582.0,22377,14189,30.6810810811,18426,1570247,,,,,,1069956,2222555,13200,0.8,0.79,0.11,82.2356666667,4426.515,30219.382,23690.223,30219.382,,9848.0,0.38,0.9,14592,14502,14502,0,-1,-1,1,3700,200,138,200,145,1,54,99999,1,60,93,-1,52,-1,-1,99,100,-1,82,0,4,0,1,0,32660,0,10705,10705,12700,5500,5500,5500,5500,9000,9000,1549626855,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_XH_ad16980a8f0134aad4a053a0ebb20b0c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190208_XH_ad16980a8f0134aad4a053a0ebb20b0c,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-07-192.168.10.95,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,8,2,browse24,6,2019,200,Test Complete,18.1
24,3529.0,,3529.0,,3529.9949999971004,3529.9899999955,4433,1950,7087.0,,0,1,712.0,8,3936297,3904018,50504,40815,0,14148.0,14049,3246,3237,3236,1960,7,3529,3529,3493,10105,10105,3529,3529.0,14148,14049,2363,1959,1959,56,23737.0,0.0,1549671236.744365,14049,14049,3246,3237,981,3237,0,0,180671,322672,1,3530,3530,3493,10106,3529.9899999955,3530.0,23737,16560,33.6516968096,18426,1559722,,,,,,1071533,2224132,12400,0.8,0.79,0.01,23.22125,9754.468,33465.712,29719.959,33465.712,,14359.0,0.38,0.9,14148,14049,14049,0,-1,-1,1,3500,202,137,202,144,1,57,99999,1,61,92,-1,52,-1,-1,99,100,-1,82,0,4,0,1,0,34241,0,10208,10208,12200,4500,4500,4500,4500,9000,9000,1549671241,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_WJ_89e6d6eb281de5aed8bc87b2ea79f975,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_WJ_89e6d6eb281de5aed8bc87b2ea79f975,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-01-192.168.10.69,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,8,2,browse24,6,2019,200,Test Complete,18.1
24,3564.0,,3564.0,,3564.6649999981,3564.6649999981,4779,1943,12035.0,3564.0,0,1,704.0,8,3928677,3899049,45685,40711,0,,13597,3343,3334,3334,1952,4,3564,3564,3514,10237,10237,3564,3564.0,13632,13597,2346,1951,1951,54,18039.0,0.0,1549755637.857106,13598,13598,3344,3335,974,3335,0,0,244077,334538,1,3565,3565,3515,10237,3564.6649999981,3565.0,18039,14619,40.917996081700004,18426,1557727,,,,,,1069956,2220414,13000,0.8,0.79,0.1,24.52364,4487.335,27538.599,23672.648,27538.599,,10169.0,0.38,0.9,13633,13598,13598,0,-1,-1,1,3600,182,135,182,132,1,49,99999,1,59,92,-1,52,-1,-1,99,100,-1,82,0,3,0,1,0,26681,0,10337,10337,12500,4900,4900,4900,4900,9000,9000,1549755615,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_2S_180cf5edda3f9dc770b13dcca642e27d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_2S_180cf5edda3f9dc770b13dcca642e27d,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-01-192.168.10.80,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,9,2,browse24,6,2019,200,Test Complete,18.1
24,3438.0,,3382.0,,3382.7749999982,3382.7749999982,4933,1875,11694.0,3382.0,0,1,701.0,8,3932368,3900418,47761,40715,0,18334.0,13713,3437,3423,3422,1882,6,3382,3382,3342,10001,10001,3382,3382.0,13761,13713,2275,1882,1882,58,22139.0,0.0,1549758555.923615,13713,13714,3438,3424,977,3423,0,0,194056,329482,1,3383,3383,3342,10002,3382.7749999982,3383.0,22139,13780,29.743146989,18426,1626122,,,,,,1069956,2222555,12600,0.8,0.79,0.08,20.5032142857,4934.49,27139.953,23560.065,27139.953,,10797.0,0.38,0.9,13762,13714,13713,0,-1,-1,1,3400,196,136,196,141,1,54,99999,1,61,93,-1,52,-1,-1,99,100,-1,82,0,4,0,1,0,32500,0,10093,10093,12000,5400,5400,5400,5400,9000,9000,1549758550,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_YX_669469a5f9e95c7c25676de2981a35a9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_YX_669469a5f9e95c7c25676de2981a35a9,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-06-192.168.10.74,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,9,2,browse24,6,2019,200,Test Complete,18.1
24,3511.0,,3463.0,,3463.6350000001007,3463.6300000002,4920,1923,10782.0,3463.0,0,1,700.0,8,3978391,3948711,45415,40711,0,,13489,3510,3500,3500,1931,6,3463,3463,3430,9830,9830,3463,3463.0,13523,13489,2331,1931,1931,53,16925.0,0.0,1549802645.810249,13490,13490,3511,3501,975,3501,0,0,265190,341377,1,3464,3464,3430,9830,3463.6300000002,3464.0,16925,12300,35.7142857143,47854,1598553,,,,,,1069956,2220414,12200,0.8,0.79,0.11,22.8624761905,4533.374,27735.313,23550.856,27735.3129999981,,9701.0,0.38,0.9,13524,13490,13490,0,-1,-1,1,3500,182,137,182,132,1,49,99999,1,59,92,-1,52,-1,-1,98,100,-1,82,0,3,0,1,0,26269,0,10072,10072,12100,5400,5400,5400,5400,9000,9000,1549802646,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_0C_f56d75c2f9e6769064e5bd069f28c6ab,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_0C_f56d75c2f9e6769064e5bd069f28c6ab,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-04-192.168.10.83,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,10,2,browse24,6,2019,200,Test Complete,18.1
24,3400.0,,3378.0,,3378.7300000040004,3378.7250000023,4786,1920,15819.0,3378.0,0,1,703.0,8,3832233,3800300,48708,39021,0,13779.0,13678,3400,3388,3388,1929,7,3378,3378,3336,3378,3378,3378,3378.0,13779,13678,2318,1928,1928,54,21665.0,0.0,1549846754.552183,13678,13678,3400,3389,624,3388,0,0,194086,323209,1,3379,3379,3337,3379,3378.7250000023,3379.0,21665,15180,33.0502939255,18426,1556586,,,,,,1069956,2222555,12200,0.8,0.79,0.12,27.6520555556,4415.332,28561.624,23530.504,28561.624,,9027.0,0.38,0.9,13779,13678,13678,0,-1,-1,1,3400,200,137,200,145,1,54,99999,1,61,93,-1,52,-1,-1,99,100,-1,82,0,4,0,1,0,32439,0,10046,10046,11700,5300,5300,5300,5300,9000,9000,1549846750,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_HC_d4f7a6c4fe41c95c9fa72b163146b38a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_HC_d4f7a6c4fe41c95c9fa72b163146b38a,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-07-192.168.10.75,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,10,2,browse24,6,2019,200,Test Complete,18.1
24,4301.0,,4236.0,,4236.085,4236.08,4983,2595,7241.0,,0,1,701.0,8,3943437,3913500,45639,40935,0,,15465,4301,4288,4288,2605,15,4236,4236,4197,10984,10984,4236,4236.0,15487,15466,3000,2604,2604,55,19394.0,0.0,1549890913.318093,15466,15466,4301,4289,975,4288,0,0,234742,304055,1,4236,4236,4198,10984,4236.08,4236.0,19394,15010,39.8143236074,18426,1600273,,,,,,1069956,2220413,14100,0.8,0.79,0.07,23.6635238095,5035.778,28929.354,24084.915,28929.354,,10999.0,0.38,0.9,15488,15466,15466,0,-1,-1,1,4300,183,136,183,131,1,51,99999,1,59,92,-1,52,-1,-1,99,100,-1,82,0,3,0,1,0,28806,0,12059,12059,13600,5000,5000,5000,5000,9000,9000,1549890903,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_9A_b0ce2f3242de552ebd425204b5736e1a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_9A_b0ce2f3242de552ebd425204b5736e1a,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-02-192.168.10.70,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,11,2,browse24,7,2019,200,Test Complete,18.1
24,3637.0,,3582.0,,3582.4800000046002,3582.4700000012,5010,2040,11449.0,3582.0,0,1,705.0,8,3881546,3851632,45255,40553,0,,14240,3637,3626,3626,2054,27,3582,3582,3547,9744,9744,3582,3582.0,14265,14240,2441,2053,2053,54,18314.0,0.0,1549934956.349124,14240,14240,3637,3627,976,3627,0,0,238512,315707,1,3582,3582,3547,9745,3582.4700000012,3582.0,18314,14049,39.223897264099996,18426,1510677,,,,,,1069956,2220414,13200,0.8,0.79,0.06,24.409941176500002,6180.877,29381.701,23909.76,29381.701,,9817.0,0.38,0.9,14266,14241,14240,0,-1,-1,1,3600,182,134,182,132,1,49,99999,1,60,93,-1,52,-1,-1,99,100,-1,82,0,3,0,1,0,26567,0,10962,10962,12600,5500,5500,5500,5500,9000,9000,1549934958,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_W5_6841892f7c6f3e1e336b56ccf45c2c17,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_W5_6841892f7c6f3e1e336b56ccf45c2c17,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-04-192.168.10.83,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,11,2,browse24,7,2019,200,Test Complete,18.1
24,3727.0,,3727.0,,3727.5950000039,3727.589999995,4592,2138,6691.0,,0,1,720.0,8,3881260,3329837,46906,19101,0,,9796,3456,3441,3441,2148,14,3727,3727,3690,10532,10532,3727,3727.0,9809,9796,2550,2147,2147,54,18759.0,0.0,1550067274.431773,9797,9797,3456,3442,915,3441,0,0,233515,434761,1,3728,3728,3690,10532,3727.589999995,3728.0,18759,15309,41.4343707713,18426,1521376,,,,,,1069956,2220414,14100,0.8,0.79,0.09,22.5875,4635.874,23236.51,23236.51,34730.117,,10758.0,0.38,0.9,9809,9797,9797,0,-1,-1,1,3700,185,39,185,135,1,49,99999,1,59,92,-1,52,-1,-1,99,100,-1,82,0,3,0,1,0,27615,0,11464,11464,14100,4700,4700,4700,4700,9000,9000,1550067251,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_JH_7f47bc28ec73845b4632bac83e247aa6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190213_JH_7f47bc28ec73845b4632bac83e247aa6,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-03-192.168.10.91,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,13,2,browse24,7,2019,200,Test Complete,18.1
