data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.addthis.render_toolbox,data.average.firstView.userTime.optimizely_blockBegin,data.average.firstView.userTime.optimizely_blockEnd,data.average.firstView.userTime.optimizely_projectJSBegin,data.average.firstView.userTime.optimizely_projectJSEnd,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,6204.0,4198.0,4198.2200000002,4198.2200000002,5256,2120,6981.0,,0,1,877,1,2153349,2021859,85790,82190,0,,10235,6203,6063,6062,2127,23,4198,4993,3577,5626,5626,4198,4198,10337,10235,2414,2126,2126,43,13524.0,0.0,1549374843.511259,10235,10235,6204,6063,3506,6063,0,0,188824,249150,2,4198,4994,3578,5627,4198.2200000002,4198,13524,10840,40.6144623454,23024,1562393,15306,346267,6500,0.68,0.64,0.04,48.40225,7931.411999999998,14428.03,11212.465,20238.407999999,10740,0.23,0.73,10338,10235,10235,0,-1,-1,1,4200,213,168,213,181,0,32,0,1,41,93,-1,96,-1,-1,99,100,-1,100,0,48,0,1,0,20610,0,6509,6509.0,3525,,,,6400,5600,5600,5600,6400,9000,9000,1549374830,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_61_07eed3d09777e8414104288e8d83e074,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_61_07eed3d09777e8414104288e8d83e074,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM02-03-192.168.10.71,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,5,2,freshdirect-product,6,2019,200,Test Complete,18.1
24,7517.0,5252.0,5252.0199999998995,5252.0149999982,6589,3006,10154.0,7517.0,0,1,885,1,2144683,2142929,84185,82602,0,,13178,7516,7364,7364,3015,13,5252,6137,4653,6932,6932,5252,5252,13239,13179,3237,3014,3014,41,16213.0,0.0,1549418927.775193,13179,13179,7517,7365,3450,7365,0,0,162389,210648,2,5252,6138,4654,6933,5252.0149999982,5252,16213,13220,40.6394097756,23023,1557663,15306,342485,7800,0.68,0.64,0.1,65.7568,5704.65,17949.453,8960.115,17949.453,8483,0.23,0.73,13240,13179,13179,0,-1,-1,1,5200,227,180,227,185,0,42,0,1,42,94,-1,96,-1,-1,99,100,-1,100,0,48,0,1,0,22966,0,7818,7818.0,4626,,,,7800,7000,7000,7000,7800,9000,9000,1549418928,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_4X_2db2abf0bf5dce3e78a13ed0a4c20a65,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_4X_2db2abf0bf5dce3e78a13ed0a4c20a65,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM01-01-192.168.10.43,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,5,2,freshdirect-product,6,2019,200,Test Complete,18.1
24,6237.0,4432.0,4432.7800000028,4432.7750000011,5243,2336,7116.0,,0,1,882,1,2180510,2178835,85691,83505,0,,11919,6237,6076,6076,2344,15,4432,5048,3818,5677,5677,4432,4432,12037,11919,2635,2343,2343,43,15218.0,0.0,1549463044.014414,11920,11919,6237,6076,3501,6076,0,0,169267,227340,2,4433,5049,3818,5678,4432.7750000011,4433,15218,11660,38.9575676579,52449,1591120,15306,343887,6500,0.68,0.64,0.07,57.2762307692,6618.18,14562.214,9966.109,19080.286,9504,0.23,0.73,12037,11919,11920,0,-1,-1,1,4400,228,180,228,188,0,40,0,1,41,93,-1,96,-1,-1,97,100,-1,100,0,48,0,1,0,21934,0,6576,6576.0,3788,,,,6500,5500,5500,5700,6400,9000,9000,1549463029,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_KH_e6948ac6673792b2608818326a1be5a3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_KH_e6948ac6673792b2608818326a1be5a3,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM02-01-192.168.10.69,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,6,2,freshdirect-product,6,2019,200,Test Complete,18.1
24,5565.0,4033.0,4033.9999999997,4033.9950000052004,4831,2023,7252.0,,0,1,877,1,2120477,2118768,81746,80162,0,,11498,5564,5417,5417,2032,14,4033,4529,3564,5174,5174,4033,4033,11550,11498,2237,2030,2030,39,14469.0,0.0,1549507157.152885,11499,11499,5565,5418,3421,5418,0,0,170374,223593,2,4034,4529,3564,5174,4033.9950000052004,4034,14469,12840,43.30522765600001,23014,1552210,15306,341781,5800,0.68,0.64,0.12,53.0040714286,5535.0430000000015,12347.797,8934.662,17761.6430000153,8366,0.23,0.73,11551,11499,11499,0,-1,-1,1,4000,225,177,225,182,0,43,0,1,41,95,-1,96,-1,-1,99,100,-1,100,0,48,0,1,0,20761,0,5817,5817.0,3536,,,,5800,5000,5000,5200,5700,9000,9000,1549507127,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_HB_e3cf10fecde52155c20935a14225877e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_HB_e3cf10fecde52155c20935a14225877e,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-05-192.168.10.93,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,6,2,freshdirect-product,6,2019,200,Test Complete,18.1
24,7158.0,5443.0,5443.3949999993,5443.3949999993,6423,3560,8738.0,7158.0,0,1,873,1,3154042,3140741,83481,81388,0,,12658,7157,7013,7013,3571,11,5443,6005,4989,6816,6816,5443,5443,12708,12658,3772,3571,3571,42,16954.0,0.0,1549551257.022969,12659,12659,7158,7014,3444,7014,0,0,235481,345174,2,5443,6005,4990,6817,5443.3949999993,5443,16954,11159,33.4833483348,52444,1594237,838033,1334508,7400,0.68,0.64,0.1,60.3099166667,5830.291,13864.049,9223.507,18615.059000001,8696,0.23,0.73,12709,12659,12659,0,-1,-1,1,5400,231,175,231,185,0,46,0,1,41,93,-1,38,-1,-1,97,100,-1,100,0,48,0,1,0,23717,0,7472,7472.0,4965,,,,7400,6700,6700,6800,7300,9000,9000,1549551231,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_9D_cf4b96f77255510d08102e2f618327bf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_9D_cf4b96f77255510d08102e2f618327bf,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-01-192.168.10.80,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,7,2,freshdirect-product,6,2019,200,Test Complete,18.1
24,6384.0,4634.0,4634.705000004,4634.705000004,5387,2373,13180.0,4634.0,0,1,899,1,2179931,2178299,85194,83609,0,,12174,6383,6217,6217,2385,14,4634,5108,4082,5856,5856,4634,4634,12225,12174,2618,2384,2384,41,15160.0,48.0,1549595363.338317,12174,12174,6384,6218,3468,6218,0,0,169842,222252,2,4635,5109,4082,5857,4634.705000004,4635,15208,12499,41.9463087248,52444,1586524,15306,347823,6700,0.68,0.64,0.04,30.30145,7866.855,15408.28,12376.633,20919.6010000076,11123,0.23,0.73,12225,12174,12174,0,-1,-1,1,4600,227,180,227,186,0,41,0,1,42,94,-1,96,-1,-1,97,100,-1,100,0,48,0,1,0,21639,0,6691,6691.0,4049,,,,6700,5700,5700,5800,6600,9000,9000,1549595337,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_8Q_14b6d818f3759ce0d87649841c813260,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190208_8Q_14b6d818f3759ce0d87649841c813260,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-01-192.168.10.80,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,7,2,freshdirect-product,6,2019,200,Test Complete,18.1
24,5740.0,4029.0,4029.4599999997,4029.4599999997,4752,2046,6616.0,,0,1,883,1,2148491,2146858,85295,83708,0,,11941,5739,5588,5588,2055,12,4029,4468,3505,5162,5162,4029,4029,11996,11941,2261,2054,2054,42,15065.0,0.0,1549639466.734173,11941,11941,5740,5588,3468,5588,0,0,165027,216963,2,4029,4468,3505,5162,4029.4599999997,4029,15065,13019,44.135593220299995,25509,1554261,15306,349271,6000,0.68,0.64,0.11,56.2493333333,5858.728,12921.17,9031.515,18249.239000001002,8563,0.23,0.73,11996,11941,11941,0,-1,-1,1,4000,227,180,227,186,0,41,0,1,42,94,-1,96,-1,-1,99,100,-1,100,0,48,0,1,0,21894,0,6085,6085.0,3480,,,,5900,5000,5000,5200,5900,9000,9000,1549639436,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_HF_4e2ef6150456e15c9e6cdff07313b95e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190208_HF_4e2ef6150456e15c9e6cdff07313b95e,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-08-192.168.10.96,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,8,2,freshdirect-product,6,2019,200,Test Complete,18.1
24,6025.0,4291.0,4291.62,4291.62,5189,2326,9093.0,,0,1,875,1,2160028,2146730,86269,83600,0,,12203,6025,5877,5876,2337,23,4291,4849,3768,5573,5573,4291,4291,12358,12203,2550,2336,2336,45,16256.0,0.0,1549683564.185636,12204,12204,6025,5877,3459,5877,0,0,155063,217324,2,4292,4850,3768,5573,4291.62,4292,16256,12220,37.1090191315,23017,1564038,15306,350958,6300,0.68,0.64,0.11,50.8676153846,5744.102,13882.837,8986.207,18033.9,8529,0.23,0.73,12358,12204,12204,0,-1,-1,1,4300,234,180,234,191,0,43,0,1,41,93,-1,96,-1,-1,99,100,-1,100,0,49,0,1,0,23788,0,6373,6373.0,3741,,,,6300,5400,5400,5600,6200,9000,9000,1549683534,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_YK_6cc2edeffb9d805b63ca5c6cf458f374,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_YK_6cc2edeffb9d805b63ca5c6cf458f374,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-07-192.168.10.95,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,8,2,freshdirect-product,6,2019,200,Test Complete,18.1
24,5992.0,4277.0,4277.6700000031,4277.665000001401,5174,2399,6748.0,,0,1,878,1,2139195,2137528,85049,83463,0,,11783,5991,5827,5827,2407,23,4277,4882,3804,5486,5486,4277,4277,11833,11783,2620,2406,2406,41,14782.0,0.0,1549727648.536502,11784,11784,5992,5828,3448,5827,0,0,172752,227760,2,4278,4882,3805,5487,4277.665000001401,4278,14782,10800,36.253776435,23016,1552252,15306,342254,6300,0.68,0.64,0.12,41.0002857143,5520.94,13194.778,8715.113000000001,17436.1609999924,8293,0.23,0.73,11833,11784,11784,0,-1,-1,1,4300,228,182,228,186,0,42,0,1,42,94,-1,96,-1,-1,99,100,-1,100,0,49,0,1,0,20537,0,6264,6264.0,3778,,,,6300,5400,5400,5500,6100,9000,9000,1549727625,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_RY_7a041666fdad378e9be53395180237fc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_RY_7a041666fdad378e9be53395180237fc,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM02-04-192.168.10.72,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,9,2,freshdirect-product,6,2019,200,Test Complete,18.1
24,,,3950.4449999986,3950.4399999987,5045,2113,,,0,1,886,1,2147096,2145551,85404,83816,0,,12044,5930,5752,5752,2122,12,3950,4844,3408,5386,5386,3950,3950,12097,12044,2334,2121,2121,41,,,1549815260.055265,12045,12044,5930,5752,3464,5752,0,0,166480,216024,2,3950,4844,3409,5387,3950.4399999987,3950,15010,12329,41.641337386,23016,1552367,15306,350248,6200,0.68,0.64,0.1,64.0212,5789.693,13885.719,9413.938,18576.0629999981,8828,0.23,0.73,12097,12044,12045,0,-1,-1,1,3900,229,182,229,184,0,45,0,1,42,94,-1,96,-1,-1,99,100,-1,100,0,49,0,1,0,21107,0,6253,6253.0,3386,,,,6200,5400,5400,5400,6100,9000,9000,1549815241,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_NM_5c5d2d9cb9d3e7f43f5abef37830d698,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_NM_5c5d2d9cb9d3e7f43f5abef37830d698,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM02-05-192.168.10.73,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,10,2,freshdirect-product,6,2019,200,Test Complete,18.1
24,5802.0,4066.0,4066.0599999973997,4066.0599999973997,4861,2254,8662.0,,0,1,877,1,3135280,3133888,85324,83710,0,,11361,5802,5651,5651,2265,6,4066,4824,3538,5269,5269,4066,4066,11426,11361,2689,2264,2264,41,14296.0,0.0,1549859339.463445,11362,11361,5802,5651,3457,5651,0,0,260362,344080,2,4066,4825,3538,5270,4066.0599999973997,4066,14296,12100,42.5906370996,23017,1552216,838033,1338754,6000,0.68,0.64,0.1,52.3920909091,6321.974,14992.267,10153.845,14992.2669999924,9250,0.23,0.73,11427,11362,11362,0,-1,-1,1,4000,218,180,218,185,0,33,0,1,42,94,-1,38,-1,-1,99,100,-1,100,0,48,0,1,0,20465,0,6101,6101.0,3516,,,,6000,5100,5100,5300,5900,9000,9000,1549859337,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_T8_a0c3e2078dbc1bc031b73d596ce7de2f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_T8_a0c3e2078dbc1bc031b73d596ce7de2f,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM03-02-192.168.10.81,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,10,2,freshdirect-product,6,2019,200,Test Complete,18.1
24,6720.0,4190.0,4190.1799999996,4190.1699999999,5675,2143,7510.0,,0,1,883,1,2176107,2174398,85047,83462,0,,12713,6720,6550,6549,2152,9,4190,5320,3586,6227,6227,4190,4190,12768,12713,2364,2151,2151,41,15837.0,0.0,1549904149.665609,12714,12713,6720,6550,3486,6550,0,0,158909,205694,2,4190,5321,3587,6227,4190.1699999999,4190,15837,12699,41.3950456323,52442,1581617,15306,348636,6900,0.68,0.64,0.12,83.4596666667,5582.173000000002,13640.182,8628.511999999999,18243.6950000019,8227,0.23,0.73,12768,12713,12714,0,-1,-1,1,4200,226,182,226,187,0,39,0,1,42,94,-1,96,-1,-1,97,100,-1,100,0,49,0,1,0,22608,0,7032,7032.0,3557,,,,6900,6100,6100,6200,6900,9000,9000,1549904117,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_QP_2c64fcd998f3ffd1cc3700a006317bed,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_QP_2c64fcd998f3ffd1cc3700a006317bed,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-03-192.168.10.91,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,11,2,freshdirect-product,7,2019,200,Test Complete,18.1
24,6890.0,4958.0,4958.5200000001005,4958.5150000003005,6105,2506,8544.0,,0,1,884,1,3179850,3166679,87246,85092,0,,12916,6890,6709,6709,2519,26,4958,5466,4128,6291,6291,4958,4958,12968,12916,2728,2517,2517,43,17128.0,0.0,1549991676.326759,12916,12916,6890,6709,3461,6709,0,0,217470,304195,2,4959,5466,4128,6292,4958.5150000003005,4959,17128,13869,40.3902154921,52442,1594545,838033,1339082,7300,0.68,0.64,0.11,64.90777777779999,5835.71,13403.057,8948.119,17856.578,8548,0.23,0.73,12968,12916,12916,0,-1,-1,1,5000,237,185,237,192,0,45,0,1,42,93,-1,38,-1,-1,97,100,-1,100,0,51,0,1,0,24843,0,7209,7209.0,4081,,,,7300,6500,6500,6500,7200,9000,9000,1549991643,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_7B_314babcca6ad66877aabfb2e8843020b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_7B_314babcca6ad66877aabfb2e8843020b,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-06-192.168.10.94,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,12,2,freshdirect-product,7,2019,200,Test Complete,18.1
24,5678.0,4103.0,4103.5799999954,4103.5799999954,4894,2010,7691.0,,0,1,879,1,2112572,2111118,84633,83049,0,,11319,5678,5478,5478,2020,11,4103,4551,3445,5198,5198,4103,4103,11380,11319,2221,2019,2019,39,14335.0,0.0,1550123961.8601189,11319,11319,5678,5479,3426,5478,0,0,171405,226782,2,4104,4551,3446,5199,4103.5799999954,4104,14335,12960,45.9900638751,23015,1543509,15306,345327,6000,0.68,0.64,0.13,48.8566153846,5449.939,12716.526000000002,8624.212,17320.2349999847,8144,0.23,0.73,11381,11319,11319,0,-1,-1,1,4100,220,178,220,180,0,40,0,1,43,95,-1,96,-1,-1,99,100,-1,100,0,49,0,1,0,21135,0,6050,6050.0,3410,,,,6000,5100,5100,5200,5900,9000,9000,1550123935,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_KE_756d556245e07ef7f4f92f47eda8fd8d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190214_KE_756d556245e07ef7f4f92f47eda8fd8d,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM02-01-192.168.10.69,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,14,2,freshdirect-product,7,2019,200,Test Complete,18.1
24,5466.0,4109.0,4109.4999999987,4109.4999999987,4788,2034,8165.0,,0,1,875,1,3140200,3127093,83723,81628,0,,11072,5465,5286,5285,2043,18,4109,4456,3451,5017,5017,4109,4109,11135,11072,2249,2042,2042,42,15236.0,0.0,1550212145.7702134,11073,11073,5466,5287,3447,5286,0,0,237857,345955,2,4110,4456,3451,5017,4109.4999999987,4110,15236,11979,39.840372464299996,53152,1585603,838033,1329668,5700,0.68,0.64,0.13,40.01125,5554.0790000000015,12382.668,8539.225,17964.2220000076,8151,0.23,0.73,11136,11073,11073,0,-1,-1,1,4200,229,176,229,186,0,43,0,1,42,93,-1,37,-1,-1,97,100,-1,100,0,48,0,1,0,21933,0,5746,5746.0,3424,,,,5700,5000,5000,5100,5700,9000,9000,1550212132,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_2F_92afdc7d25a5046682649b1e1e5a0ac7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_2F_92afdc7d25a5046682649b1e1e5a0ac7,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM03-06-192.168.10.85,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,15,2,freshdirect-product,7,2019,200,Test Complete,18.1
24,5762.0,4103.0,4103.5449999981,4103.5399999964,5050,2073,7522.0,,0,1,874,1,2124176,2110920,82448,80378,0,,11866,5761,5602,5601,2080,11,4103,4583,3559,5379,5379,4103,4103,11939,11866,2284,2079,2079,41,16194.0,0.0,1550256278.006063,11867,11867,5762,5603,3418,5602,0,0,150426,215531,2,4104,4583,3559,5379,4103.5399999964,4104,16194,12570,39.86679353,23723,1556198,15306,343530,6100,0.68,0.64,0.12,42.48,5608.063,12772.467,8832.421,17927.251999996202,8354,0.23,0.73,11940,11867,11867,0,-1,-1,1,4100,229,175,229,185,0,44,0,1,42,93,-1,96,-1,-1,99,100,-1,100,0,47,0,1,0,24271,0,6119,6119.0,3528,,,,6100,5200,5200,5400,6000,9000,9000,1550256235,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_S6_3580bb677cf7e02a2bca6bcc37d9f829,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_S6_3580bb677cf7e02a2bca6bcc37d9f829,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-05-192.168.10.93,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,15,2,freshdirect-product,7,2019,200,Test Complete,18.1
24,5631.0,4101.0,4101.6499999969,4101.6449999952,4842,2078,7352.0,,0,1,877,1,2114210,2112543,82469,80882,0,,11724,5631,5454,5454,2087,10,4101,4811,3506,5177,5177,4101,4101,11784,11724,2292,2086,2086,40,14700.0,0.0,1550300345.857719,11725,11725,5631,5455,3437,5455,0,0,167501,218984,2,4102,4811,3506,5178,4101.6449999952,4102,14700,12509,43.16770186340001,24010,1545165,15306,344962,6000,0.68,0.64,0.15,42.7040666667,5676.015,12363.88,8792.381,12363.88,8376,0.23,0.73,11785,11725,11725,0,-1,-1,1,4100,224,177,224,182,0,42,0,1,42,95,-1,96,-1,-1,99,100,-1,100,0,47,0,1,0,21015,0,5977,5977.0,3483,,,,6000,5100,5100,5200,5800,9000,9000,1550300338,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_HA_660f24f45e0eff270ef1b05140300f9d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_HA_660f24f45e0eff270ef1b05140300f9d,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM01-06-192.168.10.64,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,16,2,freshdirect-product,7,2019,200,Test Complete,18.1
