data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3447.0,3447.0,3447.5750000056,3447.5750000056,3836,2040,9115.0,3447.0,0,1,698.0,0,1737359,1707723,43987,39318,0,,10696,3333,3330,3329,2048,7,3447,6103,3436,5773,5773,3447,3447.0,10702,10696,2455,2047,2047,58,14541.0,0.0,1549362257.647715,10697,10697,3334,3330,435,3330,0,0,138977,197264.0,1,3448,6103,3436,5774,3447.5750000056,3448.0,14541,9729,33.2535885167,18426,1602187,0,75368,9200,0.76,0.86,0.32,631.999,3671.483,14077.467,4565.243,16441.343,,5385.0,0.38,0.9,10703,10697,10697,0,-1,-1,1,3400,177,132,177,124,1,52,99999,1,47,90,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,20523,0,7228,7228,9200,3400,3400,8000,8800,9000,9000,1549362222,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_QG_ce0a78c7263fe59db5ed0833f31d0873,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_QG_ce0a78c7263fe59db5ed0833f31d0873,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-07-192.168.10.95,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,5,2,search23,6,2019,200,Test Complete,18.1
24,3125.0,3125.0,3125.7200000109,3125.7200000109,3595,1747,7350.0,,0,1,704.0,0,1707102,1677465,41737,37067,0,,10474,3001,2997,2996,1756,13,3125,5938,3117,5488,5488,3125,3125.0,10479,10474,2133,1755,1755,59,13930.0,0.0,1549450479.8330321,10475,10474,3001,2997,436,2996,0,0,140121,192193.0,1,3126,5938,3118,5489,3125.7200000109,3126.0,13930,9950,34.3577348066,18426,1571945,0,75367,8800,0.76,0.86,0.36,558.133,3568.9190000000012,10119.626,4575.827,13951.6519999847,,5306.0,0.38,0.9,10479,10474,10475,0,-1,-1,1,3100,176,131,176,124,1,51,99999,1,48,90,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,20242,0,6781,6781,8800,3100,3100,8300,8600,9000,9000,1549450469,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_CW_d86fe8607f23ec35bb5175e7f61fa4b3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_CW_d86fe8607f23ec35bb5175e7f61fa4b3,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-07-192.168.10.65,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,6,2,search23,6,2019,200,Test Complete,18.1
24,3236.0,3177.0,3177.1949999965996,3177.1949999965996,3716,1814,7047.0,,0,1,702.0,0,1699954,1669947,40818,36143,0,,10729,3235,3230,3229,1825,18,3177,6102,3165,5808,5808,3177,3177.0,10733,10729,2197,1824,1824,56,14764.0,0.0,1549538649.2755,10729,10730,3236,3230,436,3230,0,0,131270,187318.0,1,3177,6102,3166,5808,3177.1949999965996,3177.0,14764,10789,36.901504788000004,47854,1569060,0,75367,9400,0.76,0.86,0.31,607.928,3896.499,14345.756,4694.585999999998,14345.756,,5538.0,0.38,0.9,10734,10730,10729,0,-1,-1,1,3100,180,130,180,124,1,55,99999,1,48,90,-1,100,-1,-1,97,100,-1,-1,0,2,0,1,0,21087,0,7804,7804,9400,3200,3200,8900,9300,9000,9000,1549538635,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_9M_d8d234f6db4e5b1235a0cc6436f616ab,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_9M_d8d234f6db4e5b1235a0cc6436f616ab,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-07-192.168.10.65,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,7,2,search23,6,2019,200,Test Complete,18.1
24,3093.0,3054.0,3054.7150000057,3054.7099999967,3508,1700,6109.0,,0,1,759.0,0,1670462,1640452,41155,36501,0,,10699,3092,3089,3088,1709,14,3054,5957,3046,5722,5722,3054,3054.0,10703,10699,2087,1708,1708,57,14323.0,0.0,1549626862.464456,10699,10699,3093,3090,436,3089,0,0,132334,182292.0,1,3055,5957,3046,5722,3054.7099999967,3055.0,14323,11100,37.5253549696,18426,1539989,0,75367,9300,0.76,0.86,0.35,647.633,3544.841,14076.767,4455.779,14076.767,,5253.0,0.38,0.9,10704,10700,10699,0,-1,-1,1,3000,175,128,175,123,1,51,99999,1,50,91,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,20604,0,7179,7179,9300,3000,3000,7200,8800,9000,9000,1549626842,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_77_97c441daf2346aa68d021620a78129cf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190208_77_97c441daf2346aa68d021620a78129cf,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-02-192.168.10.81,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,8,2,search23,6,2019,200,Test Complete,18.1
24,3083.0,3037.0,3037.2500000012,3037.2449999995,3588,1698,8709.0,3037.0,0,1,705.0,0,1669364,1639599,40035,35375,0,,11072,3083,3078,3078,1708,19,3037,5764,3023,5451,5451,3037,3037.0,11076,11072,2084,1707,1707,54,15123.0,0.0,1549671229.40114,11073,11073,3083,3079,435,3078,0,0,124347,174890.0,1,3037,5765,3024,5451,3037.2449999995,3037.0,15123,10249,33.9854111406,18426,1539073,0,75368,9200,0.76,0.86,0.29,629.035,4086.409,14345.398,5055.054,14345.3980000076,,5729.0,0.38,0.9,11077,11073,11073,0,-1,-1,1,3100,164,126,164,117,1,46,99999,1,51,92,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,20703,0,7211,7211,9200,3100,3100,8700,8700,9000,9000,1549671210,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_VC_abd38857e756505a3bf83f65f891f5d6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_VC_abd38857e756505a3bf83f65f891f5d6,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-03-192.168.10.82,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,8,2,search23,6,2019,200,Test Complete,18.1
24,3084.0,3029.0,3029.589999991,3029.5799999876,3467,1653,6701.0,,0,1,701.0,0,1677937,1646021,40913,35375,0,10389.0,11488,3083,3079,3079,1672,12,3029,5674,3019,5450,5450,3029,3029.0,11494,11488,2036,1671,1671,55,19136.0,0.0,1549715037.061775,11489,11489,3084,3080,436,3079,0,0,95975,167346.0,1,3030,5674,3019,5450,3029.5799999876,3030.0,19136,10920,27.143922445900003,18426,1542076,0,77593,8800,0.76,0.86,0.35,579.0319999999998,3576.322,10002.172,4467.0,16165.9549999847,,5299.0,0.38,0.9,11494,11489,11489,0,-1,-1,1,3000,186,131,186,131,1,54,99999,1,52,92,-1,100,-1,-1,99,100,-1,-1,0,3,0,1,0,27367,0,7305,7305,8800,3000,3000,8300,8300,9000,9000,1549715023,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_3V_a1c5d2dd5bf194c9bc115864234708e0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_3V_a1c5d2dd5bf194c9bc115864234708e0,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-05-192.168.10.84,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,9,2,search23,6,2019,200,Test Complete,18.1
24,3211.0,3176.0,3176.9099999947,3176.9099999947,3657,1831,5565.0,,0,1,698.0,0,1672733,1640781,42293,36754,0,8546.0,11325,3210,3206,3206,1839,10,3176,5755,3152,5529,5529,3176,3176.0,11330,11325,2219,1839,1839,57,19145.0,0.0,1549755703.999939,11326,11326,3211,3207,436,3206,0,0,96611,172804.0,1,3177,5756,3152,5529,3176.9099999947,3177.0,19145,10480,25.4183846714,18426,1542001,0,77510,9100,0.76,0.86,0.34,702.451,3631.64,10249.678,4535.3809999999985,16515.938000000002,,5398.0,0.38,0.9,11330,11326,11326,0,-1,-1,1,3200,186,131,186,129,1,56,99999,1,52,92,-1,100,-1,-1,99,100,-1,-1,0,3,0,1,0,27275,0,6804,6804,9100,3200,3200,7700,8500,9000,9000,1549755689,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_2J_230ff2090aca188ecfacaa4c43d81fb9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_2J_230ff2090aca188ecfacaa4c43d81fb9,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-05-192.168.10.84,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,9,2,search23,6,2019,200,Test Complete,18.1
24,8068.0,8068.0,8068.8850000006005,8068.879999998899,8179,6584,10623.0,8068.0,0,1,706.0,0,1663623,1633686,39129,34468,0,,15307,7931,7926,7926,6598,6,8068,10918,8054,10581,10581,8068,8068.0,15312,15307,6968,6597,6597,55,19281.0,0.0,1549758569.40617,15307,15307,7932,7927,434,7926,0,0,131024,187284.0,1,8069,10919,8055,10582,8068.879999998899,8069.0,19281,10640,28.0887011616,18426,1537427,0,75368,14100,0.76,0.86,0.27,629.2719999999998,4256.81,10921.137,5158.474,16732.711,,5991.0,0.38,0.9,15312,15307,15307,0,-1,-1,1,8100,175,127,175,121,1,53,99999,1,51,92,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,26738,0,11888,11888,14100,8100,8100,8100,8100,9000,9000,1549758541,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_JM_ac5736b7c994499483ee6b593f7b8848,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_JM_ac5736b7c994499483ee6b593f7b8848,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-05-192.168.10.73,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,9,2,search23,6,2019,200,Test Complete,18.1
24,3091.0,3046.0,3046.405,3046.4000000002,3446,1739,5290.0,,0,1,704.0,0,1697101,1667209,43591,36537,0,8276.0,10042,3090,3087,3087,1747,12,3046,5406,3038,5257,5257,3046,3046.0,10074,10042,2123,1747,1747,58,18366.0,0.0,1549802694.015214,10043,10043,3091,3088,375,3088,0,0,102068,200771.0,1,3046,5407,3039,5257,3046.4000000002,3046.0,18366,9159,23.553612753899998,47854,1560194,0,75452,8800,0.76,0.86,0.35,720.9860000000001,3522.588,14031.797,4477.37,14031.797,,5227.0,0.38,0.9,10075,10043,10043,0,-1,-1,1,3000,188,130,188,130,1,57,99999,1,50,91,-1,100,-1,-1,97,100,-1,-1,0,2,0,1,0,26015,0,6583,6583,8800,3100,3100,6200,8300,9000,9000,1549802679,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_KB_4069fa922d7f59099bc4f14395df32e4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_KB_4069fa922d7f59099bc4f14395df32e4,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-05-192.168.10.63,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,10,2,search23,6,2019,200,Test Complete,18.1
24,7909.0,7881.0,7881.780000003299,7881.7750000017,7976,6523,10431.0,7909.0,0,1,700.0,0,1664729,1634929,39127,34466,0,,15320,7908,7904,7904,6534,7,7881,10757,7851,10386,10386,7881,7881.0,15324,15320,6912,6533,6533,55,19260.0,0.0,1549846741.094478,15320,15321,7909,7905,435,7905,0,0,130700,185850.0,1,7882,10757,7851,10386,7881.7750000017,7882.0,19260,10589,27.5853086741,18426,1538380,0,75367,13900,0.76,0.86,0.32,685.2189999999998,3740.198,14345.802,4656.335,14345.802,,5502.0,0.38,0.9,15325,15321,15320,0,-1,-1,1,7900,173,129,173,124,1,48,99999,1,51,92,-1,100,-1,-1,99,100,-1,-1,0,3,0,1,0,25477,0,11864,11864,13900,7900,7900,7900,7900,9000,9000,1549846727,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_T5_222cf32d20db11ccdac9d87393714a80,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_T5_222cf32d20db11ccdac9d87393714a80,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-08-192.168.10.66,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,10,2,search23,6,2019,200,Test Complete,18.1
24,3222.0,3157.0,3157.4249999976,3157.4199999886,3621,1807,5914.0,,0,1,701.0,0,1672631,1640811,44510,36541,0,,10959,3222,3216,3216,1817,10,3157,6132,3147,5879,5879,3157,3157.0,11029,10959,2199,1816,1816,56,16884.0,0.0,1549890932.002896,10960,10960,3222,3217,441,3216,0,0,110939,179264.0,1,3157,6132,3148,5879,3157.4199999886,3157.0,16884,13240,37.401129943499996,18426,1542062,0,77467,9600,0.69,0.86,0.36,754.0239999999999,3517.482,10278.681,4396.019,14241.938999999995,,5308.0,0.38,0.9,11030,10960,10960,0,-1,-1,1,3100,189,129,189,131,1,57,99999,1,52,93,-1,100,-1,-1,99,100,-1,-1,0,3,0,1,0,25608,0,7373,7373,9600,3100,3200,8000,9100,9000,9000,1549890974,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_DW_7393ffe22fa396e1e91b8fd7a5c856a0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_DW_7393ffe22fa396e1e91b8fd7a5c856a0,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-02-192.168.10.81,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,11,2,search23,7,2019,200,Test Complete,18.1
24,3162.0,3162.0,3162.2500000012,3162.2350000034003,3573,1754,5845.0,,0,1,699.0,0,1651364,1621685,41842,36754,0,,10535,3046,3043,3042,1762,17,3162,5816,3145,5438,5438,3162,3162.0,10542,10535,2138,1761,1761,56,14608.0,0.0,1549934979.484831,10536,10535,3046,3043,436,3043,0,0,128470,184660.0,1,3162,5816,3146,5439,3162.2350000034003,3162.0,14608,10259,34.8742352141,47854,1519746,0,75451,9200,0.76,0.86,0.35,643.783,3597.171,9877.806,4572.469,15059.3290000076,,5315.0,0.38,0.9,10543,10535,10536,0,-1,-1,1,3100,184,132,184,124,1,59,99999,1,51,92,-1,100,-1,-1,97,100,-1,-1,0,2,0,1,0,20518,0,7216,7216,9200,3100,3200,7700,8700,9000,9000,1549934958,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_XW_fc24f2961d14965f7ef9b0ddfa2b919a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_XW_fc24f2961d14965f7ef9b0ddfa2b919a,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-07-192.168.10.65,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,11,2,search23,7,2019,200,Test Complete,18.1
24,3215.0,3168.0,3168.8800000010997,3168.8800000010997,3742,1789,5950.0,,0,1,751.0,0,1629233,1600595,42128,37706,0,10926.0,70240,3215,3211,3210,1797,27,3168,6162,3159,5888,5888,3168,3168.0,70245,70240,2171,1796,1796,57,72398.0,0.0,1549979092.971775,70241,70241,3215,3211,437,3211,0,0,23074,23382.0,1,3169,6162,3159,5888,3168.8800000010997,3169.0,72398,33819,22.542158235,18426,1492912,0,77467,9500,0.76,0.86,0.32,790.199,3646.292,13984.451,4618.928,16182.458,,5314.0,0.38,0.9,70245,70241,70241,0,-1,-1,1,3200,187,178,187,128,1,58,99999,1,51,88,-1,100,-1,-1,99,100,-1,-1,0,3,0,1,0,87609,0,7265,7265,9500,3200,3200,9000,9300,9000,9000,1549979137,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_M0_658029f5423a8b6891ead4ecedca3103,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_M0_658029f5423a8b6891ead4ecedca3103,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-01-192.168.10.79,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,12,2,search23,7,2019,200,Test Complete,18.1
24,3278.0,3230.0,3230.6800000006,3230.6749999989,3788,1843,5882.0,,0,1,724.0,0,1539898,1093822,42956,15228,0,9711.0,6244,3278,3273,3273,1855,29,3230,6057,3214,5828,5828,3230,3230.0,6251,6244,2229,1853,1853,57,17514.0,0.0,1550243721.824482,6244,6244,3278,3274,378,3273,0,0,98264,248539.0,1,3231,6057,3214,5828,3230.6749999989,3231.0,17514,15150,41.4954806902,18427,1478967,0,1152,10300,0.76,0.86,0.27,578.9590000000002,4380.503,10303.137,5176.415,14951.369,,6210.0,0.38,0.9,6251,6244,6244,0,-1,-1,1,3200,186,26,186,129,0,57,0,1,48,90,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,25613,0,7970,7970,10300,3200,5800,8500,9800,9000,9000,1550243671,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_0T_66b9ea149c438496c330053d193c4aaf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_0T_66b9ea149c438496c330053d193c4aaf,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-07-192.168.10.95,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,15,2,search23,7,2019,200,Test Complete,18.1
24,3219.0,3149.0,3149.9750000003005,3149.9699999985996,3766,1699,6342.0,,0,1,710.0,0,1542507,1093839,39236,15228,0,,6522,3219,3215,3214,1712,11,3149,6540,3131,6301,6301,3149,3149.0,6529,6522,2084,1711,1711,53,15097.0,0.0,1550287763.94263,6523,6522,3219,3216,435,3215,0,0,115129,226749.0,1,3150,6541,3131,6302,3149.9699999985996,3150.0,15097,13860,47.3360655738,18427,1486758,0,1152,10300,0.76,0.86,0.3,569.073,3912.216,14099.593,4869.043,14099.593,,5682.0,0.38,0.9,6529,6522,6523,0,-1,-1,1,3100,163,26,163,117,0,46,0,1,50,91,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,22144,0,8185,8185,10300,3100,6300,9700,9700,9000,9000,1550287721,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_S7_4507896dd869c806d942f6944735b20b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_S7_4507896dd869c806d942f6944735b20b,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-02-192.168.10.70,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,15,2,search23,7,2019,200,Test Complete,18.1
24,3547.0,3495.0,3495.5550000013,3495.5550000013,4045,2024,6483.0,,0,1,702.0,0,1542745,1093962,40648,15263,0,,6485,3546,3542,3541,2036,14,3495,6282,3482,5974,5974,3495,3495.0,6495,6485,2414,2035,2035,54,15145.0,0.0,1550331852.002608,6486,6486,3547,3543,437,3542,0,0,117578,245173.0,1,3496,6282,3482,5975,3495.5550000013,3496.0,15145,13690,45.663775850600004,18427,1486989,0,1153,10500,0.76,0.86,0.29,673.62,3976.0440000000003,14500.246000000001,4817.34,15653.03,,5749.0,0.38,0.9,6495,6486,6486,0,-1,-1,1,3500,169,26,169,121,0,48,0,1,50,91,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21939,0,8145,8145,10500,3500,6000,7900,9900,9000,9000,1550331824,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_9V_61a9b1ed46b2826c56b7fc8ce29e929f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_9V_61a9b1ed46b2826c56b7fc8ce29e929f,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-07-192.168.10.86,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,16,2,search23,7,2019,200,Test Complete,18.1
24,3490.0,3449.0,3449.1599999965,3449.1549999947997,4001,2028,9846.0,3449.0,0,1,762.0,0,1535090,1093955,41588,15263,0,,6427,3490,3486,3486,2045,12,3449,6424,3441,5956,5956,3449,3449.0,6436,6428,2417,2044,2044,54,14999.0,0.0,1550375964.964661,6428,6428,3490,3487,376,3487,0,0,118347,248626.0,1,3449,6425,3442,5957,3449.1549999947997,3449.0,14999,12740,43.3628318584,18427,1479201,0,1152,10500,0.76,0.86,0.33,380.526,3702.0229999999997,9911.791,4611.499,15908.353000000001,,5579.0,0.38,0.9,6437,6428,6428,0,-1,-1,1,3400,173,26,173,123,0,50,0,1,50,91,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21117,0,8304,8304,10500,3500,6000,7900,10100,9000,9000,1550375921,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_PX_4e848379b9a2d4ed0fe873cb5746a5c1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_PX_4e848379b9a2d4ed0fe873cb5746a5c1,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-07-192.168.10.75,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,16,2,search23,7,2019,200,Test Complete,18.1
24,3229.0,3229.0,3229.8950000003997,3229.8900000005,3803,1778,5591.0,,0,1,703.0,0,1577735,1093953,39708,15263,0,,5898,3106,3103,3102,1788,10,3229,5860,3212,5544,5544,3229,3229.0,5907,5898,2206,1786,1786,54,14565.0,0.0,1550420057.8050132,5899,5898,3106,3103,435,3102,0,0,123385,265458.0,1,3230,5860,3212,5545,3229.8900000005,3230.0,14565,11610,39.8421413864,47855,1515861,0,1153,9700,0.76,0.86,0.3,556.544,4095.402,10098.494,4834.482,14766.669,,5938.0,0.38,0.9,5907,5899,5899,0,-1,-1,1,3200,169,26,169,118,0,51,0,1,48,89,-1,100,-1,-1,97,100,-1,-1,0,1,0,1,0,20668,0,7787,7787,9700,3200,5500,9200,9500,9000,9000,1550420028,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_94_d2a6bdd7a640ed22d5a5b81dc0d7fcf5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_94_d2a6bdd7a640ed22d5a5b81dc0d7fcf5,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-05-192.168.10.63,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,17,2,search23,7,2019,200,Test Complete,18.1
24,3063.0,3022.0,3022.2149999972,3022.2099999955,3554,1696,7832.0,,0,1,704.0,0,1542768,1093929,39920,15263,0,,5802,3062,3058,3057,1705,26,3022,5626,3014,5361,5361,3022,3022.0,5807,5802,2078,1704,1704,55,14404.0,0.0,1550464167.727097,5802,5802,3063,3058,435,3058,0,0,121401,266422.0,1,3022,5627,3015,5361,3022.2099999955,3022.0,14404,10860,38.011900595,18427,1487014,0,1152,9300,0.76,0.86,0.35,652.289,3770.55,9905.869,4720.838,13335.582,,5509.0,0.38,0.9,5808,5802,5802,0,-1,-1,1,3000,171,26,171,119,0,52,0,1,50,91,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,20453,0,7607,7607,9300,3000,5400,8800,8800,9000,9000,1550464119,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_7R_5237c82c26e668fcf2435e643f0a00fe,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_7R_5237c82c26e668fcf2435e643f0a00fe,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-07-192.168.10.75,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,17,2,search23,7,2019,200,Test Complete,18.1
