data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.core_execution_end,data.average.firstView.userTime.core_execution_start,data.average.firstView.userTime.with_airbnb_interactive_did_mount,data.average.firstView.userTimingMeasure.Google TTI Polyfill,data.average.firstView.userTimingMeasure.Time to AirbnbInteractive,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,4001.0,,2515.0,,2514.9999999994,2514.995000005,3660,1356,7748.0,2515.0,0,1,762.0,1,2424911,1328559,63527,33925,0,,4815,4001,4001,2194,1369,30.0,2515,2515,2138,5909,5909,2514,2515.0,4817,4815,1967,1368,1368,23,9983.0,0.0,1551776593.6570768,4815,4815,4001,4001,1569,2194,0,0,281083,384087,1,2515.0,2515.0,2139,5909.0,2514.995000005,2515.0,9983,11809,49.6844762305,19718,1830373,,,,,2961,506361,4500,0.85,0.93,0.27,35.89375,3188.172,12453.491000000002,9600.99,19428.755,,6471.0,0.38,1.0,4817,4815,4815,0,-1,-1,1,2500,162,50,162,120,0,42,0,1,85,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,18409,0,5171,3288,3129,5171,12716.0,5922,4500,4500,4500,4500,4500,9000,9000,1551776555,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_16_31210ca3f671a626fb49d510e54f522f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190305_16_31210ca3f671a626fb49d510e54f522f,,https://www.airbnb.com/,VM03-01-192.168.10.79,https://www.airbnb.com/,5,3,airbnb-home,10,2019,200,Test Complete,18.1
24,3706.0,,2429.0,,2429.7700000025,2429.7700000025,3539,1296,9682.0,2429.0,0,1,714.0,1,2428134,2197293,57763,44593,0,,8243,3706,3706,2074,1312,18.0,2429,2429,2365,5574,5574,2429,2429.0,8247,8243,1880,1311,1311,24,10834.0,0.0,1551801091.579874,8244,8244,3706,3706,1405,2075,0,0,254574,316248,1,2430.0,2430.0,2366,5575.0,2429.7700000025,2430.0,10834,11719,45.817044566099995,19722,1826344,,,,,2959,511876,4300,0.85,0.93,0.28,20.2976666667,2948.322,10884.201,10092.386,18263.959,,6752.0,0.38,1.0,8248,8244,8244,0,-1,-1,1,2500,158,108,158,119,0,39,0,1,84,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,19220,0,4829,3044,2896,4829,,5607,4300,4300,4300,4300,4300,9000,9000,1551801055,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_V0_c71ea6b793ababae40d63262a7215334,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190305_V0_c71ea6b793ababae40d63262a7215334,,https://www.airbnb.com/,VM01-08-192.168.10.66,https://www.airbnb.com/,5,3,airbnb-home,10,2019,200,Test Complete,18.1
24,4099.0,,2978.0,,2978.0499999996996,2978.0449999998,4086,1493,11037.0,2978.0,0,1,730.0,1,2313126,2083095,59545,46249,0,,9176,4099,4099,2382,1503,12.0,2978,2978,2305,6788,6788,2978,2978.0,9180,9176,2086,1503,1503,25,12134.0,0.0,1551819952.926189,9177,9177,4099,4099,1572,2382,0,0,217378,271095,1,2978.0,2978.0,2306,6788.0,2978.0449999998,2978.0,12134,13389,47.3646975592,19711,1799860,,,,,2951,421975,4900,0.85,0.93,0.28,22.511058823499997,2990.278,10839.924,10028.14,17846.92,,6653.0,0.38,1.0,9180,9177,9177,0,-1,-1,1,3000,158,108,158,118,0,40,0,1,84,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,21185,0,6070,3279,3142,6070,,6792,4900,4800,4900,4900,4900,9000,9000,1551819897,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_2A_903e7a0ed8cd19b31e53202035f36efa,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190305_2A_903e7a0ed8cd19b31e53202035f36efa,,https://www.airbnb.com/,VM02-03-192.168.10.71,https://www.airbnb.com/,5,3,airbnb-home,10,2019,200,Test Complete,18.1
24,,,,,2484.1400000005,2484.1400000005,3576,1390,,,0,1,742.0,1,2415537,2268337,56891,43444,0,,8569,3686,3686,2200,1400,14.0,2484,2484,2157,5578,5578,2484,2484.0,8580,8569,1985,1399,1399,25,,,1551863855.189801,8570,8569,3687,3687,1406,2201,0,0,242548,315924,1,2484.0,2484.0,2157,5578.0,2484.1400000005,2484.0,11349,11030,41.4194517462,19718,1813199,,,,,2963,511880,4300,0.85,0.93,0.27,29.500125,3028.657,12510.508999999998,10045.204,18637.854,,6688.0,0.38,1.0,8580,8570,8570,0,-1,-1,1,2600,159,109,159,120,0,39,0,1,84,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,19907,0,4759,3082,2971,4759,,5546,4300,4300,4300,4300,4300,9000,9000,1551863781,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_YQ_19bf64b6c4d51becb2d6fa888caa898e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190306_YQ_19bf64b6c4d51becb2d6fa888caa898e,,https://www.airbnb.com/,VM04-02-192.168.10.90,https://www.airbnb.com/,6,3,airbnb-home,10,2019,200,Test Complete,18.1
24,,,,,2450.2700000003,2450.2700000003,3530,1387,,,0,1,725.0,1,2327195,2096451,54895,41790,0,,8368,3795,3795,2151,1396,32.0,2450,2450,2413,5548,5548,2450,2450.0,8371,8368,1967,1394,1394,25,,,1551907083.878375,8369,8368,3795,3795,1572,2151,0,0,243838,300265,1,2450.0,2450.0,2414,5549.0,2450.2700000003,2450.0,10931,10609,41.3968006243,19712,1812039,,,,,2953,421977,4300,0.85,0.93,0.3,22.159064516100006,2943.697,10267.099,9709.864,17752.088,,6250.0,0.38,1.0,8371,8369,8369,0,-1,-1,1,2500,156,106,156,117,0,39,0,1,84,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,19225,0,4781,3165,3042,4781,,5551,4300,4300,4300,4300,4300,9000,9000,1551907006,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_BQ_707e91cac7b77f23f5e2abfc259b59b2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190306_BQ_707e91cac7b77f23f5e2abfc259b59b2,,https://www.airbnb.com/,VM04-07-192.168.10.95,https://www.airbnb.com/,6,3,airbnb-home,10,2019,200,Test Complete,18.1
24,3853.0,,2403.0,,2403.0050000001,2403.0050000001,3649,1272,10645.0,2403.0,0,1,711.0,1,2418753,2271016,64426,50580,0,,8889,3853,3853,2086,1281,5.0,2403,2403,2053,5755,5755,2403,2403.0,8896,8889,1863,1280,1280,27,12119.0,0.0,1551933391.984675,8889,8889,3853,3853,1431,2086,0,0,222988,298150,1,2403.0,2403.0,2053,5756.0,2403.0050000001,2403.0,12119,13019,46.918918918900005,19722,1819001,,,,,2990,511907,4600,0.85,0.93,0.27,20.85375,3077.499000000001,10874.344,9995.364,18386.3189999962,,6783.0,0.38,1.0,8896,8889,8889,0,-1,-1,1,2400,165,114,165,122,0,43,0,1,84,99,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,21252,0,4998,3102,2975,4998,16207.0,5773,4600,4500,4600,4600,4600,9000,9000,1551933355,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_YS_818558765185e68f0973c9239f8c42f3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190307_YS_818558765185e68f0973c9239f8c42f3,,https://www.airbnb.com/,VM03-05-192.168.10.84,https://www.airbnb.com/,6,3,airbnb-home,10,2019,200,Test Complete,18.1
24,3907.0,,2500.0,,2500.9950000021,2500.9900000005,3839,1377,11060.0,2500.0,0,1,732.0,1,2418284,2187715,60201,46408,0,,9074,3906,3906,2170,1393,19.0,2500,2500,2136,6539,6539,2500,2500.0,9082,9074,1968,1392,1392,26,12199.0,0.0,1551951130.601501,9074,9074,3907,3907,1430,2171,0,0,223459,284229,1,2501.0,2501.0,2137,6540.0,2500.9900000005,2501.0,12199,13370,47.478693181800004,19731,1815786,,,,,2965,511882,4700,0.85,0.93,0.3,20.74203125,3016.329,10277.532,9362.841999999999,18492.506,,6172.0,0.38,1.0,9083,9075,9074,0,-1,-1,1,2600,160,109,160,120,0,40,0,1,85,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,20994,0,5724,3191,3068,5724,15968.0,6553,4700,4700,4700,4700,4700,9000,9000,1551951093,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_9E_877ddbcf107a199060f807795bee2cc2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190307_9E_877ddbcf107a199060f807795bee2cc2,,https://www.airbnb.com/,VM01-04-192.168.10.62,https://www.airbnb.com/,7,3,airbnb-home,10,2019,200,Test Complete,18.1
24,3750.0,,2515.0,,2515.5099999974,2515.5099999974,3530,1363,8098.0,2515.0,0,1,758.0,1,2315732,1303852,61942,33637,0,,4407,3749,3749,2175,1376,17.0,2515,2515,2145,6478,6478,2515,2515.0,4410,4407,1953,1375,1375,24,10556.0,0.0,1551977503.700235,4408,4408,3750,3749,1596,2176,0,0,251901,428194,1,2516.0,2516.0,2146,6479.0,2515.5099999974,2516.0,10556,11530,45.972886762399995,19711,1805766,,,,,2983,422009,4300,0.85,0.93,0.27,23.3687096774,2936.7790000000005,17904.762,10021.928,17904.762,,6754.0,0.38,1.0,4411,4408,4408,0,-1,-1,1,2500,160,49,160,119,0,41,0,1,85,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,18437,0,5770,3100,2981,5770,12566.0,6506,4300,4200,4300,4300,4300,9000,9000,1551977463,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_HQ_9d29b8b0b378a52df86c447db363723f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190307_HQ_9d29b8b0b378a52df86c447db363723f,,https://www.airbnb.com/,VM03-05-192.168.10.84,https://www.airbnb.com/,7,3,airbnb-home,10,2019,200,Test Complete,18.1
24,,,,,2505.0750000008998,2505.0700000029,3695,1420,,,0,1,736.0,1,2418255,2271024,58015,44375,0,,8982,3975,3975,2239,1431,22.0,2505,2505,2199,6006,6006,2505,2505.0,8992,8982,2037,1429,1429,26,,,1551994369.2004054,8983,8983,3976,3976,1430,2239,0,0,225310,300280,1,2505.0,2505.0,2200,6007.0,2505.0700000029,2505.0,12153,12650,44.66807909600001,19717,1813352,,,,,2955,511872,4600,0.85,0.93,0.3,23.9270888889,3023.014,10304.078000000001,9374.804,17977.3559999962,,6157.0,0.38,1.0,8992,8983,8983,0,-1,-1,1,2500,159,109,159,119,0,40,0,1,85,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,20717,0,5185,3291,3166,5185,,6019,4600,4500,4500,4600,4600,9000,9000,1551994310,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_QB_f3f0ab7cb49d8cfac4e381bd20e316f1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190307_QB_f3f0ab7cb49d8cfac4e381bd20e316f1,,https://www.airbnb.com/,VM02-04-192.168.10.72,https://www.airbnb.com/,7,3,airbnb-home,10,2019,200,Test Complete,18.1
24,3752.0,,2477.0,,2477.7949999989,2477.7899999972,3487,1319,10625.0,2477.0,0,1,741.0,1,2330386,2182684,57750,43011,0,,8767,3752,3752,2124,1332,23.0,2477,2477,2095,5716,5716,2477,2477.0,8779,8767,1917,1331,1331,26,11810.0,0.0,1552021643.728918,8768,8768,3752,3752,1599,2125,0,0,222131,293017,1,2478.0,2478.0,2095,5716.0,2477.7899999972,2478.0,11810,11979,43.5636363636,20175,1815499,,,,,2979,422003,4200,0.85,0.93,0.28,20.7755681818,2981.784,10824.546,9985.87,17926.135,,6719.0,0.38,1.0,8780,8768,8768,0,-1,-1,1,2500,159,107,159,120,0,39,0,1,84,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,20405,0,4775,3138,3020,4775,15297.0,5670,4200,4200,4200,4200,4200,9000,9000,1552021607,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_MX_9cce9022656b9066f9bf57290dd3f10a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_MX_9cce9022656b9066f9bf57290dd3f10a,,https://www.airbnb.com/,VM01-01-192.168.10.43,https://www.airbnb.com/,8,3,airbnb-home,10,2019,200,Test Complete,18.1
24,4138.0,,2637.0,,2637.8399999957996,2637.8399999957996,3963,1330,10427.0,2637.0,0,1,742.0,1,2317181,2031229,59742,46020,0,,8683,4137,4137,2155,1340,8.0,2637,2637,2112,7110,7110,2637,2637.0,8687,8684,1933,1339,1339,25,11123.0,0.0,1552038424.543863,8684,8684,4138,4138,1591,2155,0,0,236616,276207,1,2638.0,2638.0,2112,7111.0,2637.8399999957996,2638.0,11123,13319,50.2451904941,20178,1804915,,,,,2961,421985,4900,0.85,0.93,0.28,22.9686060606,3045.18,10868.856000000002,10026.65,17955.545,,6722.0,0.38,1.0,8688,8684,8684,0,-1,-1,1,2700,159,106,159,119,0,40,0,1,83,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,19228,0,6312,3266,3058,6312,,7119,4900,4900,4900,4900,4900,9000,9000,1552038387,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_2S_a1299a12463346f5bfb04e397a28cef3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_2S_a1299a12463346f5bfb04e397a28cef3,,https://www.airbnb.com/,VM01-01-192.168.10.43,https://www.airbnb.com/,8,3,airbnb-home,10,2019,200,Test Complete,18.1
24,3607.0,,2369.0,,2369.1749999998,2369.1700000054,3428,1261,10237.0,2369.0,0,1,728.0,1,2406404,2258663,59555,45900,0,,8673,3606,3606,2063,1273,8.0,2369,2369,2035,5522,5522,2369,2369.0,8675,8673,1852,1272,1272,26,10935.0,0.0,1552065734.7789161,8673,8673,3607,3607,1424,2063,0,0,248749,304730,1,2369.0,2369.0,2035,5522.0,2369.1700000054,2369.0,10935,11309,43.267023718400004,20185,1803841,,,,,2950,511867,4200,0.85,0.93,0.28,21.3262571429,2972.998,10856.317,9987.136,18427.006999999998,,6668.0,0.38,1.0,8675,8673,8673,0,-1,-1,1,2400,160,110,160,120,0,40,0,1,85,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,19102,0,4861,3006,2892,4861,,5548,4200,4200,4200,4200,4200,9000,9000,1552065664,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_TQ_79c84d1ce7cde7a2675446649f720dc2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_TQ_79c84d1ce7cde7a2675446649f720dc2,,https://www.airbnb.com/,VM04-07-192.168.10.95,https://www.airbnb.com/,8,3,airbnb-home,10,2019,200,Test Complete,18.1
24,,,,,2292.6549999975,2292.6549999975,4130,1323,,,0,1,709.0,1,2392845,1825509,82838,57179,0,,5030,4595,4595,1717,1331,20.0,2292,2292,2253,6740,6740,2292,2292.0,5034,5030,1695,1331,1331,22,,,1552081824.040366,5030,5030,4595,4595,1583,1717,0,0,297395,492449,1,2293.0,2293.0,2253,6741.0,2292.6549999975,2293.0,9369,11940,51.7106972716,20181,1792990,,,,,2943,511862,5400,0.85,0.86,0.32,20.9043623188,2114.867,17492.819,12536.517,18823.656000000006,,6103.0,0.35,1.0,5035,5030,5030,0,-1,-1,1,2300,290,175,290,252,0,38,0,1,97,99,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,17404,0,5920,3751,3017,5920,13846.0,6761,5400,5400,5400,5400,5400,9000,9000,1552081749,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_YK_bd1337d162f65a78b8c6d1e996473f3a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_YK_bd1337d162f65a78b8c6d1e996473f3a,,https://www.airbnb.com/,VM04-07-192.168.10.95,https://www.airbnb.com/,8,3,airbnb-home,10,2019,200,Test Complete,18.1
24,3930.0,,2469.0,,2469.6750000003,2469.6699999986,3845,1251,9232.0,2469.0,0,1,709.0,1,2386500,1932610,64725,49974,0,,7458,3930,3930,2066,1261,13.0,2469,2469,2035,6986,6986,2469,2469.0,7492,7458,1840,1260,1260,26,11256.0,0.0,1552109809.4399948,7459,7459,3930,3930,1431,2066,0,0,238530,311309,1,2470.0,2470.0,2036,6986.0,2469.6699999986,2470.0,11256,14009,52.629601803199996,20177,1809803,,,,,2972,511889,4700,0.85,0.86,0.31,26.025125,2149.395,18501.468,13588.735,18501.468,,6279.0,0.35,1.0,7492,7459,7459,0,-1,-1,1,2500,150,95,150,112,0,38,0,1,85,99,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,20069,0,5793,3002,2851,5793,,7004,4700,4700,4700,4700,4700,9000,9000,1552109773,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_C5_2f81b667a7cbe0386d89ba814283fe36,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190309_C5_2f81b667a7cbe0386d89ba814283fe36,,https://www.airbnb.com/,VM03-07-192.168.10.86,https://www.airbnb.com/,9,3,airbnb-home,10,2019,200,Test Complete,18.1
24,6029.0,,2374.0,,2374.5949999939003,2374.5899999994,4574,1400,10825.0,2374.0,0,1,705.0,1,2520402,2384355,84816,74609,0,,9224,6029,6029,1787,1421,42.0,2374,2374,2345,8038,8038,2374,2374.0,9227,9224,1767,1419,1419,22,11927.0,0.0,1552126729.269193,9225,9224,6029,6029,1794,1788,0,0,239422,304709,1,2375.0,2375.0,2345,8038.0,2374.5899999994,2375.0,11927,14300,51.60591844100001,20175,2034211,,,,,2950,421974,6000,0.85,0.86,0.3,24.4756222222,2414.078,19258.299,14482.287,19258.299,,6291.0,0.35,1.0,9227,9224,9225,0,-1,-1,1,2400,288,237,288,253,0,35,0,1,97,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,20827,0,7202,4549,3410,7202,,8028,6000,6000,6000,6000,6000,9000,9000,1552126656,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_GQ_39c1c5faf5b4c0450309b6b11dc0258e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190309_GQ_39c1c5faf5b4c0450309b6b11dc0258e,,https://www.airbnb.com/,VM04-08-192.168.10.96,https://www.airbnb.com/,9,3,airbnb-home,10,2019,200,Test Complete,18.1
24,3851.0,,2511.0,,2511.6350000007997,2511.6350000007997,3631,1363,9286.0,2511.0,0,1,719.0,1,2310072,2023084,64610,50596,0,,7470,3850,3850,2144,1379,10.0,2511,2511,2111,5845,5845,2511,2511.0,7485,7470,1949,1377,1377,26,11076.0,0.0,1552154783.442102,7470,7471,3851,3851,1597,2145,0,0,237833,331272,1,2512.0,2512.0,2112,5846.0,2511.6350000007997,2512.0,11076,13110,50.8139534884,20186,1823365,,,,,2951,421975,4400,0.85,0.86,0.21,32.5371666667,2296.916,18777.821,13882.425,18777.8210000019,,11334.0,0.35,0.92,7486,7471,7470,0,-1,-1,1,2500,149,96,149,110,0,39,0,1,84,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,20418,0,5009,3188,3019,5009,,5863,4400,4400,4400,4400,4400,9000,9000,1552154749,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_1P_43c72e9f19d19f48ce06129543a2ec23,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190309_1P_43c72e9f19d19f48ce06129543a2ec23,,https://www.airbnb.com/,VM03-01-192.168.10.79,https://www.airbnb.com/,9,3,airbnb-home,10,2019,200,Test Complete,18.1
24,,,,,2648.6449999993,2648.6449999993,3906,1434,,,0,1,801.0,1,2310510,1319171,59355,32934,0,,4716,3999,3999,2278,1447,9.0,2648,2648,2591,6147,6147,2648,2648.0,4723,4716,2035,1446,1446,25,,,1552170822.629325,4716,4716,3999,3999,1596,2278,0,0,258071,401941,1,2649.0,2649.0,2592,6147.0,2648.6449999993,2649.0,10387,11870,48.5083776052,20176,1820991,,,,,2959,421985,4700,0.85,0.93,0.29,18.8852542373,2958.157,10680.103000000001,9795.507,17022.398,,6603.0,0.38,1.0,4723,4716,4716,0,-1,-1,1,2800,144,48,144,109,0,35,0,1,85,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,18256,0,5290,3293,3172,5290,14258.0,6223,4700,4700,4700,4700,4700,9000,9000,1552170743,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_28_fceef47eb9a6d4bf33515e4a30fdd7f4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190309_28_fceef47eb9a6d4bf33515e4a30fdd7f4,,https://www.airbnb.com/,VM04-08-192.168.10.96,https://www.airbnb.com/,9,3,airbnb-home,10,2019,200,Test Complete,18.1
24,5306.0,,2309.0,,2309.5099999991,2309.4950000013,4367,1420,9789.0,2309.0,0,1,735.0,1,2563640,2427259,82817,72088,0,,8168,5305,5305,1799,1432,21.0,2309,2309,2283,6958,6958,2309,2309.0,8170,8168,1792,1431,1431,23,10940.0,0.0,1552214009.778894,8168,8169,5306,5306,1831,1800,0,0,269289,359700,1,2310.0,2310.0,2283,6959.0,2309.4950000013,2310.0,10940,11619,44.8302469136,20175,2074624,,,,,2958,421982,5800,0.85,0.93,0.29,18.578031746,2944.6820000000002,10771.488000000001,9894.409,17517.648,,6592.0,0.38,1.0,8171,8169,8168,0,-1,-1,1,2300,291,239,291,258,0,33,0,1,97,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,18675,0,6315,3940,3154,6315,14584.0,6958,5800,5800,5800,5800,5800,9000,9000,1552213948,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_GZ_799abd2426f7074954d2f738496bc57e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_GZ_799abd2426f7074954d2f738496bc57e,,https://www.airbnb.com/,VM02-05-192.168.10.73,https://www.airbnb.com/,10,3,airbnb-home,10,2019,200,Test Complete,18.1
24,,,,,2370.5849999969,2370.5799999952,4503,1403,,,0,1,794.0,1,2576300,2130240,85015,61891,0,,5983,5371,5371,1819,1412,15.0,2370,2370,2343,7870,7870,2370,2370.0,5987,5983,1802,1412,1412,21,,,1552242097.8502,5983,5984,5372,5372,1815,1820,0,0,284359,465117,1,2371.0,2371.0,2344,7871.0,2370.5799999952,2371.0,10463,13800,54.1601255887,20182,2089859,,,,,2961,421987,5900,0.85,0.86,0.22,21.1973472222,2219.285,17509.129,13515.125,18711.3800000076,,10828.0,0.35,1.0,5988,5984,5983,0,-1,-1,1,2400,290,194,290,256,0,34,0,1,97,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,18889,0,7016,4131,3117,7016,14427.0,7852,5900,5900,5900,5900,5900,9000,9000,1552242062,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_Q2_6c611cfc96fbcdd9bfe8ddefe588659f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_Q2_6c611cfc96fbcdd9bfe8ddefe588659f,,https://www.airbnb.com/,VM01-07-192.168.10.65,https://www.airbnb.com/,10,3,airbnb-home,10,2019,200,Test Complete,18.1
