data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,4623.0,,4567.0,,4567.500000004699,4567.500000004699,4796.0,2581.0,13324.0,4567.0,0.0,1.0,695.0,2.0,2693887.0,2664138.0,58439.0,51316.0,0.0,,14874.0,4622.0,4603.0,4602.0,2593.0,7.0,4567.0,4567.0,4492.0,4567.0,4567.0,4567.0,4567.0,14930.0,14874.0,3075.0,2592.0,2592.0,59.0,18951.0,0.0,1548657447.734127,14874.0,14874.0,4623.0,4603.0,1371.0,4603.0,0.0,0.0,164562.0,216719.0,1.0,4567.0,4567.0,4492.0,4567.0,4567.500000004699,4567.0,18951.0,17660.0,47.33315465020001,44867.0,1695855.0,,,,,,344791.0,747193.0,13700.0,0.74,0.86,0.21,1819.865,5311.179,16019.268999999998,5311.191999999999,25811.355,,5794.0,0.38,0.9,14931.0,14874.0,14874.0,0.0,-1.0,-1.0,1.0,4600.0,198.0,148.0,198.0,144.0,1.0,53.0,99999.0,1.0,58.0,92.0,-1.0,54.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,3.0,0.0,1.0,0.0,26310.0,0.0,11294.0,11294.0,13000.0,4600.0,4600.0,4600.0,5600.0,9000,9000,1548657440,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_ND_f10507603f03d2efcd31168adb46f816,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_ND_f10507603f03d2efcd31168adb46f816,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM04-01-192.168.10.80,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,28,1,browse26,5,2019,200,Test Complete,18.1
,24.0,4653.0,,4619.0,,4619.800000000399,4619.800000000399,4825.0,2407.0,9765.0,4619.0,0.0,1.0,742.0,2.0,2670671.0,2548031.0,60667.0,48467.0,0.0,,14542.0,4653.0,4634.0,4633.0,2416.0,11.0,4619.0,4619.0,4527.0,4619.0,4619.0,4619.0,4619.0,14667.0,14542.0,2834.0,2414.0,2414.0,62.0,22266.0,0.0,1548701593.045352,14543.0,14543.0,4653.0,4635.0,1377.0,4634.0,0.0,0.0,134481.0,209956.0,1.0,4620.0,4620.0,4528.0,4620.0,4619.800000000399,4620.0,22266.0,18180.0,39.6596858639,44867.0,1698303.0,,,,,,344791.0,749334.0,12900.0,0.74,0.86,0.2,2299.43,5373.719,16542.256,5373.732,29475.739,,5827.0,0.38,0.9,14667.0,14543.0,14543.0,0.0,-1.0,-1.0,1.0,4600.0,215.0,150.0,215.0,158.0,1.0,56.0,99999.0,1.0,58.0,93.0,-1.0,54.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,4.0,0.0,1.0,0.0,32290.0,0.0,10751.0,10751.0,12300.0,4700.0,4700.0,4700.0,9600.0,9000,9000,1548701595,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_31_e70562c602a7d46de6425df920bd2e84,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_31_e70562c602a7d46de6425df920bd2e84,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM04-02-192.168.10.90,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,28,1,browse26,5,2019,200,Test Complete,18.1
,24.0,4000.0,,3940.0,,3940.3999999922,3940.3999999922,4108.0,2238.0,8233.0,,0.0,1.0,709.0,1.0,2387909.0,2358160.0,60819.0,51386.0,0.0,,13591.0,4000.0,3976.0,3976.0,2249.0,8.0,3940.0,3940.0,3879.0,3940.0,3940.0,3940.0,3940.0,13686.0,13591.0,2766.0,2248.0,2248.0,58.0,18254.0,0.0,1548745666.856723,13592.0,13591.0,4000.0,3977.0,1376.0,3976.0,0.0,0.0,149095.0,207694.0,1.0,3940.0,3940.0,3880.0,3940.0,3940.3999999922,3940.0,18254.0,16439.0,45.960301928999996,15439.0,1713412.0,,,,,,260164.0,478161.0,12300.0,0.74,0.86,0.22,2247.829,5252.63,15509.219,5252.643,27039.097,,5675.0,0.38,0.9,13686.0,13591.0,13592.0,0.0,-1.0,-1.0,1.0,3900.0,205.0,147.0,205.0,148.0,1.0,56.0,99999.0,1.0,58.0,93.0,-1.0,46.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,25507.0,0.0,10109.0,10109.0,12300.0,4100.0,4100.0,4100.0,4800.0,9000,9000,1548745669,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_M3_6c42bd0a22fb463dd1618ff6cc16f8c8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_M3_6c42bd0a22fb463dd1618ff6cc16f8c8,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-08-192.168.10.76,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,29,1,browse26,5,2019,200,Test Complete,18.1
,24.0,4643.0,,4623.0,,4623.599999999,4623.599999999,4753.0,2725.0,12078.0,4623.0,0.0,1.0,707.0,1.0,2441022.0,2318383.0,60320.0,50734.0,0.0,,13988.0,4643.0,4618.0,4618.0,2734.0,11.0,4623.0,4623.0,4533.0,4623.0,4623.0,4623.0,4623.0,14044.0,13988.0,3258.0,2733.0,2733.0,59.0,22237.0,0.0,1548789729.7569358,13988.0,13988.0,4643.0,4618.0,1371.0,4618.0,0.0,0.0,125103.0,205840.0,1.0,4624.0,4624.0,4533.0,4624.0,4623.599999999,4624.0,22237.0,16639.0,35.800344234099995,18426.0,1668735.0,,,,,,260164.0,480302.0,12500.0,0.74,0.79,0.18,2075.348,5679.073,21152.866,5679.085,24381.903,,6104.0,0.38,0.9,14044.0,13988.0,13988.0,0.0,-1.0,-1.0,1.0,4600.0,209.0,147.0,209.0,154.0,1.0,54.0,99999.0,1.0,57.0,93.0,-1.0,46.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,9.0,0.0,1.0,0.0,30947.0,0.0,10449.0,10449.0,12000.0,4600.0,4600.0,4600.0,5500.0,9000,9000,1548789748,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_ES_49557253de00de0d129a4bf98811b808,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_ES_49557253de00de0d129a4bf98811b808,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM01-01-192.168.10.43,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,29,1,browse26,5,2019,200,Test Complete,18.1
,24.0,5788.0,,5710.0,,5710.9150000033,5710.909999994301,5976.0,3693.0,14015.0,5788.0,0.0,1.0,708.0,1.0,2303232.0,2273440.0,55433.0,48320.0,0.0,,15824.0,5788.0,5752.0,5751.0,3707.0,11.0,5710.0,5710.0,5625.0,5710.0,5710.0,5710.0,5710.0,15887.0,15824.0,4232.0,3706.0,3706.0,56.0,19956.0,0.0,1548877954.986425,15825.0,15824.0,5788.0,5752.0,1362.0,5752.0,0.0,0.0,141624.0,187392.0,1.0,5711.0,5711.0,5625.0,5711.0,5710.909999994301,5711.0,19956.0,18390.0,47.66718507,47854.0,1690752.0,,,,,,260164.0,478161.0,14800.0,0.74,0.79,0.16,1699.9779999999994,5786.02,22482.111,5786.021,27959.732000000004,,6446.0,0.38,0.9,15888.0,15825.0,15825.0,0.0,-1.0,-1.0,1.0,5700.0,195.0,146.0,195.0,143.0,1.0,51.0,99999.0,1.0,56.0,92.0,-1.0,46.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,28906.0,0.0,12096.0,12096.0,14200.0,6000.0,6000.0,6000.0,6600.0,9000,9000,1548877966,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_HY_d5f6c1fca5d0e2457b980e8082c0270b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_HY_d5f6c1fca5d0e2457b980e8082c0270b,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-04-192.168.10.72,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,30,1,browse26,5,2019,200,Test Complete,18.1
,24.0,4648.0,,4648.0,,4648.0950000005,4648.0899999988,4927.0,2795.0,11384.0,4648.0,0.0,1.0,707.0,1.0,2386992.0,2264599.0,61528.0,49892.0,0.0,,15115.0,4298.0,4275.0,4275.0,2806.0,16.0,4648.0,4648.0,4602.0,4648.0,4648.0,4648.0,4648.0,15250.0,15115.0,3270.0,2805.0,2805.0,62.0,22865.0,0.0,1548966158.4993448,15115.0,15115.0,4299.0,4276.0,1376.0,4275.0,0.0,0.0,118933.0,183814.0,1.0,4648.0,4648.0,4603.0,4648.0,4648.0899999988,4648.0,22865.0,18640.0,39.634275994,18426.0,1684469.0,,,,,,260164.0,480430.0,13500.0,0.74,0.79,0.15,1767.519,6071.776,16081.681,6071.778,28109.985,,6548.0,0.38,0.9,15250.0,15115.0,15115.0,0.0,-1.0,-1.0,1.0,4700.0,214.0,152.0,214.0,157.0,1.0,56.0,99999.0,1.0,57.0,93.0,-1.0,46.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,9.0,0.0,1.0,0.0,32799.0,0.0,10646.0,10646.0,13500.0,4800.0,4800.0,4800.0,5400.0,9000,9000,1548966156,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_MX_f03e7f43cfbd39568b48c1d52f8c5972,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_MX_f03e7f43cfbd39568b48c1d52f8c5972,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM04-01-192.168.10.80,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,31,1,browse26,5,2019,200,Test Complete,18.1
,24.0,4476.0,,4409.0,,4409.8700000031,4409.8700000031,4707.0,2626.0,9232.0,,0.0,1.0,742.0,1.0,2439562.0,2409646.0,57155.0,50042.0,0.0,,13586.0,4476.0,4450.0,4449.0,2636.0,19.0,4409.0,4409.0,4366.0,4409.0,4409.0,4409.0,4409.0,13636.0,13586.0,3144.0,2635.0,2635.0,59.0,17659.0,0.0,1549010231.845743,13586.0,13586.0,4476.0,4450.0,1371.0,4449.0,0.0,0.0,162280.0,219858.0,1.0,4410.0,4410.0,4366.0,4410.0,4409.8700000031,4410.0,17659.0,14040.0,40.3796376186,47854.0,1713438.0,,,,,,260164.0,478161.0,12500.0,0.74,0.79,0.24,1647.65,4936.343,14955.023,4936.345,26354.180000015298,,5421.0,0.38,0.9,13636.0,13586.0,13586.0,0.0,-1.0,-1.0,1.0,4500.0,195.0,146.0,195.0,141.0,1.0,53.0,99999.0,1.0,57.0,89.0,-1.0,46.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,23910.0,0.0,9961.0,9961.0,11900.0,4700.0,4700.0,4700.0,5600.0,9000,9000,1549010239,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_RE_7a069f1bcd1b2fcca5fbcffcf9b1c89b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_RE_7a069f1bcd1b2fcca5fbcffcf9b1c89b,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM03-06-192.168.10.85,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,1,2,browse26,5,2019,200,Test Complete,18.1
,24.0,4155.0,,4110.0,,4110.7699999993,4110.7649999976,4428.0,2283.0,11425.0,4110.0,0.0,1.0,699.0,1.0,2295824.0,2265853.0,56655.0,49536.0,0.0,,12923.0,4154.0,4130.0,4130.0,2299.0,12.0,4110.0,4110.0,4057.0,4110.0,4110.0,4110.0,4110.0,12977.0,12924.0,2708.0,2298.0,2298.0,59.0,16764.0,0.0,1549054337.9390981,12924.0,12924.0,4155.0,4131.0,1363.0,4131.0,0.0,0.0,158540.0,212936.0,1.0,4111.0,4111.0,4058.0,4111.0,4110.7649999976,4111.0,16764.0,15170.0,45.1353763761,18426.0,1684244.0,,,,,,260164.0,478160.0,12100.0,0.74,0.79,0.25,1665.065,4861.156,14896.157,4861.157,26035.129,,5352.0,0.38,0.9,12977.0,12924.0,12924.0,0.0,-1.0,-1.0,1.0,4200.0,194.0,145.0,194.0,143.0,1.0,50.0,99999.0,1.0,57.0,92.0,-1.0,46.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,23524.0,0.0,9248.0,9248.0,12100.0,4400.0,4400.0,4400.0,5100.0,9000,9000,1549054344,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_4B_acfeefb86221d9fdbf20ca03c0ca74a3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_4B_acfeefb86221d9fdbf20ca03c0ca74a3,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM03-08-192.168.10.87,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,1,2,browse26,5,2019,200,Test Complete,18.1
,24.0,4247.0,,4186.0,,4186.9899999947,4186.9899999947,4466.0,2347.0,8342.0,,0.0,1.0,708.0,1.0,2413833.0,2384161.0,58576.0,51458.0,0.0,,13958.0,4246.0,4223.0,4222.0,2358.0,14.0,4186.0,4186.0,4127.0,4186.0,4186.0,4186.0,4186.0,14019.0,13958.0,2770.0,2358.0,2358.0,58.0,18009.0,0.0,1549075056.4257689,13959.0,13958.0,4247.0,4223.0,1363.0,4223.0,0.0,0.0,154120.0,205318.0,1.0,4187.0,4187.0,4127.0,4187.0,4186.9899999947,4187.0,18009.0,15899.0,44.388609715200005,18426.0,1693978.0,,,,,,260164.0,478161.0,12700.0,0.74,0.79,0.23,1851.481,5071.672000000001,15182.02,5071.674,27016.993,,5541.0,0.38,0.9,14019.0,13959.0,13959.0,0.0,-1.0,-1.0,1.0,4200.0,198.0,149.0,198.0,145.0,1.0,52.0,99999.0,1.0,57.0,92.0,-1.0,46.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,25148.0,0.0,9887.0,9887.0,12100.0,4500.0,4500.0,4500.0,5200.0,9000,9000,1549075066,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_RM_7e911249d7dddeeb0a0c5392f544426f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_RM_7e911249d7dddeeb0a0c5392f544426f,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM01-05-192.168.10.63,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,1,2,browse26,5,2019,200,Test Complete,18.1
,24.0,4191.0,,4138.0,,4138.254999998,4138.2500000036,4318.0,2198.0,7776.0,,0.0,1.0,723.0,1.0,2442839.0,2413124.0,57931.0,50811.0,0.0,,12935.0,4190.0,4164.0,4163.0,2209.0,5.0,4138.0,4138.0,4092.0,4138.0,4138.0,4138.0,4138.0,12982.0,12935.0,2671.0,2208.0,2208.0,58.0,16512.0,0.0,1549097640.946578,12935.0,12936.0,4191.0,4165.0,1362.0,4164.0,0.0,0.0,170660.0,224748.0,1.0,4138.0,4138.0,4093.0,4138.0,4138.2500000036,4138.0,16512.0,14649.0,43.25361677,47854.0,1713697.0,,,,,,260164.0,478160.0,11800.0,0.74,0.79,0.22,1913.174,5216.395,15233.239,5216.397,27311.289,,5687.0,0.38,0.9,12983.0,12936.0,12935.0,0.0,-1.0,-1.0,1.0,4100.0,193.0,144.0,193.0,144.0,1.0,48.0,99999.0,1.0,56.0,91.0,-1.0,46.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,23922.0,0.0,9569.0,9569.0,11200.0,4300.0,4300.0,4300.0,4900.0,9000,9000,1549097636,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_C4_0a5e5c63856180b4eadf9ce8b1a5fa99,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_C4_0a5e5c63856180b4eadf9ce8b1a5fa99,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-06-192.168.10.74,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,2,2,browse26,5,2019,200,Test Complete,18.1
,24.0,4807.0,,4736.0,,4736.4699999962,4736.4649999945,4918.0,2998.0,8704.0,,0.0,1.0,710.0,1.0,2443689.0,2414090.0,62863.0,51683.0,0.0,,13920.0,4806.0,4778.0,4778.0,3007.0,12.0,4736.0,4736.0,4692.0,4736.0,4736.0,4736.0,4736.0,14041.0,13920.0,3434.0,3007.0,3007.0,60.0,18693.0,0.0,1549141725.720492,13920.0,13920.0,4807.0,4779.0,1370.0,4778.0,0.0,0.0,155698.0,221030.0,1.0,4736.0,4736.0,4693.0,4736.0,4736.4649999945,4736.0,18693.0,15030.0,41.1668036154,47854.0,1779844.0,,,,,,260164.0,478160.0,12700.0,0.74,0.79,0.21,1703.263,5276.825,15242.702,5276.826999999998,22390.568999992403,,5747.0,0.38,0.9,14042.0,13920.0,13920.0,0.0,-1.0,-1.0,1.0,4700.0,207.0,149.0,207.0,150.0,1.0,56.0,99999.0,1.0,56.0,92.0,-1.0,46.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,25329.0,0.0,10266.0,10266.0,12100.0,4900.0,4900.0,4900.0,5600.0,9000,9000,1549141730,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_PK_8fcc2c7e86e4b61f8f4eb3775c65e9e5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_PK_8fcc2c7e86e4b61f8f4eb3775c65e9e5,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM01-07-192.168.10.65,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,2,2,browse26,5,2019,200,Test Complete,18.1
,24.0,4201.0,,4130.0,,4130.5049999937,4130.4999999993,4381.0,2192.0,10335.0,4130.0,0.0,1.0,703.0,1.0,2412692.0,2382647.0,58789.0,51671.0,0.0,,13170.0,4201.0,4174.0,4173.0,2204.0,22.0,4130.0,4130.0,4090.0,4130.0,4130.0,4130.0,4130.0,13243.0,13170.0,2620.0,2202.0,2202.0,60.0,16793.0,0.0,1549274027.41924,13170.0,13170.0,4201.0,4174.0,1353.0,4173.0,0.0,0.0,165241.0,217038.0,1.0,4131.0,4131.0,4091.0,4131.0,4130.4999999993,4131.0,16793.0,15789.0,45.8212420197,18426.0,1749691.0,,,,,,260164.0,478158.0,12400.0,0.74,0.79,0.19,1924.312,5449.847,15546.261,5449.849,27342.002,,5917.0,0.38,0.9,13243.0,13170.0,13170.0,0.0,-1.0,-1.0,1.0,4100.0,197.0,147.0,197.0,144.0,1.0,52.0,99999.0,1.0,56.0,92.0,-1.0,46.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,23894.0,0.0,9729.0,9729.0,11800.0,4400.0,4400.0,4400.0,5100.0,9000,9000,1549274033,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_1V_75063ff8b3ecd485103b3dd672c45b43,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_1V_75063ff8b3ecd485103b3dd672c45b43,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM01-08-192.168.10.66,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,4,2,browse26,6,2019,200,Test Complete,18.1
,24.0,4382.0,,4357.0,,4357.224999999699,4357.2150000109,4678.0,2256.0,9315.0,,0.0,1.0,724.0,1.0,2534132.0,2412410.0,62435.0,53406.0,0.0,,17870.0,4382.0,4342.0,4340.0,2269.0,21.0,4357.0,4357.0,4228.0,4357.0,4357.0,4357.0,4357.0,17947.0,17870.0,2780.0,2268.0,2268.0,64.0,23682.0,0.0,1549362245.242549,17870.0,17870.0,4382.0,4342.0,1376.0,4341.0,0.0,0.0,118273.0,154503.0,1.0,4357.0,4357.0,4229.0,4357.0,4357.2150000109,4357.0,23682.0,21829.0,45.1219512195,18426.0,1765684.0,,,,,,260164.0,480300.0,13600.0,0.74,0.79,0.21,1988.018,5817.525,7898.885,5817.526999999999,27934.366,,6220.0,0.38,0.9,17947.0,17870.0,17870.0,0.0,-1.0,-1.0,1.0,4400.0,217.0,184.0,217.0,153.0,1.0,63.0,99999.0,1.0,56.0,93.0,-1.0,46.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,34947.0,0.0,11375.0,11375.0,12900.0,4800.0,4800.0,4800.0,5000.0,9000,9000,1549362250,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_6F_edcbf33a06d2240a2cc0a92ecb1db9c2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_6F_edcbf33a06d2240a2cc0a92ecb1db9c2,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-02-192.168.10.70,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,5,2,browse26,6,2019,200,Test Complete,18.1
,24.0,4140.0,,4089.0,,4089.7849999965,4089.7849999965,4375.0,2251.0,8186.0,,0.0,1.0,697.0,1.0,2457301.0,2335866.0,60701.0,48532.0,0.0,,13514.0,4139.0,4109.0,4109.0,2262.0,16.0,4089.0,4089.0,4021.0,4089.0,4089.0,4089.0,4089.0,13634.0,13514.0,2667.0,2261.0,2261.0,58.0,21320.0,0.0,1549406343.058563,13515.0,13515.0,4140.0,4110.0,1382.0,4110.0,0.0,0.0,128863.0,207374.0,1.0,4090.0,4090.0,4022.0,4090.0,4089.7849999965,4090.0,21320.0,16250.0,36.5661566157,18426.0,1631463.0,,,,,,260164.0,480303.0,12600.0,0.74,0.79,0.26,1587.26,5225.028,7623.010999999998,5225.03,26589.99,,5683.0,0.38,0.9,13635.0,13515.0,13515.0,0.0,-1.0,-1.0,1.0,4100.0,167.0,142.0,167.0,133.0,1.0,33.0,99999.0,1.0,58.0,93.0,-1.0,46.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,30979.0,0.0,10130.0,10130.0,12000.0,4400.0,4400.0,4400.0,4600.0,9000,9000,1549406350,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_2A_efeb581e9383cbe8587c2912d7ec910e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_2A_efeb581e9383cbe8587c2912d7ec910e,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-02-192.168.10.70,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,5,2,browse26,6,2019,200,Test Complete,18.1
