data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3514,2346,2346.0599999999,2346.0550000017997,2800,1433,10217,2346,0,1,364.0,0,1109945,585256,135610,87551,0,,4414,3513,3319,3283,1449,26,2346,2508,2332,2346,2346,2346,,4438,4414,1830,1448,1448,36,12280,0,1552482413.726164,4414,4415,3514,3320,1939,3284,0,0,102327,196328,0,2346,2509,2333,2346,2346.0550000017997,,12280,11629,40.8500175623,16007,967786,15017,145278,13600,0.42,0.71,0.6,159.1098,2239.219,7639.794,2239.219,11850.767,2987.0,0.23,0.67,4439,4415,4414,0,-1,-1,1,2300,149,49,149,128,0,21,0,1,75,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,19784,0,5900,3000,3300,3700,5500,9000,9000,1552482367,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_KA_d11527bf8dbe7507e5123fd8629069b6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190313_KA_d11527bf8dbe7507e5123fd8629069b6,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-08-192.168.10.66,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,13,3,bhphoto-product,11,2019,200,Test Complete,18.1
24,2981,1975,1975.8000000001998,1975.8000000001998,2317,742,8166,1975,0,1,,0,1118328,592086,135858,87613,0,,3839,2980,2788,2734,1176,11,1975,2091,1965,1975,1975,1975,,3863,3839,1534,1176,1176,37,11353,0,1552526539.667057,3840,3840,2981,2789,1937,2734,0,0,105393,191118,0,1976,2091,1966,1976,1975.8000000001998,,11353,9179,34.126394051999995,16007,976718,15017,144415,13000,0.42,0.71,0.6,174.252,2268.201,7547.548000000001,2268.202,11838.166000000001,3007.0,0.23,0.67,3864,3840,3840,0,-1,-1,1,2000,142,51,142,126,0,16,0,1,76,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,18854,0,5000,2400,2400,3000,4700,9000,9000,1552526452,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_VE_c06c1d5a51af3185a0988fa49144cf92,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_VE_c06c1d5a51af3185a0988fa49144cf92,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-04-192.168.10.92,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,13,3,bhphoto-product,11,2019,200,Test Complete,18.1
24,3207,1956,1956.1350000004002,1956.1300000059,2414,2309,9936,1956,0,1,,0,1113375,585673,135653,87518,0,,4013,3206,3015,2977,1162,17,1956,2074,1942,1956,1956,1956,,4033,4013,1512,1161,1161,36,11655,0,1552570641.805979,4013,4013,3207,3016,1932,2978,0,0,119128,343704,0,1956,2074,1942,1956,1956.1300000059,,11655,11059,40.6767193821,16007,970398,15017,145278,13400,0.42,0.71,0.58,210.6704,2246.919,10572.916000000001,2970.435,10572.916000000001,3107.0,0.23,0.67,4033,4013,4013,0,-1,-1,1,2000,147,50,147,128,0,19,0,1,75,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,19474,0,5500,2500,2900,3500,5200,9000,9000,1552570556,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_PG_24e2c1bf7bee9f8dd46939e425439d5b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_PG_24e2c1bf7bee9f8dd46939e425439d5b,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-05-192.168.10.93,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,14,3,bhphoto-product,11,2019,200,Test Complete,18.1
24,3316,2177,2177.6499999978,2177.6499999978,2561,1190,9918,2177,0,1,352.0,0,1117868,590542,141472,90972,0,,4177,3316,3093,3016,1202,8,2177,2177,1827,2177,2177,2177,,4199,4177,1595,1201,1201,37,11802,0,1552614727.794656,4178,4178,3316,3094,1942,3017,0,0,105339,197637,0,2178,2178,1828,2178,2177.6499999978,,11802,11169,40.4563563926,16007,976757,15017,145278,13400,,,,,,,,,,,,4199,4178,4178,0,-1,-1,1,2200,140,50,140,126,0,14,0,1,76,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,19773,0,5400,2800,2800,3400,5000,9000,9000,1552614650,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190315_8B_60775af2314c5b35528ed1d5dc4f8f88,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190315_8B_60775af2314c5b35528ed1d5dc4f8f88,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-07-192.168.10.75,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,14,3,bhphoto-product,11,2019,200,Test Complete,18.1
24,3365,2091,2091.7399999998,2091.7350000018,2515,1205,8400,2091,0,1,352.0,0,1106309,578753,132592,87111,0,,4159,3364,3118,3010,1223,7,2091,2252,2068,2091,2091,2091,,4197,4159,1572,1222,1222,36,11113,0,1552658803.0568109,4159,4159,3365,3118,1925,3010,0,0,111658,195921,0,2092,2252,2069,2092,2091.7350000018,,11113,11430,43.1158053565,16007,957317,15017,146210,12400,0.42,0.71,0.58,189.93225,2653.867,7534.499,2653.87,11692.0119999962,3164.0,0.23,0.67,4198,4159,4159,0,-1,-1,1,2100,134,49,134,119,1,14,99999,1,77,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,19138,0,4900,2700,2900,3400,4900,9000,9000,1552658755,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190315_E8_a8ca825bce07161bdeeb33099ac5e0e6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190315_E8_a8ca825bce07161bdeeb33099ac5e0e6,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-03-192.168.10.61,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,15,3,bhphoto-product,11,2019,200,Test Complete,18.1
24,2913,1889,1889.9100000017002,1889.9100000017002,2556,1144,8325,1889,0,1,348.0,0,1115140,588294,135499,87627,0,,3915,2912,2709,2704,1153,8,1889,1997,1707,1889,1889,1889,,3951,3915,1502,1153,1153,38,11569,0,1552702908.2261949,3916,3916,2913,2710,1964,2705,0,0,106967,212227,0,1890,1997,1707,1890,1889.9100000017002,,11569,10779,39.6907216495,16007,973981,15017,145347,13000,0.42,0.64,0.6,195.5606,2504.049,7620.142,2504.05,10333.4860000038,3565.0,0.23,0.67,3952,3916,3916,0,-1,-1,1,1900,137,50,137,122,0,15,0,1,75,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,19044,0,5200,3500,3500,3500,4900,9000,9000,1552702860,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190316_FK_cc961f206dc07b156939c11ed8c7c61e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190316_FK_cc961f206dc07b156939c11ed8c7c61e,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-02-192.168.10.81,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,15,3,bhphoto-product,11,2019,200,Test Complete,18.1
24,2988,1919,1919.6100000045,1919.6050000028,2550,555,9662,1919,0,1,,0,1114743,587061,136549,87381,0,,4047,2988,2811,2775,1203,7,1919,2022,1909,1919,1919,1919,,4083,4047,1550,1203,1203,37,11702,0,1552747026.092404,4047,4047,2988,2811,1954,2776,0,0,100003,168115,0,1920,2022,1909,1920,1919.6050000028,,11702,9790,35.690849434899995,16007,971536,15017,146210,13100,0.42,0.64,0.54,196.15875,2308.3779999999997,12206.453000000001,2828.843,12206.453000000001,3501.0,0.23,0.67,4083,4047,4047,0,-1,-1,1,1900,138,50,138,124,0,14,0,1,75,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,19285,0,5300,3500,3500,3500,5000,9000,9000,1552746952,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190316_JP_b2bec195b78a4afbf8a9d12d5b2355cf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190316_JP_b2bec195b78a4afbf8a9d12d5b2355cf,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-05-192.168.10.73,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,16,3,bhphoto-product,11,2019,200,Test Complete,18.1
24,2934,1903,1903.8499999988,1903.8499999988,2261,1111,8800,1903,0,1,348.0,0,1116734,579897,135376,79793,0,,3419,2933,2705,2699,1124,13,1903,1998,1891,1903,1903,1903,,3440,3419,1478,1124,1124,37,10909,0,1552791107.184832,3419,3420,2934,2706,1931,2700,0,0,113975,251255,0,1904,1999,1892,1904,1903.8499999988,,10909,8629,33.1540530158,16007,974222,15017,145347,13000,0.42,0.71,0.57,222.6888,2190.185,11913.327,2190.186,11913.327,2938.0,0.23,0.67,3441,3420,3419,0,-1,-1,1,2000,140,48,140,125,0,15,0,1,73,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,17908,0,4600,2400,2600,3000,4300,9000,9000,1552791055,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190317_QC_27a484b97626ffbd1b53019e636c7aa0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190317_QC_27a484b97626ffbd1b53019e636c7aa0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-06-192.168.10.85,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,16,3,bhphoto-product,11,2019,200,Test Complete,18.1
24,3610,2196,2196.8699999998003,2196.8650000053,2739,1282,8840,2196,0,1,347.0,0,1128135,589100,135484,79891,0,,4215,3610,3292,3234,1299,25,2196,2340,2185,2196,2196,2196,,4244,4215,1679,1298,1298,37,12174,0,1552923408.1061099,4215,4215,3610,3292,1937,3234,0,0,103574,200852,0,2197,2341,2185,2197,2196.8650000053,,12174,12640,44.9502133713,16007,984551,15017,147460,13800,0.42,0.64,0.51,190.0433333333,2643.2270000000003,11480.986,2643.2270000000003,12890.131000000001,3601.0,0.23,0.67,4244,4215,4215,0,-1,-1,1,2200,139,47,139,124,0,15,0,1,75,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,20355,0,6000,2900,4100,4100,4800,9000,9000,1552923359,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190318_Z4_30571b56daff8aaf164affd92e1b5aed,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190318_Z4_30571b56daff8aaf164affd92e1b5aed,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-03-192.168.10.82,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,18,3,bhphoto-product,12,2019,200,Test Complete,18.1
24,3254,1927,1927.8599999998,1927.85,2466,1125,8273,1927,0,1,349.0,0,1147419,619615,177791,123127,0,,4153,3253,3047,2987,1139,9,1927,2063,1916,1927,1927,1927,,4183,4153,1488,1138,1138,37,11905,0,1553012312.691384,4153,4153,3254,3048,2026,2988,0,0,106439,204628,0,1928,2064,1916,1928,1927.85,,11905,9970,36.0318033972,16007,979135,15017,168695,13300,0.42,0.71,0.62,187.0085,2298.62,7825.309,2298.621,10391.486,3174.0,0.23,0.67,4183,4153,4153,0,-1,-1,1,1900,145,58,145,130,0,15,0,1,76,92,-1,92,-1,-1,99,100,-1,2,0,40,0,1,0,19446,0,5500,2900,3700,3700,5100,9000,9000,1553012240,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190319_W6_aaccd5ecf7d05630d02cb7427bb05b23,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190319_W6_aaccd5ecf7d05630d02cb7427bb05b23,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-06-192.168.10.74,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,19,03,bhphoto-product,12,2019,200,Test Complete,18.10
24,3144,2026,2026.3849999974,2026.3799999957,2461,701,9843,2026,0,1,,0,1118420,577950,134674,79395,0,,3711,3144,2913,2906,1222,12,2026,2174,2015,2026,2026,2026,,3733,3711,1567,1221,1221,36,11447,0,1553055946.466121,3711,3711,3144,2913,1939,2906,0,0,104077,192009,0,2026,2175,2016,2026,2026.3799999957,,11447,10289,38.4960718294,16007,967923,15017,149560,13200,0.42,0.79,0.59,181.701,2564.248,7385.114,2564.249,11434.059,3131.0,0.23,0.67,3733,3711,3711,0,-1,-1,1,2000,138,47,138,124,0,14,0,1,75,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,19082,0,5100,2500,3600,3600,4200,9000,9000,1553055850,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190320_07_29678ff2865295cf343eee2c85008a83,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190320_07_29678ff2865295cf343eee2c85008a83,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-04-192.168.10.92,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,20,03,bhphoto-product,12,2019,200,Test Complete,18.10
24,2953,1909,1909.0599999981,1909.0599999981,2324,1164,9046,1909,0,1,352.0,0,1122299,578150,135081,79525,0,9283.0,3424,2953,2756,2715,1174,17,1909,2031,1898,1909,1909,1909,,3448,3424,1524,1174,1174,37,14132,0,1553143910.611003,3425,3424,2953,2756,1938,2715,0,0,86543,255705,0,1909,2031,1899,1909,1909.0599999981,,14132,8429,26.2862488307,16007,976057,15017,150132,16000,0.42,0.71,0.63,135.5411666667,2343.799,6613.654,2924.725,10335.265,3251.0,0.23,0.67,3448,3424,3425,0,-1,-1,1,1900,138,46,138,125,0,13,0,1,75,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,21698,0,4600,2400,3400,3400,4300,9000,9000,1553143854,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190321_DV_18ac5415d7f7276de9b1d1f371f75394,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190321_DV_18ac5415d7f7276de9b1d1f371f75394,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-05-192.168.10.84,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,21,03,bhphoto-product,12,2019,200,Test Complete,18.10
24,3175,1983,1983.7599999992,1983.7599999992,2491,1172,10317,1983,0,1,350.0,0,1127538,598797,136509,87692,0,,4114,3174,2941,2919,1185,6,1983,2096,1781,1983,1983,1983,,4142,4114,1545,1184,1184,38,12107,0,1553188029.620823,4115,4115,3175,2942,1933,2920,0,0,103112,203464,0,1984,2097,1782,1984,1983.7599999992,,12107,9550,34.1803865426,16007,979734,15017,150952,14200,0.42,0.64,0.63,189.0534,2379.807,6645.326,2379.81,10495.504,3150.0,0.23,0.67,4143,4115,4115,0,-1,-1,1,2000,145,50,145,127,0,18,0,1,75,91,-1,91,-1,-1,99,100,-1,3,0,32,0,1,0,19689,0,5400,2700,3700,3700,5000,9000,9000,1553187973,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190321_P0_5f8dbca9336445afae8e9e49c12cd281,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190321_P0_5f8dbca9336445afae8e9e49c12cd281,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-07-192.168.10.65,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,21,03,bhphoto-product,12,2019,200,Test Complete,18.10
24,2982,1972,1972.7149999962,1972.7100000018,2591,1171,9733,1972,0,1,349.0,0,1117048,576823,134845,79500,0,,3652,2981,2804,2758,1183,11,1972,2080,1959,1972,1972,1972,,3674,3652,1537,1182,1182,36,11418,0,1553320336.865359,3653,3652,2982,2804,1963,2758,0,0,109012,232402,0,1973,2080,1960,1973,1972.7100000018,,11418,8070,29.9777117385,16007,967893,15017,149560,13000,0.42,0.64,0.61,127.6176666667,2304.318,6580.057,2666.008,10758.471,3445.0,0.23,0.67,3674,3652,3653,0,-1,-1,1,2000,135,46,135,121,0,14,0,1,76,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,18557,0,4800,3500,3500,3500,4500,9000,9000,1553320251,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190323_J2_03ef6b11a806aab44649bd026d2a6736,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190323_J2_03ef6b11a806aab44649bd026d2a6736,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-04-192.168.10.72,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,23,03,bhphoto-product,12,2019,200,Test Complete,18.10
24,2959,1839,1839.9800000043,1839.9750000026,2487,1092,9637,1839,0,1,356.0,0,1130866,591143,140758,83237,0,,3415,2958,2763,2719,1102,17,1839,1997,1828,2435,2435,1839,,3438,3415,1461,1101,1101,37,11012,0,1553364412.371236,3415,3416,2959,2764,1971,2719,0,0,113998,254473,0,1840,1997,1829,2436,1839.9750000026,,11012,9130,34.662110858,16007,986155,15017,148697,13000,0.42,0.64,0.63,177.7161666667,2401.443,6475.267,2401.444,10108.031,3487.0,0.23,0.67,3439,3416,3415,0,-1,-1,1,1900,143,48,143,128,0,15,0,1,75,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,18194,0,4700,3300,3300,3300,4300,9000,9000,1553364351,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190323_3M_90702b492c368e54e84f0d9cb32dfaa4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190323_3M_90702b492c368e54e84f0d9cb32dfaa4,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-03-192.168.10.61,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,23,03,bhphoto-product,12,2019,200,Test Complete,18.10
24,2951,1967,1967.6600000021,1967.6550000004,2309,1084,7861,1967,0,1,348.0,0,1121928,582796,134823,79397,0,,3434,2951,2767,2726,1097,23,1967,1967,1673,1967,1967,1967,,3459,3435,1448,1096,1096,37,11522,0,1553408515.844826,3435,3435,2951,2768,1934,2726,0,0,107484,247892,0,1968,1968,1674,1968,1967.6550000004,,11522,10079,37.0315944159,16007,976347,15017,149560,13100,0.42,0.79,0.63,191.6968,2376.056,6639.49,2376.058,10499.608,3135.0,0.23,0.67,3459,3435,3435,0,-1,-1,1,2000,137,47,137,121,0,16,0,1,75,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,18820,0,5000,2500,2700,2700,3900,9000,9000,1553408455,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190324_QQ_513b52bb57d96a6deb44f4682c69eb2c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190324_QQ_513b52bb57d96a6deb44f4682c69eb2c,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-03-192.168.10.82,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,24,03,bhphoto-product,12,2019,200,Test Complete,18.10
24,2974,1903,1903.0500000008,1903.0500000008,2254,1119,7732,1903,0,1,357.0,0,1117631,577045,136686,79704,0,,3488,2973,2764,2721,1131,14,1903,2031,1881,1903,1903,1903,,3509,3489,1473,1131,1131,37,11216,0,1553496716.697188,3489,3488,2974,2764,1934,2722,0,0,110689,243478,0,1903,2031,1882,1903,1903.0500000008,,11216,8860,33.2083958021,16007,971996,15017,149560,13000,0.42,0.71,0.62,186.0356666667,2228.425,7763.943,2228.426,10489.389,2967.0,0.23,0.67,3509,3489,3489,0,-1,-1,1,1900,140,46,140,126,0,14,0,1,75,91,-1,90,-1,-1,99,100,-1,3,0,32,0,1,0,18596,0,4700,2400,2400,3000,4400,9000,9000,1553496652,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190325_C7_814988a7285abffc76e48a12838239e8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190325_C7_814988a7285abffc76e48a12838239e8,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-08-192.168.10.87,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,25,03,bhphoto-product,13,2019,200,Test Complete,18.10
