data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.component_render_end,data.average.firstView.userTime.component_render_start,data.average.firstView.userTime.core_execution_end,data.average.firstView.userTime.core_execution_start,data.average.firstView.userTime.with_airbnb_interactive_did_mount,data.average.firstView.userTimingMeasure.Component execution,data.average.firstView.userTimingMeasure.Google TTI Polyfill,data.average.firstView.userTimingMeasure.Time to AirbnbInteractive,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3756.0,,2392.0,,2392.5499999987,2392.5499999987,6148,3686,10025.0,2392.0,0,1,,2,3337720,3018809,77651,65751,0,,8891,3755,3755,2208,1412,7.0,2392,6062.0,2182,6062.0,6062,2392,,8913,8891,1987,1410,1410,32,11655.0,0.0,1553476939.610955,8891,8892,3756,3756,2077,2209,0,0,418837,579982,0,2393.0,6063.0,2183,6063.0,2392.5499999987,,11655,13180,48.4558823529,20108,1977427,,,,2962,1291387,6700,0.94,0.93,0.2,16.609025974,2859.0429999999997,10229.693000000001,10229.693000000001,24822.5749999981,,10730.0,0.38,1.0,8913,8892,8891,0,-1,-1,1,2400,261,223,261,193,0,68,0,1,85,99,-1,100,-1,-1,99,100,-1,0,0,2,0,1,0,20285,0,5395,5395.0,4801.0,3131,3008,5395.0,594.0,,6143.0,6700,6400,6400,6700,6700,9000,9000,1553476871,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190325_AC_451a06bc3379f362260589c8677e16e7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190325_AC_451a06bc3379f362260589c8677e16e7,,https://www.airbnb.com/s/homes,VM02-05-192.168.10.73,https://www.airbnb.com/s/homes,24,3,airbnb-homes,12,2019,200,Test Complete,18.1
24,3874.0,,2011.0,,2011.6600000038,2011.6600000038,7279,1292,11200.0,2011.0,0,1,716.0,2,2787970,2634796,112831,102324,0,,10175,3874,3874,1687,1304,11.0,2011,7083.0,1996,7083.0,7083,2011,,10186,10176,1677,1303,1303,29,12299.0,0.0,1553521118.4201028,10176,10176,3874,3874,2174,1687,0,0,253290,296577,1,2012.0,7083.0,1997,7083.0,2011.6600000038,,12299,13900,48.24713641100001,20128,1320741,,,,41339,1402567,7800,0.94,0.93,0.2,16.727,2883.636,10170.72,10106.466,25073.560000007597,,10991.0,0.38,1.0,10186,10176,10176,0,-1,-1,1,2000,378,342,378,311,0,67,0,1,95,99,-1,98,-1,-1,99,100,-1,0,0,2,0,1,0,21120,0,6581,6581.0,6082.0,4344,3270,6581.0,500.0,,7104.0,7800,7700,7700,7700,7800,9000,9000,1553521075,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190325_T1_e9a0de8a3339cd8e86c6564d9e6c130d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190325_T1_e9a0de8a3339cd8e86c6564d9e6c130d,,https://www.airbnb.com/s/homes,VM01-01-192.168.10.43,https://www.airbnb.com/s/homes,25,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,3799.0,,2228.0,,2228.869999999,2228.8649999973,7531,1256,11772.0,2228.0,0,1,713.0,3,3455439,3257222,77428,57890,0,,9518,3798,3798,2044,1267,11.0,2228,7527.0,2000,7527.0,7527,2228,,9529,9519,1859,1266,1266,32,12017.0,0.0,1553565144.75601,9519,9519,3799,3799,2076,2044,0,0,321107,394193,1,2229.0,7528.0,2001,7528.0,2228.8649999973,,12017,13309,47.6719197708,20121,1962889,,,,41338,1424521,8000,0.94,0.93,0.17,19.93795,3232.51,10693.075,10693.075,25454.932,,11929.0,0.38,1.0,9530,9519,9519,0,-1,-1,1,2200,260,177,260,191,0,69,0,1,86,99,-1,98,-1,-1,99,100,-1,0,0,2,0,1,0,21241,0,6959,6959.0,6409.0,3118,2975,6959.0,550.0,,7588.0,8000,8000,8000,8000,8000,9000,9000,1553565080,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190326_FY_5f3ca1e3493db06d1a288b50ddc14513,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190326_FY_5f3ca1e3493db06d1a288b50ddc14513,,https://www.airbnb.com/s/homes,VM02-03-192.168.10.71,https://www.airbnb.com/s/homes,25,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,4060.0,7400.0,2058.0,7400.0,2058.5399999982,2058.5350000038,6942,1425,10936.0,2058.0,0,1,874.0,4,2809862,2656675,109286,98171,0,,9953,4060,4059,1780,1439,21.0,2058,6677.0,2042,6677.0,6677,2058,,9962,9953,1772,1438,1438,30,11988.0,0.0,1553611288.7347028,9954,9953,4060,4060,2193,1781,0,0,266009,311487,1,2059.0,6677.0,2043,6677.0,2058.5350000038,,11988,14180,49.35607379050001,20128,1307324,7400.0,7400.0,7400.0,58318,1435003,7400,0.94,0.86,0.25,16.4987333333,2032.586,9422.896,9401.049,22187.831,,10375.0,0.35,1.0,9962,9954,9954,0,-1,-1,1,2100,363,326,363,296,0,67,0,1,95,99,-1,96,-1,-1,99,100,-1,0,0,2,0,1,0,23755,0,6223,6223.0,5793.0,4190,3168,6223.0,430.0,16077.0,6607.0,7400,7400,7400,7400,7400,9000,9000,1553611241,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190326_TZ_ecd0754a88807079f31950a4eabb2ebc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190326_TZ_ecd0754a88807079f31950a4eabb2ebc,,https://www.airbnb.com/s/homes,VM03-08-192.168.10.87,https://www.airbnb.com/s/homes,26,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,4023.0,,2122.0,,2122.0949999988,2122.0949999988,7092,1390,10240.0,2122.0,0,1,731.0,4,2852934,2693324,107695,96662,0,,9333,4022,4022,1751,1436,11.0,2122,6702.0,2083,6702.0,6702,2122,,9337,9334,1744,1432,1432,29,11058.0,0.0,1553685223.429312,9334,9334,4023,4023,2247,1751,0,0,295090,339038,1,2122.0,6702.0,2084,6702.0,2122.0949999988,,11058,13749,52.142586272299994,20126,1308087,,,,31539,1477473,7500,0.94,0.93,0.19,17.682000000000006,2975.82,10469.183,10337.489,25315.053999992404,,11438.0,0.38,1.0,9338,9334,9334,0,-1,-1,1,2200,361,323,361,295,0,66,0,1,95,99,-1,98,-1,-1,99,100,-1,0,0,2,0,1,0,19677,0,6042,6042.0,5556.0,4146,3155,6041.0,486.0,15641.0,6732.0,7500,7500,7500,7500,7500,9000,9000,1553685151,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190327_K4_a663443fbec6b34b69a8127231b206e7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190327_K4_a663443fbec6b34b69a8127231b206e7,,https://www.airbnb.com/s/homes,VM02-03-192.168.10.71,https://www.airbnb.com/s/homes,27,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,4305.0,,2290.0,,2290.6199999998003,2290.6150000053,8278,1499,11808.0,2290.0,0,1,758.0,4,2855719,2730758,110959,100799,0,,10559,4305,4305,1855,1511,6.0,2290,7367.0,2268,7367.0,7367,2290,,10600,10560,1850,1509,1509,29,12400.0,0.0,1553697420.167341,10560,10560,4305,4305,2250,1855,0,0,261968,301374,1,2291.0,7367.0,2269,7367.0,2290.6150000053,,12400,15360,54.1035575907,20126,1310915,,,,31570,1480211,8600,0.94,0.93,0.19,16.958162790699998,2995.574,10028.985,9989.806,24963.97700000001,,11102.0,0.38,1.0,10600,10560,10560,0,-1,-1,1,2300,365,333,365,298,0,67,0,1,95,99,-1,98,-1,-1,99,100,-1,0,0,2,0,1,0,22546,0,6798,6798.0,6173.0,4412,3542,6797.0,624.0,16628.0,7498.0,8600,8600,8600,8600,8600,9000,9000,1553697375,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190327_EG_c11502e8c2599fde1a4448b183a9846c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190327_EG_c11502e8c2599fde1a4448b183a9846c,,https://www.airbnb.com/s/homes,VM03-04-192.168.10.83,https://www.airbnb.com/s/homes,27,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,3773.0,,2384.0,,2384.4150000004,2384.4150000004,5805,1446,10012.0,2384.0,0,1,737.0,3,3358617,3175852,76887,65960,0,,9152,3772,3772,2233,1458,22.0,2384,5684.0,2204,5684.0,5684,2384,,9163,9153,2049,1457,1457,31,11682.0,0.0,1553730397.576777,9153,9153,3773,3773,2133,2234,0,0,328118,412073,1,2384.0,5685.0,2204,5685.0,2384.4150000004,,11682,10019,36.357039187199995,20115,1968311,,,,2946,1322966,6100,0.94,0.86,0.34,17.2387457627,1970.743,9583.345,9250.237,9583.3450000019,,10125.0,0.35,1.0,9164,9153,9153,0,-1,-1,1,2400,258,222,258,191,0,67,0,1,87,99,-1,100,-1,-1,99,100,-1,0,0,2,0,1,0,19858,0,5245,5245.0,4817.0,3168,3055,5245.0,429.0,,5705.0,6100,6100,6100,6100,6100,9000,9000,1553730373,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190327_R3_2a67376bf227419be57bc9ebdc193c71,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190327_R3_2a67376bf227419be57bc9ebdc193c71,,https://www.airbnb.com/s/homes,VM01-06-192.168.10.64,https://www.airbnb.com/s/homes,27,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,4203.0,,2644.0,,2644.185000001,2644.185000001,7714,1590,12465.0,2644.0,0,1,826.0,3,3356830,3174092,79798,67541,0,,10141,4203,4203,2399,1602,15.0,2644,7375.0,2627,7375.0,7375,2644,,10174,10141,2178,1601,1601,31,12671.0,0.0,1553741566.2983801,10141,10141,4203,4203,2079,2399,0,0,302935,371195,1,2644.0,7376.0,2628,7376.0,2644.185000001,,12671,13719,47.8048780488,20109,1969356,,,,2953,1322971,8300,0.94,0.93,0.2,17.0310215054,2891.9429999999998,10391.351999999999,10317.089,23837.197999999997,,10690.0,0.38,1.0,10175,10141,10141,0,-1,-1,1,2600,262,224,262,194,0,68,0,1,86,99,-1,100,-1,-1,99,100,-1,0,0,2,0,1,0,21986,0,6720,6720.0,6085.0,3427,3260,6720.0,635.0,,7465.0,8300,8100,8100,8300,8300,9000,9000,1553741481,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190328_74_44886145afb233cf1dd742db2faff4e9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190328_74_44886145afb233cf1dd742db2faff4e9,,https://www.airbnb.com/s/homes,VM04-01-192.168.10.80,https://www.airbnb.com/s/homes,27,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,3864.0,,2381.0,,2381.945000001,2381.945000001,6156,1392,9948.0,2381.0,0,1,725.0,3,3365658,3182780,77589,65831,0,,8960,3863,3863,2209,1405,12.0,2381,5851.0,2181,5851.0,5851,2381,,8980,8961,1994,1404,1404,29,11558.0,1.0,1553775477.301684,8961,8961,3864,3864,2078,2210,0,0,331037,420502,1,2382.0,5852.0,2182,5852.0,2381.945000001,,11559,12360,45.5584224106,20116,1955572,,,,23660,1343808,6600,0.94,0.93,0.21,16.9170266667,2864.2909999999997,9811.857,9811.857,23888.199,,10157.0,0.38,1.0,8981,8962,8961,0,-1,-1,1,2400,258,221,258,192,0,66,0,1,86,99,-1,99,-1,-1,99,100,-1,0,0,2,0,1,0,20543,0,5355,5355.0,4989.0,3099,2986,5355.0,366.0,,5885.0,6600,6500,6500,6500,6600,9000,9000,1553775429,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190328_QS_193e008844082233aff2867d43da5669,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190328_QS_193e008844082233aff2867d43da5669,,https://www.airbnb.com/s/homes,VM03-07-192.168.10.86,https://www.airbnb.com/s/homes,28,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,4302.0,,2217.0,,2217.7550000051,2217.7499999962,6791,1456,8648.0,2217.0,0,1,812.0,3,2748940,2595428,106532,96631,0,,10168,4302,4302,1811,1467,15.0,2217,6666.0,2200,6666.0,6666,2217,,10176,10168,1805,1466,1466,28,11654.0,0.0,1553785747.108577,10169,10169,4302,4302,2265,1811,0,0,269556,297879,1,2218.0,6667.0,2200,6667.0,2217.7499999962,,11654,14260,51.7980385035,20114,1309182,,,,29187,1373329,7200,0.94,0.86,0.25,16.7556842105,1959.8270000000002,9671.152,9622.19,21631.6679999847,,10299.0,0.35,1.0,10176,10169,10169,0,-1,-1,1,2200,362,327,362,295,0,67,0,1,95,99,-1,98,-1,-1,99,100,-1,0,0,2,0,1,0,20198,0,6240,6240.0,5824.0,4422,3352,6240.0,416.0,,6690.0,7200,7200,7200,7200,7200,9000,9000,1553785667,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190328_42_08e1372c28fb2d28865e7de82ad5b8a6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190328_42_08e1372c28fb2d28865e7de82ad5b8a6,,https://www.airbnb.com/s/homes,VM02-08-192.168.10.76,https://www.airbnb.com/s/homes,28,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,3794.0,,2388.0,,2388.0099999951003,2388.0050000007,6328,1403,11082.0,2388.0,0,1,709.0,3,3395671,3072147,76205,64807,0,,8755,3794,3794,2201,1414,8.0,2388,6082.0,2177,6082.0,6082,2388,,8769,8755,2008,1413,1413,31,11275.0,44.0,1553819336.975701,8755,8755,3794,3794,2150,2202,0,0,342443,417865,1,2388.0,6082.0,2177,6082.0,2388.0050000007,,11319,12550,47.021356313199995,20114,1955218,,,,29187,1373329,6800,0.94,0.93,0.21,16.6179367089,2920.8990000000013,9943.644,9912.901,23751.597,,10245.0,0.38,1.0,8770,8756,8755,0,-1,-1,1,2400,258,221,258,191,0,67,0,1,86,99,-1,98,-1,-1,99,100,-1,0,0,2,0,1,0,20168,0,5563,5563.0,5028.0,3130,3012,5563.0,535.0,,6015.0,6800,6700,6700,6700,6800,9000,9000,1553819288,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190329_CG_f91a68456ebc5cb3759866ca7beab24d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190329_CG_f91a68456ebc5cb3759866ca7beab24d,,https://www.airbnb.com/s/homes,VM01-02-192.168.10.60,https://www.airbnb.com/s/homes,28,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,3796.0,,2413.0,,2413.3000000002,2413.2949999985,6375,1394,11978.0,2413.0,0,1,724.0,2,3336483,3012907,76802,65909,0,,9568,3796,3796,2202,1412,18.0,2413,6141.0,2170,6141.0,6141,2413,,9572,9568,2004,1411,1411,30,12168.0,0.0,1553829768.088028,9568,9568,3796,3796,2093,2202,0,0,309679,368596,1,2413.0,6141.0,2171,6141.0,2413.2949999985,,12168,13289,47.9956663055,20119,1969566,,,,2946,1300252,6900,0.94,0.86,0.26,16.8832113821,2068.56,9132.662,9046.482,21932.197,,9641.0,0.35,1.0,9572,9568,9568,0,-1,-1,1,2500,258,222,258,190,0,68,0,1,86,99,-1,100,-1,-1,99,100,-1,0,0,2,0,1,0,21622,0,5359,5359.0,4881.0,3157,3005,5359.0,478.0,,6246.0,6900,6700,6700,6700,6900,9000,9000,1553829669,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190329_R6_419cfbd2b30fc91162bf5c876174d39a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190329_R6_419cfbd2b30fc91162bf5c876174d39a,,https://www.airbnb.com/s/homes,VM04-06-192.168.10.94,https://www.airbnb.com/s/homes,28,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,,,,,2367.9050000064003,2367.9050000064003,6206,1384,,,0,1,709.0,2,3337318,3154339,78471,67213,0,,9308,3841,3841,2184,1395,9.0,2367,6142.0,2146,6142.0,6142,2367,,9329,9309,1994,1394,1394,31,,,1553863487.6390278,9309,9309,3842,3842,2166,2185,0,0,322914,398023,1,2368.0,6143.0,2146,6143.0,2367.9050000064003,,11719,13180,47.410071942399995,20116,1972862,,,,2962,1300270,6500,0.94,0.93,0.2,17.6846923077,2938.177,10293.784,10238.391,24454.78100000001,,10592.0,0.38,1.0,9330,9309,9309,0,-1,-1,1,2400,259,223,259,192,0,67,0,1,87,99,-1,100,-1,-1,99,100,-1,0,0,2,0,1,0,20817,0,5581,5581.0,5146.0,3133,2980,5581.0,434.0,,6084.0,6500,6500,6500,6500,6500,9000,9000,1553863437,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190329_G3_8f350a4bd14bc9d9c97578301c10d4fc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190329_G3_8f350a4bd14bc9d9c97578301c10d4fc,,https://www.airbnb.com/s/homes,VM03-07-192.168.10.86,https://www.airbnb.com/s/homes,29,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,3903.0,7000.0,2471.0,7000.0,2471.7200000014,2471.7149999997,6345,1511,11984.0,2471.0,0,1,716.0,2,3322025,3139028,80548,67295,0,,9659,3902,3902,2346,1527,13.0,2471,6240.0,2312,6240.0,6240,2471,,9739,9661,2202,1526,1526,31,12479.0,0.0,1553908055.6892462,9661,9659,3903,3902,2098,2347,0,0,302883,385156,1,2472.0,6240.0,2313,6240.0,2471.7149999997,,12479,14500,51.0204081633,20121,1978190,7000.0,7000.0,7000.0,2949,1279984,7000,0.82,0.93,0.21,16.2542794118,2806.868,9982.241,9982.241,24538.63,,10465.0,0.38,1.0,9740,9661,9661,0,-1,-1,1,2500,264,224,264,196,0,68,0,1,85,99,-1,100,-1,-1,99,100,-1,0,0,2,0,1,0,24512,0,5696,5696.0,5275.0,3260,3141,5696.0,421.0,,6339.0,7000,6600,6600,7000,7000,9000,9000,1553908014,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190330_1M_f1926d2a1d97b7a0067e54b9c62f8cbb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190330_1M_f1926d2a1d97b7a0067e54b9c62f8cbb,,https://www.airbnb.com/s/homes,VM01-07-192.168.10.65,https://www.airbnb.com/s/homes,29,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,5896.0,9400.0,4344.0,9400.0,4344.4650000019,4344.4600000003,8915,1246,12265.0,5896.0,0,1,706.0,2,2704432,2499938,108126,97091,0,,11380,5895,5895,5895,1258,10.0,4344,8770.0,4315,8770.0,8770,4344,,11393,11380,1595,1256,1256,29,13240.0,0.0,1553917925.094346,11380,11381,5896,5896,2212,5896,0,0,225482,246688,1,4344.0,8770.0,4315,8770.0,4344.4600000003,,13240,16200,53.3245556287,49567,1366108,9400.0,9400.0,9400.0,34051,1346252,9400,0.82,0.86,0.18,17.9795540541,3394.113,11800.219,9463.487,21625.076,,9789.0,0.35,1.0,11394,11381,11380,0,-1,-1,1,4400,359,321,359,293,0,66,0,1,93,97,-1,98,-1,-1,97,100,-1,0,0,2,0,1,0,27927,0,7891,7891.0,7202.0,5551,4751,7891.0,689.0,,8765.0,9400,9300,9300,9300,9400,9000,9000,1553917877,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190330_22_dde1d200edf3c9c5acea4f72e1d2f50e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190330_22_dde1d200edf3c9c5acea4f72e1d2f50e,,https://www.airbnb.com/s/homes,VM03-07-192.168.10.86,https://www.airbnb.com/s/homes,29,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,3914.0,7900.0,2103.0,7900.0,2103.8350000017003,2103.8350000017003,7306,1363,11035.0,2103.0,0,1,719.0,3,2763732,2638863,107979,98430,0,,10019,3914,3914,1735,1383,12.0,2103,7018.0,2062,7018.0,7018,2103,,10033,10019,1717,1381,1381,28,12207.0,0.0,1553952051.523256,10020,10020,3914,3914,2196,1736,0,0,254862,304824,1,2104.0,7018.0,2062,7018.0,2103.8350000017003,,12207,15920,55.9774964838,4107,1305211,7900.0,7900.0,7900.0,34048,1394611,7900,0.82,0.93,0.17,17.1125555556,3458.46,10439.988000000001,10391.38,24500.438,,11221.0,0.38,1.0,10034,10020,10020,0,-1,-1,1,2200,362,331,362,297,0,65,0,1,95,99,-1,98,-1,-1,100,100,-1,0,0,2,0,1,0,24952,0,6230,6230.0,5648.0,4015,3316,6230.0,582.0,,6963.0,7900,7800,7800,7800,7900,9000,9000,1553951959,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190330_ES_c265bb5e8fc992d96b4095e3f85b9943,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190330_ES_c265bb5e8fc992d96b4095e3f85b9943,,https://www.airbnb.com/s/homes,VM04-04-192.168.10.92,https://www.airbnb.com/s/homes,30,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,3569.0,6200.0,2191.0,6200.0,2191.9050000001002,2191.9050000001002,5781,1255,10166.0,2191.0,0,1,708.0,2,3282561,3099602,77822,66067,0,,9177,3568,3568,2026,1265,6.0,2191,5688.0,1991,5688.0,5688,2191,,9191,9177,1859,1264,1264,31,11928.0,0.0,1553962076.961576,9177,9178,3569,3569,2151,2027,0,0,307557,391265,1,2192.0,5688.0,1991,5688.0,2191.9050000001002,,11928,12489,45.155459146800005,4114,1943757,6200.0,6200.0,6200.0,2942,1272081,6200,0.82,0.93,0.17,17.0238648649,3455.382,10784.72,10658.573999999999,25172.177000000003,,11027.0,0.38,1.0,9191,9178,9177,0,-1,-1,1,2200,260,223,260,192,0,68,0,1,86,99,-1,100,-1,-1,100,100,-1,0,0,2,0,1,0,24278,0,5199,5199.0,4793.0,2972,2863,5199.0,406.0,,5703.0,6200,6100,6100,6100,6200,9000,9000,1553962006,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190330_6D_4cbff35513d5341ccc169f5fd3ace88d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190330_6D_4cbff35513d5341ccc169f5fd3ace88d,,https://www.airbnb.com/s/homes,VM02-02-192.168.10.70,https://www.airbnb.com/s/homes,30,3,airbnb-homes,13,2019,200,Test Complete,18.1
