data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.redirectEnd,data.average.firstView.chromeUserTiming.redirectStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.analyticsSupportReady,data.average.firstView.userTime.bcInitEnd,data.average.firstView.userTime.bcInitStart,data.average.firstView.userTime.certonaToolsSetupCompleteEvent,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9386,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9423,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9495,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.LoadingScreen,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.MiniCart,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.OneNikeFooter,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.OneNikeNav,data.average.firstView.userTime.hideLoadingScreenEvent,data.average.firstView.userTime.hideMemberDropdown,data.average.firstView.userTime.hideMemberSection,data.average.firstView.userTime.loginSetupCompleteEvent,data.average.firstView.userTime.loginStateUpdated,data.average.firstView.userTime.nike.Event.GET_TRACKING_CONFIG_SUCCESS,data.average.firstView.userTime.nike.Event.TAG_SEND_COMPLETE,data.average.firstView.userTime.nike.Event.TRACKING_DYNAMIC_DATA_READY,data.average.firstView.userTime.nike.Event.TRACKING_EVENT_LISTENERS_REGISTERED,data.average.firstView.userTime.nike.Event.TRACKING_RESOLVE_VENDOR_INFO,data.average.firstView.userTime.nike.Event.TRACKING_TAG_READY_FOR_MAPPING,data.average.firstView.userTime.nike.Event.TRACKING_USER_DATA_UPDATED,data.average.firstView.userTime.nikeLayoutChange,data.average.firstView.userTime.orientationChange,data.average.firstView.userTime.passwordResetSetupComplete,data.average.firstView.userTime.profileStateControllerReady,data.average.firstView.userTime.requestedScriptsLoadedEvent,data.average.firstView.userTime.trackingUniteProfileInfoReceived,data.average.firstView.userTime.updateCountrySuccessEvent,data.average.firstView.userTime.usabillaLoaded,data.average.firstView.userTime.windowResizeEvent,data.average.firstView.userTimingMeasure.bcInit,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,5317.0,4113.0,4112.9999999976,4112.9999999976,8228,2040,8402.0,,0,1,718.0,3,3183856,2575323,89875,56325,0,13719.0,8511,5317,5060,4530,2060,21,4113,4113,3682,4113,4113,4113,4113,8679,8511,,,2235,2059,2059,59,18615.0,0.0,1548657426.080936,8511,8511,5317,5061,1636,4531,0,0,192087,397979,1,4113,4113,3682,4113,4112.9999999976,4113,18615,15829,39.0285996055,43110,1608116,6804,682679,19000,0.57,0.64,0.04,149.76225,6789.235,13081.136,7277.674,25089.304,14804,0.31,0.91,8680,8511,8511,0,-1,-1,1,4200,169,85,169,141,3,25,99999,1,36,96,-1,100,-1,-1,98,100,-1,0,0,12,0,1,0,27199,0,10565.0,6161.0,,,6818.0,,6199.0,,5151.0,5138.0,5152.0,5073.0,5152.0,6598.0,6597.0,5302.0,6595.0,6150.0,6835.0,6784.0,6835.0,6151.0,6794.0,3941.0,3818.0,3818.0,5301.0,3812.0,5157.0,6769.0,3795.0,10565.0,3816.0,,18300,14000,14000,14000,18300,9000,9000,1548657447,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_CP_155319b987af6cf9f48ca2dbee098316,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_CP_155319b987af6cf9f48ca2dbee098316,https://www.nike.com/us/en_us/,VM01-01-192.168.10.43,https://www.nike.com/us/en_us/,28,1,nike-home,5,2019,200,Test Complete,18.1
24,5329.0,4194.0,4194.400000000301,4194.400000000301,11247,1818,7086.0,,0,1,729.0,2,3656388,3043829,89367,57938,0,,9154,5328,5013,4463,1828,19,4194,4194,3682,4591,4591,4194,4194,9431,9154,,,2002,1827,1827,58,14617.0,0.0,1548701584.0934231,9154,9154,5329,5013,1822,4463,0,0,285677,414916,1,4194,4194,3683,4591,4194.400000000301,4194,14617,18079,55.545314900200005,43101,1660197,8854,603029,16600,0.57,0.64,0.06,148.3605,5556.61,20055.203,6105.699000000001,24545.99,21182,0.31,0.91,9431,9154,9154,0,-1,-1,1,4500,168,89,168,138,3,27,99999,1,37,96,-1,99,-1,-1,98,100,-1,0,0,12,0,1,0,26403,0,11094.0,6257.0,,,6918.0,,6311.0,,5128.0,5113.0,5129.0,5034.0,5129.0,6727.0,6726.0,5300.0,6663.0,6248.0,6937.0,6891.0,6937.0,6249.0,6897.0,3931.0,3808.0,3808.0,5300.0,3803.0,5134.0,6882.0,3787.0,11094.0,3806.0,,16600,13500,13500,13500,16600,9000,9000,1548701591,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_M7_5719c1673e36e102c842be4475a437f5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_M7_5719c1673e36e102c842be4475a437f5,https://www.nike.com/us/en_us/,VM02-01-192.168.10.69,https://www.nike.com/us/en_us/,28,1,nike-home,5,2019,200,Test Complete,18.1
24,,,5173.8000000041,5173.8000000041,12732,2551,,,0,1,752.0,2,3601452,3014167,94923,56887,0,14905.0,9946,6384,6093,5478,2558,6,5173,5173,4459,5449,5449,5173,5173,10113,9946,,,2748,2558,2558,59,,,1548745656.005105,9946,9946,6384,6093,1793,5479,0,0,205515,407595,1,5174,5174,4459,5449,5173.8000000041,5174,20075,22049,52.42510699,15385,1586468,8854,603071,21900,0.57,0.64,0.04,175.0666,6510.306,25737.655,6510.323,25737.655,22199,0.31,0.91,10113,9946,9946,0,-1,-1,1,5500,173,87,173,142,3,28,99999,1,37,96,-1,99,-1,-1,100,100,-1,0,0,14,0,1,0,34579,0,12211.0,7543.0,,,8196.0,,7586.0,,6189.0,6173.0,6190.0,6105.0,6190.0,7945.0,7944.0,6370.0,7940.0,7528.0,8219.0,8149.0,8218.0,7529.0,8173.0,4835.0,4641.0,4641.0,6369.0,4636.0,6195.0,8100.0,4611.0,12211.0,4639.0,,21900,15000,15000,15500,17000,9000,9000,1548745686,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_TZ_a6f220ed4efcb04d6e7a981081e88e4c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_TZ_a6f220ed4efcb04d6e7a981081e88e4c,https://www.nike.com/us/en_us/,VM01-06-192.168.10.64,https://www.nike.com/us/en_us/,29,1,nike-home,5,2019,200,Test Complete,18.1
24,5483.0,4214.0,4214.1999999985,4214.1999999985,12569,1993,8561.0,,0,1,714.0,1,3568382,2981116,90201,57538,0,14077.0,8672,5482,5180,4935,2003,17,4214,4214,3757,4214,4214,4214,4214,8866,8672,,,2175,2002,2002,58,19172.0,0.0,1548789727.804733,8673,8673,5483,5181,1756,4935,0,0,207717,446274,1,4214,4214,3758,4214,4214.1999999985,4214,19172,22150,53.3606359913,15403,1609871,8854,486108,21100,0.57,0.64,0.05,246.1515,5833.313,22038.342,5833.326,25453.285,22056,0.31,0.91,8867,8673,8673,0,-1,-1,1,4200,173,89,173,144,3,26,99999,1,36,96,-1,99,-1,-1,100,100,-1,0,0,14,0,1,0,31271,0,10930.0,6401.0,,,7172.0,,,6466.0,5289.0,5273.0,5290.0,5190.0,5290.0,6965.0,6965.0,5464.0,6961.0,6388.0,7198.0,7137.0,7197.0,6389.0,7146.0,4027.0,3895.0,3895.0,5463.0,3889.0,5295.0,7122.0,3872.0,10930.0,3893.0,,21100,15000,15000,15000,16000,9000,9000,1548789750,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_GK_01df21c57e83b4900db267b42514ec1f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_GK_01df21c57e83b4900db267b42514ec1f,https://www.nike.com/us/en_us/,VM03-05-192.168.10.84,https://www.nike.com/us/en_us/,29,1,nike-home,5,2019,200,Test Complete,18.1
24,4095.0,3889.0,3889.299999995301,3889.299999995301,4339,2067,7791.0,,0,1,,0,1706363,1691588,52587,35962,0,,9778,4095,4092,4091,2079,1865,3889,4095,3877,5531,5531,3889,3889,9795,9779,1865.0,14.0,2357,2077,2077,54,12122.0,0.0,1548833868.2248812,9779,9779,4095,4093,2389,4092,0,0,169702,219344,2,3889,4096,3877,5532,3889.299999995301,3889,12122,14639,51.8597236982,44831,1262223,2324,333096,13700,0.97,0.79,0.35,84.5681666667,2719.491,14663.294,5997.178000000001,14663.294,5688,0.31,0.91,9795,9780,9779,0,-1,-1,1,4100,138,119,138,109,1,28,99999,1,31,93,-1,100,-1,-1,97,100,-1,-1,0,3,0,1,0,21668,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13300,4200,4200,4400,7000,9000,9000,1548833858,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_E2_65f2dc1831ccdfa78af1b6e6cbfae0f9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_E2_65f2dc1831ccdfa78af1b6e6cbfae0f9,https://www.nike.com/us/en_us/,VM02-02-192.168.10.70,https://www.nike.com/us/en_us/,30,1,nike-home,5,2019,200,Test Complete,18.1
24,3822.0,3597.0,3597.1100000024,3597.1100000024,4000,2099,9798.0,3597.0,0,1,,0,1704591,1691736,52911,37468,0,,8756,3821,3820,3820,2107,1919,3597,3800,3587,4783,4783,3597,3597,8796,8756,1919.0,4.0,2345,2106,2106,54,11027.0,0.0,1548877943.852825,8757,8757,3822,3821,2389,3820,0,0,190926,254090,2,3597,3801,3587,4784,3597.1100000024,3597,11027,10240,39.293937068299996,44814,1262262,2324,331221,13200,0.97,0.71,0.37,67.3895714286,3247.767000000001,14104.52,6284.408,16095.465,4396,0.31,0.91,8796,8757,8757,0,-1,-1,1,3800,138,122,138,109,1,28,99999,1,31,93,-1,100,-1,-1,97,100,-1,-1,0,2,0,1,0,19008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13100,3800,3800,4000,6400,9000,9000,1548877938,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_HN_a9eb2e98d55ab235e67d36df25d71bbf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_HN_a9eb2e98d55ab235e67d36df25d71bbf,https://www.nike.com/us/en_us/,VM03-03-192.168.10.82,https://www.nike.com/us/en_us/,30,1,nike-home,5,2019,200,Test Complete,18.1
24,3975.0,3722.0,3722.1950000094002,3722.1900000004,4179,2123,11865.0,3722.0,0,1,,0,1670564,1657709,52499,37123,0,,8536,3974,3972,3972,2132,1942,3722,3997,3708,4978,4978,3722,3722,8550,8537,1942.0,18.0,2360,2131,2131,53,10660.0,30.0,1548922031.746958,8537,8537,3975,3973,2389,3973,0,0,194999,258451,2,3722,3997,3708,4978,3722.1900000004,3722,10690,11010,43.5522151899,15404,1229208,2324,331179,12700,0.97,0.71,0.38,62.5161428571,3249.131,15358.623,6401.2069999999985,15358.6229999847,4329,0.31,0.91,8551,8538,8537,0,-1,-1,1,4000,134,118,134,107,1,26,99999,1,32,92,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,19386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12700,4000,4000,4200,6400,9000,9000,1548922025,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_9G_efc2d3dfad4f8ca187a040013e0744ef,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_9G_efc2d3dfad4f8ca187a040013e0744ef,https://www.nike.com/us/en_us/,VM03-06-192.168.10.85,https://www.nike.com/us/en_us/,31,1,nike-home,5,2019,200,Test Complete,18.1
24,3939.0,3588.0,3588.0050000122997,3588.0000000034,4377,2015,8847.0,3588.0,0,1,,0,1891561,1878462,55575,27993,0,9589.0,9342,3938,3934,3934,2025,1834,3588,3994,3575,4617,4617,3588,3588,9381,9343,1834.0,22.0,2256,2024,2024,53,14779.0,0.0,1548966144.5627446,9343,9343,3939,3935,2413,3934,0,0,148195,256340,2,3588,3995,3575,4618,3588.0000000034,3588,14779,14519,44.2817932296,15386,1228948,2324,552355,13800,0.97,0.71,0.32,90.1246,2767.842,15618.395,5653.187,15618.395,6163,0.31,0.91,9382,9343,9343,0,-1,-1,1,4000,137,112,137,110,1,26,99999,1,34,93,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,24016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13200,4000,4600,6900,6900,9000,9000,1548966131,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_35_53bfc0a9dad57e1362459226b11a9ef2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_35_53bfc0a9dad57e1362459226b11a9ef2,https://www.nike.com/us/en_us/,VM02-04-192.168.10.72,https://www.nike.com/us/en_us/,31,1,nike-home,5,2019,200,Test Complete,18.1
24,4050.0,3607.0,3607.9049999971003,3607.9049999971003,4175,2286,6667.0,,0,1,,0,2221287,2208497,51922,44857,0,,10332,4049,4048,4048,2293,2107,3607,3723,3592,4973,4973,3607,3607,10339,10333,2107.0,12.0,2524,2292,2292,54,12444.0,0.0,1549010244.225121,10333,10333,4050,4049,2413,4049,0,0,218673,274449,2,3608,3723,3593,4974,3607.9049999971003,3608,12444,12249,42.6532033426,344394,1556768,2324,552355,13400,0.97,0.71,0.19,874.063,5181.137,18205.763,8086.555,18205.7629999847,6114,0.31,0.91,10340,10334,10333,0,-1,-1,1,3700,138,128,138,112,1,25,99999,1,33,92,-1,100,-1,-1,78,100,-1,-1,0,2,0,1,0,20421,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12900,3900,4600,6300,6500,9000,9000,1549010241,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_0Q_49622cd07207365861c3fba6fd8f9574,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_0Q_49622cd07207365861c3fba6fd8f9574,https://www.nike.com/us/en_us/,VM01-02-192.168.10.60,https://www.nike.com/us/en_us/,1,2,nike-home,5,2019,200,Test Complete,18.1
24,3906.0,3716.0,3716.0050000002,3715.9999999999,4237,2452,11147.0,3716.0,0,1,,1,2189978,2176910,54676,43202,0,,10119,3906,3906,3906,2461,2170,3716,3872,3705,4571,4571,3716,3716,10161,10120,2170.0,6.0,2802,2460,2460,53,12273.0,0.0,1549054361.216126,10121,10120,3906,3906,2532,3906,0,0,222989,283858,2,3716,3873,3705,4572,3715.9999999999,3716,12273,13810,48.3543417367,15551,1239382,2324,879891,13300,0.9,0.71,0.35,1164.904,3359.748,16907.218,5757.41,16907.2180000002,4574,0.31,0.91,10161,10120,10121,0,-1,-1,1,3900,142,127,142,115,1,26,99999,1,37,92,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,21602,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12800,3900,3900,6300,6600,9000,9000,1549054335,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_6D_2b624bb6c36d675f485612b8c7d74bc5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_6D_2b624bb6c36d675f485612b8c7d74bc5,https://www.nike.com/us/en_us/,VM04-04-192.168.10.92,https://www.nike.com/us/en_us/,1,2,nike-home,5,2019,200,Test Complete,18.1
24,3713.0,3476.0,3476.3800000072997,3476.3749999984,4298,2272,11346.0,3476.0,0,1,,1,2802535,2789637,54716,36153,0,,10544,3713,3712,3712,2279,2087,3476,3577,3467,4287,4287,3476,3476,10571,10545,2087.0,8.0,2631,2278,2278,54,13030.0,0.0,1549076338.336454,10545,10545,3713,3713,2533,3712,0,0,260507,337197,2,3476,3578,3468,4288,3476.3749999984,3476,13030,11659,38.1544502618,636202,1860205,2324,870499,15000,0.9,0.71,0.29,52.79725,2982.215,12805.958999999999,5951.478,20260.4169999847,6247,0.31,0.91,10572,10545,10545,0,-1,-1,1,3600,142,123,142,116,1,25,99999,1,38,91,-1,100,-1,-1,66,100,-1,-1,0,2,0,1,0,20450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000,3800,5200,8000,8100,9000,9000,1549076335,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_AF_7d2214ccc98ad1e609abed58221d865e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_AF_7d2214ccc98ad1e609abed58221d865e,https://www.nike.com/us/en_us/,VM03-01-192.168.10.79,https://www.nike.com/us/en_us/,1,2,nike-home,5,2019,200,Test Complete,18.1
24,3948.0,3730.0,3730.5099999976,3730.5049999995003,4289,2055,8628.0,,0,1,,1,2250868,2238015,53702,44371,0,,8988,3947,3946,3945,2066,1878,3730,3956,3721,5139,5139,3730,3730,8996,8989,1878.0,13.0,2403,2066,2066,53,11063.0,0.0,1549097627.363618,8989,8989,3948,3946,2532,3946,0,0,249874,322759,2,3731,3957,3722,5139,3730.5049999995003,3731,11063,9620,36.9573568959,84850,1308222,2324,870495,13000,0.9,0.71,0.31,60.443999999999996,2819.96,16023.952,5934.541,18368.6700000038,6028,0.31,0.91,8997,8990,8989,0,-1,-1,1,4000,146,133,146,115,1,30,99999,1,37,91,-1,100,-1,-1,94,100,-1,-1,0,2,0,1,0,18519,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12500,4000,5500,6100,6100,9000,9000,1549097620,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_7N_4b3d38b0d686df6d6b1724a8b0e9cd6c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_7N_4b3d38b0d686df6d6b1724a8b0e9cd6c,https://www.nike.com/us/en_us/,VM01-03-192.168.10.61,https://www.nike.com/us/en_us/,2,2,nike-home,5,2019,200,Test Complete,18.1
24,3716.0,3411.0,3411.6749999994,3411.6700000013,4069,2031,6172.0,,0,1,,2,2299648,2286795,53324,40260,0,,8368,3716,3715,3715,2039,1853,3411,3605,3404,4588,4588,3411,3411,8394,8372,1853.0,14.0,2379,2038,2038,54,10441.0,0.0,1549141728.3927698,8373,8368,3716,3715,2533,3715,0,0,273442,360579,2,3412,3606,3404,4589,3411.6700000013,3412,10441,9810,39.5245769541,45145,1269089,2324,958733,12500,0.9,0.71,0.29,67.6838333333,3250.958,15365.663999999999,6119.863,17768.145,6087,0.31,0.91,8394,8372,8373,0,-1,-1,1,3600,141,127,141,115,1,25,99999,1,38,91,-1,100,-1,-1,97,100,-1,-1,0,2,0,1,0,17893,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12400,3800,5200,5600,5600,9000,9000,1549141718,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_M1_6d916465c08d139d440de3a6356e0911,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_M1_6d916465c08d139d440de3a6356e0911,https://www.nike.com/us/en_us/,VM03-07-192.168.10.86,https://www.nike.com/us/en_us/,2,2,nike-home,5,2019,200,Test Complete,18.1
24,4191.0,3962.0,3962.0700000087,3962.0649999997,5108,2764,8406.0,,0,1,,2,2377024,2364105,54388,40225,0,,9120,4191,4191,4191,2772,2583,3962,4072,3953,4864,4864,3962,3962,9129,9121,2583.0,11.0,3121,2771,2771,53,11221.0,0.0,1549185828.7447429,9121,9121,4191,4191,2532,4191,0,0,281071,371890,2,3962,4073,3954,4864,3962.0649999997,3962,11221,10029,37.4813153961,123380,1346909,2324,958729,13200,0.9,0.71,0.26,71.4356666667,2674.427,17414.662,5441.024,17414.662,7696,0.31,0.91,9130,9121,9121,0,-1,-1,1,4100,144,128,144,116,1,27,99999,1,36,91,-1,100,-1,-1,91,100,-1,-1,0,2,0,1,0,18740,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12900,4900,6000,6400,6400,9000,9000,1549185820,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_M9_ea95fda5a40161555317378daca386fa,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_M9_ea95fda5a40161555317378daca386fa,https://www.nike.com/us/en_us/,VM03-04-192.168.10.83,https://www.nike.com/us/en_us/,3,2,nike-home,5,2019,200,Test Complete,18.1
24,3214.0,3078.0,3078.1199999983,3078.1149999965996,4215,1929,7062.0,,0,1,,2,2322952,2310033,54578,38328,0,,8331,3214,3214,3213,1938,1749,3078,3191,3071,4002,4002,3078,3078,8342,8331,1749.0,23.0,2279,1937,1937,53,10461.0,0.0,1549229926.6246731,8332,8331,3214,3214,2522,3214,0,0,272263,360773,2,3078,3191,3071,4002,3078.1149999965996,3078,10461,10620,42.805320435300004,119794,1342785,2324,909109,12500,0.9,0.71,0.25,101.685,3311.821,17477.447,6032.3319999999985,17477.447,6971,0.31,0.91,8342,8332,8332,0,-1,-1,1,3200,143,126,143,115,1,27,99999,1,35,91,-1,100,-1,-1,92,100,-1,-1,0,2,0,1,0,18736,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000,4000,5000,5600,5600,9000,9000,1549229919,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_R8_12c169b73535df42b95f2a969990b9b6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_R8_12c169b73535df42b95f2a969990b9b6,https://www.nike.com/us/en_us/,VM01-07-192.168.10.65,https://www.nike.com/us/en_us/,3,2,nike-home,5,2019,200,Test Complete,18.1
24,3710.0,3530.0,3530.3399999975,3530.3399999975,3988,2071,8119.0,,0,1,,2,2339332,2326458,54748,40854,0,,8472,3710,3710,3710,2079,1895,3530,3761,3522,4759,4759,3530,3530,8498,8472,1895.0,8.0,2425,2078,2078,53,10527.0,0.0,1549274029.049975,8473,8472,3710,3710,2537,3710,0,0,276647,363395,2,3530,3761,3523,4760,3530.3399999975,3530,10527,9430,37.405791352600005,55414,1279329,2324,949361,12500,0.9,0.71,0.32,81.96957142859999,3582.703,16643.843999999994,6548.114000000001,18693.622,4750,0.31,0.91,8498,8473,8473,0,-1,-1,1,3700,144,129,144,117,1,26,99999,1,37,91,-1,100,-1,-1,96,100,-1,-1,0,2,0,1,0,18931,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12500,3700,4700,5700,5700,9000,9000,1549274019,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_99_b182d22d54c48e7a75b5e8d9452acb7a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_99_b182d22d54c48e7a75b5e8d9452acb7a,https://www.nike.com/us/en_us/,VM03-05-192.168.10.84,https://www.nike.com/us/en_us/,4,2,nike-home,6,2019,200,Test Complete,18.1
