data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.optimizely_blockBegin,data.average.firstView.userTime.optimizely_blockEnd,data.average.firstView.userTime.optimizely_projectJSBegin,data.average.firstView.userTime.optimizely_projectJSEnd,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,6343.0,4999.0,4999.785,4999.785,5788.0,3166.0,8986.0,,0.0,1.0,872.0,0.0,1429583.0,1092831.0,79346.0,61354.0,0.0,,7136.0,6343.0,6251.0,6251.0,3179.0,5.0,4999.0,5609.0,4550.0,6010.0,6010.0,4999.0,4999.0,7137.0,7136.0,3355.0,3178.0,3178.0,33.0,12486.0,0.0,1549110237.1135108,7137.0,7137.0,6343.0,6252.0,3452.0,6252.0,0.0,0.0,153388.0,275202.0,2.0,5000.0,5610.0,4551.0,6010.0,4999.785,5000.0,12486.0,7449.0,29.9798792757,81912.0,1224540.0,15306.0,186767.0,6500.0,0.84,0.64,0.19,30.0021111111,5416.399,8580.76,7638.148,14182.075,7500.0,0.23,0.8,7138.0,7137.0,7137.0,0.0,-1.0,-1.0,1.0,5000.0,164.0,90.0,164.0,139.0,0.0,25.0,0.0,1.0,43.0,95.0,-1.0,92.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,49.0,0.0,1.0,0.0,17915.0,0.0,4523.0,4523.0,,,,6500.0,5900.0,6000.0,6400.0,6400.0,9000,9000,1549110214,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_J9_085c8821370dd229be67da81680f067d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_J9_085c8821370dd229be67da81680f067d,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM02-08-192.168.10.76,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,2,2,freshdirect-search,5,2019,200,Test Complete,18.1
,24.0,4936.0,3724.0,3724.2850000039,3724.2800000022,4374.0,1847.0,7571.0,,0.0,1.0,870.0,0.0,1437809.0,1101185.0,79409.0,61417.0,0.0,,5782.0,4935.0,4834.0,4834.0,1856.0,6.0,3724.0,4178.0,3259.0,4649.0,4649.0,3724.0,3724.0,5784.0,5782.0,2035.0,1855.0,1855.0,33.0,11069.0,0.0,1549154323.908344,5783.0,5783.0,4936.0,4835.0,3408.0,4835.0,0.0,0.0,155910.0,279772.0,2.0,3724.0,4179.0,3259.0,4650.0,3724.2800000022,3724.0,11069.0,7120.0,31.6866933689,78839.0,1221397.0,15306.0,198220.0,5200.0,0.84,0.64,0.19,25.3830714286,5554.708000000001,8472.26,7633.65,14437.2299999924,7300.0,0.23,0.8,5784.0,5783.0,5783.0,0.0,-1.0,-1.0,1.0,3700.0,160.0,90.0,160.0,137.0,0.0,23.0,0.0,1.0,43.0,95.0,-1.0,93.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,49.0,0.0,1.0,0.0,16532.0,0.0,3233.0,3233.0,,,,5200.0,4400.0,4800.0,5100.0,5100.0,9000,9000,1549154313,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_B1_e6016aa61ebe94c98833d35499d93408,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_B1_e6016aa61ebe94c98833d35499d93408,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM01-02-192.168.10.60,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,2,2,freshdirect-search,5,2019,200,Test Complete,18.1
,24.0,5393.0,4105.0,4105.9250000035,4105.9200000018,4749.0,2231.0,7832.0,,0.0,1.0,874.0,0.0,1447444.0,1445989.0,81418.0,79706.0,0.0,,10431.0,5392.0,5292.0,5292.0,2239.0,12.0,4105.0,4495.0,3648.0,4992.0,4992.0,4105.0,4105.0,10463.0,10431.0,2435.0,2238.0,2238.0,34.0,13477.0,0.0,1549198449.935173,10431.0,10431.0,5393.0,5293.0,3461.0,5293.0,0.0,0.0,128707.0,176340.0,2.0,4106.0,4495.0,3649.0,4992.0,4105.9200000018,4106.0,13477.0,8340.0,31.686930091199997,82427.0,1225000.0,15306.0,203214.0,5700.0,0.84,0.64,0.11,26.7211,6737.78,10344.493,8958.41,15511.643,8715.0,0.23,0.8,10464.0,10432.0,10431.0,0.0,-1.0,-1.0,1.0,4100.0,196.0,153.0,196.0,155.0,0.0,41.0,0.0,1.0,43.0,95.0,-1.0,93.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,50.0,0.0,1.0,0.0,20067.0,0.0,3624.0,3624.0,,,,5700.0,5000.0,5300.0,5500.0,5500.0,9000,9000,1549198417,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_YE_5a509f840acd44cf00370b8111bbf0e4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_YE_5a509f840acd44cf00370b8111bbf0e4,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM04-02-192.168.10.90,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,3,2,freshdirect-search,5,2019,200,Test Complete,18.1
,24.0,5326.0,4189.0,4189.5050000021,4189.5050000021,4737.0,2208.0,7815.0,,0.0,1.0,874.0,0.0,1471668.0,1104979.0,80090.0,61239.0,0.0,,6100.0,5325.0,5196.0,5195.0,2215.0,16.0,4189.0,4552.0,3620.0,4917.0,4917.0,4189.0,4189.0,6101.0,6100.0,2395.0,2214.0,2214.0,34.0,11483.0,0.0,1549242536.239611,6101.0,6101.0,5326.0,5196.0,3465.0,5196.0,0.0,0.0,158670.0,283837.0,2.0,4190.0,4552.0,3621.0,4918.0,4189.5050000021,4190.0,11483.0,6809.0,29.8161120841,111866.0,1254010.0,15306.0,198291.0,5600.0,0.84,0.64,0.2,26.0941481481,5355.4180000000015,8474.01,7609.935,14248.798,7332.0,0.23,0.8,6102.0,6101.0,6101.0,0.0,-1.0,-1.0,1.0,4200.0,166.0,89.0,166.0,140.0,0.0,26.0,0.0,1.0,43.0,95.0,-1.0,93.0,-1.0,-1.0,92.0,100.0,-1.0,100.0,0.0,49.0,0.0,1.0,0.0,16818.0,0.0,3594.0,3594.0,,,,5600.0,4800.0,5200.0,5200.0,5200.0,9000,9000,1549242524,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_BS_ddc522503d0b987576542bb52dcadd10,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_BS_ddc522503d0b987576542bb52dcadd10,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM03-01-192.168.10.79,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,3,2,freshdirect-search,5,2019,200,Test Complete,18.1
,24.0,5469.0,4306.0,4306.9050000004,4306.9050000004,4969.0,2000.0,8149.0,,0.0,1.0,876.0,0.0,1455826.0,1454195.0,79213.0,77493.0,0.0,,11009.0,5468.0,5375.0,5375.0,2007.0,15.0,4306.0,4667.0,3843.0,5173.0,5173.0,4306.0,4306.0,11039.0,11009.0,2192.0,2006.0,2006.0,34.0,14038.0,0.0,1549286643.58685,11009.0,11009.0,5469.0,5375.0,3381.0,5375.0,0.0,0.0,120935.0,161415.0,2.0,4307.0,4667.0,3843.0,5174.0,4306.9050000004,4307.0,14038.0,9119.0,32.2946175637,105371.0,1246816.0,15306.0,188900.0,5800.0,0.84,0.64,0.17,41.52175,5411.651,13479.479,7654.517,13479.479,7363.0,0.23,0.8,11039.0,11009.0,11009.0,0.0,-1.0,-1.0,1.0,4300.0,200.0,152.0,200.0,157.0,0.0,43.0,0.0,1.0,42.0,95.0,-1.0,92.0,-1.0,-1.0,92.0,100.0,-1.0,100.0,0.0,48.0,0.0,1.0,0.0,19697.0,0.0,3815.0,3815.0,,,,5800.0,5400.0,5600.0,5600.0,5600.0,9000,9000,1549286623,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_DT_bde816b66f5c9bfbaae949d995578836,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_DT_bde816b66f5c9bfbaae949d995578836,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM02-02-192.168.10.70,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,4,2,freshdirect-search,6,2019,200,Test Complete,18.1
,24.0,5823.0,4579.0,4579.8749999994,4579.8749999994,5183.0,2550.0,8574.0,,0.0,1.0,886.0,0.0,1437034.0,1435275.0,79786.0,78084.0,0.0,,11391.0,5823.0,5730.0,5730.0,2568.0,20.0,4579.0,4917.0,3978.0,5423.0,5423.0,4579.0,4579.0,11435.0,11391.0,2736.0,2566.0,2566.0,33.0,14404.0,0.0,1549300440.360219,11392.0,11392.0,5823.0,5731.0,3481.0,5730.0,0.0,0.0,121227.0,162324.0,2.0,4580.0,4917.0,3978.0,5423.0,4579.8749999994,4580.0,14404.0,11210.0,38.8831078737,82332.0,1224497.0,15306.0,192968.0,6100.0,0.84,0.64,0.17,27.979285714299998,5462.331,10803.031,7843.731,14541.537,7519.0,0.23,0.8,11436.0,11392.0,11392.0,0.0,-1.0,-1.0,1.0,4600.0,197.0,148.0,197.0,154.0,0.0,43.0,0.0,1.0,43.0,96.0,-1.0,93.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,49.0,0.0,1.0,0.0,21273.0,0.0,3948.0,3948.0,,,,6100.0,5700.0,5700.0,5700.0,5700.0,9000,9000,1549300410,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_GV_9cd9f837f688d36e8ca61dd829984fc1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_GV_9cd9f837f688d36e8ca61dd829984fc1,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM04-01-192.168.10.80,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,4,2,freshdirect-search,6,2019,200,Test Complete,18.1
,24.0,5539.0,3986.0,3986.3600000026,3986.3600000026,4868.0,1799.0,8056.0,,0.0,1.0,872.0,0.0,1424412.0,1422701.0,79221.0,77186.0,0.0,,13649.0,5538.0,5400.0,5399.0,1807.0,14.0,3986.0,4418.0,3386.0,5109.0,5109.0,3986.0,3986.0,13688.0,13649.0,1993.0,1806.0,1806.0,34.0,16496.0,0.0,1549330727.743346,13650.0,13650.0,5539.0,5400.0,3359.0,5400.0,0.0,0.0,96918.0,120049.0,2.0,3986.0,4419.0,3386.0,5109.0,3986.3600000026,3986.0,16496.0,9859.0,30.649673609,75671.0,1216197.0,15306.0,185910.0,5800.0,0.75,0.57,0.26,35.4268095238,5444.815,9308.325,7690.544,9308.325,7405.0,0.23,0.8,13689.0,13650.0,13650.0,0.0,-1.0,-1.0,1.0,4000.0,204.0,156.0,204.0,158.0,0.0,46.0,0.0,1.0,42.0,95.0,-1.0,92.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,49.0,0.0,1.0,0.0,22560.0,0.0,3340.0,3340.0,,,,5800.0,5000.0,5400.0,5400.0,5400.0,9000,9000,1549330719,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_GC_b826116002f15267a253a1900ecbe39b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_GC_b826116002f15267a253a1900ecbe39b,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM01-08-192.168.10.66,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,4,2,freshdirect-search,6,2019,200,Test Complete,18.1
,24.0,4973.0,3701.0,3701.0749999999,3701.0749999999,4448.0,1819.0,7547.0,,0.0,1.0,876.0,0.0,1433166.0,1096354.0,79731.0,61140.0,0.0,,5860.0,4973.0,4873.0,4873.0,1826.0,5.0,3701.0,4150.0,3234.0,4699.0,4699.0,3701.0,3701.0,5861.0,5860.0,2023.0,1825.0,1825.0,34.0,11217.0,0.0,1549374837.956574,5861.0,5860.0,4973.0,4873.0,3483.0,4873.0,0.0,0.0,152496.0,271240.0,2.0,3701.0,4151.0,3234.0,4700.0,3701.0749999999,3701.0,11217.0,8279.0,35.7821953328,82649.0,1225205.0,15306.0,189687.0,5200.0,0.84,0.64,0.05,26.44213636360001,8822.789,14004.736,11178.673999999999,17681.494,10808.0,0.23,0.8,5861.0,5860.0,5861.0,0.0,-1.0,-1.0,1.0,3700.0,166.0,90.0,166.0,140.0,0.0,26.0,0.0,1.0,42.0,95.0,-1.0,92.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,49.0,0.0,1.0,0.0,17120.0,0.0,3208.0,3208.0,,,,5200.0,4700.0,4900.0,5100.0,5100.0,9000,9000,1549374827,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_16_bfd9e1a94ff380d9895066d2ac736057,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_16_bfd9e1a94ff380d9895066d2ac736057,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM03-05-192.168.10.84,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,5,2,freshdirect-search,6,2019,200,Test Complete,18.1
,24.0,6713.0,5257.0,5257.2749999963,5257.2749999963,6138.0,2951.0,9394.0,6713.0,0.0,1.0,1062.0,0.0,1432476.0,1095677.0,79354.0,61363.0,0.0,,7518.0,6712.0,6611.0,6611.0,2961.0,21.0,5257.0,5905.0,4620.0,6439.0,6439.0,5257.0,5257.0,7519.0,7518.0,3136.0,2960.0,2960.0,33.0,12885.0,0.0,1549418942.458917,7519.0,7519.0,6713.0,6612.0,3457.0,6612.0,0.0,0.0,144199.0,239859.0,2.0,5257.0,5905.0,4621.0,6440.0,5257.2749999963,5257.0,12885.0,8800.0,33.781190019200004,82505.0,1225313.0,15306.0,188941.0,7000.0,0.84,0.64,0.12,40.8496666667,6059.401999999999,12918.7,8127.379,16058.854,8026.0,0.23,0.8,7520.0,7519.0,7519.0,0.0,-1.0,-1.0,1.0,5300.0,166.0,90.0,166.0,138.0,0.0,28.0,0.0,1.0,43.0,95.0,-1.0,92.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,49.0,0.0,1.0,0.0,19115.0,0.0,4595.0,4595.0,,,,7000.0,6300.0,6600.0,6800.0,6800.0,9000,9000,1549418920,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_2J_6cfa298d9507d269c79b9b23c7bca2c1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_2J_6cfa298d9507d269c79b9b23c7bca2c1,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM02-06-192.168.10.74,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,5,2,freshdirect-search,6,2019,200,Test Complete,18.1
,24.0,7244.0,5888.0,5888.9750000017,5888.97,6764.0,3581.0,10249.0,7244.0,0.0,1.0,869.0,0.0,1641882.0,1303672.0,74803.0,56608.0,0.0,,8084.0,7243.0,7130.0,7130.0,3594.0,16.0,5888.0,6315.0,5382.0,6850.0,6850.0,5888.0,5888.0,8085.0,8084.0,3767.0,3591.0,3591.0,33.0,13482.0,40.0,1549507144.6368802,8085.0,8085.0,7244.0,7131.0,3340.0,7130.0,0.0,0.0,165162.0,289447.0,2.0,5889.0,6315.0,5382.0,6850.0,5888.97,5889.0,13522.0,8580.0,31.6488380671,297106.0,1432267.0,15306.0,188644.0,7700.0,0.84,0.64,0.18,37.838,5559.941,8789.818000000001,7809.714,14425.1560000076,7487.0,0.23,0.8,8086.0,8085.0,8085.0,0.0,-1.0,-1.0,1.0,6000.0,164.0,88.0,164.0,138.0,0.0,26.0,0.0,1.0,42.0,95.0,-1.0,92.0,-1.0,-1.0,80.0,100.0,-1.0,100.0,0.0,48.0,0.0,1.0,0.0,19357.0,0.0,5348.0,5348.0,,,,7300.0,6900.0,7300.0,7300.0,7300.0,9000,9000,1549507118,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_RA_d69cdfa89549791c9b5fe7376cdf2652,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_RA_d69cdfa89549791c9b5fe7376cdf2652,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM02-08-192.168.10.76,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,6,2,freshdirect-search,6,2019,200,Test Complete,18.1
,24.0,5561.0,4127.0,4127.6799999978,4127.6799999978,4918.0,2231.0,7903.0,,0.0,1.0,873.0,0.0,1484910.0,1483369.0,82929.0,81201.0,0.0,,10601.0,5560.0,5457.0,5457.0,2243.0,13.0,4127.0,4601.0,3629.0,5088.0,5088.0,4127.0,4127.0,10631.0,10602.0,2418.0,2242.0,2242.0,34.0,13576.0,0.0,1549551258.039187,10602.0,10602.0,5561.0,5458.0,3493.0,5457.0,0.0,0.0,130886.0,177203.0,2.0,4128.0,4602.0,3629.0,5088.0,4127.6799999978,4128.0,13576.0,9339.0,33.572969087,115392.0,1257441.0,15306.0,207058.0,5700.0,0.75,0.64,0.25,34.0377647059,5667.2159999999985,9300.233,7846.057,9300.233,7598.0,0.23,0.8,10632.0,10602.0,10602.0,0.0,-1.0,-1.0,1.0,4100.0,200.0,154.0,200.0,158.0,0.0,42.0,0.0,1.0,43.0,95.0,-1.0,93.0,-1.0,-1.0,91.0,100.0,-1.0,100.0,0.0,51.0,0.0,1.0,0.0,19382.0,0.0,3601.0,3601.0,,,,5700.0,5100.0,5100.0,5700.0,5700.0,9000,9000,1549551222,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_F3_6a7de981b51f49ad57eb731c7af7893e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_F3_6a7de981b51f49ad57eb731c7af7893e,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM04-02-192.168.10.90,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,7,2,freshdirect-search,6,2019,200,Test Complete,18.1
,24.0,5116.0,3919.0,3919.0699999999,3919.0650000019,4542.0,1948.0,7708.0,,0.0,1.0,873.0,0.0,1468519.0,1101964.0,80258.0,61665.0,0.0,,5902.0,5115.0,5014.0,5014.0,1956.0,6.0,3919.0,4312.0,3295.0,4726.0,4726.0,3919.0,3919.0,5904.0,5902.0,2137.0,1955.0,1955.0,34.0,11249.0,0.0,1549595367.044729,5903.0,5903.0,5116.0,5015.0,3447.0,5015.0,0.0,0.0,157888.0,278625.0,2.0,3919.0,4313.0,3296.0,4727.0,3919.0650000019,3919.0,11249.0,8390.0,35.8700299273,111935.0,1252690.0,15306.0,196539.0,5400.0,0.84,0.64,0.19,19.9931086957,5439.275,8731.439,8183.65,14246.062,7478.0,0.23,0.8,5905.0,5903.0,5903.0,0.0,-1.0,-1.0,1.0,3900.0,165.0,90.0,165.0,138.0,0.0,27.0,0.0,1.0,42.0,95.0,-1.0,93.0,-1.0,-1.0,92.0,100.0,-1.0,100.0,0.0,49.0,0.0,1.0,0.0,16700.0,0.0,3265.0,3265.0,,,,5400.0,4600.0,5200.0,5200.0,5200.0,9000,9000,1549595323,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_RY_1754c0fbceab0914d320a33173a19fca,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190208_RY_1754c0fbceab0914d320a33173a19fca,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM04-07-192.168.10.95,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,7,2,freshdirect-search,6,2019,200,Test Complete,18.1
,24.0,5289.0,4209.0,4209.1,4209.1,4803.0,2167.0,7939.0,,0.0,1.0,876.0,0.0,1438452.0,1436819.0,81344.0,79613.0,0.0,,10580.0,5289.0,5189.0,5189.0,2176.0,21.0,4209.0,4558.0,3738.0,4967.0,4967.0,4209.0,4209.0,10611.0,10580.0,2369.0,2175.0,2175.0,34.0,13577.0,0.0,1549639439.6870348,10580.0,10580.0,5289.0,5190.0,3446.0,5190.0,0.0,0.0,126069.0,170785.0,2.0,4209.0,4558.0,3739.0,4967.0,4209.1,4209.0,13577.0,8550.0,31.181619255999998,85092.0,1220625.0,15306.0,197986.0,5600.0,0.75,0.64,0.27,33.6890625,5357.861999999999,9192.144,7571.401999999999,9192.1439999995,7298.0,0.23,0.8,10611.0,10580.0,10580.0,0.0,-1.0,-1.0,1.0,4200.0,200.0,152.0,200.0,158.0,0.0,42.0,0.0,1.0,43.0,95.0,-1.0,93.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,50.0,0.0,1.0,0.0,19552.0,0.0,3695.0,3695.0,,,,5600.0,4900.0,5400.0,5400.0,5400.0,9000,9000,1549639425,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_23_780ea2f87ba122e38a5daf7889b459b9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190208_23_780ea2f87ba122e38a5daf7889b459b9,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM03-02-192.168.10.81,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,8,2,freshdirect-search,6,2019,200,Test Complete,18.1
,24.0,5328.0,4168.0,4168.1949999984,4168.1949999984,4820.0,2160.0,9649.0,4168.0,0.0,1.0,877.0,0.0,1445954.0,1087727.0,79146.0,60496.0,0.0,,6113.0,5328.0,5230.0,5230.0,2171.0,18.0,4168.0,4488.0,3557.0,5147.0,5147.0,4168.0,4168.0,6114.0,6113.0,2348.0,2170.0,2170.0,34.0,11644.0,0.0,1549683532.444774,6113.0,6113.0,5328.0,5231.0,3390.0,5231.0,0.0,0.0,152462.0,275164.0,2.0,4168.0,4488.0,3558.0,5148.0,4168.1949999984,4168.0,11644.0,8679.0,37.0781717215,78925.0,1234567.0,15306.0,191471.0,5800.0,0.84,0.64,0.18,28.7276666667,6018.196,11341.053999999998,8150.371999999998,11341.0539999924,7898.0,0.23,0.8,6114.0,6113.0,6113.0,0.0,-1.0,-1.0,1.0,4200.0,168.0,89.0,168.0,144.0,0.0,24.0,0.0,1.0,42.0,94.0,-1.0,93.0,-1.0,-1.0,94.0,100.0,-1.0,100.0,0.0,48.0,0.0,1.0,0.0,17278.0,0.0,3531.0,3531.0,,,,5800.0,4900.0,5100.0,5800.0,5800.0,9000,9000,1549683515,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_P6_824d3ebdbe0928c01aba52979f41894d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_P6_824d3ebdbe0928c01aba52979f41894d,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM01-08-192.168.10.66,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,8,2,freshdirect-search,6,2019,200,Test Complete,18.1
