data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,4177.0,4089.0,4089.6000000012,4089.6000000012,4414,2178,7944.0,,0,1,699,1,2882674,2757936,49365,42698,0,,14876,4177,4151,4150,2192,23,4089,4089,4049,4089,4089,4089,4089,14901,14876,2642,2190,2190,26,20864.0,0.0,1544763348.143727,14876,14876,4177,4151,1156,4150,0,0,154269,217194,1,4090,4090,4050,4090,4089.6000000012,4090,20864,16759,33.695215118600004,16901,1746253,204968,943172,8400,0.74,0.87,0.25,1851.381,4830.871,7493.219,4830.882000000001,28941.43,6369,0.31,0.9,14901,14876,14876,0,-1,-1,1,4100,215,156,215,160,1,54,99999,1,38,94,-1,79,-1,-1,100,100,-1,0,0,4,0,1,0,28714,0,10333.0,10333.0,8400,5500,5500,5500,5500,9000,9000,1544763428,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181214_9E_987b76b4b734131771f135249740f5e3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181214_9E_987b76b4b734131771f135249740f5e3,https://jet.com/search?term=socks,VM1-04-192.168.10.62,https://jet.com/search?term=socks,13,12,search,50,2018,200,Test Complete,18.1
24,4298.0,4228.0,4228.9999999994,4228.9999999994,4780,2300,15218.0,4228.0,0,1,697,1,2914894,2789785,52163,41698,0,,15521,4298,4278,4278,2312,15,4228,4228,4154,4228,4228,4228,4228,15656,15521,2820,2311,2311,26,22709.0,0.0,1544807467.8199134,15522,15522,4298,4279,1134,4278,0,0,142823,210995,1,4229,4229,4154,4229,4228.9999999994,4229,22709,20270,38.4192570129,15452,1744474,211028,974549,8700,0.74,0.87,0.23,2271.601,5338.2840000000015,7708.221,5338.2959999999985,30135.6679999924,6288,0.31,0.9,15656,15522,15522,0,-1,-1,1,4300,221,152,221,166,1,54,99999,1,38,94,-1,79,-1,-1,100,100,-1,0,0,4,0,1,0,32208,0,10748.0,10748.0,8700,4300,8100,8700,8700,9000,9000,1544807555,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181214_M4_9d28fd6fb2585f87198700a8f8022df8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181214_M4_9d28fd6fb2585f87198700a8f8022df8,https://jet.com/search?term=socks,VM1-05-192.168.10.63,https://jet.com/search?term=socks,14,12,search,50,2018,200,Test Complete,18.1
24,4357.0,4293.0,4292.9999999978,4292.9999999978,4488,2236,11184.0,4293.0,0,1,696,1,2944377,2809638,49161,42519,0,,15208,4356,4337,4337,2247,22,4293,4293,4235,4293,4293,4293,4293,15227,15208,2654,2246,2246,26,21127.0,0.0,1544850854.5741286,15209,15209,4357,4338,1146,4337,0,0,155861,216575,1,4293,4293,4236,4293,4292.9999999978,4293,21127,17510,35.048038430700004,44878,1773322,214062,974238,8600,0.74,0.87,0.27,1927.692,4858.221,7535.003000000002,4858.232,28568.604,5844,0.31,0.9,15228,15209,15209,0,-1,-1,1,4300,211,151,211,158,1,52,99999,1,38,94,-1,79,-1,-1,98,100,-1,0,0,3,0,1,0,29616,0,10472.0,10472.0,8600,4300,4300,5600,5600,9000,9000,1544850933,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181215_DF_cc659c1fd8c886960a8f6160c91586eb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181215_DF_cc659c1fd8c886960a8f6160c91586eb,https://jet.com/search?term=socks,VM2-05-192.168.10.73,https://jet.com/search?term=socks,15,12,search,50,2018,200,Test Complete,18.1
24,4416.0,4350.0,4350.099999999699,4350.099999999699,4639,2365,19798.0,4350.0,0,1,701,1,2946143,2811421,51184,42913,0,,15305,4415,4399,4398,2382,28,4350,4350,4299,4350,4350,4350,4350,15356,15305,2901,2381,2381,28,22136.0,68.0,1544894962.084884,15305,15305,4416,4399,1150,4399,0,0,148502,217265,1,4350,4350,4300,4350,4350.099999999699,4350,22204,20409,39.0472546394,15451,1747739,214612,997434,8900,0.74,0.87,0.22,2213.761,5298.56,8106.904,5298.573,30880.7439999962,6429,0.31,0.9,15357,15305,15305,0,-1,-1,1,4400,220,153,220,159,1,60,99999,1,39,94,-1,79,-1,-1,100,100,-1,0,0,4,0,1,0,32340,0,10984.0,10984.0,8900,4400,5700,5700,5700,9000,9000,1544895048,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181215_BW_a082585fcb5c9d48985329354fbc25dc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181215_BW_a082585fcb5c9d48985329354fbc25dc,https://jet.com/search?term=socks,VM2-04-192.168.10.72,https://jet.com/search?term=socks,15,12,search,50,2018,200,Test Complete,18.1
24,4919.0,4875.0,4875.4000000008,4875.4000000008,5136,2929,9111.0,,0,1,700,2,3196045,3061306,49596,42930,0,,16030,4918,4899,4899,2941,17,4875,4875,4820,4875,4875,4875,4875,16051,16031,3347,2940,2940,27,22803.0,0.0,1544938748.469143,16031,16031,4919,4900,1154,4900,0,0,160815,233651,1,4875,4875,4820,4875,4875.4000000008,4875,22803,18310,34.3333958372,15452,1742591,210253,1257568,9600,0.74,0.87,0.27,1058.172,4744.435,7029.003000000002,4744.446,30202.7219999981,6174,0.31,0.9,16052,16031,16031,0,-1,-1,1,4900,214,152,214,156,1,57,99999,1,38,93,-1,84,-1,-1,100,100,-1,0,0,5,0,1,0,31244,0,11720.0,11720.0,9600,5600,5600,6300,6300,9000,9000,1544938832,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181216_CD_d0bca380d972a327a14aaf02b3ef2d0f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181216_CD_d0bca380d972a327a14aaf02b3ef2d0f,https://jet.com/search?term=socks,VM3-03-192.168.10.82,https://jet.com/search?term=socks,16,12,search,50,2018,200,Test Complete,18.1
24,4495.0,4443.0,4443.6999999998,4443.6999999998,4665,2454,8066.0,,0,1,700,1,2981831,2856720,49612,42944,0,,15028,4494,4477,4477,2467,7,4443,4443,4365,4443,4443,4443,4443,15045,15028,2954,2467,2467,27,21937.0,0.0,1544982830.7258232,15029,15029,4495,4478,1154,4478,0,0,153047,227174,1,4444,4444,4366,4444,4443.6999999998,4444,21937,16639,32.4429713394,44878,1772440,215807,1012473,8400,0.74,0.87,0.28,1848.089,4867.083,7092.299,4867.095,29000.205,5812,0.31,0.9,15046,15029,15029,0,-1,-1,1,4500,217,155,217,159,1,57,99999,1,38,93,-1,79,-1,-1,98,100,-1,0,0,3,0,1,0,29865,0,10388.0,10388.0,8400,4500,5500,5500,5500,9000,9000,1544982910,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181216_9Y_6826457845a4f87c216d00e6da796a56,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181216_9Y_6826457845a4f87c216d00e6da796a56,https://jet.com/search?term=socks,VM1-02-192.168.10.60,https://jet.com/search?term=socks,16,12,search,50,2018,200,Test Complete,18.1
24,4571.0,4531.0,4531.5999999948,4531.5999999948,5197,2502,11616.0,4531.0,0,1,699,1,2915898,2790831,49549,42908,0,,15764,4570,4550,4549,2513,5,4531,4531,4459,4531,4531,4531,4531,15786,15764,3036,2512,2512,27,22193.0,0.0,1545026215.757358,15765,15765,4571,4551,1161,4550,0,0,148082,210422,1,4532,4532,4460,4532,4531.5999999948,4532,22193,18630,36.0,15449,1741904,209804,978280,8900,0.74,0.87,0.26,1303.458,4784.925,7197.241,4784.935,28047.9319999924,6094,0.31,0.9,15787,15765,15765,0,-1,-1,1,4600,213,152,213,155,1,57,99999,1,38,93,-1,79,-1,-1,100,100,-1,0,0,4,0,1,0,31763,0,10913.0,10913.0,8900,5900,8400,8900,8900,9000,9000,1545026294,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181217_DG_11f987b57f830b8e346edac131a31719,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181217_DG_11f987b57f830b8e346edac131a31719,https://jet.com/search?term=socks,VM1-03-192.168.10.61,https://jet.com/search?term=socks,17,12,search,51,2018,200,Test Complete,18.1
24,4856.0,4765.0,4765.2999999991,4765.2999999991,5320,2789,10605.0,4765.0,0,1,709,1,2951402,2826334,47785,41125,0,,16183,4855,4824,4824,2806,19,4765,4765,4700,4765,4765,4765,4765,16206,16184,3264,2804,2804,25,22270.0,0.0,1545070300.741736,16184,16184,4856,4825,1152,4825,0,0,151501,210999,1,4765,4765,4701,4765,4765.2999999991,4765,22270,20000,38.2921692514,15449,1747365,213887,1008275,10300,0.81,0.87,0.25,2036.8239999999998,4943.012,7480.501999999998,4943.028,29151.212000000003,6254,0.31,0.9,16207,16185,16184,0,-1,-1,1,4800,213,153,213,159,1,53,99999,1,35,89,-1,79,-1,-1,100,100,-1,0,0,3,0,1,0,30859,0,11595.0,11595.0,10300,4800,5700,8800,10300,9000,9000,1545070378,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181217_89_48a4fa42630458b5014773ab3cfbf8f7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181217_89_48a4fa42630458b5014773ab3cfbf8f7,https://jet.com/search?term=socks,VM2-01-192.168.10.69,https://jet.com/search?term=socks,17,12,search,51,2018,200,Test Complete,18.1
24,4250.0,4160.0,4160.6000000029,4160.6000000029,4660,2078,12015.0,4160.0,0,1,698,1,2814807,2782858,51465,42322,0,,15637,4249,4218,4217,2087,22,4160,4160,4085,4160,4160,4160,4160,15687,15637,2555,2087,2087,27,21837.0,0.0,1545113799.721036,15638,15638,4250,4219,1116,4218,0,0,142456,205225,1,4161,4161,4086,4161,4160.6000000029,4161,21837,20919,41.0196078431,15454,1729424,207241,980165,9100,0.81,0.87,0.2,2329.751,5051.227,7660.4890000000005,5051.237,30139.8,7429,0.31,0.9,15688,15638,15638,0,-1,-1,1,4100,215,151,215,161,1,53,99999,1,36,93,-1,79,-1,-1,100,100,-1,0,0,2,0,1,0,30880,0,11381.0,11381.0,9100,5500,5500,9100,9100,9000,9000,1545113875,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181218_DQ_07885c31f17a82dbc2156598126ff39c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181218_DQ_07885c31f17a82dbc2156598126ff39c,https://jet.com/search?term=socks,VM4-02-192.168.10.90,https://jet.com/search?term=socks,18,12,search,51,2018,200,Test Complete,18.1
24,4640.0,4576.0,4576.9,4576.9,5050,2104,9071.0,,0,1,699,1,2901741,2777003,48363,41703,0,,15146,4639,4621,4620,2118,25,4576,4576,4532,4576,4576,4576,4576,15165,15146,2537,2117,2117,27,20926.0,0.0,1545157695.678186,15147,15147,4640,4622,1155,4621,0,0,154167,212911,1,4577,4577,4533,4577,4576.9,4577,20926,15959,32.0353271778,15450,1746392,208160,959651,7900,0.81,0.87,0.27,1783.991,4741.918,7101.4569999999985,4741.931,30007.054,5896,0.31,0.9,15166,15147,15147,0,-1,-1,1,4600,215,154,215,156,1,58,99999,1,38,93,-1,79,-1,-1,100,100,-1,0,0,4,0,1,0,28930,0,10152.0,10152.0,7900,4600,7900,7900,7900,9000,9000,1545157767,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181218_YD_11cd1bfce0a930a38cfec5434c7d0303,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181218_YD_11cd1bfce0a930a38cfec5434c7d0303,https://jet.com/search?term=socks,VM4-02-192.168.10.90,https://jet.com/search?term=socks,18,12,search,51,2018,200,Test Complete,18.1
24,4467.0,4413.0,4413.8999999996,4413.8999999996,4950,2162,14382.0,4413.0,0,1,698,1,2854670,2720243,53152,42697,0,,14601,4466,4450,4450,2187,13,4413,4413,4363,4413,4413,4413,4413,14689,14601,2644,2183,2183,27,20917.0,0.0,1545201655.061493,14602,14602,4467,4451,1183,4450,0,0,152208,218669,1,4414,4414,4363,4414,4413.8999999996,4414,20917,18130,36.369107322,15455,1747778,196849,911355,8300,0.81,0.87,0.21,2062.974,4966.602,7521.579000000002,4966.613,28966.177000000003,7343,0.31,0.9,14690,14602,14602,0,-1,-1,1,4500,223,152,223,163,1,59,99999,1,38,94,-1,79,-1,-1,100,100,-1,0,0,4,0,1,0,29718,0,10330.0,10330.0,8300,5900,5900,8300,8300,9000,9000,1545201727,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181219_K3_f7aa97b31875626108dfe6a257a59b67,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181219_K3_f7aa97b31875626108dfe6a257a59b67,https://jet.com/search?term=socks,VM2-04-192.168.10.72,https://jet.com/search?term=socks,19,12,search,51,2018,200,Test Complete,18.1
24,4893.0,4850.0,4851.0000000024,4851.0000000024,5223,2831,9994.0,4850.0,0,1,697,2,3152367,3027397,48317,41324,0,,15679,4892,4871,4870,2841,11,4850,4850,4789,4850,4850,4850,4850,15723,15679,3349,2840,2840,27,22718.0,0.0,1545245760.995547,15679,15679,4893,4871,1157,4871,0,0,158513,235631,1,4851,4851,4789,4851,4851.0000000024,4851,22718,17849,34.0518885921,44877,1732831,197454,1217698,8800,0.81,0.87,0.22,2213.7889999999998,5368.484,8136.371,5368.4940000000015,25372.905,6418,0.31,0.9,15724,15679,15679,0,-1,-1,1,4900,215,154,215,159,1,55,99999,1,37,91,-1,84,-1,-1,98,100,-1,0,0,4,0,1,0,31194,0,10894.0,10894.0,8800,4900,4900,8800,8800,9000,9000,1545245832,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181219_2C_bd8923ac5ac1abf5e98c423c1f105a71,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181219_2C_bd8923ac5ac1abf5e98c423c1f105a71,https://jet.com/search?term=socks,VM4-06-192.168.10.94,https://jet.com/search?term=socks,19,12,search,51,2018,200,Test Complete,18.1
24,4121.0,4066.0,4066.7999999987,4066.7999999987,4983,2235,7682.0,,0,1,699,1,2844556,2709817,48958,42300,0,,13937,4121,4105,4104,2252,10,4066,4066,4011,4066,4066,4066,4066,13955,13937,2706,2252,2252,25,20857.0,0.0,1545289037.269353,13938,13937,4121,4105,1168,4104,0,0,152752,231548,1,4067,4067,4011,4067,4066.7999999987,4067,20857,15080,30.575831305799998,15453,1704894,202855,938856,8100,0.81,0.87,0.22,1794.7520000000006,4802.457,7313.964,4802.4670000000015,28696.03200000001,7115,0.31,0.9,13956,13937,13938,0,-1,-1,1,4100,215,153,215,159,1,55,99999,1,38,93,-1,79,-1,-1,100,100,-1,0,0,4,0,1,0,28145,0,10031.0,10031.0,8100,7700,7700,8100,8100,9000,9000,1545289110,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181220_G8_aafbc998524f61ea7b50232636a72a2a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181220_G8_aafbc998524f61ea7b50232636a72a2a,https://jet.com/search?term=socks,VM3-03-192.168.10.82,https://jet.com/search?term=socks,20,12,search,51,2018,200,Test Complete,18.1
24,4202.0,4170.0,4171.0000000021,4171.0000000021,4644,2213,11763.0,4170.0,0,1,705,1,2920385,2795623,51307,42503,0,,15068,4202,4184,4183,2221,12,4170,4170,4095,4170,4170,4170,4170,15132,15068,2687,2220,2220,27,21012.0,0.0,1545333141.871598,15069,15069,4202,4185,1163,4184,0,0,155347,217456,1,4171,4171,4096,4171,4171.0000000021,4171,21012,18920,38.191360516799996,44880,1732973,215734,985871,8400,0.81,0.87,0.21,1957.454,5033.275,7573.77,5033.29,30014.786,7103,0.31,0.9,15132,15069,15069,0,-1,-1,1,4200,217,152,217,161,1,55,99999,1,38,94,-1,79,-1,-1,98,100,-1,0,0,3,0,1,0,30065,0,10359.0,10359.0,8400,5300,5300,8400,8400,9000,9000,1545333212,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181220_00_3cb64e2c5d631ea6d3c67f19ac4f6382,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181220_00_3cb64e2c5d631ea6d3c67f19ac4f6382,https://jet.com/search?term=socks,VM4-03-192.168.10.91,https://jet.com/search?term=socks,20,12,search,51,2018,200,Test Complete,18.1
24,4099.0,4043.0,4043.6000000009003,4043.6000000009003,4779,2171,16968.0,4043.0,0,1,702,1,2747102,2716338,51822,42704,0,,14892,4099,4083,4083,2181,13,4043,4043,3992,4043,4043,4043,4043,14948,14892,2654,2179,2179,27,21168.0,0.0,1545376967.727403,14893,14892,4099,4083,1103,4083,0,0,144607,213515,1,4044,4044,3993,4044,4043.6000000009003,4044,21168,17670,35.0386674598,15453,1688528,204344,953061,8200,0.81,0.87,0.24,1896.246,4767.834,7371.501,4767.847,27689.4629999981,6824,0.31,0.9,14948,14892,14893,0,-1,-1,1,4000,217,153,217,162,0,55,0,1,36,93,-1,79,-1,-1,100,100,-1,0,0,3,0,1,0,30079,0,10117.0,10117.0,8200,7800,7800,8200,8200,9000,9000,1545377034,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181221_YD_76d9693ab1279fa682463a753236b584,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181221_YD_76d9693ab1279fa682463a753236b584,https://jet.com/search?term=socks,VM4-08-192.168.10.96,https://jet.com/search?term=socks,21,12,search,51,2018,200,Test Complete,18.1
24,4039.0,3991.0,3991.1000000029,3991.1000000029,4202,2091,7948.0,,0,1,729,1,2890823,2763291,63806,55666,0,,15260,4039,4022,4021,2105,15,3991,3991,3931,3991,3991,3991,3991,15280,15261,2565,2104,2104,61,21918.0,0.0,1545421064.381951,15261,15261,4039,4022,1151,4021,0,0,145802,209817,1,3991,3991,3932,3991,3991.1000000029,3991,21918,18290,35.336166924299995,44880,1735088,202713,928140,8500,0.81,0.87,0.26,1753.6879999999999,4953.187,7524.1990000000005,4953.196,29536.761000000002,6026,0.31,0.9,15280,15261,15261,0,-1,-1,1,4000,215,154,215,159,0,56,0,1,38,93,-1,79,-1,-1,98,100,-1,0,0,6,0,1,0,30317,0,10591.0,10591.0,8500,4000,5200,5200,5200,9000,9000,1545421138,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181221_EJ_452676241327c1f2cf661f422773cbd3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181221_EJ_452676241327c1f2cf661f422773cbd3,https://jet.com/search?term=socks,VM1-06-192.168.10.64,https://jet.com/search?term=socks,21,12,search,51,2018,200,Test Complete,18.1
24,4477.0,4424.0,4424.800000008,4424.800000008,4718,2206,8178.0,,0,1,697,1,2899279,2771684,64196,56054,0,,15965,4477,4460,4460,2224,9,4424,4424,4368,4424,4424,4424,4424,15985,15966,2676,2223,2223,61,21094.0,0.0,1545464843.799949,15966,15966,4477,4460,1151,4460,0,0,153498,201430,1,4425,4425,4369,4425,4424.800000008,4425,21094,17829,35.6314948041,44878,1734927,198418,936701,8600,0.81,0.87,0.28,1834.0320000000002,4742.464,7395.429,4742.475,29308.272999999997,5810,0.31,0.9,15985,15966,15966,0,-1,-1,1,4500,215,157,215,159,0,56,0,1,38,93,-1,79,-1,-1,98,100,-1,0,0,5,0,1,0,29405,0,10600.0,10600.0,8600,4500,5200,5600,8600,9000,9000,1545464914,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181222_4H_8040446d672bbb54e05828122dbeab4d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181222_4H_8040446d672bbb54e05828122dbeab4d,https://jet.com/search?term=socks,VM1-06-192.168.10.64,https://jet.com/search?term=socks,22,12,search,51,2018,200,Test Complete,18.1
24,4749.0,4681.0,4682.099999998201,4682.099999998201,4888,2479,11700.0,4681.0,0,1,711,2,3190496,3052559,63346,55021,0,,15078,4748,4730,4729,2490,4,4681,4681,4629,4681,4681,4681,4681,15107,15078,2952,2489,2489,59,22428.0,0.0,1545508998.731433,15079,15079,4749,4731,1140,4730,0,0,159932,242266,1,4682,4682,4629,4682,4682.099999998201,4682,22428,17799,34.0865568748,15450,1703340,203441,1261703,9000,0.81,0.87,0.24,1744.473,5199.696,7276.316999999999,5199.708,31738.321,6287,0.31,0.9,15108,15079,15079,0,-1,-1,1,4700,213,150,213,157,0,56,0,1,38,93,-1,84,-1,-1,100,100,-1,0,0,5,0,1,0,31484,0,11029.0,11029.0,9000,4700,5900,5900,5900,9000,9000,1545509067,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181222_XR_751d879edb71c1bca49a9590311bcd5b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181222_XR_751d879edb71c1bca49a9590311bcd5b,https://jet.com/search?term=socks,VM04-05-192.168.10.93,https://jet.com/search?term=socks,22,12,search,51,2018,200,Test Complete,18.1
24,4614.0,4572.0,4572.5999999995,4572.5000000002,4745,2632,18089.0,4572.0,0,1,698,1,2860748,2732791,68051,56110,0,,15956,4613,4599,4599,2639,3,4572,4572,4519,4572,4572,4572,4572,16033,15956,3113,2639,2639,63,21908.0,1.0,1545552571.7981026,15957,15957,4614,4600,1170,4599,0,0,148402,205087,1,4573,4573,4519,4573,4572.5000000002,4573,21909,16570,31.761548782800002,15449,1705265,201219,924199,8500,0.81,0.87,0.27,1649.864,4847.387,7170.618,4847.397,28708.4560000019,5904,0.31,0.9,16034,15957,15957,0,-1,-1,1,4600,226,157,226,167,0,59,0,1,38,93,-1,79,-1,-1,100,100,-1,0,0,5,0,1,0,29814,0,10338.0,10338.0,8500,4600,4600,5700,5700,9000,9000,1545552642,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181223_5K_3b173c25e7e4e67fe276e7a3cd73317e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181223_5K_3b173c25e7e4e67fe276e7a3cd73317e,https://jet.com/search?term=socks,VM03-04-192.168.10.83,https://jet.com/search?term=socks,23,12,search,51,2018,200,Test Complete,18.1
24,4523.0,4451.0,4451.9,4451.9,5012,2330,12041.0,4451.0,0,1,703,1,2886351,2748448,66533,54390,0,,14692,4523,4505,4505,2354,10,4451,4451,4392,4451,4451,4451,4451,14768,14693,2808,2353,2353,60,21105.0,0.0,1545596679.967914,14693,14693,4523,4505,1158,4505,0,0,153733,222312,1,4452,4452,4393,4452,4451.9,4452,21105,18389,36.9722557298,44877,1733357,200867,925973,8900,0.81,0.87,0.28,1864.846,4770.811,7557.169,4770.8279999999995,28136.467000007597,5696,0.31,0.9,14769,14693,14693,0,-1,-1,1,4600,220,152,220,166,0,54,0,1,37,92,-1,79,-1,-1,98,100,-1,0,0,4,0,1,0,29563,0,10635.0,10635.0,8900,4600,4600,8900,8900,9000,9000,1545596745,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181223_7Y_de5a70d83f74a30e1ac7232bf8ba40ec,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181223_7Y_de5a70d83f74a30e1ac7232bf8ba40ec,https://jet.com/search?term=socks,VM02-02-192.168.10.70,https://jet.com/search?term=socks,23,12,search,51,2018,200,Test Complete,18.1
