data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.redirectEnd,data.average.firstView.chromeUserTiming.redirectStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.optimizely_blockBegin,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,5940,4250,4250.4200000039,4250.4150000022,5399,2271,9184,,0,1,,0,1481076,1479378,67766,66132,0,,10961,5940,5937,5936,2281,1424,4250,4322,3721,5581,5581,4250,4250,11003,10961,1424.0,10.0,2632,2280,2280,44,13987,0,1549463055.400584,10962,10961,5940,5937,6481,5936,0,0,126414,170219,3,4250,4322,3722,5581,4250.4150000022,4250,13987,12149,42.8118393235,52444,1041708,15306,329766,13600,0.76,0.64,0.17,38.6749285714,5642.436,10234.031,7163.298,14627.125,7599,0.23,0.73,11004,10962,10962,0,-1,-1,1,4200,210,167,210,160,0,50,0,1,36,87,-1,96,-1,-1,95,100,-1,62,0,40,0,1,0,20797,0,3678,3678,5700,5600,5600,5600,5700,9000,9000,1549463047,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_C7_702623da6aeabf961084e4c27edd0cc4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_C7_702623da6aeabf961084e4c27edd0cc4,https://www.freshdirect.com/,VM04-02-192.168.10.90,https://www.freshdirect.com/,06,02,freshdirect-home,6,2019,200,Test Complete,18.10
24,6371,4592,4592.0450000049,4592.0400000032,5652,2496,9900,4592.0,0,1,,0,1436124,1434394,67564,65660,0,,12135,6371,6367,6367,2506,1564,4592,4729,4028,5924,5924,4592,4592,12178,12136,1564.0,12.0,2844,2505,2505,43,15269,0,1549507155.843272,12136,12135,6371,6367,6366,6367,0,0,112434,148796,3,4592,4729,4028,5925,4592.0400000032,4592,15269,12190,40.1118789075,23014,1004823,15306,320978,7500,0.76,0.64,0.21,40.7366428571,5193.124,9852.928,7075.466,13547.776,6982,0.23,0.73,12178,12136,12136,0,-1,-1,1,4600,221,171,221,164,0,57,0,1,37,88,-1,96,-1,-1,98,100,-1,63,0,42,0,1,0,21944,0,4002,4002,6100,6000,6100,6100,6100,9000,9000,1549507143,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_XP_254fe84500b06d0c216d031574ac3021,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_XP_254fe84500b06d0c216d031574ac3021,https://www.freshdirect.com/,VM04-08-192.168.10.96,https://www.freshdirect.com/,06,02,freshdirect-home,6,2019,200,Test Complete,18.10
24,6548,4837,4837.54,4837.5350000001,5918,2906,10063,4837.0,0,1,,0,1472115,1470406,67973,66336,0,,12344,6548,6545,6544,2914,1434,4837,4938,4291,6132,6132,4837,4837,12375,12344,1434.0,12.0,3287,2913,2913,44,15519,0,1549551257.353832,12345,12344,6548,6545,6615,6545,0,0,116714,155779,3,4838,4938,4292,6132,4837.5350000001,4838,15519,10019,33.1349206349,52443,1042314,15306,321064,7700,0.76,0.64,0.19,45.9806153846,5250.361,9915.676,7257.389,14947.6880000005,7045,0.23,0.73,12376,12344,12345,0,-1,-1,1,4800,223,175,223,165,0,58,0,1,36,88,-1,96,-1,-1,95,100,-1,63,0,42,0,1,0,21859,0,4261,4261,6500,6200,6200,6200,6200,9000,9000,1549551247,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_0B_cb82ac5d4caa6b7f7ecc12835f7b6366,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_0B_cb82ac5d4caa6b7f7ecc12835f7b6366,https://www.freshdirect.com/,VM04-08-192.168.10.96,https://www.freshdirect.com/,07,02,freshdirect-home,6,2019,200,Test Complete,18.10
24,5860,4277,4277.4300000001,4277.4250000002,5208,2476,8503,,0,1,,0,1322642,1321059,63819,62207,0,,10996,5860,5852,5851,2485,1429,4277,4551,3905,5507,5507,4277,4277,11043,10996,1429.0,21.0,2695,2484,2484,38,14155,0,1549639439.584045,10996,10996,5860,5852,6150,5852,0,0,113249,155053,3,4277,4552,3906,5507,4277.4250000002,4277,14155,9979,34.9929873773,25511,986953,15306,228475,6400,0.67,0.64,0.17,37.8467333333,5701.267,10472.354,7469.197,14261.366999999,7445,0.23,0.73,11044,10997,10996,0,-1,-1,1,4300,197,151,197,152,0,45,0,1,41,94,-1,94,-1,-1,98,100,-1,100,0,41,0,1,0,20542,0,3878,3878,5800,5600,5800,5800,5800,9000,9000,1549639450,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_NS_ee9cc41db934cf3a3e69ac6f78a5c13e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190208_NS_ee9cc41db934cf3a3e69ac6f78a5c13e,https://www.freshdirect.com/,VM01-04-192.168.10.62,https://www.freshdirect.com/,08,02,freshdirect-home,6,2019,200,Test Complete,18.10
24,6049,4498,4498.270000011,4498.270000011,5396,2455,9008,,0,1,,0,1325072,976789,61463,48694,0,,7100,6048,6045,6044,2470,1445,4498,4697,3936,5691,5691,4498,4498,7104,7100,1445.0,21.0,2673,2469,2469,37,12825,0,1549683536.747818,7101,7101,6049,6046,6085,6045,0,0,127779,210243,3,4498,4697,3936,5692,4498.270000011,4498,12825,10630,41.217526173,23016,993866,15306,225205,6600,0.76,0.64,0.25,40.91165,5541.059,10373.0,6927.343,10373.0,6867,0.23,0.73,7105,7101,7101,0,-1,-1,1,4500,162,78,162,132,0,30,0,1,41,94,-1,94,-1,-1,98,100,-1,100,0,40,0,1,0,18819,0,3904,3904,6600,5800,5800,6500,6500,9000,9000,1549683539,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_XC_f35a6e483b1fa0eb71ee6afa0110e8e9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_XC_f35a6e483b1fa0eb71ee6afa0110e8e9,https://www.freshdirect.com/,VM03-04-192.168.10.83,https://www.freshdirect.com/,08,02,freshdirect-home,6,2019,200,Test Complete,18.10
24,6715,5139,5139.3050000006,5139.3050000006,5975,3225,9546,,0,1,,0,1320278,1318801,63921,62312,0,,13365,6714,6711,6710,3234,1430,5139,5296,4606,6375,6375,5139,5139,13401,13365,1430.0,10.0,3450,3234,3234,39,16133,0,1549727634.885989,13366,13366,6715,6711,6134,6711,0,0,102283,130046,3,5139,5296,4606,6375,5139.3050000006,5139,16133,9620,30.404551201,23017,988313,15306,225412,7200,0.76,0.64,0.23,34.0080588235,5082.107,9700.249,6820.958,13373.071,6705,0.23,0.73,13401,13366,13366,0,-1,-1,1,5100,209,168,209,156,0,53,0,1,40,92,-1,94,-1,-1,98,100,-1,100,0,41,0,1,0,22773,0,4582,4582,6600,6400,6400,6600,6600,9000,9000,1549727636,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_GD_dde1e8d429521a0df57b5a918e811c57,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_GD_dde1e8d429521a0df57b5a918e811c57,https://www.freshdirect.com/,VM03-01-192.168.10.79,https://www.freshdirect.com/,09,02,freshdirect-home,6,2019,200,Test Complete,18.10
24,5746,4036,4036.8600000002,4036.8600000002,4996,2175,8619,,0,1,,0,1320937,1319305,63910,62295,0,,11334,5745,5742,5742,2187,1449,4036,4268,3609,5358,5358,4036,4036,11363,11334,1449.0,13.0,2401,2185,2185,37,14258,0,1549755637.723883,11335,11335,5746,5743,6099,5743,0,0,109321,144028,3,4037,4268,3609,5358,4036.8600000002,4037,14258,11120,39.3767705382,23020,985124,15306,229027,6100,0.76,0.64,0.18,35.1730952381,5626.755,10427.373,7398.094,13999.243,7153,0.23,0.73,11364,11335,11335,0,-1,-1,1,4000,196,151,196,153,0,43,0,1,41,94,-1,94,-1,-1,98,100,-1,100,0,41,0,1,0,21141,0,3583,3583,6100,5400,5600,6100,6100,9000,9000,1549755635,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_13_0b453a2016965300b9f3686b40bc4179,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_13_0b453a2016965300b9f3686b40bc4179,https://www.freshdirect.com/,VM02-04-192.168.10.72,https://www.freshdirect.com/,09,02,freshdirect-home,6,2019,200,Test Complete,18.10
24,5777,4244,4244.1550000003,4244.1499999986,5323,2282,8680,,0,1,,0,1312758,975838,61180,48776,0,,6826,5777,5774,5774,2294,1497,4244,4353,3711,5422,5422,4244,4244,6828,6827,1497.0,8.0,2498,2293,2293,34,12711,0,1549771137.88221,6827,6827,5777,5774,6033,5774,0,0,125875,214705,3,4244,4354,3712,5423,4244.1499999986,4244,12711,10369,39.8386477142,23014,981811,15306,225205,6300,0.67,0.64,0.27,35.0487368421,5150.224,10015.591,6782.309,10015.591,6855,0.23,0.73,6828,6827,6827,0,-1,-1,1,4300,159,78,159,132,0,27,0,1,42,95,-1,94,-1,-1,98,100,-1,100,0,40,0,1,0,18028,0,3688,3688,6300,5800,5800,6300,6300,9000,9000,1549771133,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_YX_cea3086b7fb1cd2afcf16d89fc10712e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_YX_cea3086b7fb1cd2afcf16d89fc10712e,https://www.freshdirect.com/,VM03-03-192.168.10.82,https://www.freshdirect.com/,09,02,freshdirect-home,6,2019,200,Test Complete,18.10
24,6278,4281,4281.8299999999,4281.825,5527,2498,9097,,0,1,,0,1320738,1319150,63975,62362,0,,12212,6277,6273,6273,2509,1658,4281,5138,3878,5896,5896,4281,4281,12260,12212,1658.0,8.0,2715,2508,2508,37,15211,0,1549815242.207275,12213,12213,6278,6274,6097,6274,0,0,103888,135784,3,4282,5138,3879,5897,4281.825,4282,15211,10799,34.5268542199,23016,985328,15306,229027,6700,0.76,0.64,0.22,30.674,5201.287,9874.709,6719.815,13682.748999999,6784,0.23,0.73,12261,12213,12213,0,-1,-1,1,4300,203,153,203,152,0,51,0,1,41,94,-1,94,-1,-1,98,100,-1,100,0,42,0,1,0,21253,0,3841,3841,6200,6000,6200,6200,6200,9000,9000,1549815244,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_79_41eb53ad4cd3276c4cf985da3931a809,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_79_41eb53ad4cd3276c4cf985da3931a809,https://www.freshdirect.com/,VM03-05-192.168.10.84,https://www.freshdirect.com/,10,02,freshdirect-home,6,2019,200,Test Complete,18.10
24,6233,4471,4471.3850000007,4471.3850000007,5510,2513,9110,,0,1,,0,1354592,1352917,64738,63127,0,,11949,6232,6229,6228,2526,1436,4471,4788,3882,5847,5847,4471,4471,11986,11950,1436.0,19.0,2741,2525,2525,38,14917,0,1549904121.684905,11950,11950,6233,6229,6174,6229,0,0,109206,143363,3,4471,4789,3883,5848,4471.3850000007,4471,14917,12029,39.9137358991,52441,1017540,15306,229113,6800,0.76,0.64,0.19,39.3953333333,5256.726,13824.489,6950.728,13824.489,6875,0.23,0.73,11987,11950,11950,0,-1,-1,1,4500,203,156,203,156,0,47,0,1,40,92,-1,94,-1,-1,95,100,-1,100,0,41,0,1,0,21117,0,3860,3860,6200,5900,5900,6200,6200,9000,9000,1549904128,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_Q9_58a356b3d1122387b1112e3e47133712,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_Q9_58a356b3d1122387b1112e3e47133712,https://www.freshdirect.com/,VM01-05-192.168.10.63,https://www.freshdirect.com/,11,02,freshdirect-home,7,2019,200,Test Complete,18.10
24,6341,4755,4755.5649999995,4755.5649999995,5684,2748,9118,,0,1,,0,1316737,979947,61138,48701,0,,7310,6340,6337,6337,2759,1808,4755,4940,4156,5980,5980,4755,4755,7311,7310,1808.0,19.0,2964,2758,2758,34,12855,0,1549947568.257535,7311,7310,6341,6337,6072,6337,0,0,130279,214759,3,4756,4940,4156,5981,4755.5649999995,4756,12855,11030,41.3573303337,23015,982799,15306,228307,6800,0.67,0.64,0.27,33.1776666667,5269.737,9939.693,6836.492,9939.693,6843,0.23,0.73,7312,7311,7311,0,-1,-1,1,4800,160,78,160,130,0,30,0,1,41,95,-1,94,-1,-1,98,100,-1,100,0,39,0,1,0,18998,0,4128,4128,6300,6100,6100,6300,6300,9000,9000,1549947536,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_T1_66a94a5e9a6f26723196f40532216876,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_T1_66a94a5e9a6f26723196f40532216876,https://www.freshdirect.com/,VM04-03-192.168.10.91,https://www.freshdirect.com/,11,02,freshdirect-home,7,2019,200,Test Complete,18.10
24,6457,4803,4803.1200000005,4803.1150000024,5729,2636,9481,,0,1,,0,1366030,1352774,66085,64107,0,,12888,6456,6453,6452,2646,1472,4803,4961,4201,6048,6048,4803,4803,12923,12888,1472.0,33.0,2853,2645,2645,41,17140,0,1549991649.530285,12888,12888,6457,6453,6166,6453,0,0,94182,131952,3,4803,4961,4202,6048,4803.1150000024,4803,17140,13300,40.0120336943,52444,1030543,15306,227026,7100,0.76,0.64,0.22,38.5686875,5111.564,9785.206,6918.92,13760.5650000038,6917,0.23,0.73,12923,12889,12888,0,-1,-1,1,4800,215,161,215,161,0,54,0,1,40,91,-1,94,-1,-1,95,100,-1,100,0,43,0,1,0,24091,0,4175,4175,6400,6200,6200,6400,6400,9000,9000,1549991659,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_D1_5ad804812c5e0a4c0aacbe59d8637357,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_D1_5ad804812c5e0a4c0aacbe59d8637357,https://www.freshdirect.com/,VM01-05-192.168.10.63,https://www.freshdirect.com/,12,02,freshdirect-home,7,2019,200,Test Complete,18.10
24,5870,4282,4282.0199999987,4282.0199999987,5196,2314,12632,4282.0,0,1,,0,1364037,1362286,66033,63877,0,,11804,5869,5866,5866,2321,1575,4282,4483,3731,5508,5508,4282,4282,11876,11804,1575.0,13.0,2542,2321,2321,40,14987,0,1550035742.175488,11804,11804,5870,5867,6113,5866,0,0,107633,143549,3,4282,4484,3731,5509,4282.0199999987,4282,14987,11779,37.9877458884,52457,1018711,15306,237712,14500,0.67,0.64,0.21,37.7474736842,5363.912,9814.99,6879.44,13803.783,6874,0.23,0.73,11877,11804,11804,0,-1,-1,1,4300,209,159,209,159,0,50,0,1,40,92,-1,94,-1,-1,95,100,-1,100,0,42,0,1,0,21668,0,3704,3704,5800,5500,5500,5800,5800,9000,9000,1550035741,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_P6_f3a2f8e72c2b27b04cecd828fce4b391,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190213_P6_f3a2f8e72c2b27b04cecd828fce4b391,https://www.freshdirect.com/,VM03-06-192.168.10.85,https://www.freshdirect.com/,13,02,freshdirect-home,7,2019,200,Test Complete,18.10
24,5913,4257,4257.1599999992,4257.1599999992,5203,2208,8839,,0,1,,0,1324558,986957,61166,48729,0,,6956,5912,5909,5908,2218,1417,4257,4529,3703,5534,5534,4257,4257,6957,6957,1417.0,4.0,2427,2217,2217,34,12407,0,1550079878.471391,6957,6956,5913,5909,5976,5909,0,0,129871,207824,3,4257,4530,3704,5534,4257.1599999992,4257,12407,9610,38.954195379,23014,983096,15306,235891,11700,0.76,0.64,0.26,41.5571111111,5150.496,10326.725,6707.357,10326.725,6770,0.23,0.73,6958,6957,6957,0,-1,-1,1,4200,154,78,154,129,0,25,0,1,42,95,-1,94,-1,-1,98,100,-1,100,0,39,0,1,0,18386,0,3673,3673,5800,5600,5600,5800,5800,9000,9000,1550079848,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_3J_38bb9101eaaf804744e00c60e7e91193,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190213_3J_38bb9101eaaf804744e00c60e7e91193,https://www.freshdirect.com/,VM04-08-192.168.10.96,https://www.freshdirect.com/,13,02,freshdirect-home,7,2019,200,Test Complete,18.10
24,5789,4382,4382.7000000001,4382.7000000001,5241,2351,8612,,0,1,,0,1295713,963304,58032,46858,0,,6786,5788,5785,5785,2362,1464,4382,4471,3794,5489,5489,4382,4382,6787,6786,1464.0,19.0,2556,2361,2361,34,10263,0,1550168043.51342,6787,6787,5789,5786,4853,5786,0,0,163765,217155,3,4383,4472,3795,5490,4382.7000000001,4383,10263,8620,34.7440548166,21320,965499,15306,225424,6200,0.76,0.64,0.21,58.019,5250.822,12386.53,6598.277,12386.53,6793,0.23,0.73,6788,6787,6787,0,-1,-1,1,4400,129,75,129,117,0,12,0,1,42,95,-1,94,-1,-1,98,100,-1,100,0,35,0,1,0,17475,0,3766,3766,6200,5500,5500,5700,6200,9000,9000,1550168027,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_PY_a17e711a1fee111015841ddf6c15611e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190214_PY_a17e711a1fee111015841ddf6c15611e,https://www.freshdirect.com/,VM01-08-192.168.10.66,https://www.freshdirect.com/,14,02,freshdirect-home,7,2019,200,Test Complete,18.10
24,5908,4376,4376.8800000034,4376.8750000017,5437,2555,8784,,0,1,,0,1351375,971395,61714,49070,0,,6912,5907,5905,5904,2564,1714,4376,4715,3940,5616,5616,4376,4376,6916,6912,1714.0,12.0,2754,2563,2563,36,12460,0,1550212174.136699,6913,6913,5908,5906,4852,5905,0,0,136433,222899,3,4377,4715,3941,5617,4376.8750000017,4377,12460,10019,38.8071262587,53150,1012483,15306,231981,11800,0.76,0.64,0.28,26.9023548387,5214.604,9736.949,6538.156,9736.9490000038,6772,0.23,0.73,6917,6913,6913,0,-1,-1,1,4400,156,78,156,130,0,26,0,1,41,94,-1,94,-1,-1,95,100,-1,100,0,40,0,1,0,18056,0,3919,3919,5700,5700,5700,5700,5700,9000,9000,1550212124,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_V3_587148734c3ecef7e59c4c291d7aec71,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_V3_587148734c3ecef7e59c4c291d7aec71,https://www.freshdirect.com/,VM04-07-192.168.10.95,https://www.freshdirect.com/,15,02,freshdirect-home,7,2019,200,Test Complete,18.10
24,5839,4310,4310.7650000002,4310.7600000003,5294,2116,8695,,0,1,,0,1303712,964280,58633,46725,0,,6838,5838,5835,5835,2127,1441,4310,4406,3614,5513,5513,4310,4310,6839,6838,1441.0,13.0,2322,2127,2127,34,12511,0,1550256245.790769,6839,6839,5839,5836,4842,5835,0,0,125417,204166,3,4311,4406,3615,5514,4310.7600000003,4311,12511,11079,44.4979919679,23722,971717,15306,226335,12600,0.76,0.64,0.22,35.2100952381,5959.302,10133.832,7103.216,10133.832,7365,0.23,0.73,6840,6839,6839,0,-1,-1,1,4300,154,75,154,126,0,28,0,1,41,95,-1,94,-1,-1,98,100,-1,100,0,37,0,1,0,18986,0,3580,3580,7200,5600,5700,5700,6400,9000,9000,1550256229,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_0Q_f3dfd32d4d5b64c583410931489ff88c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_0Q_f3dfd32d4d5b64c583410931489ff88c,https://www.freshdirect.com/,VM03-08-192.168.10.87,https://www.freshdirect.com/,15,02,freshdirect-home,7,2019,200,Test Complete,18.10
24,5591,4131,4131.2100000068,4131.2050000051,5049,2194,8460,,0,1,,0,1312298,961191,59304,46883,0,,6628,5590,5587,5586,2204,1425,4131,4239,3562,5253,5253,4131,4131,6630,6629,1425.0,9.0,2392,2203,2203,36,12253,0,1550300361.566442,6629,6629,5591,5588,4844,5587,0,0,130460,216728,3,4131,4240,3562,5254,4131.2050000051,4131,12253,9870,40.3351042093,24008,983820,15306,222653,6100,0.76,0.64,0.29,49.6842,5008.621,9769.323,6502.75,9769.323,6613,0.23,0.73,6631,6629,6629,0,-1,-1,1,4100,157,76,157,127,0,30,0,1,41,93,-1,94,-1,-1,98,100,-1,100,0,38,0,1,0,17989,0,3533,3533,6100,5600,5600,6100,6100,9000,9000,1550300326,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_6D_3684a57bb7e4039193dff6510c52d0dc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_6D_3684a57bb7e4039193dff6510c52d0dc,https://www.freshdirect.com/,VM02-07-192.168.10.75,https://www.freshdirect.com/,16,02,freshdirect-home,7,2019,200,Test Complete,18.10
24,6903,5381,5381.2299999991,5381.2299999991,6399,3174,9982,6903.0,0,1,,0,1316214,964896,59851,47208,0,,7956,6902,6899,6899,3183,1436,5381,5710,4889,6582,6582,5381,5381,7961,7957,1436.0,4.0,3379,3182,3182,36,13762,0,1550344476.481484,7957,7957,6903,6900,4844,6899,0,0,124311,201734,3,5381,5711,4889,6583,5381.2299999991,5381,13762,10629,38.4031791907,24024,983841,15306,226354,7500,0.76,0.64,0.29,29.6649565217,4986.904,9900.871,6445.941,9900.871,6523,0.23,0.73,7961,7957,7957,0,-1,-1,1,5500,159,76,159,129,0,30,0,1,41,93,-1,94,-1,-1,98,100,-1,100,0,39,0,1,0,20174,0,4864,4864,7000,6900,7000,7000,7000,9000,9000,1550344428,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_Q3_525df9a7f045d6a48c31717b7f83f619,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_Q3_525df9a7f045d6a48c31717b7f83f619,https://www.freshdirect.com/,VM04-03-192.168.10.91,https://www.freshdirect.com/,16,02,freshdirect-home,7,2019,200,Test Complete,18.10
24,5787,4196,4196.4750000006,4196.4700000008,5125,2283,8704,,0,1,,0,1345970,964762,60139,47495,0,,6808,5787,5784,5783,2294,1475,4196,4501,3721,5444,5444,4196,4196,6813,6808,1475.0,14.0,2484,2294,2294,36,12428,0,1550432648.160424,6809,6808,5787,5784,4834,5784,0,0,132673,213159,3,4196,4502,3721,5445,4196.4700000008,4196,12428,10170,40.9255533199,53444,1012574,15306,226354,6200,0.76,0.64,0.22,33.925875,5331.239,10057.608,6615.044,13552.008,6664,0.23,0.73,6813,6809,6809,0,-1,-1,1,4200,156,76,156,128,0,28,0,1,41,93,-1,94,-1,-1,95,100,-1,100,0,39,0,1,0,18870,0,3697,3697,5900,5500,5700,5700,5900,9000,9000,1550432631,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_DH_5a61359fe2ca8e07242567ce5f8d361c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_DH_5a61359fe2ca8e07242567ce5f8d361c,https://www.freshdirect.com/,VM03-07-192.168.10.86,https://www.freshdirect.com/,17,02,freshdirect-home,7,2019,200,Test Complete,18.10
