data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3503.0,3503.0,3503.7000000011,3503.7000000011,3689.0,1737.0,11597.0,3503.0,0,1,760.0,8,5427171.0,5401633.0,53885.0,50282.0,0,,15978.0,3494.0,3486.0,3486.0,1752.0,8.0,3503.0,3503.0,3426.0,3503.0,3503.0,3503.0,3503.0,16006.0,15978.0,2282.0,1750.0,1750.0,61.0,18272.0,0.0,1547951815.259502,15979.0,15978.0,3494.0,3486.0,1253.0,3486.0,0,0,328223.0,379274.0,1,3504.0,3504.0,3426.0,3504.0,3503.7000000011,3504.0,18272.0,16730.0,45.0215285253,17136.0,1626479.0,541665,3637694.0,13700.0,0.74,0.79,0.29,1397.4779999999994,4637.077,5531.159000000002,4637.088,38196.2150000076,6401.0,0.31,1.0,16006.0,15979.0,15979.0,0,-1,-1,1,3500,192.0,179.0,192.0,157.0,1.0,34.0,99999,1.0,67.0,94.0,-1,86,-1,-1,99.0,100.0,-1,6,0,6.0,0,1,0,26080.0,0,10889.0,10889.0,13700.0,3600,3600,3600,3600,9000,9000,1547951880,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190120_Z7_4ad0060e382ef1cee478f4e11f4d3a85,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190120_Z7_4ad0060e382ef1cee478f4e11f4d3a85,https://jet.com,VM01-06-192.168.10.64,https://jet.com,19,1,home,3,2019,200,Test Complete,18.1
24,3855.0,3828.0,3827.9999999940997,3827.9999999940997,3977.0,1950.0,6655.0,,0,1,696.0,8,5415204.0,5389090.0,54011.0,50060.0,0,,15948.0,3854.0,3847.0,3847.0,1960.0,4.0,3828.0,3828.0,3752.0,3828.0,3828.0,3828.0,3828.0,15968.0,15948.0,2452.0,1959.0,1959.0,61.0,19061.0,0.0,1547971466.2058651,15948.0,15948.0,3855.0,3848.0,1253.0,3847.0,0,0,316475.0,384989.0,1,3828.0,3828.0,3753.0,3828.0,3827.9999999940997,3828.0,19061.0,15089.0,40.261472785500004,17125.0,1613989.0,541665,3637652.0,14200.0,0.74,0.86,0.24,1271.59,5254.1680000000015,6143.001,5254.181,37449.221,6714.0,0.38,1.0,15968.0,15949.0,15948.0,0,-1,-1,1,3800,226.0,182.0,226.0,175.0,1.0,50.0,99999,1.0,67.0,95.0,-1,86,-1,-1,99.0,100.0,-1,6,0,8.0,0,1,0,26324.0,0,11216.0,11216.0,13600.0,3900,3900,3900,3900,9000,9000,1547971493,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190120_MB_7b44addf0f73d9e60037d29ab3bdac9d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190120_MB_7b44addf0f73d9e60037d29ab3bdac9d,https://jet.com,VM02-06-192.168.10.74,https://jet.com,20,1,home,3,2019,200,Test Complete,18.1
24,3832.0,3816.0,3816.5000000008004,3816.5000000008004,3975.0,2186.0,13517.0,3816.0,0,1,702.0,8,5409891.0,5383776.0,55752.0,50049.0,0,,15952.0,3832.0,3828.0,3827.0,2194.0,9.0,3816.0,3816.0,3764.0,3816.0,3816.0,3816.0,3816.0,15997.0,15952.0,2600.0,2193.0,2193.0,61.0,19183.0,0.0,1547971643.669909,15953.0,15953.0,3832.0,3828.0,1255.0,3828.0,0,0,318285.0,391063.0,1,3816.0,3816.0,3765.0,3816.0,3816.5000000008004,3816.0,19183.0,14370.0,36.2238467356,17130.0,1608641.0,541665,3637652.0,14000.0,0.74,0.86,0.26,945.71,5144.278,5999.05,5144.288,37313.1749999847,6248.0,0.38,1.0,15997.0,15953.0,15953.0,0,-1,-1,1,3800,229.0,183.0,229.0,178.0,1.0,50.0,99999,1.0,67.0,93.0,-1,86,-1,-1,99.0,100.0,-1,6,0,8.0,0,1,0,27701.0,0,10989.0,10989.0,13500.0,3900,3900,3900,3900,9000,9000,1547971701,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190120_Q1_a3546dbbd03107c6d7a0cc235a25110e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190120_Q1_a3546dbbd03107c6d7a0cc235a25110e,https://jet.com,VM03-06-192.168.10.85,https://jet.com,20,1,home,3,2019,200,Test Complete,18.1
24,3754.0,3732.0,3732.4999999983,3732.4999999983,3885.0,1910.0,6516.0,,0,1,701.0,8,5409907.0,5383962.0,57157.0,49692.0,0,,15997.0,3753.0,3749.0,3749.0,1918.0,12.0,3732.0,3732.0,3671.0,3732.0,3732.0,3732.0,3732.0,16087.0,15997.0,2328.0,1917.0,1917.0,61.0,18914.0,0.0,1547971775.805945,15997.0,15997.0,3754.0,3749.0,1258.0,3749.0,0,0,318154.0,382193.0,1,3732.0,3732.0,3671.0,3732.0,3732.4999999983,3732.0,18914.0,16449.0,40.467404674099996,17128.0,1608728.0,541665,3637652.0,14000.0,0.74,0.86,0.25,1417.9129999999998,5127.488,6022.016,5127.497,38043.08699998471,6595.0,0.38,1.0,16088.0,15997.0,15997.0,0,-1,-1,1,3700,231.0,183.0,231.0,181.0,1.0,49.0,99999,1.0,68.0,94.0,-1,86,-1,-1,99.0,100.0,-1,6,0,8.0,0,1,0,28379.0,0,11351.0,11351.0,13700.0,3800,3800,3800,3800,9000,9000,1547971799,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190120_BX_4110ebde6f9eee765824647d767f7420,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190120_BX_4110ebde6f9eee765824647d767f7420,https://jet.com,VM04-06-192.168.10.94,https://jet.com,20,1,home,3,2019,200,Test Complete,18.1
24,3614.0,3592.0,3592.6000000035997,3592.6000000035997,3782.0,1746.0,6326.0,,0,1,702.0,8,5408966.0,5383203.0,54898.0,50243.0,0,,16015.0,3613.0,3609.0,3608.0,1757.0,15.0,3592.0,3592.0,3527.0,3592.0,3592.0,3592.0,3592.0,16061.0,16015.0,2156.0,1755.0,1755.0,60.0,18844.0,0.0,1547974634.948917,16015.0,16015.0,3614.0,3610.0,1252.0,3609.0,0,0,316350.0,377265.0,1,3593.0,3593.0,3527.0,3593.0,3592.6000000035997,3593.0,18844.0,16109.0,41.4992272025,17126.0,1607759.0,541665,3637652.0,14000.0,0.74,0.86,0.23,1376.063,5346.108,6246.728,5346.1190000000015,37920.508,6875.0,0.38,1.0,16061.0,16015.0,16015.0,0,-1,-1,1,3600,225.0,188.0,225.0,174.0,1.0,50.0,99999,1.0,68.0,94.0,-1,86,-1,-1,99.0,100.0,-1,6,0,8.0,0,1,0,27356.0,0,10911.0,10911.0,13400.0,3700,3700,3700,3700,9000,9000,1547974665,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190120_MQ_820792f49e7e153ac19bff6bd797b770,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190120_MQ_820792f49e7e153ac19bff6bd797b770,https://jet.com,VM02-06-192.168.10.74,https://jet.com,20,1,home,3,2019,200,Test Complete,18.1
24,9476.0,9445.0,9444.9999999997,9444.9999999997,10975.0,1718.0,18318.0,9476.0,0,1,709.0,8,5438231.0,5412407.0,51189.0,47399.0,0,,20464.0,9475.0,9470.0,9469.0,1728.0,11.0,9445.0,9445.0,9375.0,9445.0,9445.0,9445.0,9445.0,20485.0,20464.0,2127.0,1727.0,1727.0,60.0,23434.0,0.0,1547995914.5588279,20464.0,20464.0,9476.0,9471.0,1252.0,9470.0,0,0,250425.0,288723.0,1,9445.0,9445.0,9376.0,9445.0,9444.9999999997,9445.0,23434.0,19860.0,43.6867575891,39750.0,1636672.0,541665,3637822.0,18400.0,0.74,0.86,0.11,704.674,7306.496,8256.32,7306.505999999998,39142.464,8324.0,0.38,1.0,20485.0,20464.0,20464.0,0,-1,-1,1,9400,223.0,183.0,223.0,174.0,1.0,48.0,99999,1.0,67.0,95.0,-1,86,-1,-1,98.0,100.0,-1,6,0,7.0,0,1,0,31798.0,0,16046.0,16046.0,17900.0,11900,11900,11900,11900,9000,9000,1547995980,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190120_HP_42c78086d90619fd829e6470c29de134,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190120_HP_42c78086d90619fd829e6470c29de134,https://jet.com,VM03-07-192.168.10.86,https://jet.com,20,1,home,3,2019,200,Test Complete,18.1
24,3977.0,3977.0,3977.4999999936,3977.4999999936,4300.0,2091.0,13817.0,3977.0,0,1,698.0,8,5385898.0,5359775.0,54009.0,50218.0,0,,16095.0,3959.0,3947.0,3947.0,2101.0,13.0,3977.0,3977.0,3886.0,3977.0,3977.0,3977.0,3977.0,16111.0,16095.0,2538.0,2100.0,2100.0,59.0,19185.0,0.0,1548036561.181963,16096.0,16096.0,3959.0,3948.0,1250.0,3947.0,0,0,315075.0,382704.0,1,3977.0,3977.0,3886.0,3977.0,3977.4999999936,3977.0,19185.0,15029.0,39.8991239713,17125.0,1607722.0,537698,3614559.0,14300.0,0.74,0.86,0.24,1234.167,5197.196,6063.555,5197.205,39109.42,6936.0,0.38,1.0,16112.0,16096.0,16096.0,0,-1,-1,1,4000,226.0,183.0,226.0,173.0,1.0,52.0,99999,1.0,67.0,95.0,-1,86,-1,-1,99.0,100.0,-1,6,0,8.0,0,1,0,26235.0,0,11544.0,11544.0,13800.0,4300,4300,4300,4300,9000,9000,1548036586,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190121_8K_ea136000e9476b8aaabe4639cd36d973,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190121_8K_ea136000e9476b8aaabe4639cd36d973,https://jet.com,VM04-01-192.168.10.80,https://jet.com,20,1,home,3,2019,200,Test Complete,18.1
24,4274.0,4274.0,4274.7999999992,4274.7999999992,4581.0,1884.0,11918.0,4274.0,0,1,751.0,8,5382695.0,5357699.0,53408.0,49803.0,0,,16019.0,3951.0,3947.0,3946.0,1894.0,21.0,4274.0,4274.0,4182.0,4274.0,4274.0,4274.0,4274.0,16057.0,16019.0,2296.0,1893.0,1893.0,61.0,17152.0,0.0,1548040037.184727,16020.0,16019.0,3951.0,3947.0,1250.0,3946.0,0,0,352547.0,379010.0,1,4275.0,4275.0,4182.0,4275.0,4274.7999999992,4275.0,17152.0,16130.0,42.8875299123,15439.0,1604205.0,537698,3614601.0,13900.0,0.74,0.86,0.22,748.2265,5578.842,6466.49,5578.853,38995.7660000076,6592.0,0.38,1.0,16057.0,16019.0,16020.0,0,-1,-1,1,4300,186.0,178.0,186.0,152.0,1.0,33.0,99999,1.0,67.0,93.0,-1,86,-1,-1,100.0,100.0,-1,6,0,5.0,0,1,0,26842.0,0,10831.0,10831.0,13700.0,4600,4600,4600,4600,9000,9000,1548040103,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190121_X4_4ab66ee99b6f50410f46b4f73ca50657,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190121_X4_4ab66ee99b6f50410f46b4f73ca50657,https://jet.com,VM01-04-192.168.10.62,https://jet.com,20,1,home,3,2019,200,Test Complete,18.1
24,3919.0,3902.0,3902.0000000019,3902.0000000019,4124.0,1725.0,17696.0,3902.0,0,1,698.0,8,5420557.0,5394440.0,55116.0,50299.0,0,,16958.0,3919.0,3915.0,3915.0,1735.0,13.0,3902.0,3902.0,3788.0,3902.0,3902.0,3902.0,3902.0,16999.0,16958.0,2164.0,1734.0,1734.0,59.0,20491.0,106.0,1548084125.944858,16959.0,16959.0,3919.0,3916.0,1256.0,3915.0,0,0,287227.0,354105.0,1,3902.0,3902.0,3788.0,3902.0,3902.0000000019,3902.0,20597.0,19219.0,47.90628115649999,17125.0,1619366.0,541665,3637694.0,15000.0,0.81,0.86,0.24,659.3889999999999,5149.387,6116.906,5149.4,37378.471,6675.0,0.38,1.0,17000.0,16959.0,16959.0,0,-1,-1,1,4000,229.0,182.0,229.0,178.0,1.0,50.0,99999,1.0,68.0,96.0,-1,86,-1,-1,99.0,100.0,-1,6,0,7.0,0,1,0,29896.0,0,11554.0,11554.0,14400.0,4000,4000,4000,4000,9000,9000,1548084174,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190121_4G_44b401698b7100c934e02060ed52654d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190121_4G_44b401698b7100c934e02060ed52654d,https://jet.com,VM02-03-192.168.10.71,https://jet.com,21,1,home,4,2019,200,Test Complete,18.1
24,3847.0,3811.0,3811.7000000057,3811.7000000057,4001.0,1858.0,11883.0,3811.0,0,1,765.0,7,4527755.0,4511107.0,51376.0,44234.0,0,,15298.0,3846.0,3842.0,3841.0,1868.0,24.0,3811.0,3811.0,3739.0,3811.0,3811.0,3811.0,3811.0,15384.0,15298.0,2283.0,1867.0,1867.0,57.0,20040.0,0.0,1548170495.941975,15299.0,15299.0,3847.0,3843.0,1187.0,3842.0,0,0,249024.0,335622.0,1,3812.0,3812.0,3739.0,3812.0,3811.7000000057,3812.0,20040.0,18650.0,47.71041187,17130.0,1681252.0,361715,2732337.0,13700.0,0.81,0.86,0.26,1381.931,5046.395,5965.66,5046.41,34195.588,6447.0,0.38,1.0,15385.0,15299.0,15299.0,0,-1,-1,1,3900,221.0,167.0,221.0,163.0,1.0,57.0,99999,1.0,71.0,92.0,-1,87,-1,-1,99.0,100.0,-1,10,0,7.0,0,1,0,29068.0,0,11049.0,11049.0,13100.0,3900,3900,3900,3900,9000,9000,1548170513,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_GD_0439712f88bb42a30a20da65421c81c0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_GD_0439712f88bb42a30a20da65421c81c0,https://jet.com,VM04-02-192.168.10.90,https://jet.com,22,1,home,4,2019,200,Test Complete,18.1
24,4540.0,4540.0,4540.399999998,4540.399999998,4660.0,2343.0,12043.0,4540.0,0,1,696.0,7,4555669.0,4539048.0,47287.0,43819.0,0,,14771.0,4515.0,4511.0,4511.0,2357.0,4.0,4540.0,4540.0,4441.0,4540.0,4540.0,4540.0,4540.0,14783.0,14772.0,2781.0,2356.0,2356.0,56.0,18105.0,0.0,1548171373.829071,14772.0,14772.0,4516.0,4512.0,1180.0,4512.0,0,0,289028.0,365198.0,1,4540.0,4540.0,4442.0,4540.0,4540.399999998,4540.0,18105.0,14879.0,42.212765957399995,46553.0,1689797.0,361715,2732337.0,13400.0,0.81,0.86,0.21,1312.965,5750.7109999999975,6681.628000000002,5750.723000000001,33273.836,6695.0,0.38,1.0,14784.0,14772.0,14772.0,0,-1,-1,1,4500,208.0,164.0,208.0,155.0,1.0,52.0,99999,1.0,72.0,95.0,-1,87,-1,-1,98.0,100.0,-1,10,0,6.0,0,1,0,25760.0,0,11071.0,11071.0,12800.0,4600,4600,4600,4600,9000,9000,1548171390,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_YN_0b51e7afe27b49611baacac480dbe7c6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_YN_0b51e7afe27b49611baacac480dbe7c6,https://jet.com,VM04-08-192.168.10.96,https://jet.com,22,1,home,4,2019,200,Test Complete,18.1
24,4226.0,4226.0,4226.3000000021,4226.3000000021,4357.0,2295.0,6775.0,,0,1,702.0,7,4656729.0,4640038.0,51159.0,45592.0,0,,15252.0,4206.0,4150.0,4140.0,2306.0,11.0,4226.0,4226.0,4073.0,4226.0,4226.0,4226.0,4226.0,15297.0,15252.0,2706.0,2305.0,2305.0,57.0,19796.0,0.0,1548172318.969579,15253.0,15252.0,4206.0,4150.0,1255.0,4140.0,0,0,266083.0,358082.0,1,4226.0,4226.0,4073.0,4226.0,4226.3000000021,4226.0,19796.0,16440.0,42.3166023166,46554.0,1685820.0,361715,2734394.0,13600.0,0.81,0.86,0.22,1450.681,5656.074000000001,6603.075,5656.085,34886.277,6574.0,0.38,1.0,15297.0,15252.0,15253.0,0,-1,-1,1,4200,221.0,170.0,221.0,165.0,1.0,55.0,99999,1.0,70.0,92.0,-1,87,-1,-1,98.0,100.0,-1,10,0,8.0,0,1,0,27884.0,0,11120.0,11120.0,13400.0,4300,4300,4300,4300,9000,9000,1548172395,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_BP_11f426ba881385666acb3d57bac79347,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_BP_11f426ba881385666acb3d57bac79347,https://jet.com,VM01-03-192.168.10.61,https://jet.com,22,1,home,4,2019,200,Test Complete,18.1
24,3705.0,3689.0,3689.3000000055,3689.3000000055,3808.0,1904.0,12299.0,3689.0,0,1,743.0,7,4568553.0,4551863.0,51276.0,46214.0,0,,14541.0,3705.0,3701.0,3701.0,1912.0,11.0,3689.0,3689.0,3600.0,3689.0,3689.0,3689.0,3689.0,14610.0,14541.0,2355.0,1912.0,1912.0,58.0,18529.0,0.0,1548215531.867961,14542.0,14542.0,3705.0,3702.0,1249.0,3701.0,0,0,274800.0,360172.0,1,3689.0,3689.0,3601.0,3689.0,3689.3000000055,3689.0,18529.0,15579.0,43.074371025699996,17127.0,1566403.0,361715,2734394.0,12800.0,0.74,0.86,0.25,644.5459999999998,5198.567,6083.859,5198.5790000000015,32753.394,6536.0,0.38,1.0,14610.0,14542.0,14542.0,0,-1,-1,1,3700,221.0,172.0,221.0,165.0,1.0,55.0,99999,1.0,69.0,94.0,-1,87,-1,-1,99.0,100.0,-1,10,0,8.0,0,1,0,25500.0,0,10520.0,10520.0,12200.0,3700,3700,3700,3700,9000,9000,1548215593,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_13_64717b91ce41b848a8b907843d0085a4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_13_64717b91ce41b848a8b907843d0085a4,https://jet.com,VM02-03-192.168.10.71,https://jet.com,22,1,home,4,2019,200,Test Complete,18.1
24,3639.0,3629.0,3629.4000000053,3629.4000000053,3773.0,1664.0,6683.0,,0,1,699.0,7,4592536.0,4576922.0,49012.0,45522.0,0,,14991.0,3638.0,3628.0,3624.0,1675.0,16.0,3629.0,3629.0,3543.0,3629.0,3629.0,3629.0,3629.0,15014.0,14991.0,2077.0,1674.0,1674.0,54.0,15885.0,0.0,1548259630.41438,14992.0,14992.0,3639.0,3629.0,1238.0,3625.0,0,0,322940.0,343406.0,1,3629.0,3629.0,3543.0,3629.0,3629.4000000053,3629.0,15885.0,14869.0,42.2203293583,44867.0,1588871.0,361715,2734394.0,12900.0,0.74,0.86,0.21,577.969,5617.278,6538.102,5617.2890000000025,34179.506,7001.0,0.38,1.0,15015.0,14992.0,14992.0,0,-1,-1,1,3600,173.0,166.0,173.0,138.0,1.0,34.0,99999,1.0,70.0,92.0,-1,87,-1,-1,98.0,100.0,-1,10,0,6.0,0,1,0,24462.0,0,10714.0,10714.0,12400.0,3700,3700,3700,3700,9000,9000,1548259659,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_N1_96fbee0da50397fe5fe2eddd0d9c7864,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_N1_96fbee0da50397fe5fe2eddd0d9c7864,https://jet.com,VM01-02-192.168.10.60,https://jet.com,23,1,home,4,2019,200,Test Complete,18.1
24,3675.0,3675.0,3675.4999999976003,3675.4999999976003,3785.0,1639.0,13605.0,3675.0,0,1,701.0,7,4570735.0,4554208.0,49286.0,45797.0,0,,14095.0,3670.0,3666.0,3666.0,1646.0,11.0,3675.0,3675.0,3603.0,3675.0,3675.0,3675.0,3675.0,14115.0,14095.0,2054.0,1646.0,1646.0,57.0,17231.0,62.0,1548303729.1199589,14096.0,14096.0,3671.0,3667.0,1247.0,3667.0,0,0,291985.0,365594.0,1,3676.0,3676.0,3604.0,3676.0,3675.4999999976003,3676.0,17293.0,14400.0,41.970271058,17127.0,1572118.0,361715,2734394.0,12300.0,0.74,0.86,0.25,1264.62,5302.4969999999985,6190.384,5302.507,28485.53,6384.0,0.38,1.0,14116.0,14096.0,14096.0,0,-1,-1,1,3700,214.0,172.0,214.0,161.0,1.0,52.0,99999,1.0,70.0,92.0,-1,87,-1,-1,99.0,100.0,-1,10,0,7.0,0,1,0,24524.0,0,10096.0,10096.0,11800.0,3700,3700,3700,3700,9000,9000,1548303766,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190124_H6_3d02ebee88630c6de533971962cdce26,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190124_H6_3d02ebee88630c6de533971962cdce26,https://jet.com,VM02-07-192.168.10.75,https://jet.com,23,1,home,4,2019,200,Test Complete,18.1
24,3745.0,3734.0,3734.4000000012,3734.4000000012,3858.0,1758.0,8642.0,,0,1,701.0,7,4605790.0,4589220.0,49289.0,45799.0,0,,14471.0,3745.0,3741.0,3741.0,1769.0,12.0,3734.0,3734.0,3668.0,3734.0,3734.0,3734.0,3734.0,14502.0,14471.0,2174.0,1768.0,1768.0,56.0,17683.0,0.0,1548347831.514957,14472.0,14471.0,3745.0,3742.0,1247.0,3741.0,0,0,289217.0,360957.0,1,3734.0,3734.0,3668.0,3734.0,3734.4000000012,3734.0,17683.0,15760.0,44.861941360699994,46557.0,1601176.0,361715,2734436.0,12900.0,0.74,0.86,0.25,1328.6029999999996,5192.975,6099.695,5192.987,33618.0509999962,6567.0,0.38,1.0,14502.0,14471.0,14472.0,0,-1,-1,1,3700,214.0,171.0,214.0,162.0,1.0,51.0,99999,1.0,70.0,92.0,-1,87,-1,-1,98.0,100.0,-1,10,0,6.0,0,1,0,25187.0,0,10704.0,10704.0,12500.0,3800,3800,3800,3800,9000,9000,1548347871,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190124_T3_b85751902b463a02b652369ab824c818,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190124_T3_b85751902b463a02b652369ab824c818,https://jet.com,VM02-08-192.168.10.76,https://jet.com,24,1,home,4,2019,200,Test Complete,18.1
24,3930.0,3930.0,3930.5999999997,3930.5999999997,4221.0,1898.0,12414.0,3930.0,0,1,712.0,7,4581531.0,4565046.0,49286.0,45797.0,0,,14964.0,3862.0,3858.0,3858.0,1905.0,11.0,3930.0,3930.0,3799.0,3930.0,3930.0,3930.0,3930.0,14986.0,14964.0,2318.0,1904.0,1904.0,56.0,17773.0,0.0,1548391941.5459461,14965.0,14965.0,3863.0,3859.0,1241.0,3859.0,0,0,288600.0,349356.0,1,3931.0,3931.0,3799.0,3931.0,3930.5999999997,3931.0,17773.0,15189.0,43.3257273246,17127.0,1644931.0,361715,2734394.0,12900.0,0.74,0.86,0.21,1268.885,5774.22,6660.388000000001,5774.23,35004.685,6698.0,0.38,1.0,14987.0,14965.0,14965.0,0,-1,-1,1,3900,215.0,173.0,215.0,158.0,1.0,56.0,99999,1.0,70.0,92.0,-1,87,-1,-1,99.0,100.0,-1,10,0,7.0,0,1,0,25076.0,0,10426.0,10426.0,12400.0,4300,4300,4300,4300,9000,9000,1548391965,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_GX_b1c6bbc068fdd2f00d14a3bb0e94ef3d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_GX_b1c6bbc068fdd2f00d14a3bb0e94ef3d,https://jet.com,VM04-07-192.168.10.95,https://jet.com,24,1,home,4,2019,200,Test Complete,18.1
