data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,4587.0,4561.0,4561.3999999987,4561.3999999987,5020.0,2534.0,8075.0,,0,1,1457.0,8,5696266.0,5668017.0,65579.0,61785.0,0,,17470.0,4587.0,4581.0,4580.0,2543.0,14.0,4561.0,4561.0,4495.0,4561.0,4561.0,4561.0,4561.0,17483.0,17470.0,2953.0,2542.0,2542.0,60.0,20446.0,0.0,1545675411.63285,17470.0,17470.0,4587.0,4581.0,1594.0,4580.0,0,0,318013.0,379486.0,1,4561.0,4561.0,4495.0,4561.0,4561.3999999987,4561.0,20446.0,19070.0,38.9979550102,46566.0,1738901.0,1648011,3735655.0,16000,0.74,0.87,0.19,1461.989,5122.7170000000015,6039.274,5122.727,38847.741,8634.0,0.31,1.0,17483.0,17470.0,17470.0,0,-1,-1,1,4600,211.0,192.0,211.0,177.0,0.0,34.0,0,1.0,56.0,95.0,-1,56,-1,-1,98.0,100,-1,0,0,13.0,0,1,0,28880.0,0,13127.0,13127.0,15600,5100,5100,5100,6600,9000,9000,1545675525,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181224_ZY_746bb55b2f2444d11ce1d81be0c70712,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181224_ZY_746bb55b2f2444d11ce1d81be0c70712,https://jet.com,VM04-08-192.168.10.96,https://jet.com,24,12,home,52,2018,200,Test Complete,18.1
24,3745.0,3745.0,3745.7999999988,3745.7999999988,4133.0,1588.0,14055.0,3745.0,0,1,700.0,8,5849940.0,5821657.0,66399.0,62605.0,0,,16569.0,3712.0,3707.0,3707.0,1598.0,13.0,3745.0,3745.0,3622.0,3745.0,3745.0,3745.0,3745.0,16583.0,16569.0,2030.0,1597.0,1597.0,60.0,19304.0,0.0,1545719253.321662,16569.0,16570.0,3713.0,3708.0,1605.0,3708.0,0,0,330206.0,388602.0,1,3746.0,3746.0,3622.0,3746.0,3745.7999999988,3746.0,19304.0,17570.0,38.046773495,46565.0,1736841.0,1659092,3891152.0,14300,0.74,0.87,0.19,793.467,5269.29,6149.7869999999975,5269.3,39580.288,8808.0,0.31,1.0,16584.0,16570.0,16569.0,0,-1,-1,1,3800,211.0,194.0,211.0,176.0,0.0,35.0,0,1.0,56.0,95.0,-1,58,-1,-1,98.0,100,-1,0,0,12.0,0,1,0,27993.0,0,11770.0,11770.0,4300,4300,4300,4300,4300,9000,9000,1545719337,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181225_PX_3c17888027b03577e6381ffe991b2925,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181225_PX_3c17888027b03577e6381ffe991b2925,https://jet.com,VM01-07-192.168.10.65,https://jet.com,25,12,home,52,2018,200,Test Complete,18.1
24,4851.0,4851.0,4851.4999999970005,4851.4999999970005,4927.0,1622.0,8259.0,,0,1,702.0,8,5782132.0,5753806.0,65799.0,62004.0,0,,16787.0,4829.0,4824.0,4824.0,1631.0,14.0,4851.0,4851.0,4761.0,4851.0,4851.0,4851.0,4851.0,16800.0,16787.0,2043.0,1631.0,1631.0,60.0,19996.0,0.0,1545763355.363023,16787.0,16787.0,4829.0,4824.0,1624.0,4824.0,0,0,314690.0,379413.0,1,4852.0,4852.0,4762.0,4852.0,4851.4999999970005,4852.0,19996.0,18900.0,39.170984456,17140.0,1709854.0,1652097,3851648.0,14500,0.74,0.93,0.19,1595.602,5060.893,5977.281999999997,5060.906,39688.465,9343.0,0.31,1.0,16800.0,16787.0,16787.0,0,-1,-1,1,4900,210.0,193.0,210.0,177.0,0.0,33.0,0,1.0,56.0,95.0,-1,58,-1,-1,99.0,100,-1,0,0,14.0,0,1,0,29086.0,0,11817.0,11817.0,5000,4900,4900,4900,5000,9000,9000,1545763475,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181225_YJ_511f1bb2c2ee01b092f879ec117d2595,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181225_YJ_511f1bb2c2ee01b092f879ec117d2595,https://jet.com,VM03-08-192.168.10.87,https://jet.com,25,12,home,52,2018,200,Test Complete,18.1
24,4499.0,4485.0,4484.9999999988,4484.9999999988,4586.0,1628.0,6899.0,,0,1,700.0,9,6055664.0,6027473.0,66587.0,62790.0,0,,16043.0,4498.0,4494.0,4493.0,1638.0,23.0,4485.0,4485.0,4412.0,4485.0,4485.0,4485.0,4485.0,16055.0,16043.0,2086.0,1636.0,1636.0,61.0,18771.0,0.0,1545807087.866345,16043.0,16044.0,4499.0,4495.0,1594.0,4494.0,0,0,353244.0,418138.0,1,4485.0,4485.0,4412.0,4485.0,4484.9999999988,4485.0,18771.0,17589.0,39.0281783892,46568.0,1739185.0,1650506,4095119.0,13800,0.74,0.93,0.06,703.3475,7984.759,8883.545,7984.772,41267.192,11296.0,0.31,1.0,16056.0,16044.0,16043.0,0,-1,-1,1,4500,210.0,194.0,210.0,175.0,0.0,35.0,0,1.0,56.0,95.0,-1,60,-1,-1,98.0,100,-1,0,0,11.0,0,1,0,26896.0,0,10915.0,10915.0,4600,4600,4600,4600,4600,9000,9000,1545807169,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181226_T2_3f8cbeb1273c05fbda3a4d36012ba336,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181226_T2_3f8cbeb1273c05fbda3a4d36012ba336,https://jet.com,VM01-04-192.168.10.62,https://jet.com,26,12,home,52,2018,200,Test Complete,18.1
24,3759.0,3737.0,3737.6000000003996,3737.6000000003996,4017.0,1782.0,7494.0,,0,1,698.0,6,4960026.0,4931449.0,76808.0,73011.0,0,,16049.0,3759.0,3755.0,3755.0,1789.0,5.0,3737.0,3737.0,3682.0,10062.0,10062.0,3737.0,3737.0,16063.0,16049.0,2239.0,1789.0,1789.0,59.0,19076.0,0.0,1545851188.782421,16050.0,16050.0,3759.0,3756.0,2020.0,3755.0,0,0,286806.0,345630.0,1,3738.0,3738.0,3683.0,10063.0,3737.6000000003996,3738.0,19076.0,17139.0,37.1397616468,17137.0,1717412.0,515966,3013771.0,13600,0.74,0.93,0.17,139.981,5060.539000000002,22738.35200000001,20939.239,34023.834,6379.0,0.31,1.0,16064.0,16050.0,16050.0,0,-1,-1,1,3800,245.0,207.0,245.0,198.0,0.0,47.0,0,1.0,54.0,95.0,-1,83,-1,-1,100.0,100,-1,17,0,12.0,0,1,0,27493.0,0,10813.0,10813.0,13100,3900,3900,3900,10100,9000,9000,1545851262,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181226_42_fdd33de2cda8b819df9b94d5e1a10423,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181226_42_fdd33de2cda8b819df9b94d5e1a10423,https://jet.com,VM03-05-192.168.10.84,https://jet.com,26,12,home,52,2018,200,Test Complete,18.1
24,3630.0,3612.0,3612.6000000003996,3612.6000000003996,3937.0,1711.0,7701.0,,0,1,707.0,6,5008251.0,4979649.0,76987.0,73166.0,0,,16704.0,3629.0,3619.0,3618.0,1721.0,24.0,3612.0,3612.0,3524.0,10480.0,10480.0,3612.0,3612.0,16718.0,16704.0,2151.0,1721.0,1721.0,62.0,19625.0,0.0,1545895026.3021429,16704.0,16705.0,3630.0,3620.0,2014.0,3619.0,0,0,279571.0,332131.0,1,3613.0,3613.0,3524.0,10480.0,3612.6000000003996,3613.0,19625.0,20170.0,42.5976768743,17140.0,1717564.0,529716,3055898.0,14100,0.74,0.93,0.13,314.442,5804.538000000001,22795.025,20487.556,34357.01,6729.0,0.31,1.0,16719.0,16705.0,16704.0,0,-1,-1,1,3600,247.0,211.0,247.0,199.0,0.0,48.0,0,1.0,54.0,95.0,-1,83,-1,-1,100.0,100,-1,16,0,13.0,0,1,0,28766.0,0,11277.0,11277.0,13300,3900,3900,3900,7600,9000,9000,1545895096,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181227_EE_da5d86d64e0b2a94336303490179807e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181227_EE_da5d86d64e0b2a94336303490179807e,https://jet.com,VM04-02-192.168.10.90,https://jet.com,27,12,home,52,2018,200,Test Complete,18.1
24,3647.0,3647.0,3647.2999999969,3647.2999999969,3925.0,1645.0,17735.0,3647.0,0,1,749.0,6,4919143.0,4890221.0,78778.0,72722.0,0,,16211.0,3613.0,3610.0,3609.0,1654.0,14.0,3647.0,3647.0,3550.0,10773.0,10773.0,3647.0,3647.0,16271.0,16211.0,2062.0,1653.0,1653.0,62.0,20424.0,0.0,1545938229.374618,16211.0,16212.0,3614.0,3611.0,2040.0,3610.0,0,0,261949.0,335728.0,1,3647.0,3647.0,3551.0,10774.0,3647.2999999969,3647.0,20424.0,22010.0,46.094240837700006,17140.0,1719812.0,507020,2969410.0,14600,0.74,0.87,0.25,1750.668,5117.411,6150.56,5117.424,34071.413,6544.0,0.31,1.0,16272.0,16212.0,16211.0,0,-1,-1,1,3700,250.0,208.0,250.0,204.0,0.0,46.0,0,1.0,54.0,95.0,-1,83,-1,-1,100.0,100,-1,17,0,13.0,0,1,0,30159.0,0,11603.0,11603.0,13600,3800,3800,3800,7500,9000,9000,1545938303,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181227_7X_0aaf3f23c0aaebb686773c122832e42a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181227_7X_0aaf3f23c0aaebb686773c122832e42a,https://jet.com,VM02-07-192.168.10.75,https://jet.com,27,12,home,52,2018,200,Test Complete,18.1
24,3557.0,3556.0,3557.0000000007,3557.0000000007,3744.0,1709.0,12994.0,3556.0,0,1,703.0,6,5464193.0,5435819.0,73223.0,69429.0,0,,15336.0,3556.0,3552.0,3551.0,1717.0,20.0,3556.0,3556.0,3482.0,10351.0,10351.0,3556.0,3556.0,15351.0,15336.0,2150.0,1716.0,1716.0,59.0,18484.0,0.0,1545981712.54993,15336.0,15337.0,3557.0,3553.0,2109.0,3552.0,0,0,325734.0,398900.0,1,3557.0,3557.0,3483.0,10352.0,3557.0000000007,3557.0,18484.0,17030.0,37.8108348135,17140.0,1708619.0,636850,3528492.0,13800,0.74,0.93,0.17,196.952,5056.89,21505.933,20694.949,38451.195,6485.0,0.31,1.0,15351.0,15337.0,15336.0,0,-1,-1,1,3600,226.0,209.0,226.0,190.0,0.0,36.0,0,1.0,55.0,96.0,-1,82,-1,-1,99.0,100,-1,13,0,11.0,0,1,0,26475.0,0,10436.0,10436.0,13100,3600,3600,3600,5800,9000,9000,1545981781,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181228_RF_1d9ed262d155b42fa7f6a471f81f8aaf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181228_RF_1d9ed262d155b42fa7f6a471f81f8aaf,https://jet.com,VM04-01-192.168.10.80,https://jet.com,28,12,home,52,2018,200,Test Complete,18.1
24,3795.0,3795.0,3795.2999999979997,3795.2999999979997,4037.0,1700.0,14368.0,3795.0,0,1,706.0,6,5334712.0,5311368.0,72798.0,67774.0,0,,15761.0,3727.0,3723.0,3723.0,1710.0,19.0,3795.0,3795.0,3654.0,10988.0,10988.0,3795.0,3795.0,15782.0,15761.0,2115.0,1709.0,1709.0,62.0,19594.0,167.0,1546025816.205462,15761.0,15761.0,3727.0,3723.0,2029.0,3723.0,0,0,295371.0,377737.0,1,3795.0,3795.0,3655.0,10988.0,3795.2999999979997,3795.0,19761.0,19079.0,40.3297400127,46563.0,1725083.0,617372,3471168.0,14400,0.74,0.93,0.17,630.08,5063.4090000000015,21140.128,5063.4209999999985,36816.034,6728.0,0.31,1.0,15782.0,15761.0,15761.0,0,-1,-1,1,3800,239.0,203.0,239.0,191.0,0.0,48.0,0,1.0,55.0,96.0,-1,83,-1,-1,98.0,100,-1,13,0,8.0,0,1,0,27877.0,0,11091.0,11091.0,14300,3900,3900,3900,10700,9000,9000,1546025924,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181228_AB_8114dd1bf1dc4ef3c64f9bb1b95c4465,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181228_AB_8114dd1bf1dc4ef3c64f9bb1b95c4465,https://jet.com,VM04-01-192.168.10.80,https://jet.com,28,12,home,52,2018,200,Test Complete,18.1
24,3804.0,3793.0,3793.2999999975,3793.2999999975,4015.0,1808.0,17132.0,3793.0,0,1,699.0,6,5496015.0,5467601.0,72345.0,68562.0,0,,16006.0,3803.0,3797.0,3797.0,1816.0,12.0,3793.0,3793.0,3715.0,10191.0,10191.0,3793.0,3793.0,16021.0,16006.0,2257.0,1815.0,1815.0,61.0,19129.0,135.0,1546069630.8637831,16007.0,16007.0,3804.0,3798.0,2112.0,3797.0,0,0,314849.0,385069.0,1,3793.0,3793.0,3715.0,10191.0,3793.2999999975,3793.0,19264.0,20230.0,43.189581554200004,17137.0,1709762.0,636684,3558600.0,14000,0.74,0.93,0.13,103.0556666667,5812.86,21795.625,21795.625,37683.348,6888.0,0.31,1.0,16022.0,16007.0,16007.0,0,-1,-1,1,3800,235.0,206.0,235.0,190.0,0.0,45.0,0,1.0,55.0,96.0,-1,83,-1,-1,99.0,100,-1,13,0,9.0,0,1,0,28277.0,0,11150.0,11150.0,13400,3900,3900,3900,9600,9000,9000,1546069708,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181229_WB_bf142eed5bbcc57a4b227d0111a9d497,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181229_WB_bf142eed5bbcc57a4b227d0111a9d497,https://jet.com,VM01-08-192.168.10.66,https://jet.com,29,12,home,52,2018,200,Test Complete,18.1
24,3758.0,3758.0,3758.6999999984996,3758.6999999984996,4047.0,1646.0,5666.0,,0,1,766.0,6,5527346.0,5498512.0,74748.0,67794.0,0,,16198.0,3728.0,3723.0,3723.0,1656.0,6.0,3758.0,3758.0,3661.0,11606.0,11606.0,3758.0,3758.0,16295.0,16198.0,2064.0,1655.0,1655.0,60.0,20765.0,0.0,1546113807.6452801,16199.0,16198.0,3728.0,3724.0,2132.0,3723.0,0,0,289102.0,377826.0,1,3759.0,3759.0,3661.0,11606.0,3758.6999999984996,3759.0,20765.0,22100.0,45.4358552632,46565.0,1740600.0,643391,3557577.0,14400,0.74,0.93,0.11,112.8581,5530.985,22345.523,22345.523,39134.533,7615.0,0.31,1.0,16295.0,16199.0,16199.0,0,-1,-1,1,3800,255.0,204.0,255.0,206.0,0.0,49.0,0,1.0,55.0,96.0,-1,82,-1,-1,98.0,100,-1,13,0,10.0,0,1,0,29521.0,0,11700.0,11700.0,13700,3900,3900,3900,9800,9000,9000,1546113888,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181229_PN_5d6caab3b2a1da796652be55e7277447,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181229_PN_5d6caab3b2a1da796652be55e7277447,https://jet.com,VM01-05-192.168.10.63,https://jet.com,29,12,home,52,2018,200,Test Complete,18.1
24,3770.0,3770.0,3770.8000000002003,3770.8000000002003,4019.0,1623.0,6244.0,,0,1,702.0,6,5499509.0,5470507.0,76651.0,69154.0,0,,16047.0,3759.0,3754.0,3754.0,1632.0,17.0,3770.0,3770.0,3687.0,9830.0,9830.0,3770.0,3770.0,16124.0,16047.0,2078.0,1632.0,1632.0,62.0,20872.0,0.0,1546157735.203107,16047.0,16047.0,3759.0,3755.0,2132.0,3754.0,0,0,285703.0,379264.0,1,3771.0,3771.0,3687.0,9831.0,3770.8000000002003,3771.0,20872.0,20390.0,41.671776006500004,17137.0,1713345.0,638121,3558025.0,14300,0.74,0.93,0.15,102.97125,5407.778,22026.71,22026.71,37388.105,6703.0,0.31,1.0,16124.0,16047.0,16047.0,0,-1,-1,1,3800,264.0,210.0,264.0,213.0,0.0,51.0,0,1.0,53.0,95.0,-1,83,-1,-1,99.0,100,-1,13,0,9.0,0,1,0,30003.0,0,11419.0,11419.0,13300,3900,3900,3900,9900,9000,9000,1546157813,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181230_A5_051332d2b113a8b338d61fc871f6dd9d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181230_A5_051332d2b113a8b338d61fc871f6dd9d,https://jet.com,VM01-01-192.168.10.43,https://jet.com,30,12,home,52,2018,200,Test Complete,18.1
24,3684.0,3667.0,3667.7,3667.7,3992.0,1733.0,12465.0,3667.0,0,1,698.0,6,5303123.0,5274962.0,69806.0,65999.0,0,,15658.0,3684.0,3679.0,3679.0,1742.0,9.0,3667.0,3667.0,3585.0,3667.0,3667.0,3667.0,3667.0,15680.0,15658.0,2186.0,1741.0,1741.0,59.0,18471.0,0.0,1546201860.698109,15659.0,15659.0,3684.0,3680.0,2132.0,3680.0,0,0,316831.0,378785.0,1,3668.0,3668.0,3586.0,3668.0,3667.7,3668.0,18471.0,19840.0,44.5842696629,17139.0,1711477.0,591024,3364441.0,13400,0.74,0.93,0.16,107.47342857139999,5043.698,24047.24,22949.271,38301.7319999995,6491.0,0.31,1.0,15681.0,15659.0,15659.0,0,-1,-1,1,3700,222.0,205.0,222.0,188.0,0.0,34.0,0,1.0,55.0,96.0,-1,83,-1,-1,99.0,100,-1,14,0,10.0,0,1,0,27183.0,0,11021.0,11021.0,13400,3900,3900,3900,9400,9000,9000,1546201954,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181230_FA_a8b2760bc6a2d1420445a6dbc18af87f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181230_FA_a8b2760bc6a2d1420445a6dbc18af87f,https://jet.com,VM02-05-192.168.10.73,https://jet.com,30,12,home,52,2018,200,Test Complete,18.1
24,3603.0,3580.0,3580.1999999984996,3580.1999999984996,3811.0,1653.0,5466.0,,0,1,696.0,6,5534575.0,5506204.0,73235.0,69421.0,0,,15457.0,3602.0,3597.0,3596.0,1666.0,21.0,3580.0,3580.0,3518.0,10856.0,10856.0,3580.0,3580.0,15472.0,15457.0,2090.0,1665.0,1665.0,60.0,18410.0,0.0,1546245886.599364,15457.0,15458.0,3603.0,3598.0,2128.0,3597.0,0,0,330284.0,398884.0,1,3580.0,3580.0,3518.0,10857.0,3580.1999999984996,3580.0,18410.0,18080.0,40.1867081574,17140.0,1711818.0,626691,3595274.0,13700,0.74,0.93,0.24,734.1669999999997,5209.1,6098.2,5209.11,37309.544,6626.0,0.31,1.0,15473.0,15458.0,15457.0,0,-1,-1,1,3600,229.0,207.0,229.0,192.0,0.0,37.0,0,1.0,54.0,95.0,-1,83,-1,-1,99.0,100,-1,13,0,9.0,0,1,0,26463.0,0,10849.0,10849.0,12900,3700,3700,3700,9500,9000,9000,1546245950,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181231_XM_55816a331771ed57100f86a96866f4b8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181231_XM_55816a331771ed57100f86a96866f4b8,https://jet.com,VM04-03-192.168.10.91,https://jet.com,31,12,home,1,2018,200,Test Complete,18.1
24,4018.0,4018.0,4018.7000000005,4018.7000000005,4205.0,1726.0,15240.0,4018.0,0,1,699.0,5,5237952.0,5209255.0,75253.0,68293.0,0,,15599.0,4001.0,3997.0,3996.0,1735.0,14.0,4018.0,4018.0,3911.0,11061.0,11061.0,4018.0,4018.0,15662.0,15599.0,2174.0,1734.0,1734.0,63.0,20146.0,0.0,1546289082.169192,15600.0,15600.0,4002.0,3997.0,1996.0,3997.0,0,0,284362.0,375468.0,1,4019.0,4019.0,3911.0,11062.0,4018.7000000005,4019.0,20146.0,19220.0,40.4206098843,17137.0,1713991.0,622718,3296367.0,14100,0.74,0.93,0.15,129.875,5125.183,22537.958,22537.958,36901.661,6670.0,0.31,1.0,15663.0,15600.0,15600.0,0,-1,-1,1,4000,257.0,207.0,257.0,207.0,0.0,50.0,0,1.0,54.0,95.0,-1,82,-1,-1,100.0,100,-1,13,0,9.0,0,1,0,29287.0,0,11222.0,11222.0,13200,4100,4100,4100,7800,9000,9000,1546289156,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181231_37_828d4579f07f13db6a6531fde9a113e6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181231_37_828d4579f07f13db6a6531fde9a113e6,https://jet.com,VM03-05-192.168.10.84,https://jet.com,31,12,home,1,2018,200,Test Complete,18.1
24,3730.0,3703.0,3703.6999999982,3703.6999999982,3912.0,1711.0,5574.0,,0,1,721.0,5,5075565.0,5052539.0,74924.0,67967.0,0,,15139.0,3729.0,3725.0,3725.0,1719.0,16.0,3703.0,3703.0,3648.0,10323.0,10323.0,3703.0,3703.0,15225.0,15139.0,2162.0,1718.0,1718.0,61.0,19549.0,0.0,1546332510.2689722,15140.0,15140.0,3730.0,3726.0,1936.0,3726.0,0,0,284536.0,376240.0,1,3704.0,3704.0,3648.0,10323.0,3703.6999999982,3704.0,19549.0,18809.0,40.1237201365,17142.0,1698492.0,583658,3241215.0,13900,0.74,0.93,0.23,1428.572,5526.587,6391.544,5526.598000000001,35187.446999992404,6473.0,0.31,1.0,15226.0,15140.0,15140.0,0,-1,-1,1,3700,247.0,204.0,247.0,199.0,0.0,48.0,0,1.0,55.0,96.0,-1,82,-1,-1,99.0,100,-1,14,0,7.0,0,1,0,28224.0,0,11018.0,11018.0,13100,3800,3800,3800,4800,9000,9000,1546332581,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190101_MD_bd738ad0cc82a06083f989d14d803fa9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190101_MD_bd738ad0cc82a06083f989d14d803fa9,https://jet.com,VM01-03-192.168.10.61,https://jet.com,1,1,home,1,2019,200,Test Complete,18.1
24,3724.0,3724.0,3724.0000000002,3723.9,4076.0,1865.0,13135.0,3724.0,0,1,700.0,5,5131496.0,5103725.0,73269.0,69470.0,0,,16727.0,3686.0,3683.0,3682.0,1874.0,15.0,3724.0,3724.0,3615.0,10700.0,10700.0,3724.0,3724.0,16749.0,16727.0,2274.0,1873.0,1873.0,61.0,19516.0,0.0,1546376612.5205119,16727.0,16727.0,3687.0,3683.0,2014.0,3683.0,0,0,290719.0,343407.0,1,3724.0,3724.0,3616.0,10700.0,3723.9,3724.0,19516.0,19269.0,40.688344594600004,17141.0,1713702.0,596477,3191134.0,14000,0.74,0.93,0.23,1389.622,5051.149,5947.262,5051.16,36718.860999999,7202.0,0.31,1.0,16750.0,16728.0,16727.0,0,-1,-1,1,3800,225.0,209.0,225.0,189.0,0.0,36.0,0,1.0,55.0,96.0,-1,82,-1,-1,99.0,100,-1,14,0,8.0,0,1,0,28363.0,0,10861.0,10861.0,13500,4000,4000,4000,9600,9000,9000,1546376710,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190101_M4_30646077e77b2303971d9a24b724cd5c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190101_M4_30646077e77b2303971d9a24b724cd5c,https://jet.com,VM01-03-192.168.10.61,https://jet.com,1,1,home,1,2019,200,Test Complete,18.1
