data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,4157.0,,4157.0,,4157.6999999997,4157.6999999997,4779.0,2247.0,7445.0,,0.0,1.0,702.0,4.0,7174832.0,6657565.0,97607.0,86485.0,0.0,23288.0,17609.0,3899.0,3888.0,3888.0,2262.0,5.0,4157.0,4157.0,4095.0,13755.0,13755.0,4157.0,4157.0,17635.0,17609.0,2712.0,2260.0,2260.0,70.0,27374.0,0.0,1548613339.76439,17609.0,17609.0,3900.0,3889.0,1304.0,3888.0,0.0,0.0,285542.0,433378.0,1.0,4158.0,4158.0,4095.0,13755.0,4157.6999999997,4158.0,27374.0,21550.0,38.9340560072,15439.0,2214421.0,,,,,,16917.0,4787343.0,11200.0,0.5,0.86,0.07,1259.18,7661.7109999999975,8603.646,8603.646,51319.985,,11227.0,0.38,1.0,17636.0,17610.0,17609.0,0.0,-1.0,-1.0,1.0,4200.0,244.0,171.0,244.0,181.0,1.0,62.0,99999.0,1.0,44.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,38038.0,0.0,12778.0,12778.0,11200.0,5200.0,5200.0,5600.0,11200.0,9000,9000,1548613398,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_VJ_55c24ffede127f55067f8a7be3cc7d3d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_VJ_55c24ffede127f55067f8a7be3cc7d3d,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM02-05-192.168.10.73,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,27,1,product22,4,2019,200,Test Complete,18.1
,24.0,4082.0,,4072.0,,4072.9999999894,4072.9999999894,4539.0,1754.0,8728.0,,0.0,1.0,702.0,4.0,7197199.0,6680311.0,95039.0,83280.0,0.0,,15995.0,4081.0,4062.0,4061.0,1765.0,28.0,4072.0,4073.0,3995.0,12386.0,12386.0,4072.0,4073.0,16023.0,15995.0,2162.0,1763.0,1763.0,69.0,24235.0,0.0,1548657462.441682,15995.0,15995.0,4082.0,4063.0,1305.0,4062.0,0.0,0.0,320145.0,469090.0,1.0,4073.0,4073.0,3996.0,12386.0,4072.9999999894,4073.0,24235.0,19470.0,39.1671695836,44867.0,2235304.0,,,,,,16917.0,4787346.0,10100.0,0.5,0.86,0.02,1518.405,10866.851,11917.88,11917.88,51033.140999999996,,13446.0,0.38,1.0,16024.0,15995.0,15995.0,0.0,-1.0,-1.0,1.0,4100.0,238.0,169.0,238.0,180.0,1.0,57.0,99999.0,1.0,45.0,93.0,-1.0,100.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,35222.0,0.0,11611.0,11611.0,10100.0,4800.0,4800.0,5000.0,10100.0,9000,9000,1548657538,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_CT_dffacbfe720b31d08bf1c08ccdc1b79c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_CT_dffacbfe720b31d08bf1c08ccdc1b79c,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM01-02-192.168.10.60,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,28,1,product22,5,2019,200,Test Complete,18.1
,24.0,3462.0,,3462.0,,3462.7,3462.7,4071.0,1639.0,12400.0,3462.0,0.0,1.0,715.0,4.0,7201520.0,6684342.0,96969.0,84539.0,0.0,,15562.0,3456.0,3446.0,3446.0,1647.0,17.0,3462.0,3462.0,3378.0,12351.0,12351.0,3462.0,3462.0,15620.0,15562.0,2353.0,1646.0,1646.0,69.0,21537.0,0.0,1548701572.357169,15563.0,15562.0,3456.0,3447.0,1308.0,3446.0,0.0,0.0,361921.0,480059.0,1.0,3463.0,3463.0,3378.0,12351.0,3462.7,3463.0,21537.0,19220.0,43.6421435059,44867.0,2234755.0,,,,,,16917.0,4787303.0,9800.0,0.5,0.86,0.03,1762.261,9650.856,10602.043,10602.043,52104.155999999995,,12471.0,0.38,1.0,15621.0,15563.0,15563.0,0.0,-1.0,-1.0,1.0,3500.0,240.0,171.0,240.0,181.0,1.0,58.0,99999.0,1.0,45.0,93.0,-1.0,100.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,30450.0,0.0,11260.0,11260.0,9800.0,4600.0,4600.0,5000.0,9800.0,9000,9000,1548701631,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_N3_70ae1654482ee8921be5a45ad1d512a6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_N3_70ae1654482ee8921be5a45ad1d512a6,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM03-04-192.168.10.83,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,28,1,product22,5,2019,200,Test Complete,18.1
,24.0,3373.0,,3373.0,,3373.9000000059996,3373.9000000059996,4055.0,1628.0,6181.0,,0.0,1.0,698.0,3.0,6924260.0,6406683.0,96511.0,84052.0,0.0,,16268.0,3126.0,3119.0,3119.0,1637.0,11.0,3373.0,3373.0,3307.0,13041.0,13041.0,3373.0,3373.0,16319.0,16268.0,2039.0,1636.0,1636.0,69.0,21897.0,0.0,1548745665.555573,16268.0,16268.0,3127.0,3120.0,1309.0,3120.0,0.0,0.0,341618.0,437614.0,1.0,3374.0,3374.0,3308.0,13042.0,3373.9000000059996,3374.0,21897.0,20349.0,44.794188862,15439.0,2199005.0,,,,,,0.0,4551648.0,11100.0,0.5,0.86,0.22,1470.641,4501.977,5212.023,5212.023,49477.926,,9330.0,0.38,1.0,16320.0,16269.0,16268.0,0.0,-1.0,-1.0,1.0,3400.0,237.0,170.0,237.0,178.0,1.0,58.0,99999.0,1.0,45.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,9.0,0.0,1.0,0.0,31919.0,0.0,12116.0,12116.0,11100.0,4500.0,4500.0,4900.0,11100.0,9000,9000,1548745710,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_TX_140d396ca22ccf21acd4ce5bec2c51b8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_TX_140d396ca22ccf21acd4ce5bec2c51b8,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM03-06-192.168.10.85,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,29,1,product22,5,2019,200,Test Complete,18.1
,24.0,3615.0,,3586.0,,3586.5000000013,3586.5000000013,4243.0,1794.0,12939.0,3586.0,0.0,1.0,702.0,3.0,6924091.0,6406565.0,96529.0,85990.0,0.0,,15897.0,3615.0,3604.0,3603.0,1805.0,6.0,3586.0,3586.0,3518.0,12920.0,12920.0,3586.0,3586.0,15913.0,15897.0,2206.0,1804.0,1804.0,68.0,21730.0,0.0,1548789726.900685,15897.0,15897.0,3615.0,3604.0,1308.0,3604.0,0.0,0.0,347315.0,454269.0,1.0,3586.0,3586.0,3518.0,12920.0,3586.5000000013,3586.0,21730.0,19850.0,43.7224669604,15439.0,2198977.0,,,,,,0.0,4551647.0,10200.0,0.5,0.79,0.17,1667.0739999999994,5156.9670000000015,6175.373000000001,6175.373000000001,50162.95200000001,,9675.0,0.38,1.0,15913.0,15897.0,15897.0,0.0,-1.0,-1.0,1.0,3600.0,235.0,170.0,235.0,178.0,1.0,56.0,99999.0,1.0,45.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,30637.0,0.0,11880.0,11880.0,10200.0,4700.0,4700.0,5000.0,10200.0,9000,9000,1548789789,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_YS_7d66f638ff9858978e7620978f74780d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_YS_7d66f638ff9858978e7620978f74780d,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM01-04-192.168.10.62,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,29,1,product22,5,2019,200,Test Complete,18.1
,24.0,3669.0,,3638.0,,3638.9999999956,3638.9999999956,4231.0,1828.0,14318.0,3638.0,0.0,1.0,918.0,3.0,6955623.0,6438072.0,95170.0,84095.0,0.0,,16468.0,3669.0,3660.0,3660.0,1838.0,11.0,3638.0,3638.0,3572.0,12719.0,12719.0,3638.0,3638.0,16498.0,16468.0,2251.0,1838.0,1838.0,70.0,24513.0,0.0,1548833868.1422381,16469.0,16469.0,3669.0,3660.0,1307.0,3660.0,0.0,0.0,306617.0,439728.0,1.0,3639.0,3639.0,3573.0,12720.0,3638.9999999956,3639.0,24513.0,21069.0,41.9053301512,44867.0,2229216.0,,,,,,0.0,4551690.0,10400.0,0.5,0.79,0.15,1646.246,5525.328,6230.364000000001,6230.364000000001,49867.2119999847,,9914.0,0.38,1.0,16498.0,16469.0,16469.0,0.0,-1.0,-1.0,1.0,3600.0,239.0,172.0,239.0,179.0,1.0,59.0,99999.0,1.0,45.0,93.0,-1.0,100.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,9.0,0.0,1.0,0.0,34307.0,0.0,12827.0,12827.0,10400.0,4800.0,4800.0,5100.0,10400.0,9000,9000,1548833913,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_A6_849929f643410f60fb6181f2145581fc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_A6_849929f643410f60fb6181f2145581fc,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM02-06-192.168.10.74,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,30,1,product22,5,2019,200,Test Complete,18.1
,24.0,3551.0,,3551.0,,3551.2199999976,3551.2199999976,4231.0,1818.0,8883.0,3551.0,0.0,1.0,699.0,3.0,6949347.0,6431383.0,100700.0,83800.0,0.0,,15643.0,3518.0,3504.0,3504.0,1829.0,16.0,3551.0,3551.0,3416.0,3551.0,3551.0,3551.0,3551.0,15716.0,15643.0,2220.0,1828.0,1828.0,68.0,22010.0,0.0,1548878022.2546089,15643.0,15643.0,3519.0,3505.0,1310.0,3505.0,0.0,0.0,344163.0,465199.0,1.0,3551.0,3551.0,3416.0,3551.0,3551.2199999976,3551.0,22010.0,18909.0,42.676596705,44867.0,2223224.0,,,,,,0.0,4551577.0,10200.0,0.5,0.79,0.15,1378.87,5324.58,6267.045,6267.045,50649.50700000001,,10670.0,0.38,1.0,15717.0,15644.0,15643.0,0.0,-1.0,-1.0,1.0,3600.0,245.0,167.0,245.0,182.0,1.0,62.0,99999.0,1.0,44.0,94.0,-1.0,100.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,9.0,0.0,1.0,0.0,30833.0,0.0,11669.0,11669.0,10200.0,4800.0,4800.0,5200.0,10200.0,9000,9000,1548878055,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_82_2a8fce8357165c210c857c5d8e5bd554,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_82_2a8fce8357165c210c857c5d8e5bd554,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM02-06-192.168.10.74,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,30,1,product22,5,2019,200,Test Complete,18.1
,24.0,3274.0,,3274.0,,3274.5300000096995,3274.5300000096995,3925.0,1603.0,8618.0,3274.0,0.0,1.0,710.0,3.0,6926919.0,6409206.0,101229.0,84057.0,0.0,,16243.0,3250.0,3241.0,3240.0,1614.0,15.0,3274.0,3274.0,3191.0,12380.0,12380.0,3274.0,3274.0,16355.0,16243.0,2016.0,1613.0,1613.0,69.0,23930.0,0.0,1548922045.541156,16244.0,16243.0,3251.0,3241.0,1552.0,3241.0,0.0,0.0,310248.0,437757.0,1.0,3275.0,3275.0,3191.0,12380.0,3274.5300000096995,3275.0,23930.0,20420.0,42.0251080469,15439.0,2161260.0,,,,,,0.0,4551690.0,9700.0,0.5,0.79,0.22,1437.432,4529.105,5254.2930000000015,5254.2930000000015,49227.947,,9420.0,0.38,1.0,16355.0,16244.0,16244.0,0.0,-1.0,-1.0,1.0,3300.0,246.0,170.0,246.0,188.0,1.0,57.0,99999.0,1.0,45.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,33747.0,0.0,12453.0,12453.0,9700.0,4600.0,4600.0,5100.0,9700.0,9000,9000,1548922088,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_4M_3787f6a36b0e167cd2cbcb09d82e86d7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_4M_3787f6a36b0e167cd2cbcb09d82e86d7,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM01-07-192.168.10.65,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,31,1,product22,5,2019,200,Test Complete,18.1
,24.0,3753.0,,3753.0,,3753.0249999982,3753.0249999982,4385.0,1935.0,9688.0,3753.0,0.0,1.0,729.0,3.0,6944358.0,6426221.0,95510.0,84394.0,0.0,,16488.0,3395.0,3382.0,3380.0,1946.0,11.0,3753.0,3753.0,3688.0,3753.0,3753.0,3753.0,3753.0,16506.0,16488.0,2338.0,1945.0,1945.0,69.0,26280.0,0.0,1548966157.452111,16489.0,16489.0,3396.0,3383.0,1303.0,3381.0,0.0,0.0,285247.0,441543.0,1.0,3753.0,3753.0,3689.0,3753.0,3753.0249999982,3753.0,26280.0,20260.0,38.0469483568,15439.0,2201578.0,,,,,,0.0,4551690.0,11100.0,0.54,0.79,0.19,1273.779,4692.835999999998,5596.132,5596.132,49732.32700000001,,10545.0,0.38,1.0,16507.0,16489.0,16489.0,0.0,-1.0,-1.0,1.0,3700.0,239.0,167.0,239.0,179.0,1.0,59.0,99999.0,1.0,45.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,36048.0,0.0,12473.0,12473.0,11100.0,4900.0,4900.0,5300.0,11100.0,9000,9000,1548966182,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_CK_51727cf2cabdab48f16fd66f3735ddae,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_CK_51727cf2cabdab48f16fd66f3735ddae,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-05-192.168.10.93,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,31,1,product22,5,2019,200,Test Complete,18.1
,24.0,3558.0,,3535.0,,3535.4100000003996,3535.4050000024,4129.0,1640.0,14285.0,3535.0,0.0,1.0,707.0,3.0,6957426.0,6439320.0,99091.0,83477.0,0.0,,15653.0,3557.0,3547.0,3546.0,1655.0,15.0,3535.0,3535.0,3407.0,12868.0,12868.0,3535.0,3535.0,15747.0,15654.0,2045.0,1654.0,1654.0,68.0,24469.0,0.0,1549075131.4122849,15654.0,15654.0,3558.0,3548.0,1508.0,3547.0,0.0,0.0,304762.0,459491.0,1.0,3535.0,3535.0,3408.0,12869.0,3535.4050000024,3535.0,24469.0,21889.0,43.2865335179,15439.0,2227373.0,,,,,,0.0,4551690.0,10200.0,0.54,0.79,0.23,1521.5739999999994,4228.04,5230.519,5230.519,43350.77,,9593.0,0.38,1.0,15748.0,15655.0,15654.0,0.0,-1.0,-1.0,1.0,3500.0,246.0,167.0,246.0,184.0,1.0,61.0,99999.0,1.0,45.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,35053.0,0.0,11638.0,11638.0,10200.0,4700.0,4700.0,5000.0,10200.0,9000,9000,1549075171,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_17_68c773ca6bf90d0cfd8723b213f1578d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_17_68c773ca6bf90d0cfd8723b213f1578d,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-07-192.168.10.95,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,1,2,product22,5,2019,200,Test Complete,18.1
,24.0,3083.0,,3060.0,,3060.6750000006,3060.6699999989,3861.0,1575.0,6109.0,,0.0,1.0,700.0,3.0,6978445.0,6460509.0,97251.0,86707.0,0.0,,16413.0,3083.0,3071.0,3071.0,1583.0,12.0,3060.0,3060.0,3015.0,3060.0,3060.0,3060.0,3060.0,16430.0,16413.0,1985.0,1582.0,1582.0,71.0,22657.0,0.0,1549097627.9007866,16414.0,16413.0,3083.0,3072.0,1516.0,3071.0,0.0,0.0,331014.0,435373.0,1.0,3061.0,3061.0,3016.0,3061.0,3060.6699999989,3061.0,22657.0,18269.0,40.0306748466,44867.0,2252036.0,,,,,,0.0,4551688.0,10300.0,0.54,0.79,,1239.934,4339.437,5191.09,5191.09,,,9327.0,0.38,1.0,16430.0,16413.0,16414.0,0.0,-1.0,-1.0,1.0,3100.0,238.0,171.0,238.0,177.0,1.0,60.0,99999.0,1.0,44.0,93.0,-1.0,100.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,31708.0,0.0,11982.0,11982.0,10300.0,4600.0,4600.0,5000.0,10300.0,9000,9000,1549097660,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_JZ_f1da0032ffda39ba4beea4545705cf18,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_JZ_f1da0032ffda39ba4beea4545705cf18,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM03-02-192.168.10.81,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,2,2,product22,5,2019,200,Test Complete,18.1
,24.0,3250.0,,3220.0,,3220.19,3220.19,4010.0,1660.0,12454.0,3220.0,0.0,1.0,701.0,3.0,6977153.0,6459504.0,96191.0,85063.0,0.0,,15760.0,3250.0,3242.0,3241.0,1668.0,23.0,3220.0,3220.0,3154.0,3220.0,3220.0,3220.0,3220.0,15785.0,15760.0,2062.0,1667.0,1667.0,71.0,24018.0,0.0,1549141752.419445,15761.0,15760.0,3250.0,3242.0,1306.0,3241.0,0.0,0.0,312065.0,458088.0,1.0,3220.0,3220.0,3155.0,3220.0,3220.19,3220.0,24018.0,16580.0,33.7128914193,44867.0,2250742.0,,,,,,0.0,4551688.0,11200.0,0.54,0.79,0.27,601.7015,3800.2090000000003,4716.998,4716.998,50036.855,,9028.0,0.38,1.0,15785.0,15760.0,15761.0,0.0,-1.0,-1.0,1.0,3200.0,240.0,173.0,240.0,177.0,1.0,62.0,99999.0,1.0,44.0,93.0,-1.0,100.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,33093.0,0.0,11665.0,11665.0,11200.0,4700.0,4700.0,5100.0,11200.0,9000,9000,1549141785,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_MN_75d4bd56fbeaa96eacc1f904565740a8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_MN_75d4bd56fbeaa96eacc1f904565740a8,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-04-192.168.10.92,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,2,2,product22,5,2019,200,Test Complete,18.1
