data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.first_paint,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,5234,3862,3862.5749999992,3862.5700000010997,8228,2299,13256,3862,0,1,842,0,1374595,1310636,22728,20955,0,,9555,5233,5233,3919,2722,44,3862,3862,3803,3862,3862,3862,3862,9555,9555,3577,2722,2722,23,11789,141,1550354376.811538,9556,9556,5234,5233,3498,3920,0,0,142726,180603,0,3863,3863,3804,3863,3862.5700000010997,3863,11930,8390,30.0501432665,0,1331355,0,486772,12400,0.56,0.86,0.26,32.035285714299995,3325.6540000000005,8630.058,3325.656,14598.268,11282,0.23,0.82,9556,9556,9556,0,-1,-1,1,3900,102,97,102,96,1,5,99999,1,97,97,-1,100,-1,-1,100,100,-1,0,0,53,0,1,0,18886,0,3655,3655,12400,10000,11600,11600,11700,9000,9000,1550354319,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_YR_e7d8bcf8fba7498f6401eacbaa46b289,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_YR_e7d8bcf8fba7498f6401eacbaa46b289,https://www.flipkart.com/,VM04-06-192.168.10.94,https://www.flipkart.com/,16,2,flipkart-home,7,2019,200,Test Complete,18.1
24,4777,3348,3348.0649999983,3348.0550000095,7681,2238,12814,3348,0,1,816,0,1244151,1184410,22040,21524,0,,9201,4777,4777,3700,2250,17,3348,3348,3305,3348,3348,3348,3348,9201,9201,3482,2249,2249,23,11341,133,1550398448.149917,9201,9201,4777,4777,3534,3700,0,0,134706,170100,0,3348,3348,3306,3348,3348.0550000095,3348,11474,8650,31.6965921583,0,1200976,0,356877,11900,0.45,0.86,0.25,43.072,3344.075,8782.030999999999,3344.076,14750.291,11536,0.23,0.82,9201,9201,9201,0,-1,-1,1,3300,98,94,98,92,1,5,99999,1,97,97,-1,100,-1,-1,100,100,-1,0,0,53,0,1,0,18694,0,3190,3190,11900,8200,11100,11200,11200,9000,9000,1550398420,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_19_b07d4b8d6c1cfeb8241b509d79d27c6f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_19_b07d4b8d6c1cfeb8241b509d79d27c6f,https://www.flipkart.com/,VM03-03-192.168.10.82,https://www.flipkart.com/,17,2,flipkart-home,7,2019,200,Test Complete,18.1
24,4754,3271,3271.3899999981,3271.385,7394,2155,11193,3271,0,1,826,0,1075230,1072438,19116,18944,0,,8998,4753,4753,3619,2169,17,3271,3271,3223,3271,3271,3271,3271,8998,8998,3387,2168,2168,23,9378,77,1550442551.7180538,8999,8999,4754,4754,3526,3620,0,0,147291,156697,0,3271,3271,3224,3271,3271.385,3271,9455,7259,31.9542253521,0,1031977,0,191153,8800,0.45,0.86,0.18,45.475,3952.433,9411.22,3952.434,22205.935,12877,0.23,0.82,8999,8999,8999,0,-1,-1,1,3300,81,79,81,75,1,5,99999,1,96,96,-1,100,-1,-1,100,100,-1,0,0,43,0,1,0,15997,0,3102,3102,8600,8200,8200,8300,8600,9000,9000,1550442530,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_TT_36bf90c2f945c25db4229e8590c43635,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_TT_36bf90c2f945c25db4229e8590c43635,https://www.flipkart.com/,VM03-02-192.168.10.81,https://www.flipkart.com/,17,2,flipkart-home,7,2019,200,Test Complete,18.1
24,5192,3785,3785.1400000072,3785.134999998301,8138,2535,13231,3785,0,1,872,0,1398684,1323700,23072,21299,0,,9440,5192,5192,4042,2543,10,3785,3785,3722,3785,3785,3785,3785,9440,9440,3822,2542,2542,23,11722,171,1550486665.038731,9440,9440,5192,5192,3557,4042,0,0,149463,191701,0,3785,3785,3722,3785,3785.134999998301,3785,11893,8839,32.1104249909,0,1355485,0,510250,12300,0.56,0.86,0.21,77.577,3319.774000000001,9222.96,3319.776,35567.0419999847,14893,0.23,0.82,9440,9440,9440,0,-1,-1,1,3800,104,99,104,98,1,5,99999,1,96,96,-1,100,-1,-1,100,100,-1,0,0,52,0,1,0,19595,0,3584,3584,12300,9700,11500,11600,11900,9000,9000,1550486644,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_85_61990bb5c7c3d46ba0f7a400d2da14ea,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_85_61990bb5c7c3d46ba0f7a400d2da14ea,https://www.flipkart.com/,VM02-05-192.168.10.73,https://www.flipkart.com/,18,2,flipkart-home,8,2019,200,Test Complete,18.1
24,4830,3357,3357.3300000025,3357.3250000009,7830,2196,13008,3357,0,1,825,0,1451809,1311696,23072,22556,0,5276.0,9128,4830,4829,3699,2206,5,3357,3357,3294,3357,3357,3357,3357,9128,9128,3419,2205,2205,23,11745,155,1550530749.435932,9128,9128,4830,4830,3557,3700,0,0,149609,189223,0,3357,3357,3294,3357,3357.3250000009,3357,11900,9350,33.6330935252,0,1408587,0,556976,12300,0.56,0.86,,46.0575,3987.8,9235.757,3987.801,,17080,0.23,0.82,9129,9128,9128,0,-1,-1,1,3400,104,100,104,98,1,5,99999,1,96,96,-1,100,-1,-1,100,100,-1,-1,0,56,0,1,0,19509,0,3151,3151,12300,8300,11300,11300,11500,9000,9000,1550530787,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_KE_2927f06604e2343d26848397c13f54fa,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_KE_2927f06604e2343d26848397c13f54fa,https://www.flipkart.com/,VM01-04-192.168.10.62,https://www.flipkart.com/,18,2,flipkart-home,8,2019,200,Test Complete,18.1
24,4979,3396,3396.7300000003997,3396.7249999987,8051,2226,13212,3396,0,1,842,0,1380064,1289444,23421,22905,0,,9433,4978,4978,3838,2234,13,3396,3396,3341,3396,3396,3396,3396,9433,9433,3483,2234,2234,23,11788,180,1550698574.553672,9433,9434,4979,4979,3556,3839,0,0,141661,178915,0,3397,3397,3342,3397,3396.7249999987,3397,11968,10639,37.8243867757,0,1336834,0,484109,12400,0.56,0.86,,132.184,3314.725,9021.37,3314.726,,17368,0.23,0.82,9434,9434,9433,0,-1,-1,1,3400,106,102,106,100,1,5,99999,1,97,97,-1,100,-1,-1,100,100,-1,0,0,59,0,1,0,19339,0,3182,3182,12400,8600,11500,11500,12400,9000,9000,1550698610,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190220_3E_e98530d20955bea99bb3b62909f774fd,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190220_3E_e98530d20955bea99bb3b62909f774fd,https://www.flipkart.com/,VM01-01-192.168.10.43,https://www.flipkart.com/,20,2,flipkart-home,8,2019,200,Test Complete,18.1
24,5012,3534,3534.1200000003005,3534.1149999986,8294,2280,13440,3534,0,1,826,0,1310970,1220350,20325,18552,0,8703.0,9229,5011,5011,3750,2292,5,3534,3534,3425,3534,3534,3534,3534,9229,9229,3519,2291,2291,23,11988,173,1550698685.18068,9229,9229,5012,5012,3553,3751,0,0,132675,175615,0,3534,3534,3425,3534,3534.1149999986,3534,12161,10649,38.1446991404,0,1267661,0,423453,12600,0.56,0.86,0.15,56.5743333333,4078.708,13482.084,4078.709,17827.305,16351,0.23,0.82,9230,9230,9229,0,-1,-1,1,3500,88,83,88,82,1,5,99999,1,97,97,-1,100,-1,-1,100,100,-1,-1,0,43,0,1,0,20010,0,3236,3236,12600,8700,11700,11800,12600,9000,9000,1550698680,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190220_07_6a168a09b664338766a6f73687722c9e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190220_07_6a168a09b664338766a6f73687722c9e,https://www.flipkart.com/,VM03-02-192.168.10.81,https://www.flipkart.com/,20,2,flipkart-home,8,2019,200,Test Complete,18.1
24,5566,4212,4212.1599999955,4212.1550000011,9062,2250,12474,4212,0,1,816,0,1239703,1236911,22631,22459,0,,10225,5565,5565,4366,2663,16,4212,4212,4124,4212,4212,4212,4212,10225,10225,3471,2663,2663,23,12299,178,1550742765.969275,10225,10225,5566,5566,3557,4367,0,0,121218,155098,0,4212,4212,4125,4212,4212.1550000011,4212,12477,11049,44.9369662465,0,1196692,0,351006,12700,0.56,0.86,0.2,102.6345,3431.415,9353.186,3431.417,74244.77799999999,17011,0.23,0.82,10226,10226,10225,0,-1,-1,1,4400,102,99,102,95,1,6,99999,1,96,96,-1,100,-1,-1,100,100,-1,0,0,58,0,1,0,18421,0,3727,3727,12700,9700,9700,12700,12700,9000,9000,1550742801,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_2Z_4badd929c85848c6abfdfe8440588683,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_2Z_4badd929c85848c6abfdfe8440588683,https://www.flipkart.com/,VM01-05-192.168.10.63,https://www.flipkart.com/,21,2,flipkart-home,8,2019,200,Test Complete,18.1
24,5447,3974,3974.3250000028997,3974.3250000028997,8506,2336,14114,3974,0,1,806,0,1411173,1331589,23416,21643,0,,9975,5447,5447,4027,2741,13,3974,3974,3912,3974,3974,3974,3974,9975,9975,3551,2740,2740,23,12310,180,1550786900.621674,9975,9976,5447,5447,3561,4028,0,0,138977,174314,0,3974,3974,3913,3974,3974.3250000028997,3974,12490,10640,36.4758313336,0,1368146,0,517294,12800,0.56,0.86,0.17,49.1657142857,3810.05,9420.792,3810.051,67834.104,17854,0.23,0.82,9976,9976,9975,0,-1,-1,1,4000,106,101,106,100,1,5,99999,1,96,96,-1,100,-1,-1,100,100,-1,0,0,61,0,1,0,20600,0,3756,3756,12800,9000,11900,12000,12800,9000,9000,1550786911,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_NY_e26497eeb733725df5e672efc3d0f30e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_NY_e26497eeb733725df5e672efc3d0f30e,https://www.flipkart.com/,VM02-04-192.168.10.72,https://www.flipkart.com/,21,2,flipkart-home,8,2019,200,Test Complete,18.1
24,4896,3492,3492.8599999985,3492.8599999985,9055,2214,14510,3492,0,1,838,0,1365051,1274558,23446,21673,0,,10200,4896,4896,3771,2226,18,3492,3492,3422,3492,3492,3492,3492,10201,10200,3469,2224,2224,24,12710,209,1550875181.80249,10201,10200,4896,4896,3546,3771,0,0,127515,159579,0,3493,3493,3422,3493,3492.8599999985,3493,12919,11360,38.2105617222,0,1349836,0,483460,13400,0.56,0.86,0.17,74.0611666667,3810.102,9512.493,3810.104,65186.5729999962,18693,0.23,0.82,10201,10201,10201,0,-1,-1,1,3600,104,99,104,98,1,5,99999,1,97,97,-1,100,-1,-1,100,100,-1,0,0,57,0,1,0,28220,0,3204,3204,13400,12500,12500,12600,12600,9000,9000,1550875183,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_T4_1653de6a07b0dc7711dc7cb117ad59a3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_T4_1653de6a07b0dc7711dc7cb117ad59a3,https://www.flipkart.com/,VM04-06-192.168.10.94,https://www.flipkart.com/,22,2,flipkart-home,8,2019,200,Test Complete,18.1
24,4930,3404,3404.86,3404.86,8264,2207,13833,3404,0,1,834,0,1406496,1316003,22404,20626,0,,9195,4930,4930,3674,2217,16,3404,3404,3344,3404,3404,3404,3404,9195,9195,3456,2217,2217,23,11851,177,1550919207.12655,9195,9195,4930,4930,3560,3674,0,0,143213,188323,0,3405,3405,3345,3405,3404.86,3405,12028,9910,35.367594575300004,0,1363739,0,507745,12500,0.56,0.86,0.26,50.715,3293.053,8523.961,3293.054,14450.885,11117,0.23,0.82,9196,9195,9195,0,-1,-1,1,3500,100,95,100,94,1,5,99999,1,96,96,-1,100,-1,-1,100,100,-1,0,0,52,0,1,0,20195,0,3176,3176,12500,9700,11700,11800,11800,9000,9000,1550919175,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_QQ_9a6bb347312e5dfc14272a8fa4045cc6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_QQ_9a6bb347312e5dfc14272a8fa4045cc6,https://www.flipkart.com/,VM03-01-192.168.10.79,https://www.flipkart.com/,23,2,flipkart-home,8,2019,200,Test Complete,18.1
24,4850,3396,3396.7750000010997,3396.7699999994,8126,2283,13184,3396,0,1,858,0,1387490,1305141,22748,22232,0,,9267,4849,4849,3821,2290,27,3396,3396,3311,3396,3396,3396,3396,9268,9267,3551,2289,2289,23,11679,176,1550963224.682268,9268,9268,4850,4850,3510,3822,0,0,144952,186849,0,3397,3397,3311,3397,3396.7699999994,3397,11855,10269,37.1832005793,0,1344717,0,502214,12300,0.56,0.86,0.14,52.7341666667,4313.209,9342.575,4313.210999999998,61490.4979999962,17888,0.23,0.82,9269,9268,9268,0,-1,-1,1,3400,102,98,102,96,1,5,99999,1,96,96,-1,100,-1,-1,100,100,-1,0,0,52,0,1,0,19817,0,3166,3166,12300,9800,11600,11600,12300,9000,9000,1550963243,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_FR_db8ca879104571a788d5f413d31fd113,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_FR_db8ca879104571a788d5f413d31fd113,https://www.flipkart.com/,VM01-05-192.168.10.63,https://www.flipkart.com/,23,2,flipkart-home,8,2019,200,Test Complete,18.1
24,5888,3825,3825.965,3825.965,9086,2196,14573,3825,0,1,844,0,1316151,1233802,22060,21544,0,,10496,5888,5888,3876,2625,27,3825,3825,3755,3825,3825,3825,3825,10496,10496,3468,2625,2625,23,12729,192,1551007347.692128,10496,10496,5888,5888,3533,3877,0,0,122718,148650,0,3826,3826,3755,3826,3825.965,3826,12921,11129,37.6267748479,0,1273340,0,429853,13600,0.56,0.86,0.26,39.2618571429,3392.2490000000007,8649.556999999999,3392.251,14560.418,11247,0.23,0.82,10497,10496,10496,0,-1,-1,1,3800,98,94,98,92,1,5,99999,1,97,97,-1,100,-1,-1,100,100,-1,0,0,55,0,1,0,20670,0,3585,3585,13600,11100,12600,12700,13600,9000,9000,1551007315,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_HS_bbb9aafaf4d16eb20a4d2f3254e3d13d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_HS_bbb9aafaf4d16eb20a4d2f3254e3d13d,https://www.flipkart.com/,VM03-01-192.168.10.79,https://www.flipkart.com/,24,2,flipkart-home,8,2019,200,Test Complete,18.1
24,4983,3473,3473.6599999996997,3473.6549999979998,8151,2317,13137,3473,0,1,877,0,1293736,1214894,22561,22045,0,5335.0,9323,4983,4983,3890,2328,11,3473,3473,3420,3473,3473,3473,3473,9323,9323,3639,2327,2327,23,11742,140,1551051445.3939302,9323,9323,4983,4983,3518,3891,0,0,135257,173407,0,3474,3474,3421,3474,3473.6549999979998,3474,11882,9939,35.2982954545,0,1250728,0,402384,12400,0.56,0.86,0.28,34.9415,4173.443,8980.785,4173.444,8980.785,11818,0.23,0.82,9323,9323,9323,0,-1,-1,1,3500,101,97,101,95,1,5,99999,1,97,97,-1,100,-1,-1,100,100,-1,0,0,54,0,1,0,19265,0,3277,3277,12400,8700,11600,11700,11700,9000,9000,1551051416,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_PS_c924b3a57a8e926697855ac9db852a7e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_PS_c924b3a57a8e926697855ac9db852a7e,https://www.flipkart.com/,VM01-06-192.168.10.64,https://www.flipkart.com/,24,2,flipkart-home,8,2019,200,Test Complete,18.1
24,5573,4054,4054.1149999916997,4054.1099999973,8479,2316,14210,4054,0,1,881,0,1313382,1226047,23074,22558,0,,9889,5572,5572,4098,2757,7,4054,4054,3991,4054,4054,4054,4054,9890,9889,3626,2756,2756,23,12207,160,1551095575.091942,9890,9890,5573,5573,3558,4099,0,0,130671,161875,0,4054,4054,3992,4054,4054.1099999973,4054,12367,10189,35.5176019519,0,1270355,0,420230,12700,0.56,0.86,0.18,64.9068,3776.576,8814.341,3776.577,73718.24900000001,17302,0.23,0.82,9890,9890,9890,0,-1,-1,1,4000,105,101,105,99,1,5,99999,1,96,96,-1,100,-1,-1,100,100,-1,0,0,59,0,1,0,20589,0,3842,3842,12700,9000,12000,12100,12400,9000,9000,1551095605,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190225_P8_7539a6b7fd5f3543bb419c45c2df2e0a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190225_P8_7539a6b7fd5f3543bb419c45c2df2e0a,https://www.flipkart.com/,VM01-07-192.168.10.65,https://www.flipkart.com/,25,2,flipkart-home,9,2019,200,Test Complete,18.1
24,5077,3527,3527.8099999996,3527.8099999996,8127,2244,11670,3527,0,1,829,0,1293271,1290479,21868,21696,0,,9601,5076,5076,3826,2256,13,3527,3527,3423,3527,3527,3527,3527,9601,9601,3512,2255,2255,23,9953,103,1551140123.719266,9601,9601,5077,5077,3556,3826,0,0,165549,175408,0,3528,3528,3423,3528,3527.8099999996,3528,10056,8789,37.2615515049,0,1250230,0,407057,10000,0.56,0.86,0.17,47.923,3897.799,9267.827,3897.8,28269.071,13242,0.23,0.82,9601,9601,9601,0,-1,-1,1,3600,97,95,97,91,1,5,99999,1,97,97,-1,100,-1,-1,100,100,-1,0,0,52,0,1,0,17491,0,3221,3221,10000,9000,9100,9700,10000,9000,9000,1551140101,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_KD_cf315301cd4b310ce9e4911f69829ce9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_KD_cf315301cd4b310ce9e4911f69829ce9,https://www.flipkart.com/,VM03-01-192.168.10.79,https://www.flipkart.com/,25,2,flipkart-home,9,2019,200,Test Complete,18.1
24,5455,3778,3778.3049999997997,3778.3000000054,8816,2244,15416,5455,0,1,829,0,1402665,1324113,22576,22060,0,,10078,5454,5454,3902,2659,5,3778,3778,3719,3778,3778,3778,3778,10078,10078,3484,2659,2659,23,13257,149,1551183853.02141,10079,10078,5455,5455,3547,3903,0,0,125664,168999,0,3778,3778,3719,3778,3778.3000000054,3778,13406,9950,32.6336503772,0,1359800,0,514795,15401,0.56,0.86,0.18,51.1048571429,3872.974,9321.397,3872.976,25763.076,13430,0.23,0.82,10079,10078,10079,0,-1,-1,1,3800,101,97,101,95,1,5,99999,1,96,96,-1,100,-1,-1,100,100,-1,0,0,55,0,1,0,21838,0,3594,3594,15401,9200,12100,14000,15401,9000,9000,1551183814,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_AD_28a6d1752bb313d0a4cba71df55394dd,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_AD_28a6d1752bb313d0a4cba71df55394dd,https://www.flipkart.com/,VM02-02-192.168.10.70,https://www.flipkart.com/,26,2,flipkart-home,9,2019,200,Test Complete,18.1
24,5319,3797,3797.7099999989,3797.7099999989,8143,2181,13003,3797,0,1,829,0,1297146,1212180,20108,19592,0,,9686,5319,5318,3807,2595,13,3797,3797,3708,3797,3797,3797,3797,9686,9686,3417,2594,2594,23,11714,182,1551227954.163528,9686,9686,5319,5319,3544,3808,0,0,133519,161516,0,3798,3798,3708,3798,3797.7099999989,3798,11896,10459,38.230994152,0,1254093,0,382662,12500,0.56,0.86,,51.4404,3498.176,8995.456,3498.177,,19107,0.23,0.82,9687,9686,9686,0,-1,-1,1,3800,87,83,87,83,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,0,0,42,0,1,0,20124,0,3548,3548,12500,8700,11600,11700,12500,9000,9000,1551227966,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_4S_c4620cf6d81f3cd30cdd0a241d572a8c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_4S_c4620cf6d81f3cd30cdd0a241d572a8c,https://www.flipkart.com/,VM02-01-192.168.10.69,https://www.flipkart.com/,26,2,flipkart-home,9,2019,200,Test Complete,18.1
24,5065,3563,3563.2699999996003,3563.2699999996003,8040,2480,13198,3563,0,1,835,0,1295872,1211075,20108,18355,0,8434.0,9374,5064,5064,4008,2487,16,3563,3563,3524,3563,3563,3563,3563,9375,9374,3723,2486,2486,23,11720,147,1551272025.517657,9375,9375,5065,5065,3547,4008,0,0,138049,175645,0,3563,3563,3524,3563,3563.2699999996003,3563,11867,8930,32.3316437364,0,1252821,0,377783,12300,0.56,0.86,0.2,43.614625,3843.817,9247.465,3843.819,18450.48,12255,0.23,0.82,9375,9375,9375,0,-1,-1,1,3600,87,82,87,83,1,3,99999,1,95,95,-1,100,-1,-1,100,100,-1,0,0,42,0,1,0,19004,0,3400,3400,12300,8500,11500,11600,12300,9000,9000,1551271960,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_58_167091e6cba3382c6355e75ed9e06259,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_58_167091e6cba3382c6355e75ed9e06259,https://www.flipkart.com/,VM04-05-192.168.10.93,https://www.flipkart.com/,27,2,flipkart-home,9,2019,200,Test Complete,18.1
24,5468,3991,3991.2699999986,3991.2699999986,8427,2442,11494,3991,0,1,874,0,1294506,1291714,19420,19248,0,,9843,5467,5467,4050,2879,11,3991,3991,3933,3991,3991,3991,3991,9843,9843,3749,2879,2879,23,10216,93,1551316188.499734,9843,9843,5468,5468,3539,4050,0,0,164548,174532,0,3991,3991,3934,3991,3991.2699999986,3991,10309,8880,36.618556700999996,0,1251419,0,381833,9500,0.56,0.86,0.17,61.805,3900.806,9373.377,3900.808,41666.141,14908,0.23,0.82,9844,9843,9843,0,-1,-1,1,4000,83,81,83,79,1,3,99999,1,96,96,-1,100,-1,-1,100,100,-1,0,0,38,0,1,0,17306,0,3804,3804,9500,9400,9400,9400,9500,9000,9000,1551316161,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_XP_6e0632582fabe70e7e2f74ecf4d25162,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_XP_6e0632582fabe70e7e2f74ecf4d25162,https://www.flipkart.com/,VM02-01-192.168.10.69,https://www.flipkart.com/,27,2,flipkart-home,9,2019,200,Test Complete,18.1
24,9221,3490,3490.1100000006,3490.105000000801,10542,2259,19075,9221,0,1,859,0,1296475,1184043,17763,15833,0,10380.0,13614,9220,9220,8711,2272,17,3490,3490,3379,3490,3490,3490,3490,13614,13614,8439,2271,2271,22,17671,145,1551360163.428296,13614,13614,9221,9221,2083,8711,0,0,83337,104275,0,3490,3490,3380,3490,3490.105000000801,3490,17816,11310,29.3995321029,0,1268864,0,473264,17700,0.56,0.86,0.31,58.3846,3705.786,8813.905999999999,3705.787,9867.752,9960,0.23,0.82,13614,13614,13614,0,-1,-1,1,3500,72,66,72,68,1,3,99999,1,96,96,-1,100,-1,-1,100,100,-1,0,0,27,0,1,0,26833,0,3205,3205,17700,11300,14500,17600,17700,9000,9000,1551360128,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_XK_1b65f585e816741f5967e9d76c59aaf9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_XK_1b65f585e816741f5967e9d76c59aaf9,https://www.flipkart.com/,VM03-01-192.168.10.79,https://www.flipkart.com/,28,2,flipkart-home,9,2019,200,Test Complete,18.1
