data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,,3030.7800000009997,3030.7800000009997,3317,1624,,,0,1,703.0,0,1861230,1279896,48399,34245,0,6651,2822,2822,2822,1633,18,3030,3030,2996,8064,8064,3030,3030.0,6656,6651,2013,1632,1632,20,,,1549715035.668052,6651,6651,2823,2822,1049,2822,0,0,215970,254604,1,3031,3031,2997,8064,3030.7800000009997,3031.0,10242,10040,40.4186795491,13915,1590087,8570,137612,6600,0.53,0.79,0.36,1013.6110000000001,3638.929,15345.278999999999,4444.23,15345.278999999999,4723,0.38,1.0,6656,6651,6651,0,-1,-1,1,3000,64,38,64,60,1,3,99999,1,51,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,17055,0,6600,3000,3000,6000,6600,9000,9000,1549715010,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_1Q_c3c476e121da319a1b9ae980be10ded2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_1Q_c3c476e121da319a1b9ae980be10ded2,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-08-192.168.10.87,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,9,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,3501.4150000006,3501.4100000008,3764,2169,,,0,1,706.0,0,1860787,1279680,48328,34260,0,6926,3305,3304,3304,2180,11,3501,3501,3468,8393,8393,3501,3501.0,6935,6927,2559,2179,2179,20,,,1549734641.032842,6927,6927,3305,3305,1049,3305,0,0,232627,268953,1,3501,3501,3468,8394,3501.4100000008,3501.0,10168,9210,36.8547418968,13915,1655349,8570,137612,6700,0.53,0.79,0.41,1056.472,3148.587,15305.606000000002,4060.364,15305.606000001899,4301,0.38,1.0,6935,6927,6927,0,-1,-1,1,3500,64,38,64,60,1,3,99999,1,50,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,16957,0,6700,3500,3500,6400,6700,9000,9000,1549734618,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_JP_4a2ed0824387a39df96cff15cfc2b47b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_JP_4a2ed0824387a39df96cff15cfc2b47b,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-04-192.168.10.62,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,9,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,3105.0849999956,3105.0849999956,3355,1694,,,0,1,702.0,0,1860763,1279704,48474,34275,0,6559,2872,2872,2872,1705,8,3105,3105,3053,8057,8057,3105,3105.0,6567,6559,2078,1704,1704,20,,,1549755661.49631,6559,6560,2873,2873,1049,2872,0,0,228174,263042,1,3105,3105,3053,8058,3105.0849999956,3105.0,9849,9599,39.408866995100006,13915,1655312,8570,137612,6500,0.53,0.79,0.37,1218.413,3404.8709999999996,16035.761,4298.648,16035.761,4584,0.38,1.0,6568,6560,6559,0,-1,-1,1,3100,64,38,64,60,1,3,99999,1,51,83,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,16812,0,6500,3100,3100,6100,6500,9000,9000,1549755638,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_9V_1f18e388619955d8d7908fbbbc40d1c3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_9V_1f18e388619955d8d7908fbbbc40d1c3,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,9,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,3041.0,3041.0,3041.1800000002004,3041.1800000002004,3252,1657,8905.0,3041.0,0,1,701.0,0,1852294,1279690,48347,34275,0,6260,2812,2812,2812,1668,12,3041,3041,3006,7620,7620,3041,3041.0,6264,6260,2043,1667,1667,20,9971.0,0.0,1549758541.104887,6260,6261,2813,2813,1049,2812,0,0,222792,278012,1,3041,3041,3007,7621,3041.1800000002004,3041.0,9971,9050,37.645590682199995,13915,1646835,8570,137612,6100,0.53,0.79,0.41,1185.905,3103.5809999999997,15614.971000000001,4027.5029999999997,15614.971000000001,4275,0.38,1.0,6264,6261,6260,0,-1,-1,1,3000,64,38,64,60,1,3,99999,1,51,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,16758,0,6100,3000,3000,5700,6100,9000,9000,1549758517,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_KQ_7c26a688291969c7172cf3b83b12a181,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_KQ_7c26a688291969c7172cf3b83b12a181,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-05-192.168.10.63,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,9,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,3042.1449999994,3042.1399999977,3335,1593,,,0,1,701.0,0,1853382,1279713,48437,34571,0,6726,2847,2847,2846,1603,21,3042,3042,3018,8031,8031,3042,3042.0,6730,6726,1981,1603,1603,20,,,1549778753.9641366,6727,6727,2847,2847,1049,2847,0,0,204974,249262,1,3042,3042,3019,8031,3042.1399999977,3042.0,10635,9940,39.273014618699996,13915,1647904,8570,137612,6800,0.53,0.79,0.4,1151.927,3225.842,15431.75,4160.996,15431.75,4400,0.38,1.0,6730,6727,6727,0,-1,-1,1,3000,64,39,64,60,1,3,99999,1,51,83,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,17357,0,6800,3000,3000,6300,6800,9000,9000,1549778729,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_GW_7ddc22f8c15864e32af5ba7d93e9e533,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_GW_7ddc22f8c15864e32af5ba7d93e9e533,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-06-192.168.10.85,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,10,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,2949.4199999971997,2949.4149999990996,3196,1605,,,0,1,716.0,0,1853718,1279880,48309,34245,0,6311,2757,2756,2756,1618,21,2949,2949,2908,7782,7782,2949,2949.0,6316,6311,1988,1617,1617,20,,,1549802661.13099,6312,6312,2758,2757,1049,2757,0,0,222241,271909,1,2949,2949,2908,7782,2949.4149999990996,2949.0,9946,9400,39.0365448505,13915,1615256,8570,137612,6300,0.53,0.79,0.43,591.831,2994.469,14852.083,3881.072,14852.083,4085,0.38,1.0,6317,6312,6312,0,-1,-1,1,2900,64,38,64,60,1,3,99999,1,51,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,16550,0,6300,2900,2900,5800,6300,9000,9000,1549802635,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_ZK_fe00894aaf616f7fdcbe774cc7f560fc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_ZK_fe00894aaf616f7fdcbe774cc7f560fc,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-01-192.168.10.79,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,10,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,3177.7249999996,3177.7199999996997,3537,1738,,,0,1,699.0,0,1850479,1279719,46401,34571,0,7038,2971,2971,2970,1749,23,3177,3177,3142,8251,8251,3177,3177.0,7046,7038,2125,1748,1748,20,,,1549822647.267367,7038,7038,2971,2971,1049,2971,0,0,214399,241456,1,3178,3178,3142,8252,3177.7199999996997,3178.0,10369,9560,38.4553499598,13915,1628207,8570,137612,7000,0.53,0.79,0.42,1081.345,3083.8320000000012,15139.596000000001,3994.2309999999998,15139.596000000001,4239,0.38,1.0,7047,7038,7038,0,-1,-1,1,3200,63,39,63,59,1,3,99999,1,50,83,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,16826,0,7000,3200,3200,6600,7000,9000,9000,1549822594,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_9W_6a4656cba4a29e9258e7ff970f29253d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_9W_6a4656cba4a29e9258e7ff970f29253d,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-06-192.168.10.94,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,10,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,3330.8949999990996,3330.8899999975,3737,1826,,,0,1,707.0,0,1850376,1279637,46365,34541,0,7068,3021,3020,3019,1837,22,3330,3330,3267,8620,8620,3330,3330.0,7071,7068,2211,1836,1836,20,,,1549846742.103409,7068,7068,3021,3020,1049,3020,0,0,207325,244112,1,3331,3331,3267,8620,3330.8899999975,3331.0,10751,10569,41.861386138600004,13915,1644900,8570,137612,7200,0.53,0.79,0.39,627.307,3379.7329999999997,15205.604,4324.906,15205.604,4459,0.38,1.0,7071,7068,7068,0,-1,-1,1,3400,63,39,63,59,1,3,99999,1,51,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,17651,0,7200,3400,3400,6600,7200,9000,9000,1549846717,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_AX_e00178fb1b40c11b31104f191152d904,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_AX_e00178fb1b40c11b31104f191152d904,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-04-192.168.10.83,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,10,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,2995.7250000007,2995.7199999990003,3246,1661,,,0,1,713.0,0,1850992,1279663,46410,34245,0,6410,2796,2795,2795,1672,25,2995,2995,2966,7736,7736,2995,2995.0,6413,6410,2039,1671,1671,20,,,1549866257.7060866,6411,6411,2796,2796,1049,2796,0,0,222635,269402,1,2996,2996,2966,7736,2995.7199999990003,2996.0,9975,9220,38.0991735537,13915,1593257,8570,137612,6200,0.53,0.79,0.39,1296.427,3248.6659999999997,16340.97,4005.6740000000004,16340.97,4430,0.38,1.0,6414,6411,6411,0,-1,-1,1,3000,63,38,63,59,1,3,99999,1,51,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,16779,0,6200,3000,3000,5800,6200,9000,9000,1549866236,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_X0_f5e22c3e7a9d9b8a407a14c58d271538,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_X0_f5e22c3e7a9d9b8a407a14c58d271538,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-06-192.168.10.64,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,11,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,3187.0,3187.0,3187.0499999932,3187.0449999988,3560,1857,11201.0,3187.0,0,1,702.0,0,1851070,1279898,46365,34245,0,6564,3008,3008,3008,1866,41,3187,3187,3160,7951,7951,3187,3187.0,6570,6565,2255,1865,1865,20,11010.0,20.0,1549890898.092416,6565,6565,3009,3009,1049,3009,0,0,201795,271855,1,3187,3187,3160,7951,3187.0449999988,3187.0,11030,9969,37.2153788727,13915,1579903,8570,137612,6500,0.53,0.79,0.39,1267.066,3214.593,16567.651,4211.834,16567.651,4401,0.38,1.0,6571,6565,6565,0,-1,-1,1,3300,63,38,63,59,1,3,99999,1,51,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,17915,0,6500,3300,3300,6000,6500,9000,9000,1549890876,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_AB_615246f6c52c88f3b32c7dc9939bdbf7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_AB_615246f6c52c88f3b32c7dc9939bdbf7,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-08-192.168.10.66,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,11,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,3172.0,3172.0,3172.0599999971,3172.0599999971,3485,1845,9060.0,3172.0,0,1,702.0,0,1798189,1236321,45995,36453,0,7033,3014,3014,3014,1856,20,3172,3172,3151,7745,7745,3172,3172.0,7036,7033,2236,1855,1855,20,10597.0,0.0,1549934957.3283439,7033,7033,3015,3014,1101,3014,0,0,205460,238303,1,3172,3172,3152,7746,3172.0599999971,3172.0,10597,8260,32.0652173913,13915,1530983,8570,137612,6600,0.59,0.79,0.41,967.086,3213.8579999999997,11493.737,4084.558,15783.583,4334,0.38,1.0,7036,7033,7033,0,-1,-1,1,3200,62,40,62,58,1,3,99999,1,51,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,17312,0,6600,3200,3200,6400,6600,9000,9000,1549934930,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_CJ_5c7f677750b25403db172a90e181ef5d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_CJ_5c7f677750b25403db172a90e181ef5d,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,11,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,3296.0,3296.0,3296.3349999990996,3296.3349999990996,3565,1821,8471.0,3296.0,0,1,700.0,0,1799771,1238001,46013,36173,0,6385,3125,3125,3124,1828,5,3296,3296,3271,7305,7305,3296,3296.0,6387,6385,2215,1827,1827,19,9529.0,0.0,1549953844.091791,6385,6386,3126,3126,1073,3125,0,0,233493,271253,1,3296,3296,3272,7306,3296.3349999990996,3296.0,9529,8620,36.3866610384,13915,1530855,8570,137612,6300,0.59,0.79,0.32,1202.077,3870.2670000000003,16317.756000000001,4972.91,16317.7559999924,5005,0.38,1.0,6388,6386,6385,0,-1,-1,1,3300,62,39,62,58,1,3,99999,1,51,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,16716,0,6300,3300,3300,6000,6300,9000,9000,1549953802,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_3E_0d22c13f0e8a7c96a3d51c26a80bc4f0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_3E_0d22c13f0e8a7c96a3d51c26a80bc4f0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-02-192.168.10.70,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,12,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,,,3025.5450000004,3025.5399999996002,3263,1715,,,0,1,700.0,0,1802278,1240410,46317,36157,0,6363,2843,2843,2843,1723,8,3025,3025,3000,7179,7179,3025,3025.0,6366,6363,2104,1723,1723,20,,,1549979128.83634,6363,6363,2844,2844,1101,2843,0,0,234824,266869,1,3026,3026,3000,7179,3025.5399999996002,3026.0,9390,8749,37.6668101593,13915,1531330,8570,137612,6100,0.59,0.79,0.39,1050.844,3291.9159999999997,16304.771999999999,4186.139,16304.771999999999,4413,0.38,1.0,6366,6363,6363,0,-1,-1,1,3000,63,39,63,59,1,3,99999,1,51,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,16547,0,6100,3000,3000,5900,6100,9000,9000,1549979103,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_K2_a2a7ea5ad80ca66f743681898e25f2b9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_K2_a2a7ea5ad80ca66f743681898e25f2b9,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-02-192.168.10.60,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,12,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,3144.0,3144.0,3144.3800000015003,3144.3800000015003,3360,1775,9427.0,3144.0,0,1,697.0,0,1806295,1232683,48157,34125,0,6767,2922,2922,2922,1784,13,3144,3144,3113,8139,8139,3144,3144.0,6778,6767,2159,1783,1783,20,10254.0,0.0,1549997938.386171,6767,6767,2923,2922,1049,2922,0,0,213031,246931,1,3144,3144,3113,8140,3144.3800000015003,3144.0,10254,10210,41.086519114699996,13915,1535159,8570,137612,6300,0.53,0.79,0.39,977.6389999999999,3373.56,15296.344,4152.912,15296.3440000019,4450,0.38,1.0,6779,6767,6767,0,-1,-1,1,3100,64,38,64,60,1,3,99999,1,50,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,17138,0,6300,3100,3100,6100,6300,9000,9000,1549997912,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_7Y_1d0abab5877e25770cc2dce38ff4f795,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_7Y_1d0abab5877e25770cc2dce38ff4f795,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-06-192.168.10.64,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,12,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,,,3138.3300000015997,3138.3300000015997,3488,1667,,,0,1,702.0,0,1787667,1238653,46113,34374,0,6539,2870,2869,2869,1677,14,3138,3138,3096,7888,7888,3138,3138.0,6548,6539,2050,1676,1676,19,,,1550023149.396602,6540,6540,2870,2870,1049,2870,0,0,191912,254186,1,3138,3138,3097,7888,3138.3300000015997,3138.0,10982,9909,37.738004569699996,13915,1535063,8570,137612,6500,0.53,0.79,0.37,1136.3310000000001,3464.687,16498.926,4181.5509999999995,16498.926,4583,0.38,1.0,6549,6540,6540,0,-1,-1,1,3200,63,39,63,59,1,3,99999,1,51,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,18375,0,6500,3200,3200,5900,6500,9000,9000,1550023125,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_4J_1f7c44053aa1634794b1103d5e089a94,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190213_4J_1f7c44053aa1634794b1103d5e089a94,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,12,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,3491.0,3491.0,3491.5550000005,3491.5499999988,3782,1761,9809.0,3491.0,0,1,700.0,0,1805552,1238672,46095,34655,0,7115,3260,3259,3259,1773,13,3491,3491,3438,8489,8489,3491,3491.0,7119,7116,2142,1772,1772,20,11123.0,0.0,1550041887.715735,7116,7116,3260,3260,1049,3260,0,0,192859,231311,1,3492,3492,3438,8489,3491.5499999988,3492.0,11123,10460,39.4865987165,13915,1536656,8570,137612,6800,0.53,0.79,0.38,1084.79,3353.803,15511.97,4334.647,15511.9699999924,4473,0.38,1.0,7120,7116,7116,0,-1,-1,1,3500,63,40,63,59,1,3,99999,1,51,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,19407,0,6800,3500,3500,6600,6800,9000,9000,1550041848,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_EP_6fc6771521a452aa3819331694eb3b24,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190213_EP_6fc6771521a452aa3819331694eb3b24,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-05-192.168.10.73,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,13,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,,,3610.4500000001003,3610.4449999984004,4733,2237,,,0,1,700.0,0,1640786,1164287,42741,34920,0,7555,3400,3400,3399,2247,6,3610,3610,3568,8652,8652,3610,3610.0,7559,7555,2625,2246,2246,18,,,1550085971.443048,7556,7556,3400,3400,1049,3400,0,0,187797,218892,1,3610,3610,3568,8652,3610.4449999984004,3610.0,10974,11490,44.830277019099995,13915,1536797,8570,56206,7400,0.53,0.86,0.32,1481.019,3104.187,12892.757,4081.575,14188.726999999999,6577,0.38,1.0,7559,7556,7556,0,-1,-1,1,3600,58,37,58,55,0,3,0,1,50,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,19576,0,7400,7400,7400,7400,7400,9000,9000,1550085948,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_C9_cbb07573df55f02f66bc8055d8a0fcae,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190213_C9_cbb07573df55f02f66bc8055d8a0fcae,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-01-192.168.10.79,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,13,2,product2-noanalytics,7,2019,200,Test Complete,18.1
