data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,2569.0,,2028.0,,2028.194999999,2028.1899999973002,2532,854,9994.0,2028.0,0,1,187.0,0,6267731,4533147,83658,41985,0,,8489,2569,2567,2567,862,12,2028,2028,2018,2162,2162,2028,2028.0,8509,8489,1190,861,861,8,14256.0,0.0,1552242121.315912,8489,8489,2569,2567,1957,2567,0,0,467671,593732.0,0,2028,2028,2018,2162,2028.1899999973002,2028.0,14256,15840,51.545720794,0,1982435,,,,,,70389,1832804,14000,0.81,0.93,0.31,40.1458333333,2376.127,6472.128000000002,2376.129,36114.357,,13568.0,0.23,0.75,8509,8489,8489,0,-1,-1,1,2000,339,196,339,292,0,47,0,1,90,94,-1,97,-1,-1,100,100,-1,0,0,122,0,1,0,27562,0,14000,2200.0,2200.0,2300.0,14000.0,9000,9000,1552242126,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_ME_157e76f9b629cad6ea6d0162dc94ee3d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_ME_157e76f9b629cad6ea6d0162dc94ee3d,,https://www.amazon.com/,VM02-04-192.168.10.72,https://www.amazon.com/,10,3,amazon-home,10,2019,200,Test Complete,18.1
24,3303.0,,2352.0,,2352.4749999997002,2352.4749999997002,12698,892,9809.0,2352.0,0,1,200.0,1,50341511,3397367,149046,34493,0,14328.0,6036,3302,3301,3301,901,14,2352,2352,2322,2352,2352,2352,2352.0,6087,6036,1270,899,899,16,120057.0,0.0,1552330335.901132,6037,6037,3303,3302,2793,3302,0,0,422452,660324.0,0,2352,2352,2322,2352,2352.4749999997002,2352.0,120057,103480,45.5217314799,891523,3016340,,,,,,397586,2491311,53100,0.81,0.93,,2589.076,3227.5690000000004,8308.729,3227.571,,,22228.0,0.23,0.75,6088,6037,6037,0,-1,-1,1,2400,634,174,634,492,0,142,0,1,74,90,-1,85,-1,-1,71,100,-1,0,0,127,0,1,0,148197,0,53100,2900.0,10000.0,10500.0,53100.0,9000,9000,1552330434,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_XR_9df292c71e638eeb6766462695ed7625,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_XR_9df292c71e638eeb6766462695ed7625,,https://www.amazon.com/,VM04-03-192.168.10.91,https://www.amazon.com/,11,3,amazon-home,11,2019,200,Test Complete,18.1
24,,,,,2445.6250000003,2445.6250000003,5588,1123,,,0,1,352.0,0,4069641,2365142,86222,40870,0,11047.0,7296,2785,2784,2784,1131,13,2445,2445,2400,2645,2645,2445,2445.0,7325,7296,1574,1131,1131,7,,,1552374419.6218214,7297,7297,2785,2784,1976,2784,0,0,265036,383080.0,0,2446,2446,2400,2645,2445.6250000003,2446.0,16478,14390,39.0502035278,0,1928294,,,,,,66916,1933396,14800,0.79,0.93,0.65,38.2982631579,2292.5460000000007,6883.7159999999985,2292.549,6883.716000000501,,5143.0,0.23,0.75,7325,7297,7297,0,-1,-1,1,2500,342,197,342,296,0,46,0,1,90,94,-1,97,-1,-1,100,100,-1,0,0,109,0,1,0,27749,0,14800,14700.0,14700.0,14700.0,14800.0,9000,9000,1552374385,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_J0_731b7d385c889a17dbf7c775d650d495,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_J0_731b7d385c889a17dbf7c775d650d495,,https://www.amazon.com/,VM02-06-192.168.10.74,https://www.amazon.com/,12,3,amazon-home,11,2019,200,Test Complete,18.1
24,3151.0,,2689.0,,2689.5149999982,2689.5100000038,12477,1167,10743.0,2689.0,0,1,261.0,1,51677471,3508973,143726,51014,0,11176.0,9508,3150,3148,3148,1174,19,2689,2817,2683,2739,2739,2689,2689.0,9558,9508,1683,1173,1173,15,120089.0,0.0,1552418611.6022394,9508,9508,3151,3149,2717,3148,0,0,434549,420689.0,0,2690,2817,2683,2740,2689.5100000038,2690.0,120089,105470,46.703272373000004,36134,1867431,,,,,,514061,2391647,36200,0.81,0.93,0.26,70.6566,2885.537000000001,7640.437,2885.538,32153.374,,14072.0,0.23,0.75,9559,9509,9508,0,-1,-1,1,2700,632,223,632,493,0,139,0,1,75,92,-1,79,-1,-1,99,100,-1,0,0,124,0,1,0,148286,0,36200,3100.0,3100.0,3200.0,36200.0,9000,9000,1552418730,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_VH_e5614816c1f42cbb9fad3dcc6d96b209,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_VH_e5614816c1f42cbb9fad3dcc6d96b209,,https://www.amazon.com/,VM02-06-192.168.11.104,https://www.amazon.com/,12,3,amazon-home,11,2019,200,Test Complete,18.1
24,3035.0,,2392.0,,2392.8049999995,2392.8049999995,6109,1030,5057.0,,0,1,355.0,0,3964020,2361445,86032,43408,0,,8268,3035,3031,3031,1056,8,2392,2392,2371,2593,2593,2392,,8291,8268,1462,1054,1054,8,14689.0,0.0,1552462604.143714,8268,8268,3035,3031,1998,3031,0,0,290213,326256.0,0,2393,2393,2371,2594,2392.8049999995,,14689,17560,53.7990196078,0,1339924,,,,,,78874,1939528,14800,0.79,0.86,0.29,51.1125,2472.025,7522.446,2573.718,23366.485,,15126.0,0.23,0.75,8291,8268,8268,0,-1,-1,1,2500,345,202,345,299,0,46,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,115,0,1,0,28768,0,14800,14800.0,14800.0,14800.0,14800.0,9000,9000,1552462597,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_3W_fd06680eb032d821f9ea24fb0c53df3c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190313_3W_fd06680eb032d821f9ea24fb0c53df3c,,https://www.amazon.com/,VM01-03-192.168.10.61,https://www.amazon.com/,13,3,amazon-home,11,2019,200,Test Complete,18.1
24,4079.0,,3572.0,,3572.834999999,3572.8299999972996,11261,1697,8264.0,,0,1,307.0,1,50227331,4013680,143821,58548,0,15875.0,14406,4079,4075,4075,1707,7,3572,3648,3563,3647,3647,3572,,14648,14406,2761,1706,1706,15,120037.0,0.0,1552506734.797018,14406,14406,4079,4075,3104,4075,0,0,424432,315813.0,0,3573,3649,3564,3648,3572.8299999972996,,120037,104049,46.7493372871,35675,2379851,,,,,,726363,2904301,40700,0.81,0.86,0.23,62.477,2708.246,13266.529,2819.222,23442.232000000004,,13251.0,0.23,0.75,14648,14406,14406,0,-1,-1,1,3600,660,261,660,517,0,143,0,1,79,93,-1,75,-1,-1,99,100,-1,0,0,140,0,1,0,148609,0,7900,4000.0,4000.0,4100.0,5700.0,9000,9000,1552506839,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_GH_6fedcdf97cde172c90385dc48975ad41,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190313_GH_6fedcdf97cde172c90385dc48975ad41,,https://www.amazon.com/,VM02-04-192.168.10.72,https://www.amazon.com/,13,3,amazon-home,11,2019,200,Test Complete,18.1
24,2979.0,,2584.0,,2584.2650000004,2584.2600000005,4121,2652,8660.0,2584.0,0,1,,0,3972693,2232245,82514,39001,0,,7198,2978,2976,2975,1413,14,2584,2584,2562,2638,2638,2584,,7225,7198,2055,1412,1412,8,13749.0,0.0,1552550997.08219,7198,7198,2979,2976,1935,2976,0,0,357997,491034.0,0,2584,2584,2562,2639,2584.2600000005,,13749,14059,50.9235784136,0,1978706,,,,,,62475,1806551,9400,0.79,0.93,0.31,34.7013125,2395.884,6553.67,2452.224,24625.62,,16774.0,0.23,0.75,7226,7198,7198,0,-1,-1,1,2600,332,188,332,288,0,44,0,1,89,93,-1,97,-1,-1,100,100,-1,0,0,110,0,1,0,23342,0,9400,9300.0,9300.0,9300.0,9400.0,9000,9000,1552550982,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_T1_fb482fcc692b40cfb054e5555c171073,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_T1_fb482fcc692b40cfb054e5555c171073,,https://www.amazon.com/,VM03-05-192.168.10.84,https://www.amazon.com/,14,3,amazon-home,11,2019,200,Test Complete,18.1
24,,,2184.0,,2184.150000001,2184.1449999993,9039,872,4786.0,,0,1,187.0,1,51804268,3291326,139782,47065,0,10556.0,7757,2559,2558,2558,880,5,2184,2245,2177,2387,2387,2184,,7798,7757,1250,879,879,15,119859.0,0.0,1552594962.977833,7758,7758,2560,2559,2672,2558,0,0,435377,477973.0,0,2184,2245,2177,2388,2184.1449999993,,119859,99429,43.972227136,35614,2271620,,,,,,686573,2473870,30100,0.81,0.86,0.25,102.699,2578.2,12487.041,2813.208,31707.1,,11224.0,0.23,0.75,7798,7758,7758,0,-1,-1,1,2200,627,215,627,492,0,135,0,1,74,92,-1,73,-1,-1,99,100,-1,0,0,126,0,1,0,145871,0,30100,2600.0,2600.0,2600.0,30100.0,9000,9000,1552595049,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_TD_c97f69bdc8504d9f6b9955d61e16c5b1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_TD_c97f69bdc8504d9f6b9955d61e16c5b1,,https://www.amazon.com/,VM04-04-192.168.10.92,https://www.amazon.com/,14,3,amazon-home,11,2019,200,Test Complete,18.1
24,2631.0,,2198.0,,2198.9349999985,2198.9349999985,5356,938,7520.0,2198.0,0,1,262.0,0,4055617,2333544,85610,40184,0,7036.0,6335,2630,2628,2627,951,20,2198,2198,2155,2295,2295,2198,,6363,6335,1233,950,950,8,15533.0,0.0,1552639044.979436,6336,6336,2631,2629,1968,2628,0,0,277877,432297.0,0,2199,2199,2156,2296,2198.9349999985,,15533,15549,44.8903002309,0,1961873,,,,,,82379,1895465,14400,0.79,0.93,0.39,40.6515555556,2443.669,8756.186,2534.278,8756.186,,14043.0,0.23,0.75,6364,6336,6336,0,-1,-1,1,2200,338,193,338,292,0,46,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,111,0,1,0,27269,0,14400,14300.0,14300.0,14400.0,14400.0,9000,9000,1552638995,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190315_BV_bddd91d456a07100319ce7e656fad7d3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190315_BV_bddd91d456a07100319ce7e656fad7d3,,https://www.amazon.com/,VM04-04-192.168.10.92,https://www.amazon.com/,15,3,amazon-home,11,2019,200,Test Complete,18.1
24,3309.0,,2860.0,,2860.8100000019,2860.8100000019,11788,3950,6339.0,,0,1,,1,47465575,3309344,139688,49278,0,15928.0,10278,3309,3306,3306,1208,5,2860,3010,2848,2958,2958,2860,,10482,10278,1831,1208,1208,15,119990.0,0.0,1552683143.529708,10278,10278,3309,3307,2977,3307,0,0,409044,522968.0,0,2861,3011,2848,2958,2860.8100000019,,119990,93780,41.7003868558,172146,1909708,,,,,,463564,2501685,37000,0.81,0.79,0.2,75.6574,3186.326,15082.171,3253.144,52565.70200000001,,13267.0,0.23,0.75,10482,10278,10278,0,-1,-1,1,2800,631,220,631,493,0,138,0,1,76,92,-1,82,-1,-1,91,100,-1,0,0,131,0,1,0,148968,0,37000,3200.0,3200.0,3200.0,37000.0,9000,9000,1552683229,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190315_0A_e8311fbeadc0a97c6425d222799ccd90,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190315_0A_e8311fbeadc0a97c6425d222799ccd90,,https://www.amazon.com/,VM04-04-192.168.10.92,https://www.amazon.com/,15,3,amazon-home,11,2019,200,Test Complete,18.1
24,2548.0,,2143.0,,2143.0049999981,2143.0049999981,4170,831,8028.0,2143.0,0,1,187.0,0,4153948,2441831,84797,43452,0,,6903,2547,2546,2546,842,10,2143,2143,2134,2223,2223,2143,,6924,6903,1208,841,841,8,12982.0,0.0,1552727227.9831429,6903,6903,2548,2547,2151,2546,0,0,341860,402146.0,0,2143,2143,2134,2223,2143.0049999981,,12982,12759,49.3426140758,0,1932131,,,,,,61163,2019621,9000,0.74,0.93,0.3,36.5468421053,2513.906,6919.676,2620.585,26136.496,,13643.0,0.23,0.75,6924,6903,6903,0,-1,-1,1,2100,354,211,354,310,0,44,0,1,90,4,-1,97,-1,-1,100,100,-1,0,0,123,0,1,0,23498,0,9000,8900.0,8900.0,8900.0,8900.0,9000,9000,1552727191,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190316_WP_42c9c47c1fc42497ef73d94b7e432804,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190316_WP_42c9c47c1fc42497ef73d94b7e432804,,https://www.amazon.com/,VM02-01-192.168.10.69,https://www.amazon.com/,16,3,amazon-home,11,2019,200,Test Complete,18.1
24,2812.0,,2121.0,,2121.9349999992,2121.9299999993,4312,668,8276.0,2121.0,0,1,,0,4358714,2648566,86873,45425,0,,7093,2811,2809,2809,867,5,2121,2121,2104,2228,2228,2121,,7119,7094,1200,866,865,8,13465.0,0.0,1552771327.3594608,7094,7093,2812,2809,2172,2809,0,0,340604,412164.0,0,2122,2122,2104,2228,2121.9299999993,,13465,13829,52.6656511805,0,1401026,,,,,,94097,2223241,8800,0.74,0.93,0.31,35.880842105300005,2403.988,6572.29,2478.382,22112.541,,14327.0,0.23,0.75,7120,7094,7094,0,-1,-1,1,2100,359,216,359,315,0,44,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,121,0,1,0,24453,0,8800,8700.0,8700.0,8700.0,8800.0,9000,9000,1552771283,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190316_QA_c38d4f0022da9f5e292bbb7c68dded5d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190316_QA_c38d4f0022da9f5e292bbb7c68dded5d,,https://www.amazon.com/,VM02-02-192.168.10.70,https://www.amazon.com/,16,3,amazon-home,11,2019,200,Test Complete,18.1
24,,,2258.0,,2258.5650000001,2258.5600000002,5768,1035,4766.0,,0,1,354.0,0,4143331,2400358,88508,44094,0,,7363,3061,3059,3059,1051,10,2258,2258,2236,2320,2320,2258,,7389,7363,1457,1049,1049,8,14219.0,0.0,1552815447.989042,7363,7364,3062,3060,2155,3060,0,0,314269,379323.0,0,2259,2259,2236,2321,2258.5600000002,,14219,15920,50.2683928008,0,1978640,,,,,,95911,1956326,14500,0.74,0.86,0.28,41.580454545500004,2504.931,7325.323,2581.172,30247.221,,18361.0,0.23,0.75,7389,7364,7363,0,-1,-1,1,2300,357,212,357,312,0,45,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,139,0,1,0,26238,0,14500,14300.0,14400.0,14400.0,14400.0,9000,9000,1552815394,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190317_FE_40293fcfa5fd847001c53750495b04da,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190317_FE_40293fcfa5fd847001c53750495b04da,,https://www.amazon.com/,VM04-07-192.168.10.95,https://www.amazon.com/,17,3,amazon-home,11,2019,200,Test Complete,18.1
24,2529.0,,2112.0,,2112.8400000016,2112.8400000016,4217,642,7435.0,2112.0,0,1,,0,4028761,2408468,80087,40094,0,,6203,2528,2528,2527,910,13,2112,2112,2088,2199,2199,2112,,6223,6203,1231,910,910,8,12333.0,0.0,1552859506.695081,6204,6204,2529,2528,1944,2528,0,0,344603,433021.0,0,2113,2113,2088,2199,2112.8400000016,,12333,11730,47.0328789094,0,1309027,,,,,,104379,1981728,9000,0.74,0.86,0.46,36.455058823499996,2386.265,7427.387,2468.641,7427.387,,13172.0,0.23,0.75,6224,6204,6204,0,-1,-1,1,2100,335,193,335,291,0,44,0,1,90,94,-1,95,-1,-1,100,100,-1,0,0,115,0,1,0,21803,0,9000,8900.0,8900.0,9000.0,9000.0,9000,9000,1552859484,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190317_52_5450fb1b6f0da058fe0f74da62f70066,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190317_52_5450fb1b6f0da058fe0f74da62f70066,,https://www.amazon.com/,VM03-01-192.168.10.79,https://www.amazon.com/,17,3,amazon-home,11,2019,200,Test Complete,18.1
24,,,,,2367.0249999996,2367.0249999996,4797,1019,,,0,1,356.0,0,4165734,2455589,86762,45549,0,,7857,2825,2823,2822,1034,6,2367,2367,2347,2420,2420,2367,,7875,7857,1461,1032,1032,8,,,1552903817.804795,7857,7857,2826,2823,2003,2823,0,0,322900,359109.0,0,2367,2367,2348,2421,2367.0249999996,,13920,13049,47.0609448251,0,1392807,,,,,,70511,2027481,14100,0.79,0.86,0.53,32.2190555556,2419.262,6051.932,2484.986,6051.9319999924,,13957.0,0.23,0.75,7876,7857,7857,0,-1,-1,1,2400,369,226,369,324,0,45,0,1,91,94,-1,97,-1,-1,100,100,-1,0,0,140,0,1,0,24733,0,14100,9500.0,9500.0,9500.0,9900.0,9000,9000,1552903757,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190318_QT_98e3022abc2f13fd2590b60fb464a8c3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190318_QT_98e3022abc2f13fd2590b60fb464a8c3,,https://www.amazon.com/,VM04-06-192.168.10.94,https://www.amazon.com/,18,3,amazon-home,12,2019,200,Test Complete,18.1
24,2967.0,,2243.0,,2243.730000002,2243.730000002,11230,856,9555.0,2243.0,0,1,188.0,1,38632641,3042945,145309,50212,0,12597.0,7754,2967,2964,2963,867,13,2243,2330,2223,2243,2243,2243,,7938,7755,1258,866,866,18,119974.0,0.0,1552947706.483394,7755,7754,2967,2964,3008,2964,0,0,324322,441070.0,0,2244,2331,2223,2244,2243.730000002,,119974,85390,37.610112755500005,372659,2482113,,,,,,231413,2198855,35700,0.81,0.86,0.37,137.0304285714,2422.746,2969.45,2526.72,30187.222,,12483.0,0.23,0.75,7939,7755,7755,0,-1,-1,1,2200,658,233,658,521,0,137,0,1,75,93,-1,90,-1,-1,85,100,-1,0,0,156,0,1,0,144758,0,35700,2400.0,2500.0,2500.0,35700.0,9000,9000,1552947830,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190318_MZ_9c8b0363f528f2996a6a1bfcc03ccc06,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190318_MZ_9c8b0363f528f2996a6a1bfcc03ccc06,,https://www.amazon.com/,VM01-02-192.168.10.60,https://www.amazon.com/,18,3,amazon-home,12,2019,200,Test Complete,18.1
24,2465.0,,2096.0,,2096.6350000007997,2096.63,6027,915,8232.0,2096.0,0,1,190.0,0,4212172,2502326,88765,44563,0,,7044,2465,2462,2462,925,18,2096,2096,2083,2145,2145,2096,,7070,7044,1273,924,924,8,13995.0,0.0,1552991806.524829,7045,7044,2465,2463,2200,2463,0,0,322031,408209.0,0,2097,2097,2083,2146,2096.63,,13995,12949,40.5067250547,0,1950343,,,,,,79343,2076414,14200,0.79,0.93,0.29,34.9239130435,2502.078,7069.016,2559.7870000000007,25351.707999999,,16701.0,0.23,0.75,7070,7045,7045,0,-1,-1,1,2100,361,217,361,316,0,45,0,1,90,94,-1,97,-1,-1,100,100,-1,0,0,142,0,1,0,24374,0,14200,14100.0,14100.0,14100.0,14200.0,9000,9000,1552991785,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190319_94_62a87e45f5ee17d3c4bdd8a9ac477945,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190319_94_62a87e45f5ee17d3c4bdd8a9ac477945,,https://www.amazon.com/,VM01-07-192.168.10.65,https://www.amazon.com/,19,3,amazon-home,12,2019,200,Test Complete,18.1
24,2816.0,,2228.0,,2228.9899999960003,2228.9899999960003,11215,896,10035.0,2228.0,0,1,191.0,1,51765480,3837084,142954,50517,0,13035.0,8164,2815,2814,2813,906,10,2228,2228,2218,2321,2321,2228,,8286,8165,1253,905,905,15,120021.0,0.0,1553035951.742692,8165,8165,2816,2815,2828,2814,0,0,434547,527869.0,0,2229,2229,2219,2321,2228.9899999960003,,120021,89370,40.216902169,0,2242082,,,,,,556826,2784378,35700,0.81,0.93,0.35,92.071,2745.321,3164.698,2853.73,33847.091,,12338.0,0.23,0.75,8287,8165,8165,0,-1,-1,1,2300,640,229,640,499,0,141,0,1,75,92,-1,81,-1,-1,100,100,-1,0,0,115,0,1,0,146483,0,35700,2500.0,2500.0,2500.0,3300.0,9000,9000,1553036019,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190319_T0_155f05d9dacfc58c6d2ac46f7f711c23,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190319_T0_155f05d9dacfc58c6d2ac46f7f711c23,,https://www.amazon.com/,VM04-01-192.168.10.80,https://www.amazon.com/,19,3,amazon-home,12,2019,200,Test Complete,18.1
24,4420.0,,2402.0,,2402.7050000004,2402.700000006,4249,6287,7524.0,2402.0,0,1,,0,4027998,2281626,78600,44242,0,,6273,4419,4417,4417,963,17,2402,2402,2377,2477,2477,2402,,6303,6273,1253,962,962,10,12453.0,0.0,1553080066.1099539,6273,6274,4420,4418,2156,4418,0,0,653259,,0,2403,2403,2377,2477,2402.700000006,,12453,15740,61.556511537,0,1966310,,,,,,69080,1859278,9200,0.79,0.93,0.38,108.7458,2440.507,2921.158,2565.3520000000008,34741.772000000004,,10559.0,0.23,0.75,6303,6274,6273,0,-1,-1,1,2400,345,209,345,301,0,44,0,1,93,97,-1,97,-1,-1,100,100,-1,0,0,130,0,1,0,24808,0,9200,9100.0,9100.0,9100.0,9200.0,9000,9000,1553080028,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190320_VT_c96873433a4e00c4ebef1f7b338b61b7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190320_VT_c96873433a4e00c4ebef1f7b338b61b7,,https://www.amazon.com/,VM02-01-192.168.10.69,https://www.amazon.com/,20,3,amazon-home,12,2019,200,Test Complete,18.1
24,3039.0,,2473.0,,2473.9499999996,2473.9499999996,4763,1233,8347.0,2473.0,0,1,354.0,1,4272309,2511609,85266,43697,0,,7058,3038,3037,3037,1264,27,2473,2473,2455,2611,2611,2473,,7090,7058,1674,1263,1263,8,13470.0,0.0,1553124154.195634,7059,7059,3039,3038,2179,3037,0,0,349130,431103.0,0,2474,2474,2456,2611,2473.9499999996,,13470,14689,55.1633496057,0,1340266,,,,,,134542,2080076,9600,0.79,0.93,0.28,36.67475,2398.377,8561.525,2493.001,24875.5310000076,,13264.0,0.23,0.75,7091,7059,7059,0,-1,-1,1,2500,359,214,359,313,0,46,0,1,90,94,-1,94,-1,-1,100,100,-1,0,0,137,0,1,0,23373,0,9600,9500.0,9500.0,9600.0,9600.0,9000,9000,1553124084,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190320_0W_684d96a7433320954b80a15c4e7e97ce,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190320_0W_684d96a7433320954b80a15c4e7e97ce,,https://www.amazon.com/,VM04-01-192.168.10.80,https://www.amazon.com/,20,3,amazon-home,12,2019,200,Test Complete,18.1
