data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,2919,2919.2000000039,2546.399999992,2942,1511,3834,0,1,865,0,1135367,1112985,24634,24056,0,4621,3355,3336,3336,1519,12,2919,2919,2507,3454,3454,2546,2919,4627,4627,1515,1517,1517,7,4817,24,1548833856.2993288,4627,4622,3356,3337,593,3337,0,0,340951,357183,1,2919,2919,2507,3454,2546.399999992,2919,4841,4469,30.6164383562,20833,420178,49784,176923,3600,0.79,0.86,0.7,16.0,3308.655,6180.786999999998,6180.786999999998,4966.706,3801,0.31,0.82,4628,4627,4627,0,-1,-1,1,2600,49,48,49,48,0,1,0,1,17,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,10372,0,3600,2900,2900,3500,3600,9000,9000,1548833830,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_NV_5ce0cd5cc6336c5da3e5317821eff0b1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_NV_5ce0cd5cc6336c5da3e5317821eff0b1,https://www.apple.com/,VM03-08-192.168.10.87,https://www.apple.com/,30,1,apple-home,5,2019,200,Test Complete,18.1
24,,2914,2914.3799999983007,2700.4949999973,3418,1486,4336,0,1,704,0,1135367,1112985,24121,23543,0,5424,3928,3906,3905,1500,22,2914,2914,2693,3829,3829,2700,3369,5431,5431,1493,1499,1499,7,5631,27,1548872273.8896039,5431,5424,3929,3906,593,3905,0,0,272139,282125,1,2914,2914,2693,3830,2700.4949999973,3369,5658,5090,31.6936488169,20833,420195,49784,176923,4300,0.9,0.86,0.6,16.0,3465.841,6778.754,6358.565,6778.754,3953,0.31,0.82,5432,5432,5431,0,-1,-1,1,2700,49,48,49,48,0,1,0,1,20,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,11552,0,4300,3400,3500,3800,4200,9000,9000,1548872250,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_6V_8fd05f7ebaf20321132a303a02216ba9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_6V_8fd05f7ebaf20321132a303a02216ba9,https://www.apple.com/,VM01-04-192.168.10.62,https://www.apple.com/,30,1,apple-home,5,2019,200,Test Complete,18.1
24,,2590,2590.2549999992,2419.8399999987,3041,1358,4083,0,1,737,0,1135367,1112985,24121,23543,0,5134,3704,3680,3680,1373,16,2590,2590,2408,3646,3646,2419,3004,5142,5141,1371,1372,1372,7,5335,39,1548877943.645601,5142,5134,3705,3681,593,3681,0,0,282710,294129,1,2590,2590,2409,3646,2419.8399999987,3005,5374,4800,30.8087291399,20833,420155,49784,176923,4100,0.9,0.86,0.62,16.0,3537.756,6399.854,6333.052,6399.854,4002,0.58,0.82,5143,5142,5142,0,-1,-1,1,2400,49,48,49,48,0,1,0,1,16,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,10892,0,4000,3000,3000,3600,4000,9000,9000,1548877919,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_5F_2a2687986406217a0937924a59f82a0e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_5F_2a2687986406217a0937924a59f82a0e,https://www.apple.com/,VM01-06-192.168.10.64,https://www.apple.com/,30,1,apple-home,5,2019,200,Test Complete,18.1
24,,2365,2364.999999998,2261.6950000010997,3009,1284,3781,0,1,703,0,1135367,1112985,24117,23539,0,4968,3298,3283,3283,1294,9,2365,2365,2250,3449,3449,2261,2976,4976,4975,1289,1293,1293,7,5174,24,1548922031.839391,4975,4969,3298,3284,593,3283,0,0,290078,301540,1,2365,2365,2250,3449,2261.6950000010997,2976,5198,4309,28.0598958333,20833,420179,49784,176923,3700,0.9,0.86,0.57,16.0,3668.634,6922.413000000001,6583.446,6922.413000000001,4165,0.58,0.82,4976,4975,4975,0,-1,-1,1,2300,49,48,49,48,0,1,0,1,16,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,10996,0,3700,3000,3100,3500,3700,9000,9000,1548922007,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_9Z_1967fb898bcb7e2fd32bb014b74571c9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_9Z_1967fb898bcb7e2fd32bb014b74571c9,https://www.apple.com/,VM03-02-192.168.10.81,https://www.apple.com/,31,1,apple-home,5,2019,200,Test Complete,18.1
24,,2275,2275.330000004,2179.925000004,2910,1291,3681,0,1,703,0,1138993,1116611,24286,23708,0,4679,3233,3219,3218,1298,12,2275,2275,2172,3313,3313,2179,2837,4684,4684,1297,1297,1297,7,4893,21,1548966134.4924881,4684,4679,3233,3220,593,3219,0,0,314378,329092,1,2275,2275,2173,3314,2179.925000004,2838,4914,4360,29.49932341,20833,420062,49784,176923,3600,0.9,0.79,0.59,16.0,3677.973,6645.656,6520.417,6645.656,4163,0.58,0.82,4685,4685,4684,0,-1,-1,1,2200,49,48,49,47,0,2,0,1,16,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,10295,0,3600,2900,3000,3300,3600,9000,9000,1548966108,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_2B_49dada3a0e86b6460a638a06d2e74b28,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_2B_49dada3a0e86b6460a638a06d2e74b28,https://www.apple.com/,VM01-07-192.168.10.65,https://www.apple.com/,31,1,apple-home,5,2019,200,Test Complete,18.1
24,,2366,2366.7350000032,2241.8400000024,2998,1335,3966,0,1,713,0,1139028,1116646,24426,23848,0,4759,3292,3278,3278,1343,22,2366,2366,2234,3495,3495,2241,2983,4766,4764,1349,1342,1342,8,4960,27,1549010231.6519089,4764,4759,3292,3278,593,3278,0,0,311891,325647,1,2367,2367,2235,3496,2241.8400000024,2984,4987,4079,28.0991735537,20833,420081,49784,176923,3700,0.9,0.79,0.62,16.0,4216.0059999999985,6868.85,6868.85,4521.757000000001,4558,0.31,0.82,4766,4764,4764,0,-1,-1,1,2200,49,48,49,47,0,2,0,1,15,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,10387,0,3700,3000,3000,3500,3600,9000,9000,1549010204,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_B9_c7377a704f97d7ba39df1b62786b3473,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_B9_c7377a704f97d7ba39df1b62786b3473,https://www.apple.com/,VM01-07-192.168.10.65,https://www.apple.com/,1,2,apple-home,5,2019,200,Test Complete,18.1
24,,2681,2681.835000003,2585.1049999982997,3254,1267,4127,0,1,702,0,1135363,1112981,24335,23644,0,5024,3585,3572,3571,1277,13,2681,2681,2573,4116,4116,2585,3186,5029,5029,1273,1276,1276,7,5424,31,1549054345.7721686,5029,5025,3586,3573,593,3572,0,0,271099,295848,1,2682,2682,2573,4116,2585.1049999982997,3187,5455,4609,29.1587602783,20833,420156,49784,176923,4100,0.9,0.86,0.59,16.0,3223.6,7160.308000000001,6506.156999999998,7160.3079999962,4094,0.31,0.82,5030,5030,5029,0,-1,-1,1,2600,49,48,49,48,0,1,0,1,17,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,10752,0,4100,3200,3500,4100,4100,9000,9000,1549054307,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_GB_8218d7bf1cd6a42b3b6639fd09d97137,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_GB_8218d7bf1cd6a42b3b6639fd09d97137,https://www.apple.com/,VM02-08-192.168.10.76,https://www.apple.com/,1,2,apple-home,5,2019,200,Test Complete,18.1
24,,2382,2382.7200000014,2270.5100000021,2927,1343,3815,0,1,700,0,1135363,1112981,24117,23539,0,4758,3382,3367,3367,1353,28,2382,2382,2264,3458,3458,2270,2892,4764,4764,1352,1353,1353,7,4969,26,1549075050.160049,4764,4758,3382,3367,593,3367,0,0,310888,325337,1,2383,2383,2264,3459,2270.5100000021,2893,4995,4519,30.2949061662,20833,420154,49784,176923,3800,0.9,0.86,0.57,16.0,3554.791,6809.187,6809.187,6801.733,4440,0.31,0.82,4764,4764,4764,0,-1,-1,1,2300,49,48,49,48,0,1,0,1,18,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,10609,0,3800,2900,3200,3400,3700,9000,9000,1549075022,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_3X_c7196958a5bd2859ac281c8323c08d3b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_3X_c7196958a5bd2859ac281c8323c08d3b,https://www.apple.com/,VM01-02-192.168.10.60,https://www.apple.com/,1,2,apple-home,5,2019,200,Test Complete,18.1
24,,2468,2468.280000001,2331.0400000045997,2933,1356,3830,0,1,703,0,1135363,1112981,24115,23537,0,4904,3399,3385,3385,1373,7,2468,2468,2315,3477,3477,2331,2901,4912,4911,1369,1371,1371,7,5109,26,1549097639.068704,4912,4905,3400,3386,593,3386,0,0,300440,312986,1,2468,2468,2315,3477,2331.0400000045997,2902,5135,5130,33.7056504599,20833,420156,49784,176923,3800,0.9,0.86,0.6,16.0,2964.427,6751.199000000001,6751.199000000001,6747.0639999847,4514,0.31,0.82,4912,4912,4912,0,-1,-1,1,2300,49,48,49,48,0,1,0,1,16,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,11325,0,3800,2900,3300,3500,3700,9000,9000,1549097599,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_9M_9018e23b581e0e0ac3d99b89f467a4f5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_9M_9018e23b581e0e0ac3d99b89f467a4f5,https://www.apple.com/,VM02-03-192.168.10.71,https://www.apple.com/,2,2,apple-home,5,2019,200,Test Complete,18.1
24,,2332,2332.6050000032,2200.0700000061997,2821,1274,3769,0,1,700,0,1135363,1112981,24117,23539,0,4661,3335,3321,3320,1282,14,2332,2332,2192,3417,3417,2200,2852,4668,4667,1281,1282,1281,7,4861,32,1549141725.4955812,4668,4662,3336,3321,593,3321,0,0,313722,327926,1,2333,2333,2192,3418,2200.0700000061997,2853,4893,3499,23.777173913000002,20833,420181,49784,176923,3700,0.9,0.86,0.53,16.0,4310.321,6807.529,6807.529,6798.9899999924,4616,0.31,0.82,4669,4668,4668,0,-1,-1,1,2200,49,48,49,48,0,1,0,1,16,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,10428,0,3600,2800,2800,3300,3600,9000,9000,1549141694,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_Q0_4dc300e2e2de1c854c3dc649445fae5f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_Q0_4dc300e2e2de1c854c3dc649445fae5f,https://www.apple.com/,VM01-03-192.168.10.61,https://www.apple.com/,2,2,apple-home,5,2019,200,Test Complete,18.1
24,,2339,2339.8850000085,2202.495000005,3006,1344,3839,0,1,737,0,1135363,1112981,24220,23642,0,4723,3327,3312,3312,1355,8,2339,2339,2180,3481,3481,2202,2943,4728,4728,1349,1354,1354,7,4925,27,1549185828.016404,4729,4723,3327,3312,593,3312,0,0,314679,328797,1,2340,2340,2180,3482,2202.495000005,2943,4952,4049,27.4390243902,20833,420153,49784,176923,3800,0.9,0.86,0.58,16.0,3717.093,6640.219,6575.083000000001,6640.219,4182,0.58,0.82,4729,4728,4729,0,-1,-1,1,2200,49,48,49,48,0,1,0,1,17,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,10716,0,3700,3000,3200,3500,3700,9000,9000,1549185797,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_ZE_f9acb6969eae48e946a6448cdbe0e096,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_ZE_f9acb6969eae48e946a6448cdbe0e096,https://www.apple.com/,VM03-06-192.168.10.85,https://www.apple.com/,3,2,apple-home,5,2019,200,Test Complete,18.1
24,,2268,2268.1650000013,2131.0300000041,2912,1290,3835,0,1,697,0,1135363,1112981,24119,23541,0,4827,3435,3415,3414,1300,10,2268,2268,2123,3390,3390,2131,2896,4834,4833,1297,1299,1299,7,5028,26,1549229926.080524,4834,4827,3436,3415,593,3415,0,0,301637,314046,1,2268,2268,2124,3391,2131.0300000041,2897,5054,3900,25.8449304175,20833,420178,49784,176923,3800,0.9,0.86,0.63,16.0,2938.087,6686.03,6686.03,6298.151999999999,4350,0.31,0.82,4834,4834,4834,0,-1,-1,1,2100,49,48,49,48,0,1,0,1,17,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,10702,0,3800,2900,3100,3400,3700,9000,9000,1549229894,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_R9_42cc858b9d209ab219f73065486417a8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_R9_42cc858b9d209ab219f73065486417a8,https://www.apple.com/,VM03-01-192.168.10.79,https://www.apple.com/,3,2,apple-home,5,2019,200,Test Complete,18.1
24,,3442,3442.2250000007,2985.7300000003,3462,1337,4517,0,1,707,0,1135363,1112981,24282,23704,0,5382,3973,3911,3911,1344,5,3442,3442,2978,4162,4162,2985,3442,5391,5391,1341,1343,1343,7,5605,28,1549274027.616949,5391,5383,3974,3911,593,3911,0,0,264283,274538,1,3442,3442,2978,4162,2985.7300000003,3442,5633,5219,32.202344232,20833,420157,49784,176923,4500,0.9,0.86,0.55,16.0,3943.7790000000014,6779.114000000001,6779.114000000001,6640.808000000001,4623,0.31,0.82,5391,5391,5391,0,-1,-1,1,3000,49,48,49,48,0,1,0,1,16,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,11426,0,4500,3400,3800,4100,4400,9000,9000,1549273997,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_2Y_947dca0e582ed8746fcde3d1ce86b8ef,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_2Y_947dca0e582ed8746fcde3d1ce86b8ef,https://www.apple.com/,VM03-01-192.168.10.79,https://www.apple.com/,4,2,apple-home,6,2019,200,Test Complete,18.1
24,,2814,2814.6250000009004,2630.7900000011,3236,1395,4160,0,1,705,0,1135363,1112981,24119,23541,0,5200,3771,3755,3754,1405,5,2814,2814,2620,3737,3737,2630,3183,5206,5206,1403,1404,1404,7,5407,32,1549300388.5625439,5206,5201,3771,3755,593,3755,0,0,280752,292044,1,2815,2815,2620,3738,2630.7900000011,3183,5439,4349,27.5840202917,20833,420156,49784,176923,4200,0.9,0.86,0.56,16.0,3766.427,6959.125,6566.471,6959.125,4230,0.58,0.82,5206,5206,5206,0,-1,-1,1,2700,49,48,49,48,0,1,0,1,18,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,11458,0,4100,3200,3300,3700,4100,9000,9000,1549300359,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_GD_c4f748a211373e38d6ba5a218fa37eea,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_GD_c4f748a211373e38d6ba5a218fa37eea,https://www.apple.com/,VM01-06-192.168.10.64,https://www.apple.com/,4,2,apple-home,6,2019,200,Test Complete,18.1
24,,2435,2435.8050000010003,2396.0799999985998,3033,1283,3970,0,1,702,0,1135363,1112981,24117,23539,0,5136,3590,3563,3562,1306,12,2435,2435,2341,3489,3489,2396,3003,5144,5142,1306,1303,1303,7,5347,26,1549318131.068206,5143,5136,3590,3563,593,3562,0,0,277594,288337,1,2436,2436,2342,3489,2396.0799999985998,3004,5373,4909,32.4950363997,20833,420152,49784,176923,4000,0.9,0.86,0.58,16.0,3642.507,6841.073,6507.353,6841.073,4102,0.58,0.82,5145,5142,5143,0,-1,-1,1,2400,49,48,49,48,0,1,0,1,20,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,11277,0,4000,3000,3300,3500,3900,9000,9000,1549318100,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_6M_ebc3bd453311ccf68e14ff1b25ceefad,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_6M_ebc3bd453311ccf68e14ff1b25ceefad,https://www.apple.com/,VM03-04-192.168.10.83,https://www.apple.com/,4,2,apple-home,6,2019,200,Test Complete,18.1
24,,2823,2823.3149999996003,2398.7999999989997,2856,1307,3795,0,1,696,0,1135363,1112981,24119,23541,0,4827,3418,3403,3402,1318,5,2823,2823,2391,3376,3376,2398,2823,4833,4832,1315,1317,1317,7,5036,23,1549362228.503011,4833,4827,3418,3403,593,3403,0,0,302602,315649,1,2823,2823,2392,3376,2398.7999999989997,2823,5059,5020,33.1134564644,20833,420154,49784,176923,3800,0.9,0.86,0.53,16.0,4005.763,6877.455,6877.455,6873.3279999981005,4832,0.31,0.82,4833,4833,4833,0,-1,-1,1,2400,49,48,49,48,0,1,0,1,17,100,-1,72,-1,-1,96,100,-1,100,0,16,0,1,0,10972,0,3800,2800,3400,3400,3700,9000,9000,1549362196,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_00_89707d1630e90884167dbae53b98c00a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_00_89707d1630e90884167dbae53b98c00a,https://www.apple.com/,VM03-01-192.168.10.79,https://www.apple.com/,5,2,apple-home,6,2019,200,Test Complete,18.1
24,,2822,2822.9649999994,2639.559999996,3416,1378,4350,0,1,704,0,1134972,1112590,24095,23517,0,5411,3988,3973,3973,1390,15,2822,2822,2621,3955,3955,2639,3358,5417,5417,1383,1389,1389,7,5596,44,1549406342.7134788,5417,5412,3988,3973,593,3973,0,0,266300,275461,1,2823,2823,2622,3956,2639.559999996,3359,5640,4820,30.143839899899998,20833,415304,50742,181407,4300,0.9,0.86,0.6,16.0,3233.708,6792.939,6614.774,6792.9390000076,4260,0.31,0.82,5417,5417,5417,0,-1,-1,1,2700,49,48,49,48,0,1,0,1,17,100,-1,73,-1,-1,95,100,-1,100,0,16,0,1,0,11380,0,4200,3400,3400,4000,4200,9000,9000,1549406296,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_H5_9f184dee3e0e7dc269cc417b9862372a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_H5_9f184dee3e0e7dc269cc417b9862372a,https://www.apple.com/,VM02-01-192.168.10.69,https://www.apple.com/,5,2,apple-home,6,2019,200,Test Complete,18.1
24,,2460,2460.0999999966,2226.8899999908,2926,1300,3963,0,1,703,0,1134972,1112590,24097,23519,0,5127,3512,3457,3457,1307,15,2460,2460,2217,3589,3589,2226,2960,5133,5133,1306,1307,1307,7,5383,28,1549450429.532737,5133,5127,3513,3458,593,3458,0,0,276081,290266,1,2460,2460,2217,3589,2226.8899999908,2960,5411,4760,30.2222222223,20833,415279,50742,181407,3900,0.9,0.86,0.62,16.0,3314.168,6685.064,6223.125,6685.064,3846,0.58,0.82,5134,5133,5133,0,-1,-1,1,2200,49,48,49,48,0,1,0,1,18,100,-1,73,-1,-1,95,100,-1,100,0,16,0,1,0,11286,0,3800,2900,2900,3600,3800,9000,9000,1549450398,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_9P_fd422379f182fd9741ac273e2ec103f7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_9P_fd422379f182fd9741ac273e2ec103f7,https://www.apple.com/,VM01-01-192.168.10.43,https://www.apple.com/,6,2,apple-home,6,2019,200,Test Complete,18.1
24,,2372,2372.0950000006,2208.1750000007,3026,1337,4032,0,1,702,0,1134972,1112590,24136,23558,0,4820,3479,3422,3421,1349,5,2372,2372,2199,3551,3551,2208,2975,4825,4825,1342,1347,1347,7,5250,29,1549494556.8308039,4826,4821,3480,3423,593,3422,0,0,287917,318885,1,2372,2372,2199,3551,2208.1750000007,2975,5279,3810,24.7402597403,20833,415354,50742,181407,4000,0.9,0.86,0.75,16.0,3072.7270000000008,5942.925,5942.925,4418.343,3663,0.58,0.82,4826,4826,4826,0,-1,-1,1,2200,49,48,49,48,0,1,0,1,16,100,-1,73,-1,-1,95,100,-1,100,0,16,0,1,0,10755,0,4000,3000,3000,3600,4000,9000,9000,1549494497,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_1F_c915870b5aab50dd1024f06055db3996,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_1F_c915870b5aab50dd1024f06055db3996,https://www.apple.com/,VM04-04-192.168.10.92,https://www.apple.com/,6,2,apple-home,6,2019,200,Test Complete,18.1
24,,2751,2751.0400000028003,2567.2300000006,3306,1510,4149,0,1,712,0,1134972,1112590,24095,23517,0,5264,3740,3724,3724,1520,15,2751,2751,2557,3652,3652,2567,3301,5272,5271,1517,1519,1519,7,5494,26,1549538638.666487,5272,5265,3740,3725,593,3725,0,0,283035,295744,1,2751,2751,2557,3652,2567.2300000006,3301,5520,4949,30.7453416149,20833,415324,50742,181407,4100,0.9,0.86,0.59,16.0,3544.204,6806.021,6453.257,6806.021,4079,0.58,0.82,5273,5272,5272,0,-1,-1,1,2600,49,48,49,48,0,1,0,1,17,100,-1,73,-1,-1,95,100,-1,100,0,16,0,1,0,10905,0,4100,3300,3300,3600,4000,9000,9000,1549538603,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_45_0c4167c9d23827ccb524e0a2a680527f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_45_0c4167c9d23827ccb524e0a2a680527f,https://www.apple.com/,VM03-06-192.168.10.85,https://www.apple.com/,7,2,apple-home,6,2019,200,Test Complete,18.1
24,,2337,2337.0050000011997,2210.874999997,2931,1284,3848,0,1,701,0,1140270,1117888,24106,23528,0,4806,3425,3407,3407,1294,26,2337,2337,2191,3408,3408,2210,2844,4813,4812,1289,1294,1294,7,4987,33,1549582750.780108,4813,4807,3426,3408,592,3407,0,0,305211,316771,1,2337,2337,2192,3408,2210.874999997,2845,5020,3450,23.2636547539,20833,415262,51146,186746,3800,0.9,0.86,0.59,16.0,4258.179,6672.217,6672.217,5329.689,4571,0.31,0.82,4813,4813,4813,0,-1,-1,1,2300,49,48,49,48,0,1,0,1,17,100,-1,73,-1,-1,95,100,-1,100,0,16,0,1,0,10408,0,3800,2900,2900,3500,3800,9000,9000,1549582700,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_VX_3f2e7ca29687faad8b970ab2c8f7188e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_VX_3f2e7ca29687faad8b970ab2c8f7188e,https://www.apple.com/,VM02-01-192.168.10.69,https://www.apple.com/,7,2,apple-home,6,2019,200,Test Complete,18.1
