data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3602.0,3567.0,3567.1699999947996,3567.1650000003997,3706.0,1790.0,9865.0,3567.0,0,1,706.0,7,3290153.0,3261729.0,25199.0,22556.0,0,,9833.0,3602.0,3601.0,3601.0,1800.0,28.0,3567.0,3567.0,3496.0,3567.0,3567.0,3567.0,3567.0,9860.0,9833.0,2378.0,1800.0,1800.0,11.0,11949.0,46.0,1549053432.770998,9834.0,9834.0,3602.0,3602.0,1006.0,3601.0,0,0,322405.0,405485.0,1,3567.0,3567.0,3497.0,3567.0,3567.1650000003997,3567.0,11995.0,10660.0,38.0986418871,13915,1109613.0,165223,2032431.0,8000,0.74,0.79,0.39,1446.7820000000006,3792.857,4699.795,3792.858,23275.581,5612,0.38,1.0,9860.0,9834.0,9834.0,0,-1,-1,1,3600,60.0,54.0,60.0,58.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,19496.0,0,8000,3700,3700,3700,3700,9000,9000,1549053434,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_05_6ddca7dad647725ea32f9a27211f7ad3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_05_6ddca7dad647725ea32f9a27211f7ad3,https://jet.com/?disable_analytics=true,VM01-07-192.168.10.65,https://jet.com/?disable_analytics=true,1,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3380.0,3380.0,3380.7850000012,3380.7799999995,3567.0,1626.0,10029.0,3380.0,0,1,704.0,7,3328231.0,3299807.0,25199.0,22556.0,0,,10001.0,3328.0,3328.0,3328.0,1634.0,7.0,3380.0,3380.0,3260.0,3380.0,3380.0,3380.0,3380.0,10025.0,10001.0,2052.0,1633.0,1633.0,11.0,12049.0,40.0,1549075084.931231,10002.0,10002.0,3329.0,3329.0,1006.0,3328.0,0,0,318095.0,393959.0,1,3381.0,3381.0,3260.0,3381.0,3380.7799999995,3381.0,12089.0,10229.0,36.289464349,13915,1110784.0,165223,2032431.0,8000,0.74,0.79,0.4,1322.016,3774.231,4691.628,3774.233,21688.949,5610,0.38,1.0,10026.0,10002.0,10002.0,0,-1,-1,1,3400,60.0,54.0,60.0,58.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,19508.0,0,8000,3600,3600,3600,3600,9000,9000,1549075085,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_NC_0f26abe7da8e71a756aa9a16cb5d9d7c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_NC_0f26abe7da8e71a756aa9a16cb5d9d7c,https://jet.com/?disable_analytics=true,VM01-01-192.168.10.43,https://jet.com/?disable_analytics=true,1,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3171.0,3155.5,3155.8749999985503,3155.8724999977003,3381.0,1621.0,10114.0,3155.5,0,1,701.0,7,3328228.0,3242788.5,25194.0,19962.0,0,,9412.0,3170.0,3170.0,3169.5,1633.0,10.0,3155.5,3155.5,3102.0,3155.5,3155.5,3155.5,3155.5,9462.0,9412.0,2089.5,1631.5,1631.5,11.0,11470.5,47.0,1549075866.1226487,9412.5,9412.5,3171.0,3170.5,1006.0,3170.0,0,0,337687.0,418591.0,1,3155.5,3155.5,3102.5,3155.5,3155.8724999977003,3155.5,11517.5,10234.0,37.91590411995,13915,1110775.5,165223,2032431.0,8050,0.74,0.79,0.39,1301.033,3825.745,4750.153,3825.748,21320.907000000007,5629,0.38,1.0,9462.0,9412.5,9412.5,0,-1,-1,1,3150,60.0,52.0,60.0,58.0,1,1.0,99999,1.5,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,19094.5,0,8050,3450,3450,3450,3450,9000,9000,1549075855,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_QE_8e640819b7aa35da856792c7e4015353,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190202_QE_8e640819b7aa35da856792c7e4015353,https://jet.com/?disable_analytics=true,VM04-02-192.168.10.90,https://jet.com/?disable_analytics=true,1,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3321.5,3303.5,3304.0350000010503,3304.0299999993504,3529.5,1772.5,10158.0,3303.5,0,1,701.5,7,3328180.5,3299756.5,25199.0,22556.0,0,,10132.5,3320.5,3320.0,3319.5,1780.0,9.0,3303.5,3303.5,3257.0,3303.5,3303.5,3303.5,3303.5,10153.0,10132.5,2194.5,1780.0,1780.0,11.0,12202.5,36.5,1549076082.082118,10133.0,10133.0,3321.5,3320.5,1006.0,3320.0,0,0,318054.0,394851.5,1,3304.0,3304.0,3257.5,3304.0,3304.0299999993504,3304.0,12239.0,9514.5,33.2829774656,13915,1110777.5,165223,2032431.0,8050,0.74,0.79,0.39,1323.817,3742.972,4686.557,3742.973,22377.257,5706,0.38,1.0,10154.0,10133.0,10133.0,0,-1,-1,1,3300,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,87.0,95.5,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,19377.5,0,8050,3600,3600,3600,3650,9000,9000,1549076067,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_8Z_37d02501a1061b62b252f26ec5aa4b3b,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190202_8Z_37d02501a1061b62b252f26ec5aa4b3b,https://jet.com/?disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/?disable_analytics=true,1,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3463.5,3447.5,3448.09250000255,3448.09250000255,3576.5,1629.5,10349.5,3447.5,0,1,697.5,7,3296453.0,3268029.0,25199.0,22556.0,0,,10317.5,3456.5,3456.0,3455.0,1649.0,14.0,3447.5,3447.5,3340.5,3447.5,3447.5,3447.5,3447.5,10344.0,10318.0,2064.0,1646.0,1646.0,11.0,12355.5,42.5,1549096736.8478234,10318.0,10318.0,3457.0,3456.5,1006.0,3455.0,0,0,306946.0,377684.5,1,3448.5,3448.5,3341.5,3448.5,3448.09250000255,3448.5,12398.0,10564.0,37.240036497249996,13915,1110789.0,165223,2032431.0,8100,0.74,0.79,,1251.84,3712.834,4531.113,3712.835,,5597,0.38,1.0,10344.0,10318.0,10318.0,0,-1,-1,1,3400,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,19463.0,0,8100,3600,3600,3600,3600,9000,9000,1549096721,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_R2_645c0d042c80ed8b7fa1968425e55941,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190202_R2_645c0d042c80ed8b7fa1968425e55941,https://jet.com/?disable_analytics=true,VM02-05-192.168.10.73,https://jet.com/?disable_analytics=true,2,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3487.0,3479.0,3479.3750000017,3479.3725000045,3731.0,1936.5,10584.5,3479.0,0,1,701.0,7,3314277.5,3285853.5,25199.0,22556.0,0,,10557.5,3344.0,3344.0,3343.0,1946.0,27.0,3479.0,3479.0,3420.5,3479.0,3479.0,3479.0,3479.0,10579.5,10557.5,2360.0,1945.5,1945.5,11.0,12586.5,47.0,1549120530.5258985,10558.0,10558.0,3344.5,3344.0,1006.0,3343.5,0,0,309983.0,381326.0,1,3479.5,3479.5,3421.5,3479.5,3479.3725000045,3479.5,12633.5,9625.0,33.17682259275,13915,1115286.5,165223,2032431.0,8600,0.74,0.79,0.37,1336.964,3919.434,4815.365,3919.436,22818.738,5776,0.38,1.0,10580.0,10558.0,10558.0,0,-1,-1,1,3500,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,87.0,93.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,20372.0,0,8600,3800,3800,3800,3800,9000,9000,1549120522,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_CF_44ae12aa7a50b659ff95f3dc03721f7d,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190202_CF_44ae12aa7a50b659ff95f3dc03721f7d,https://jet.com/?disable_analytics=true,VM01-07-192.168.10.65,https://jet.com/?disable_analytics=true,2,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3162.0,3159.5,3159.8324999995507,3159.829999998701,3439.0,1682.5,10208.5,3159.5,0,1,725.0,7,3309743.5,3281319.5,25199.0,22556.0,0,,10164.5,3161.0,3160.5,3160.0,1692.5,18.0,3159.5,3159.5,3107.5,3159.5,3159.5,3159.5,3159.5,10197.0,10164.5,2113.0,1691.0,1691.0,11.0,12208.5,39.5,1549140824.4608116,10165.5,10165.0,3162.0,3160.5,1006.0,3160.5,0,0,313585.0,387444.0,1,3159.5,3159.5,3108.5,3159.5,3159.829999998701,3159.5,12248.0,8909.5,31.35824465005,13915,1110768.0,165223,2032431.0,7900,0.74,0.79,0.38,1172.086,3947.855,4638.523,3947.856,21528.6389999962,5685,0.38,1.0,10198.0,10165.5,10165.5,0,-1,-1,1,3150,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,19513.0,0,7900,3550,3550,3550,3550,9000,9000,1549140821,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_H5_e21b1df728b1b4b2fc25f8dae404237d,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190202_H5_e21b1df728b1b4b2fc25f8dae404237d,https://jet.com/?disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/?disable_analytics=true,2,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3351.5,3346.5,3346.99000000185,3346.98749999735,3610.0,1817.5,10569.0,3346.5,0,1,705.0,7,3328200.0,3299776.0,25199.0,22556.0,0,,10527.0,3347.0,3346.5,3346.0,1826.5,22.5,3346.5,3346.5,3289.5,3346.5,3346.5,3346.5,3346.5,10558.0,10527.0,2246.0,1825.5,1825.5,11.0,12595.0,47.0,1549164201.852568,10528.0,10527.5,3347.5,3347.0,1006.0,3346.5,0,0,307628.5,379092.0,1,3347.0,3347.0,3290.5,3347.0,3346.98749999735,3347.0,12642.0,9754.0,33.50434850435,13915,1110778.5,165223,2032431.0,8300,0.74,0.79,0.38,1023.66,3873.959,4902.191,3873.961,22018.551,5699,0.38,1.0,10558.5,10527.5,10528.0,0,-1,-1,1,3350,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,20213.5,0,8300,3700,3700,3700,3700,9000,9000,1549164192,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_AS_1f19461eb1760068ecfdecd734007e4b,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190203_AS_1f19461eb1760068ecfdecd734007e4b,https://jet.com/?disable_analytics=true,VM03-03-192.168.10.82,https://jet.com/?disable_analytics=true,2,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3201.0,3175.5,3176.35999999765,3176.3575000004503,3398.0,1587.5,9933.5,3175.5,0,1,701.0,7,3328214.5,3299790.5,25317.0,22556.0,0,,9900.0,3201.0,3200.5,3200.5,1596.0,11.5,3175.5,3175.5,3134.0,3175.5,3175.5,3175.5,3175.5,9928.0,9900.0,2063.0,1595.0,1595.0,11.0,12095.5,39.5,1549184932.9580786,9901.0,9900.5,3201.0,3201.0,1006.0,3200.5,0,0,315589.5,397477.0,1,3176.5,3176.5,3134.0,3176.5,3176.3575000004503,3176.5,12135.0,8749.5,30.911210375,13915,1110770.5,165223,2032431.0,7900,0.74,0.79,0.26,1134.758,4924.299,5815.314,4924.3,23493.715,6737,0.38,1.0,9929.0,9900.5,9901.0,0,-1,-1,1,3200,60.5,54.0,60.5,58.5,1,1.0,99999,1.5,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,19515.5,0,7900,3450,3450,3450,3450,9000,9000,1549184924,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_BY_0ae5b2f9d0d95a30db8ab1ee047000a9,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190203_BY_0ae5b2f9d0d95a30db8ab1ee047000a9,https://jet.com/?disable_analytics=true,VM02-08-192.168.10.76,https://jet.com/?disable_analytics=true,3,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3381.0,3367.0,3367.6400000003996,3367.6400000003996,3548.5,1704.5,10121.0,3367.0,0,1,701.0,7,3332706.0,3304282.0,25199.0,22556.0,0,,10081.5,3224.0,3224.0,3223.0,1714.0,9.5,3367.0,3367.0,3305.0,3367.0,3367.0,3367.0,3367.0,10112.5,10082.0,2157.5,1713.0,1713.0,11.0,12114.5,49.0,1549208317.3743525,10082.5,10082.0,3224.5,3224.0,1001.0,3223.0,0,0,318666.5,394436.5,1,3367.5,3367.5,3305.5,3367.5,3367.6400000003996,3367.5,12163.5,9599.0,33.979573034299996,13915,1115265.5,165223,2032431.0,8150,0.74,0.79,0.4,1409.87,3780.954,4477.93,3780.958,21623.903,5537,0.38,1.0,10112.5,10082.5,10082.5,0,-1,-1,1,3350,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,19663.5,0,8150,3600,3600,3600,3600,9000,9000,1549208308,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_DC_1175745d8f15a917eb815486f11a71c0,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190203_DC_1175745d8f15a917eb815486f11a71c0,https://jet.com/?disable_analytics=true,VM03-03-192.168.10.82,https://jet.com/?disable_analytics=true,3,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3716.5,3706.0,3706.8074999988494,3706.7999999963,4854.0,2107.5,28309.5,3706.0,0,1,732.5,7,3328709.0,3300285.0,26599.0,23838.0,0,,28271.0,3716.0,3715.5,3715.0,2118.5,6.0,3706.0,3706.0,3649.0,3706.0,3706.0,3706.0,3706.0,28302.5,28271.0,2731.5,2118.0,2118.0,11.5,30386.5,64.0,1549229032.0110495,28272.0,28271.5,3716.5,3716.0,1006.0,3715.5,0,0,193706.5,237173.5,1,3707.0,3707.0,3649.5,3707.0,3706.7999999963,3707.0,30450.5,10795.0,23.33760833235,13915,1110735.5,165223,2032942.0,8700,0.74,0.79,0.35,1245.563,4116.797000000001,5013.824000000001,4116.799,22633.231,6045,0.38,1.0,28303.0,28271.5,28272.0,0,-1,-1,1,3750,61.5,55.0,61.5,59.5,1,1.0,99999,1.5,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,39764.0,0,8700,5850,5850,5850,5850,9000,9000,1549229061,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_ZV_df0c9fdac5accbef97b9e8299baa0f4a,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190203_ZV_df0c9fdac5accbef97b9e8299baa0f4a,https://jet.com/?disable_analytics=true,VM01-04-192.168.10.62,https://jet.com/?disable_analytics=true,3,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3259.5,3232.0,3232.4599999992492,3232.4574999984,3490.5,1695.0,9951.5,3232.0,0,1,704.5,7,3328670.5,3300246.5,26481.0,23838.0,0,,9907.5,3259.5,3259.0,3258.5,1709.0,18.0,3232.0,3232.0,3191.0,3232.0,3232.0,3232.0,3232.0,9944.5,9907.5,2117.5,1708.5,1708.5,11.0,11931.0,49.0,1549251556.18451,9907.5,9907.5,3259.5,3259.5,1011.0,3258.5,0,0,323647.5,401864.0,1,3232.0,3232.0,3192.0,3232.5,3232.4574999984,3232.0,11980.0,9489.5,34.0110433678,13915,1110736.0,165223,2032942.0,7950,0.74,0.79,0.37,687.063,3984.387,4894.571,3984.388,21860.5719999924,5905,0.38,1.0,9944.5,9907.5,9907.5,0,-1,-1,1,3200,61.0,55.0,61.0,59.0,1,1.0,99999,1.5,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,19345.0,0,7950,3600,3600,3600,3600,9000,9000,1549251533,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_TS_3ea00fef971ff9efa5712458b9e7d75f,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190204_TS_3ea00fef971ff9efa5712458b9e7d75f,https://jet.com/?disable_analytics=true,VM02-07-192.168.10.75,https://jet.com/?disable_analytics=true,3,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3395.0,3379.0,3379.7899999990505,3379.7850000046,3572.5,1708.0,10582.5,3379.0,0,1,700.0,7,3328695.5,3300271.5,26475.5,23833.0,0,,10537.5,3241.0,3240.0,3239.5,1718.0,16.0,3379.0,3379.0,3312.5,3379.0,3379.0,3379.0,3379.0,10569.5,10537.5,2132.5,1717.0,1717.0,11.0,12545.5,50.0,1549273176.8856936,10538.0,10538.0,3241.0,3241.0,1011.0,3240.0,0,0,306117.0,374446.5,1,3380.0,3380.0,3313.5,3380.0,3379.7850000046,3380.0,12595.5,10385.0,35.570682397149994,13915,1110724.5,165223,2032942.0,8550,0.74,0.79,0.42,1242.046,3597.173,4474.928,3597.1740000000004,23055.919,5450,0.38,1.0,10570.5,10538.0,10538.0,0,-1,-1,1,3400,61.0,55.0,61.0,59.0,1,1.0,99999,1.5,87.0,95.5,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,20307.0,0,8550,3600,3600,3600,3650,9000,9000,1549273158,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_28_133303bdb4e07563223337564f41d188,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190204_28_133303bdb4e07563223337564f41d188,https://jet.com/?disable_analytics=true,VM02-02-192.168.10.70,https://jet.com/?disable_analytics=true,4,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3225.5,3225.5,3226.0250000035503,3226.02000000185,3508.0,1693.5,9618.5,3225.5,0,1,709.5,6,3017344.0,2988920.0,26111.0,23468.0,0,,9581.5,3070.0,3070.0,3069.0,1701.5,14.5,3225.5,3225.5,3146.5,3225.5,3225.5,3225.5,3225.5,9609.5,9581.5,2108.0,1700.5,1700.5,11.0,11673.0,41.0,1549295640.383974,9581.5,9581.5,3070.0,3070.0,1001.0,3069.5,0,0,301434.5,379829.0,1,3226.0,3226.0,3147.5,3226.0,3226.02000000185,3226.0,11714.0,9649.5,34.915860114000004,13915,1109369.5,278223,1724289.0,7250,0.74,0.79,0.37,1623.372,4004.932,4740.858,4004.935,22461.333,5755,0.38,1.0,9610.0,9581.5,9581.5,0,-1,-1,1,3150,59.0,53.0,59.0,57.0,1,1.0,99999,1.5,86.0,98.0,-1,84,-1,-1,99,100,-1,34,0,8.0,0,1,0,18778.0,0,3700,3700,3700,3700,3700,9000,9000,1549295615,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_D3_dd0ccdb4fa156380adf024d39bfdfdf3,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190204_D3_dd0ccdb4fa156380adf024d39bfdfdf3,https://jet.com/?disable_analytics=true,VM02-01-192.168.10.69,https://jet.com/?disable_analytics=true,4,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3307.5,3303.0,3303.4349999998003,3303.43249999985,3454.0,1682.5,10026.0,3303.0,0,1,705.0,6,3017393.5,2988969.5,26111.0,23468.0,0,,9988.0,3307.0,3306.5,3306.0,1694.0,8.5,3303.0,3303.0,3236.5,3303.0,3303.0,3303.0,3303.0,10019.0,9988.5,2145.5,1693.0,1693.0,11.0,12016.5,46.5,1549300430.6606295,9989.0,9989.0,3307.5,3307.5,1011.0,3306.5,0,0,291593.5,361693.5,1,3303.5,3303.5,3236.5,3303.5,3303.43249999985,3303.5,12063.0,10174.0,36.30987441485,13915,1109408.0,278223,1724289.0,7600,0.74,0.79,,1011.054,3604.777,4574.044,3604.778,,5803,0.38,1.0,10019.5,9989.0,9989.0,0,-1,-1,1,3300,59.0,53.0,59.0,57.0,1,1.0,99999,1.5,86.0,98.0,-1,84,-1,-1,99,100,-1,34,0,8.0,0,1,0,19299.5,0,3550,3550,3550,3550,3550,9000,9000,1549300413,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_M4_eba8ee2241e16365e0839ff01778de98,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190204_M4_eba8ee2241e16365e0839ff01778de98,https://jet.com/?disable_analytics=true,VM02-05-192.168.10.73,https://jet.com/?disable_analytics=true,4,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3438.5,3438.5,3438.7549999991998,3438.74749999665,3512.0,1724.0,9667.5,3438.5,0,1,702.5,6,2991571.5,2963147.5,25961.0,23318.0,0,,9623.0,3134.0,3133.5,3133.0,1733.5,15.5,3438.5,3438.5,3359.5,3438.5,3438.5,3438.5,3438.5,9659.0,9623.0,2146.5,1733.5,1733.5,10.0,11697.0,42.5,1549317227.1536698,9624.0,9623.5,3134.5,3134.5,1022.0,3133.5,0,0,298936.5,375500.5,1,3438.5,3438.5,3359.5,3438.5,3438.74749999665,3438.5,11739.5,9369.5,33.66961111695,13915,1117180.5,237684,1690815.0,7550,0.74,0.79,0.39,1197.246,3916.691,4799.0,3916.693,20273.964,5571,0.38,0.9,9659.5,9623.5,9624.0,0,-1,-1,1,3450,59.0,53.0,59.0,57.0,1,1.0,99999,1.5,86.0,95.5,-1,86,-1,-1,99,100,-1,37,0,8.0,0,1,0,18781.5,0,3550,3550,3550,3550,3550,9000,9000,1549317220,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_NE_84ee61acf50be6e161f2e1863fbac093,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190204_NE_84ee61acf50be6e161f2e1863fbac093,https://jet.com/?disable_analytics=true,VM01-02-192.168.10.60,https://jet.com/?disable_analytics=true,4,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3469.0,3469.0,3469.4175000040505,3469.4125000024,3590.5,1717.0,9669.0,3469.0,0,1,703.5,6,2991666.5,2963242.5,25961.0,23318.0,0,,9625.5,3126.0,3125.0,3125.0,1727.5,9.5,3469.0,3469.0,3379.0,3469.0,3469.0,3469.0,3469.0,9661.0,9625.5,2177.5,1727.0,1727.0,11.0,11664.5,42.5,1549339113.49747,9625.5,9625.5,3126.0,3126.0,1022.0,3125.0,0,0,299546.0,374866.5,1,3469.5,3469.5,3380.0,3469.5,3469.4125000024,3469.5,11707.0,10579.0,38.142604970149996,13915,1117239.5,237684,1690815.0,7600,0.74,0.79,,944.289,3537.783,4448.687,3537.785,,5496,0.38,0.9,9661.0,9625.5,9625.5,0,-1,-1,1,3500,59.0,53.0,59.0,57.0,1,1.0,99999,1.5,86.0,98.0,-1,86,-1,-1,99,100,-1,37,0,8.0,0,1,0,18875.5,0,3700,3650,3650,3650,3650,9000,9000,1549339104,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_P0_7b3d42e6602a91bb93784eda88f8103a,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190205_P0_7b3d42e6602a91bb93784eda88f8103a,https://jet.com/?disable_analytics=true,VM03-01-192.168.10.79,https://jet.com/?disable_analytics=true,4,2,home-noanalytics,6,2019,200,Test Complete,18.1
