data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3211.5,3211.5,3212.1850000039503,3212.1850000039503,3441.5,1695.0,10254.0,3211.5,0,1,754.0,7,3276225.0,3247801.0,23852.5,21193.0,0,,10215.0,2943.5,2943.5,2943.0,1703.5,22.0,3211.5,3211.5,3158.0,3211.5,3211.5,3211.5,3211.5,10248.5,10215.0,2156.0,1703.5,1703.5,10.0,12737.5,55.5,1549714155.3677685,10215.5,10215.5,2943.5,2943.5,1008.0,2943.0,0,0,295327.5,381409.5,1.0,3212.5,3212.5,3158.0,3212.5,3212.1850000039503,3212.5,12793.0,9899.5,33.6804744167,13915,1061992.0,349467,2039086.0,8200,0.74,0.79,0.41,1236.931,3772.488,4639.755,3772.489,21208.4,5336,0.38,0.9,10248.5,10215.5,10215.5,0,-1,-1,1,3250,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,98.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,20377.5,0,3500,3500,3500,3500,3500,9000,9000,1549714122,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_RZ_59fc2e7d66ee53c148bda222ab37d2c0,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190209_RZ_59fc2e7d66ee53c148bda222ab37d2c0,https://jet.com/?disable_analytics=true,VM04-03-192.168.10.91,https://jet.com/?disable_analytics=true,9,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3282.0,3282.0,3282.55249999895,3282.55249999895,3384.0,1681.5,10378.5,3282.0,0,1,705.5,7,3244176.0,3215752.0,23848.0,21189.0,0,,10327.0,2983.5,2983.0,2983.0,1691.0,16.5,3282.0,3282.0,3211.0,3282.0,3282.0,3282.0,3282.0,10367.5,10327.0,2107.0,1690.5,1690.5,10.0,12362.5,48.0,1549734645.0352411,10327.5,10327.5,2984.0,2984.0,1008.0,2983.5,0,0,302573.5,372261.5,1.0,3282.5,3282.5,3212.0,3282.5,3282.55249999895,3282.5,12410.5,9824.5,34.31965830605,13915,1057354.0,349467,2039086.0,8050,0.74,0.79,0.41,1160.106,3740.619,4605.960999999998,3740.621,21801.145,5477,0.38,0.9,10368.5,10328.0,10327.5,0,-1,-1,1,3250,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,98.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,19778.0,0,3400,3400,3400,3400,3400,9000,9000,1549734626,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_FV_b3ed22a80d0693afaa525cbe7a11c824,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190209_FV_b3ed22a80d0693afaa525cbe7a11c824,https://jet.com/?disable_analytics=true,VM01-07-192.168.10.65,https://jet.com/?disable_analytics=true,9,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3338.5,3338.5,3338.9625000018,3338.960000000949,3436.5,1780.0,10282.0,3338.5,0,1,699.5,7,3271645.5,3243221.5,23848.0,21189.0,0,,10245.0,3019.0,3019.0,3018.5,1789.5,16.5,3338.5,3338.5,3253.0,3338.5,3338.5,3338.5,3338.5,10275.0,10245.0,2190.5,1789.5,1789.5,10.0,12308.0,48.5,1549755636.7411485,10245.5,10245.5,3019.5,3019.5,1008.0,3019.0,0,0,309622.5,383650.0,1.0,3338.5,3338.5,3253.5,3338.5,3338.960000000949,3338.5,12356.5,9594.5,33.51669028965,13915,1057385.0,349467,2039086.0,8350,0.74,0.79,0.38,1234.636,3825.941,4574.554,3825.943,21287.627,5876,0.38,0.9,10275.5,10246.0,10245.5,0,-1,-1,1,3350,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,96.5,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,19932.5,0,3450,3450,3450,3450,3450,9000,9000,1549755616,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_J0_423daccbc060e53eb42973113d7c5ec9,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190209_J0_423daccbc060e53eb42973113d7c5ec9,https://jet.com/?disable_analytics=true,VM02-05-192.168.10.73,https://jet.com/?disable_analytics=true,9,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3226.0,3226.0,3226.1274999982497,3226.1225000002,3463.5,1639.5,10164.0,3226.0,0,1,702.5,7,3271650.5,3243226.5,23848.0,21189.0,0,,10122.5,2903.0,2903.0,2902.5,1650.0,20.5,3226.0,3226.0,3130.0,3226.0,3226.0,3226.0,3226.0,10159.0,10122.5,2054.5,1649.5,1649.5,10.0,12151.5,48.0,1549757651.043596,10123.0,10123.5,2904.0,2904.0,1008.0,2903.0,0,0,309820.5,382306.5,1.0,3226.0,3226.0,3130.0,3226.0,3226.1225000002,3226.0,12199.5,9860.0,34.8002045775,13915,1057371.0,349467,2039086.0,8400,0.74,0.79,0.34,1292.254,3866.527,4692.489000000001,3866.528,22679.959,6675,0.38,0.9,10159.0,10123.5,10123.0,0,-1,-1,1,3300,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,98.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,19454.5,0,3500,3500,3500,3500,3500,9000,9000,1549757624,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_K7_15400e1f7bb8469911d3e31f2db7530d,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190210_K7_15400e1f7bb8469911d3e31f2db7530d,https://jet.com/?disable_analytics=true,VM03-04-192.168.10.83,https://jet.com/?disable_analytics=true,9,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3150.0,3150.0,3150.3825,3150.3774999983,3372.0,1705.5,9766.0,3150.0,0,1,708.0,7,3271656.0,3243232.0,23848.0,21189.0,0,,9713.5,2885.5,2885.0,2884.5,1714.5,7.0,3150.0,3150.0,3104.0,3150.0,3150.0,3150.0,3150.0,9758.5,9713.5,2122.5,1713.5,1713.5,10.0,11781.0,48.0,1549778755.6376064,9714.0,9714.0,2886.0,2886.0,1008.0,2885.0,0,0,323202.0,405096.0,1.0,3150.0,3150.0,3104.5,3150.5,3150.3774999983,3150.0,11829.0,9479.5,34.36783689225,13915,1058314.0,349467,2039086.0,7950,0.74,0.79,,1444.696,3519.958,4411.59,3519.96,,5685,0.38,0.9,9759.0,9714.0,9714.0,0,-1,-1,1,3150,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,98.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,18931.5,0,3450,3450,3450,3450,3450,9000,9000,1549778740,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_V4_a137f2a133145f727e01b71803760b51,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190210_V4_a137f2a133145f727e01b71803760b51,https://jet.com/?disable_analytics=true,VM01-04-192.168.10.62,https://jet.com/?disable_analytics=true,10,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3255.5,3255.5,3256.082499997551,3256.077500000449,3318.5,1611.0,9835.0,3255.5,0,1,702.5,7,3276282.0,3247858.0,23848.0,21189.0,0,,9801.5,2886.0,2886.0,2885.5,1620.0,13.5,3255.5,3255.5,3136.5,3255.5,3255.5,3255.5,3255.5,9830.5,9801.5,2024.0,1619.0,1619.0,9.5,11815.5,42.5,1549801760.654807,9801.5,9802.0,2887.0,2886.5,1008.0,2886.0,0,0,319876.5,396786.5,1.0,3256.0,3256.0,3137.0,3256.0,3256.077500000449,3256.0,11858.0,9075.0,32.816680924699995,13915,1062026.0,349467,2039086.0,8000,0.74,0.79,0.37,1364.365,4001.541,4868.49,4001.542,23355.264,5746,0.38,0.9,9831.0,9802.0,9801.5,0,-1,-1,1,3250,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,95.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,19164.5,0,3300,3300,3300,3300,3300,9000,9000,1549801726,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_X1_54aa82808fcc6ea954201b024128ed7f,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190210_X1_54aa82808fcc6ea954201b024128ed7f,https://jet.com/?disable_analytics=true,VM02-07-192.168.10.75,https://jet.com/?disable_analytics=true,10,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3174.5,3174.5,3175.3799999988,3175.37749999975,3390.5,1627.5,9803.0,3174.5,0,1,705.0,7,3271658.0,3243234.0,23848.0,21189.0,0,,9773.5,2845.0,2844.5,2844.5,1636.0,14.0,3174.5,3174.5,3086.0,3174.5,3174.5,3174.5,3174.5,9797.5,9773.5,2040.0,1635.5,1635.5,10.0,11969.5,53.0,1549822649.158416,9774.0,9774.0,2845.5,2845.0,1008.0,2844.5,0,0,314734.0,398113.0,1.0,3175.5,3175.5,3086.5,3175.5,3175.37749999975,3175.5,12022.5,9349.5,33.588261091549995,13915,1057394.0,349467,2039086.0,7750,0.74,0.79,0.38,1237.16,3811.293,4692.529,3811.295,21174.175,5940,0.38,0.9,9798.0,9774.5,9774.0,0,-1,-1,1,3200,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,98.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,19231.5,0,3450,3450,3450,3450,3450,9000,9000,1549822635,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_9C_f7fe9884a825acfc82afdfb66e315b60,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190210_9C_f7fe9884a825acfc82afdfb66e315b60,https://jet.com/?disable_analytics=true,VM03-01-192.168.10.79,https://jet.com/?disable_analytics=true,10,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3394.5,3394.5,3395.0975000007,3395.092499999,3557.0,1758.0,9868.0,3394.5,0,1,701.5,7,3271618.0,3243194.0,23848.0,21189.0,0,,9837.0,3052.0,3052.0,3051.0,1768.0,15.5,3394.5,3394.5,3278.5,3394.5,3394.5,3394.5,3394.5,9860.5,9837.0,2168.5,1767.5,1767.5,10.0,11862.5,42.5,1549845852.2421365,9837.5,9837.5,3053.0,3052.0,1008.0,3052.0,0,0,322844.0,402292.0,1.0,3395.0,3395.0,3279.0,3395.0,3395.092499999,3395.0,11905.0,9069.5,32.2920575145,13915,1057328.0,349467,2039086.0,7900,0.74,0.79,0.38,1151.408,3981.262,4864.404,3981.264,21705.083,5638,0.38,0.9,9861.0,9837.5,9837.5,0,-1,-1,1,3400,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,96.5,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,18845.0,0,3600,3600,3600,3600,3600,9000,9000,1549845823,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_1W_221eb54375dcddfae9af95bc12d99445,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190211_1W_221eb54375dcddfae9af95bc12d99445,https://jet.com/?disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/?disable_analytics=true,10,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3478.5,3478.5,3478.8774999978996,3478.8774999978996,3644.0,2011.0,10180.5,3478.5,0,1,701.5,7,3270988.5,3242564.5,23848.0,21189.0,0,,10142.5,3226.5,3226.0,3225.5,2022.5,5.0,3478.5,3478.5,3433.5,3478.5,3478.5,3478.5,3478.5,10176.0,10142.5,2424.5,2021.5,2021.5,10.0,12185.0,42.5,1549866272.2453434,10143.5,10143.5,3227.5,3227.0,1025.0,3226.5,0,0,320296.5,398938.5,1.0,3479.0,3479.0,3434.0,3479.0,3478.8774999978996,3479.0,12227.5,8894.5,31.158955990400003,13915,1056428.5,349467,2039086.0,8300,0.74,0.79,0.35,1290.172,4160.5459999999985,5042.9940000000015,4160.548,21795.935999992398,5846,0.38,0.9,10176.5,10143.5,10143.5,0,-1,-1,1,3450,60.0,54.0,60.0,57.5,1,1.5,99999,1.5,89.0,98.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,19442.5,0,3700,3700,3700,3700,3700,9000,9000,1549866230,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_8D_625bc7a04e0751e96a7d576054f72602,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190211_8D_625bc7a04e0751e96a7d576054f72602,https://jet.com/?disable_analytics=true,VM04-07-192.168.10.95,https://jet.com/?disable_analytics=true,11,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3257.0,3257.0,3257.5250000045507,3257.5199999991996,3383.0,1657.0,10538.0,3257.0,0,1,705.0,7,3276106.0,3247682.0,23848.0,21189.0,0,,10504.0,2944.5,2944.0,2944.0,1669.0,15.5,3257.0,3257.0,3176.0,3257.0,3257.0,3257.0,3257.0,10532.0,10504.0,2073.0,1668.5,1668.5,10.0,12547.5,59.5,1549889967.146573,10505.0,10505.0,2945.0,2945.0,1025.0,2944.5,0,0,299197.0,367065.5,1.0,3257.5,3257.5,3176.5,3257.5,3257.5199999991996,3257.5,12607.0,10609.5,36.0175146272,13915,1062779.5,349467,2039086.0,8300,0.74,0.79,0.38,1294.296,3931.481,4716.333,3931.483,21978.685,5847,0.38,0.9,10533.0,10505.0,10505.0,0,-1,-1,1,3250,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,98.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,20554.0,0,3400,3400,3400,3400,3400,9000,9000,1549889930,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_W3_fcf440e3b48ff5c24560807d2cf8ab7e,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190211_W3_fcf440e3b48ff5c24560807d2cf8ab7e,https://jet.com/?disable_analytics=true,VM02-04-192.168.10.72,https://jet.com/?disable_analytics=true,11,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3291.0,3291.0,3291.1374999966997,3291.1349999995,3448.0,1722.0,10048.5,3291.0,0,1,704.5,7,3271631.5,3243207.5,23848.0,21189.0,0,,10004.5,2980.0,2979.5,2979.0,1730.5,11.5,3291.0,3291.0,3223.0,3291.0,3291.0,3291.0,3291.0,10036.0,10004.5,2136.0,1730.0,1730.0,10.0,12137.0,50.0,1549910411.273426,10005.0,10004.5,2980.5,2980.0,1025.0,2980.0,0,0,313006.5,392013.5,1.0,3291.0,3291.0,3223.5,3291.0,3291.1349999995,3291.0,12187.0,9530.0,33.792964489250004,13915,1058350.5,349467,2039086.0,8100,0.74,0.79,0.39,1209.542,4003.076,4696.77,4003.077,22192.804,5547,0.38,0.9,10036.5,10005.0,10005.0,0,-1,-1,1,3300,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,98.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,19903.5,0,3500,3500,3500,3500,3500,9000,9000,1549910390,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_H7_d953eb91fd87c6eb5a0b9a71105bf81a,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190211_H7_d953eb91fd87c6eb5a0b9a71105bf81a,https://jet.com/?disable_analytics=true,VM03-03-192.168.10.82,https://jet.com/?disable_analytics=true,11,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3693.0,3693.0,3693.2100000012488,3693.2075000004493,3865.0,1922.5,10652.0,3693.0,0,1,709.0,7,3221697.5,3193273.5,23848.0,21189.0,0,,10596.0,3240.5,3240.5,3239.5,1935.0,9.5,3693.0,3693.0,3559.5,3693.0,3693.0,3693.0,3693.0,10643.0,10596.0,2361.5,1934.0,1934.0,10.0,12660.5,63.5,1549934043.527693,10596.5,10596.0,3241.5,3240.5,1025.0,3240.5,0,0,298462.0,368560.5,1.0,3693.0,3693.0,3560.5,3693.0,3693.2075000004493,3693.0,12724.0,11934.5,40.540125940749995,13915,1008349.5,349467,2039086.0,8500,0.74,0.79,0.4,1013.397,3845.6,4640.064,3845.602,21359.075,5378,0.38,0.9,10643.5,10596.0,10596.5,0,-1,-1,1,3700,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,98.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,20812.5,0,3900,3900,3900,3900,3900,9000,9000,1549934031,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_J6_159b24cf88b044a2946de7e92ffe0050,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190212_J6_159b24cf88b044a2946de7e92ffe0050,https://jet.com/?disable_analytics=true,VM01-01-192.168.10.43,https://jet.com/?disable_analytics=true,11,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3114.0,3114.0,3114.33500000205,3114.33500000205,3259.0,1655.5,9685.5,3114.0,0,1,699.5,7,3220983.5,3192559.5,23843.5,21185.0,0,,9642.0,2843.5,2843.5,2843.0,1664.0,16.5,3114.0,3114.0,3059.0,3114.0,3114.0,3114.0,3114.0,9679.0,9642.0,2061.0,1663.0,1663.0,10.0,11766.5,44.5,1549953890.0140731,9642.5,9642.5,2844.0,2844.0,1025.0,2843.5,0,0,317391.0,399943.0,1.0,3114.0,3114.0,3059.5,3114.0,3114.33500000205,3114.0,11811.0,8974.5,32.64538426345,13915,1006719.5,349467,2039086.0,7650,0.74,0.79,,1309.972,4032.579,4925.102,4032.58,,5788,0.38,0.9,9679.5,9642.5,9642.5,0,-1,-1,1,3100,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,96.5,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,19346.5,0,3300,3300,3300,3300,3300,9000,9000,1549953860,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_VG_18514391c0ef176d74d895cbdd7fbe95,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190212_VG_18514391c0ef176d74d895cbdd7fbe95,https://jet.com/?disable_analytics=true,VM04-01-192.168.10.80,https://jet.com/?disable_analytics=true,12,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3645.5,3645.5,3645.8950000033,3645.89250000245,3750.0,1970.5,10437.0,3645.5,0,1,701.0,7,3221630.0,3141052.5,23848.0,18567.0,0,,9758.0,3326.5,3326.5,3326.0,1982.5,9.0,3645.5,3645.5,3571.0,3645.5,3645.5,3645.5,3645.5,9790.5,9758.0,2563.0,1982.0,1982.0,10.0,11802.0,46.0,1549978141.9254842,9758.5,9758.0,3327.0,3326.5,1025.0,3326.5,0,0,329614.5,409374.0,1.0,3645.5,3645.5,3571.5,3645.5,3645.89250000245,3645.5,11848.0,10330.0,37.0156593722,13915,1007354.5,349467,2039086.0,8400,0.74,0.79,0.33,1257.252,4392.56,5198.932,4392.561,22541.276,5972,0.38,0.9,9791.0,9758.0,9758.5,0,-1,-1,1,3650,60.0,52.0,60.0,58.0,1,1.0,99999,1.5,89.0,96.5,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,19455.5,0,3750,3750,3750,3750,3750,9000,9000,1549978128,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_ZF_01c7567b46be2b4ba2f18cf23d8e0ed1,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190212_ZF_01c7567b46be2b4ba2f18cf23d8e0ed1,https://jet.com/?disable_analytics=true,VM03-01-192.168.10.79,https://jet.com/?disable_analytics=true,12,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3330.5,3330.5,3331.1174999981013,3331.1149999990503,3444.5,1665.0,10483.5,3330.5,0,1,706.0,7,3225499.5,3144912.0,23776.0,18519.0,0,,9770.0,2979.0,2979.0,2978.0,1676.0,11.0,3330.5,3330.5,3239.0,3330.5,3330.5,3330.5,3330.5,9802.5,9770.0,2071.5,1675.0,1675.0,10.0,11830.5,50.5,1549997942.322865,9770.5,9770.5,2979.5,2979.5,1029.0,2979.0,0,0,316016.5,388331.5,1.0,3331.5,3331.5,3239.0,3331.5,3331.1149999990503,3331.5,11881.0,10550.0,37.86643021485,13915,1011202.0,349467,2039086.0,8400,0.74,0.79,0.33,1229.052,3949.941,4837.876,3949.942,21024.421,7036,0.38,0.9,9803.5,9770.5,9770.5,0,-1,-1,1,3300,60.0,52.0,60.0,58.0,1,1.0,99999,1.5,89.0,96.5,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,19340.5,0,3450,3450,3450,3450,3450,9000,9000,1549997918,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_3N_b17480aa65181c83c9e325d4d70ab255,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190212_3N_b17480aa65181c83c9e325d4d70ab255,https://jet.com/?disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/?disable_analytics=true,12,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3453.5,3453.5,3453.9599999989,3453.9549999972496,3699.5,1739.5,10685.0,3453.5,0,1,704.0,7,3222981.5,3194557.5,23704.0,21061.0,0,,10635.0,3055.5,3055.0,3055.0,1752.5,17.0,3453.5,3453.5,3350.5,3453.5,3453.5,3453.5,3453.5,10676.5,10635.0,2186.5,1751.5,1751.5,10.0,12669.0,51.0,1550022349.8840585,10635.5,10635.5,3055.5,3055.5,1004.0,3055.5,0,0,293533.0,359119.5,1.0,3454.0,3454.0,3351.0,3454.0,3453.9549999972496,3454.0,12720.0,11454.0,39.1319699701,13915,1009611.5,349467,2039086.0,8600,0.74,0.79,0.41,1561.797,3771.823,4622.9209999999985,3771.824,21826.402,5441,0.38,0.9,10676.5,10635.5,10635.5,0,-1,-1,1,3500,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,96.5,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,20796.0,0,3750,3750,3750,3750,3750,9000,9000,1550022307,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_GG_8d8d62f51ab9280070a1988815df0eb9,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190213_GG_8d8d62f51ab9280070a1988815df0eb9,https://jet.com/?disable_analytics=true,VM04-03-192.168.10.91,https://jet.com/?disable_analytics=true,12,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3563.0,3563.0,3563.71500000385,3563.712500003,3653.0,1902.5,10794.5,3563.0,0,1,703.0,7,3196360.5,3143246.5,23822.0,18471.0,0,,10039.0,3181.5,3181.0,3180.5,1914.0,5.5,3563.0,3563.0,3450.0,3563.0,3563.0,3563.0,3563.0,10069.0,10039.0,2320.5,1913.0,1913.0,10.0,12275.0,51.5,1550041892.599241,10039.5,10039.5,3182.0,3181.5,1000.0,3181.0,0,0,306934.5,387773.5,1.0,3564.0,3564.0,3450.0,3564.0,3563.712500003,3564.0,12326.5,10444.5,36.94974396965,13915,1009486.0,349467,2039086.0,8550,0.74,0.79,0.4,1192.201,3810.767,4647.434,3810.768,22584.548,5437,0.38,0.9,10069.5,10039.5,10039.5,0,-1,-1,1,3600,60.5,52.0,60.5,58.5,1,1.0,99999,1.5,89.0,96.5,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,19636.0,0,3650,3650,3650,3650,3650,9000,9000,1550041876,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_3V_75f24fb836c03c22502e58558eeda04f,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190213_3V_75f24fb836c03c22502e58558eeda04f,https://jet.com/?disable_analytics=true,VM03-08-192.168.10.87,https://jet.com/?disable_analytics=true,13,2,home-noanalytics,7,2019,200,Test Complete,18.1
