data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.optimizely_blockBegin,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,6345,4438,4438.8449999999,4438.8449999999,5408,2473,8997,,0,1,893.0,0,1476694,1139963,87818,69594,0,,7134,6345,6241,6241,2482,7,4438,5197,3973,5842,5842,4438,4438.0,7135,7134,2821,2481,2481,34,12537,0,1549374830.6617222,7135,7134,6345,6241,4534,6241,0,0,146730,244522,2,4439,5198,3974,5842,4438.8449999999,4439.0,12537,7890,31.827349737800002,23024,1187284,15306,271988,6600,0.94,0.64,0.04,32.8439090909,9325.123,14365.051,12197.319,18466.43,11370,0.23,0.8,7135,7135,7135,0,-1,-1,1,4400,178,102,178,150,0,28,0,1,43,94,-1,95,-1,-1,99,100,-1,100,0,66,0,1,0,18390,0,3943,3943,6600,5600,5600,5600,6600,9000,9000,1549374831,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_M4_f20ec69c4edd60ff50851598f32ab160,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_M4_f20ec69c4edd60ff50851598f32ab160,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-06-192.168.10.64,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,5,2,freshdirect-browse,6,2019,200,Test Complete,18.1
24,9780,6525,6525.4850000056,6525.4850000056,8685,4399,12358,9780.0,0,1,871.0,0,1675509,1338713,83679,65210,0,,10576,9779,9679,9679,4407,11,6525,8740,5964,9336,9336,6525,6525.0,10578,10576,4643,4407,4407,35,15950,0,1549418954.03973,10577,10577,9780,9680,4537,9680,0,0,145053,216690,2,6525,8740,5965,9337,6525.4850000056,6525.0,15950,9030,28.7031150668,236532,1394023,15306,263956,10100,0.85,0.64,0.13,39.81325,6012.927,11378.301,9079.584,15112.2590000076,8233,0.23,0.8,10579,10577,10577,0,-1,-1,1,6500,176,102,176,150,0,26,0,1,44,95,-1,95,-1,-1,84,100,-1,100,0,65,0,1,0,22687,0,5939,5939,10100,9100,9100,9100,9500,9000,9000,1549418932,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_Y3_15afb5f60bb9fef9b2f53c379d200c0f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_Y3_15afb5f60bb9fef9b2f53c379d200c0f,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-08-192.168.10.96,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,5,2,freshdirect-browse,6,2019,200,Test Complete,18.1
24,6731,5177,5177.635,5177.6300000001,5883,3158,9440,6731.0,0,1,883.0,0,1489595,1122931,86894,69064,0,,7543,6730,6623,6623,3167,23,5177,5685,4596,6189,6189,5177,5177.0,7545,7543,3469,3166,3166,33,12994,0,1549463042.887961,7544,7544,6731,6624,4520,6624,0,0,151443,256026,2,5178,5686,4596,6189,5177.6300000001,5178.0,12994,8360,32.5418450759,52443,1210056,15306,261038,7000,0.94,0.64,0.17,51.28442857140001,5975.8,11444.324,8839.739,11444.324,8255,0.23,0.8,7546,7544,7544,0,-1,-1,1,5200,170,101,170,148,0,22,0,1,43,95,-1,95,-1,-1,96,100,-1,100,0,65,0,1,0,19443,0,4569,4569,7000,6200,6200,6200,7000,9000,9000,1549463024,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_EA_cbb80d7ac03eefd6a486b0616dd6bca6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_EA_cbb80d7ac03eefd6a486b0616dd6bca6,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM02-03-192.168.10.71,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,6,2,freshdirect-browse,6,2019,200,Test Complete,18.1
24,6916,5104,5104.0950000023995,5104.090000000701,5954,3071,9527,6916.0,0,1,877.0,0,1460252,1122163,88148,69687,0,,7740,6916,6806,6805,3078,18,5104,5749,4614,6381,6381,5104,5104.0,7742,7740,3296,3078,3078,32,13093,0,1549507130.192991,7741,7740,6916,6806,4520,6805,0,0,145704,240291,2,5104,5749,4614,6381,5104.090000000701,5104.0,13093,8609,31.7829457364,23015,1173494,15306,266631,7200,0.94,0.64,0.18,17.819473684200002,5859.855,11179.696000000002,9203.136,11179.6960000076,7926,0.23,0.8,7742,7740,7741,0,-1,-1,1,5100,172,101,172,148,0,24,0,1,44,96,-1,95,-1,-1,99,100,-1,100,0,66,0,1,0,19472,0,4586,4586,7200,6200,6200,6200,6600,9000,9000,1549507125,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_VG_02de6a0e26b72479dc189df9f5462690,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_VG_02de6a0e26b72479dc189df9f5462690,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-07-192.168.11.94,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,6,2,freshdirect-browse,6,2019,200,Test Complete,18.1
24,7029,4659,4659.9149999965,4659.9149999965,5969,2585,9581,,0,1,877.0,0,1486909,1120385,86135,68537,0,,7910,7029,6928,6927,2592,23,4659,5684,4009,6518,6518,4659,4659.0,7912,7910,2808,2592,2592,32,13320,0,1549595341.216265,7911,7911,7029,6928,4534,6928,0,0,138510,210361,2,4660,5684,4009,6518,4659.9149999965,4660.0,13320,9889,36.7248421834,52443,1202736,15306,265802,7300,0.94,0.64,0.15,39.9931818182,6357.085,11669.572,9314.886,11669.5719999924,8453,0.23,0.8,7913,7911,7911,0,-1,-1,1,4700,172,100,172,146,0,26,0,1,44,96,-1,95,-1,-1,96,100,-1,100,0,65,0,1,0,19420,0,3978,3978,7300,6300,6300,6300,6700,9000,9000,1549595339,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_R7_6b2a7b5ef29c2964cf798aa8ab28a5a9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190208_R7_6b2a7b5ef29c2964cf798aa8ab28a5a9,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-01-192.168.10.43,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,7,2,freshdirect-browse,6,2019,200,Test Complete,18.1
24,6454,4586,4586.3400000017,4586.335,5454,2654,9098,,0,1,879.0,0,1458001,1118388,86547,68967,0,,7289,6454,6354,6354,2666,12,4586,5232,4116,5927,5927,4586,4586.0,7290,7289,2876,2665,2665,32,13216,0,1549639466.756396,7289,7289,6454,6354,4521,6354,0,0,138042,241291,2,4586,5233,4117,5927,4586.335,4586.0,13216,8380,32.193622743,25509,1170332,15306,269415,6800,0.94,0.64,0.16,35.354181818200004,6228.975,11483.603,9090.532,11483.603,8302,0.23,0.8,7290,7289,7289,0,-1,-1,1,4600,183,101,183,155,0,28,0,1,44,96,-1,95,-1,-1,98,100,-1,100,0,66,0,1,0,19305,0,4075,4075,6800,5700,5700,5700,6100,9000,9000,1549639434,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_ZK_c6a57800511ae8c0ea5ff6a2b83a316d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190208_ZK_c6a57800511ae8c0ea5ff6a2b83a316d,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-04-192.168.10.92,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,8,2,freshdirect-browse,6,2019,200,Test Complete,18.1
24,6448,4596,4596.8599999978005,4596.8549999961,5385,2451,9100,,0,1,877.0,0,1453446,1116669,86715,69099,0,,7313,6447,6353,6353,2460,21,4596,5167,3997,5773,5773,4596,4596.0,7314,7313,2715,2459,2459,31,12923,0,1549683564.548216,7314,7314,6448,6354,4538,6354,0,0,138793,229625,2,4597,5168,3998,5774,4596.8549999961,4597.0,12923,10280,39.2666157372,23017,1168815,15306,267153,6700,0.94,0.64,0.17,19.2115555556,6001.0909999999985,11365.082,9275.005,11365.082,8062,0.23,0.8,7315,7314,7314,0,-1,-1,1,4600,176,101,176,148,0,28,0,1,44,96,-1,95,-1,-1,99,100,-1,100,0,65,0,1,0,18898,0,3970,3970,6700,5700,5700,5700,6100,9000,9000,1549683532,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_MG_7ff98ad03bdfec21089911638c57cbaf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_MG_7ff98ad03bdfec21089911638c57cbaf,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-08-192.168.10.96,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,8,2,freshdirect-browse,6,2019,200,Test Complete,18.1
24,6663,4397,4397.2100000001,4397.2100000001,5602,2413,9378,,0,1,873.0,0,1453969,1117507,88040,69859,0,,7480,6662,6555,6555,2422,7,4397,5487,3882,6121,6121,4397,4397.0,7481,7480,2634,2421,2421,32,12967,0,1549727634.1267269,7480,7481,6663,6556,4524,6555,0,0,137764,220546,2,4397,5488,3883,6122,4397.2100000001,4397.0,12967,9810,38.1118881119,23017,1168722,15306,268161,6900,0.94,0.64,0.15,19.086888888900003,6247.06,11580.246,9511.167,11580.246,8378,0.23,0.8,7482,7481,7480,0,-1,-1,1,4400,177,102,177,149,0,28,0,1,44,96,-1,95,-1,-1,99,100,-1,100,0,66,0,1,0,19318,0,3854,3854,6900,5900,5900,5900,6300,9000,9000,1549727628,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_56_3c0e1145e13d28322f5e4ce695d77b13,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_56_3c0e1145e13d28322f5e4ce695d77b13,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-08-192.168.10.66,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,9,2,freshdirect-browse,6,2019,200,Test Complete,18.1
24,7060,4779,4779.86,4779.86,6142,2709,9934,4779.0,0,1,883.0,0,1456641,1120006,86952,69370,0,,7905,7060,6946,6946,2717,13,4779,5849,4144,6533,6533,4779,4779.0,7906,7905,2995,2716,2716,32,14052,0,1549771136.972214,7905,7905,7060,6946,4536,6946,0,0,128417,215551,2,4780,5850,4145,6534,4779.86,4780.0,14052,10050,35.7778568886,23025,1168781,15306,270581,7400,0.94,0.64,0.16,49.4001428571,6206.2130000000025,11553.32,8991.476999999999,11553.32,8368,0.23,0.8,7906,7905,7905,0,-1,-1,1,4800,181,101,181,153,0,28,0,1,44,96,-1,95,-1,-1,99,100,-1,100,0,66,0,1,0,20322,0,4120,4120,7400,6400,6400,6400,6800,9000,9000,1549771131,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_TR_05b05931dbcf7c1750ad0697bf47224d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_TR_05b05931dbcf7c1750ad0697bf47224d,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-03-192.168.10.61,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,9,2,freshdirect-browse,6,2019,200,Test Complete,18.1
24,6208,4422,4422.6300000009005,4422.6249999992,5250,2351,8872,,0,1,887.0,0,1464446,1116998,87740,69013,0,,7064,6207,6104,6104,2362,20,4422,5096,3811,5703,5703,4422,4422.0,7069,7064,2572,2361,2361,34,12501,0,1549815273.810692,7065,7065,6208,6105,4545,6105,0,0,144280,236953,2,4423,5097,3811,5704,4422.6249999992,4423.0,12501,9299,36.9634340222,23016,1180559,15306,266923,6500,0.94,0.64,0.19,47.4805,5795.684,11210.302,8712.433,11210.302,7835,0.23,0.8,7070,7065,7065,0,-1,-1,1,4400,168,101,168,150,0,18,0,1,44,95,-1,95,-1,-1,99,100,-1,100,0,65,0,1,0,18288,0,3785,3785,6500,5500,5500,5500,5900,9000,9000,1549815236,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_1A_9d1cab3a17324b62c91616d0cb34f21b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_1A_9d1cab3a17324b62c91616d0cb34f21b,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-02-192.168.10.90,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,10,2,freshdirect-browse,6,2019,200,Test Complete,18.1
24,6703,4419,4419.7899999999,4419.7799999965,5586,2455,9216,,0,1,876.0,0,1454610,1117828,87199,69333,0,,7265,6702,6586,6585,2463,6,4419,5333,3809,6543,6543,4419,4419.0,7267,7265,2863,2462,2462,32,12812,0,1549859339.982303,7265,7265,6703,6586,4515,6586,0,0,140447,232396,2,4420,5333,3810,6543,4419.7799999965,4420.0,12812,10720,41.891363814,23015,1168505,15306,268665,7000,0.94,0.64,0.17,62.1698,6069.514,11541.18,8923.821,11541.1799999924,8208,0.23,0.8,7267,7265,7265,0,-1,-1,1,4400,170,100,170,147,0,23,0,1,44,96,-1,95,-1,-1,99,100,-1,100,0,66,0,1,0,19483,0,3780,3780,7000,5900,5900,5900,6600,9000,9000,1549859334,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_9Y_700ad29663a8d3c2fd5a4997b899e6ce,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_9Y_700ad29663a8d3c2fd5a4997b899e6ce,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-01-192.168.10.43,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,10,2,freshdirect-browse,6,2019,200,Test Complete,18.1
24,7203,5207,5207.7499999996,5207.7449999997,6098,2963,9718,7203.0,0,1,891.0,0,1486091,1119405,87392,69171,0,,7895,7202,7052,7052,2975,15,5207,5861,4544,6478,6478,5207,5207.0,7897,7895,3185,2974,2974,32,13285,0,1549991647.564389,7896,7896,7203,7053,4535,7052,0,0,143973,226921,2,5208,5861,4545,6479,5207.7449999997,5208.0,13285,9559,36.3221884499,52445,1199107,15306,268494,7500,0.94,0.64,0.16,19.1812826087,6289.549,11299.649,9630.531,11299.649,8393,0.23,0.8,7898,7896,7896,0,-1,-1,1,5200,171,100,171,147,0,24,0,1,44,96,-1,95,-1,-1,96,100,-1,100,0,67,0,1,0,19408,0,4519,4519,7500,6500,6500,6500,6700,9000,9000,1549991638,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_47_a4eeeee9995a01126115f9cfc77d2586,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_47_a4eeeee9995a01126115f9cfc77d2586,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-08-192.168.10.66,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,12,2,freshdirect-browse,7,2019,200,Test Complete,18.1
24,5850,4301,4301.8549999978995,4301.8500000035,4908,2217,8551,,0,1,878.0,0,1486128,1119254,87628,69762,0,,6663,5850,5745,5745,2225,16,4301,4838,3658,5193,5193,4301,4301.0,6664,6663,2442,2224,2224,32,12393,0,1550035741.511008,6663,6663,5850,5745,4522,5745,0,0,146042,251744,2,4302,4839,3658,5193,4301.8500000035,4302.0,12393,9600,38.1406436234,52443,1199217,15306,268279,6100,0.85,0.64,0.18,17.8711590909,6045.093000000003,10873.893,9272.479,10873.893,8033,0.23,0.8,6664,6663,6663,0,-1,-1,1,4300,175,101,175,150,0,25,0,1,44,96,-1,95,-1,-1,96,100,-1,100,0,67,0,1,0,18438,0,3633,3633,6100,5200,5200,5200,5500,9000,9000,1550035727,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_36_9aaf0d7bb22e3929def621783e6c90d6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190213_36_9aaf0d7bb22e3929def621783e6c90d6,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-04-192.168.10.62,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,13,2,freshdirect-browse,7,2019,200,Test Complete,18.1
24,6048,4181,4181.8950000015,4181.8950000015,5046,2164,8639,,0,1,880.0,0,1453198,1116105,88226,70221,0,,6774,6048,5943,5943,2177,9,4181,4960,3608,5529,5529,4181,4181.0,6775,6774,2389,2176,2176,31,12172,0,1550123948.624518,6775,6774,6048,5943,4534,5943,0,0,145203,242052,2,4182,4961,3608,5530,4181.8950000015,4182.0,12172,11050,42.846064366,23023,1164400,15306,271790,6400,0.85,0.64,0.2,18.2765274725,5760.2130000000025,10653.938999999997,9068.213,10653.938999999997,7833,0.23,0.8,6776,6774,6775,0,-1,-1,1,4200,172,102,172,149,0,23,0,1,44,96,-1,95,-1,-1,99,100,-1,100,0,68,0,1,0,18519,0,3582,3582,6400,5300,5300,5500,5700,9000,9000,1550123935,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_9K_42fb79a99476c1e0fd281b7c365f4f9b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190214_9K_42fb79a99476c1e0fd281b7c365f4f9b,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM03-07-192.168.10.86,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,14,2,freshdirect-browse,7,2019,200,Test Complete,18.1
24,7011,5066,5066.675,5066.675,5941,2917,9667,7011.0,0,1,877.0,0,1446992,1109531,86161,68531,0,,7806,7011,6906,6906,2925,10,5066,5719,4382,6433,6433,5066,5066.0,7807,7806,3148,2924,2924,32,13583,0,1550168073.201842,7807,7807,7011,6906,4522,6906,0,0,135663,226897,2,5067,5719,4382,6433,5066.675,5067.0,13583,9949,35.5611150822,23017,1163346,15306,266404,7300,0.94,0.64,0.18,39.333,5936.668000000002,11262.456,8848.908000000001,11262.456,8057,0.23,0.8,7807,7807,7807,0,-1,-1,1,5100,176,100,176,151,0,25,0,1,44,96,-1,95,-1,-1,99,100,-1,100,0,65,0,1,0,19579,0,4350,4350,7300,6200,6200,6200,6600,9000,9000,1550168028,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_MV_85965e8668df9799d88a3445d5ecfa05,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190214_MV_85965e8668df9799d88a3445d5ecfa05,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-03-192.168.10.91,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,14,2,freshdirect-browse,7,2019,200,Test Complete,18.1
24,6695,4617,4617.8450000007,4617.839999999001,5757,2723,9265,,0,1,881.0,0,1480785,1112116,88397,70763,0,,7465,6695,6592,6592,2731,6,4617,5531,4018,6140,6140,4617,4617.0,7466,7465,3137,2730,2730,32,12816,0,1550212144.8128312,7466,7466,6695,6593,4523,6593,0,0,146714,234475,2,4618,5531,4018,6140,4617.839999999001,4618.0,12816,9619,37.5048732943,53158,1194026,15306,268233,7100,0.85,0.64,0.13,41.279875,6520.844,12002.141,9685.609,12002.1410000076,8910,0.23,0.8,7467,7466,7466,0,-1,-1,1,4800,166,102,166,148,0,18,0,1,44,96,-1,95,-1,-1,96,100,-1,100,0,67,0,1,0,18872,0,3989,3989,7100,6000,6300,6300,6400,9000,9000,1550212132,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_0R_118a6b6f3db516fa8ed2067492b345b2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_0R_118a6b6f3db516fa8ed2067492b345b2,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-07-192.168.10.65,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,15,2,freshdirect-browse,7,2019,200,Test Complete,18.1
24,6957,4929,4929.9599999995,4929.9599999995,5792,2856,10384,4929.0,0,1,875.0,0,1461103,1110207,87009,68133,0,,7682,6956,6839,6839,2866,13,4929,5553,4337,6208,6208,4929,4929.0,7684,7682,3085,2864,2864,34,13147,69,1550256248.136082,7683,7683,6957,6840,4537,6839,0,0,141033,229999,2,4930,5553,4338,6209,4929.9599999995,4930.0,13216,11609,43.175901822200004,23724,1176941,15306,266404,7400,0.85,0.64,0.19,56.2542857143,5737.055,11203.565,8607.04,11203.565,7944,0.23,0.8,7685,7683,7683,0,-1,-1,1,4900,165,98,165,148,0,17,0,1,43,94,-1,95,-1,-1,98,100,-1,100,0,65,0,1,0,19554,0,4312,4312,7400,6000,6000,6000,6400,9000,9000,1550256235,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_Y8_9a394c309163ed8914feb369e82f560a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_Y8_9a394c309163ed8914feb369e82f560a,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-01-192.168.10.43,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,15,2,freshdirect-browse,7,2019,200,Test Complete,18.1
24,6726,4800,4800.859999995701,4800.8550000013,5703,2629,9697,,0,1,883.0,0,1480004,1110160,88177,70259,0,,7494,6725,6622,6621,2638,6,4800,5302,4020,6206,6206,4800,4800.0,7495,7494,3043,2637,2637,32,12912,57,1550388549.321847,7495,7495,6726,6623,4536,6622,0,0,143133,228146,2,4801,5303,4021,6206,4800.8550000013,4801.0,12969,9639,37.8039215686,53437,1194694,15306,266739,7300,0.85,0.64,0.19,18.8686056338,5851.52,10850.654,9084.398,10850.654,7946,0.23,0.8,7496,7495,7495,0,-1,-1,1,4800,175,101,175,149,0,26,0,1,44,96,-1,95,-1,-1,96,100,-1,100,0,66,0,1,0,19035,0,3996,3996,7300,5800,5800,5800,6600,9000,9000,1550388532,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_B0_ab0ab4fff923f62d2e7a3e9307420c73,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_B0_ab0ab4fff923f62d2e7a3e9307420c73,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-06-192.168.10.64,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,17,2,freshdirect-browse,7,2019,200,Test Complete,18.1
24,6463,4335,4335.8700000026,4335.8599999992,5413,2308,9216,,0,1,882.0,0,1494286,1113418,87358,68849,0,,7267,6462,6365,6364,2316,20,4335,4973,3743,5436,5436,4335,4335.0,7270,7268,2541,2315,2315,33,12920,0,1550476749.440144,7269,7268,6463,6365,4536,6365,0,0,140810,224434,2,4336,4973,3743,5436,4335.8599999992,4336.0,12920,10259,40.015600624,53437,1205965,15306,269624,6800,0.94,0.64,0.16,45.708777777799995,6024.752,11590.915,9005.537,11590.915,8207,0.23,0.8,7271,7269,7269,0,-1,-1,1,4300,168,100,168,148,0,20,0,1,43,94,-1,95,-1,-1,96,100,-1,100,0,66,0,1,0,19258,0,3719,3719,6800,5500,5500,5800,6200,9000,9000,1550476733,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_4D_e34672669441a33da000af49f1917f32,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_4D_e34672669441a33da000af49f1917f32,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM03-07-192.168.10.86,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,18,2,freshdirect-browse,8,2019,200,Test Complete,18.1
