data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.above-the-fold,data.average.firstView.userTime.after-bundle,data.average.firstView.userTime.before-bundle,data.average.firstView.userTime.dom-content-loaded,data.average.firstView.userTime.entrypoint,data.average.firstView.userTime.first-script,data.average.firstView.userTime.index-start,data.average.firstView.userTime.load,data.average.firstView.userTimingMeasure.catf,data.average.firstView.userTimingMeasure.entrypoint to above-the-fold,data.average.firstView.userTimingMeasure.first-script to dom-content-loaded,data.average.firstView.userTimingMeasure.first-script to entrypoint,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,4232.0,2685.0,2685.6950000001,2685.6899999984,6443,1181,10184.0,2685.0,0,1,191,6,2271877,1976134,93064,78214,0,,9204,4232,4173,2679,1191,14,2685,2692,2643,3417,3417,2685,2685,9217,9207,1589,1190,1190,52,10765.0,0.0,1549054365.449016,9208,9205,4232,4174,770,2679,0,0,237048,246185,0,2686,2692,2644,3418,2685.6899999984,2686,10765,11069,43.3607520564,0,1019788,14142,769470,11100,0.79,0.86,0.29,131.30575,2470.962,10361.813,4915.326,29124.182999996206,7547,0.31,1.0,9218,9208,9208,0,-1,-1,1,2700,166,153,166,136,0,30,0,1,74,97,-1,99,-1,-1,100,100,-1,86,0,21,0,1,0,19897,0,9208,4016,2678,2678,4209,3941,2137,2137,9208,4016,76,2072,1804,11100,9500,9500,9600,9700,9000,9000,1549054357,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_6Q_a9f49ca862e01acc55d26ad4f85aa7ac,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_6Q_a9f49ca862e01acc55d26ad4f85aa7ac,https://www.walmart.com/,VM02-06-192.168.10.74,https://www.walmart.com/,1,2,walmart-home,5,2019,200,Test Complete,18.1
24,4186.0,2722.0,2722.0149999994,2722.0099999977,6708,1146,9931.0,2722.0,0,1,191,5,3011901,2736105,78937,59836,0,,8876,4186,4140,2723,1160,13,2722,2785,2699,3547,3547,2722,2722,8894,8879,1571,1159,1159,52,12035.0,0.0,1549075138.760497,8880,8876,4186,4140,760,2723,0,0,276600,353776,0,2722,2786,2699,3547,2722.0099999977,2722,12035,11750,42.8832116788,0,1003852,9835,738440,11100,0.84,0.79,0.22,40.8156,2487.0389999999998,10999.136,5099.691,19241.631999999998,15189,0.31,1.0,8894,8879,8880,0,-1,-1,1,2700,164,130,164,130,0,34,0,1,76,97,-1,99,-1,-1,100,100,-1,85,0,19,0,1,0,21396,0,8880,3942,2721,2721,4169,3856,2154,2154,8880,3942,86,2015,1702,11100,9400,9500,9500,9700,9000,9000,1549075141,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_K2_b34b8da906d4796f83dcb8f2d6965ec8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_K2_b34b8da906d4796f83dcb8f2d6965ec8,https://www.walmart.com/,VM03-07-192.168.10.86,https://www.walmart.com/,1,2,walmart-home,5,2019,200,Test Complete,18.1
24,3848.0,2567.0,2567.9799999998,2567.9799999998,6422,1101,8133.0,2567.0,0,1,184,6,2400370,2124489,91246,71695,0,,8076,3848,3812,2583,1112,14,2567,2690,2551,4073,4073,2567,2567,8095,8079,1453,1111,1111,52,11186.0,2.0,1549097652.759858,8079,8076,3848,3812,759,2584,0,0,237966,304455,0,2568,2691,2552,4073,2567.9799999998,2568,11188,9719,36.4591147787,29428,1095544,9835,734824,10800,0.84,0.86,0.21,173.4755,2549.794,10974.848,4799.344,23662.597,18680,0.31,1.0,8095,8079,8079,0,-1,-1,1,2500,169,131,169,133,0,36,0,1,76,97,-1,99,-1,-1,98,100,-1,85,0,21,0,1,0,19881,0,8079,3667,2582,2582,3834,3589,2065,2064,8079,3667,77,1770,1525,10800,9000,9100,9200,9300,9000,9000,1549097627,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_7E_65cf7cad98b6878f5fb0c8b239f7b9e3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_7E_65cf7cad98b6878f5fb0c8b239f7b9e3,https://www.walmart.com/,VM04-05-192.168.10.93,https://www.walmart.com/,2,2,walmart-home,5,2019,200,Test Complete,18.1
24,3367.0,2511.0,2511.7150000005,2511.7150000005,8151,1256,10298.0,2511.0,0,1,186,6,3243445,3242036,95359,77085,0,8410.0,9337,3366,3329,3322,1270,36,2511,2768,2501,3788,3788,2511,2511,9384,9339,1448,1269,1269,51,13691.0,0.0,1549141752.900898,9339,9338,3367,3329,2588,3322,0,0,260831,401093,0,2512,2768,2502,3789,2511.7150000005,2512,13691,10929,35.3378596832,29428,905302,3499,729945,14000,0.84,0.79,0.25,77.132,2199.045,8442.36,5138.472,21435.474,16764,0.31,1.0,9385,9339,9339,0,-1,-1,1,2500,172,147,172,138,0,34,0,1,80,97,-1,100,-1,-1,97,100,-1,86,0,21,0,1,0,22846,0,9339,3172,3321,2867,3330,3125,1299,2274,9339,3172,47,2031,1826,13700,13600,13600,13600,13700,9000,9000,1549141730,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_2S_6a06b0337b8e1606d15408f4a6e5baf6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_2S_6a06b0337b8e1606d15408f4a6e5baf6,https://www.walmart.com/,VM04-03-192.168.10.91,https://www.walmart.com/,2,2,walmart-home,5,2019,200,Test Complete,18.1
24,3831.0,2675.0,2675.1499999991,2675.1450000011,6011,1089,10720.0,2675.0,0,1,185,5,2543340,2542024,87692,74876,0,,9737,3831,3815,2685,1100,21,2675,2919,2646,4051,4051,2675,2675,9803,9739,1463,1100,1100,51,13381.0,0.0,1549229938.257908,9739,9737,3831,3815,758,2685,0,0,206910,293875,0,2675,2920,2647,4051,2675.1450000011,2675,13381,12050,43.4861060989,0,970621,9930,735182,10800,0.84,0.86,0.24,119.4442,2460.905,9672.649,4126.212,21152.695,17424,0.31,1.0,9803,9739,9739,0,-1,-1,1,2700,189,169,189,147,0,42,0,1,75,97,-1,99,-1,-1,100,100,-1,85,0,21,0,1,0,22853,0,9739,3615,2683,2679,3816,3504,2052,2052,9739,3615,111,1763,1451,9400,9000,9100,9200,9200,9000,9000,1549229939,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_WS_94b40e1689837a456cc3072924ab5dcb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_WS_94b40e1689837a456cc3072924ab5dcb,https://www.walmart.com/,VM03-05-192.168.10.84,https://www.walmart.com/,3,2,walmart-home,5,2019,200,Test Complete,18.1
24,3732.0,2941.0,2941.8449999939007,2941.8449999939007,5382,1375,10861.0,2941.0,0,1,217,5,2698625,2697458,92007,79389,0,,9820,3731,3702,3698,1391,27,2941,3944,2923,4137,4137,2941,2941,9867,9821,1587,1390,1390,52,11747.0,0.0,1549274054.667565,9822,9820,3732,3702,2577,3698,0,0,260183,319339,0,2942,3944,2924,4138,2941.8449999939007,2942,11747,12750,46.85777287760001,0,956940,9930,759725,11700,0.84,0.86,0.29,126.4152,2492.776,10174.386999999999,4822.624,28110.769,7561,0.31,1.0,9867,9822,9822,0,-1,-1,1,2900,178,163,178,141,0,37,0,1,78,97,-1,99,-1,-1,100,100,-1,85,0,20,0,1,0,21896,0,9822,3518,3697,3282,3704,3477,1415,2676,9822,3518,42,2289,2062,9300,9100,9100,9200,9300,9000,9000,1549274032,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_BS_9b0b18e9fd549f5ca9a43147310959a6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_BS_9b0b18e9fd549f5ca9a43147310959a6,https://www.walmart.com/,VM04-06-192.168.10.94,https://www.walmart.com/,4,2,walmart-home,6,2019,200,Test Complete,18.1
24,4121.0,2732.0,2732.5150000033,2732.5100000016,8785,1300,7159.0,,0,1,183,7,2838263,2528983,94023,70288,0,9185.0,9000,4120,4112,2730,1317,23,2732,3215,2708,3513,3513,2732,2732,9058,9004,1663,1316,1316,55,14446.0,0.0,1549300559.44885,9004,9001,4121,4112,796,2731,0,0,215903,328268,0,2733,3216,2708,3513,2732.5100000016,2733,14446,11039,33.8858195212,0,961196,39121,893860,14800,0.84,0.86,0.22,112.8661666667,2560.373,10492.981000000002,4772.325,23423.238999999998,19147,0.31,1.0,9059,9004,9004,0,-1,-1,1,2800,173,133,173,137,0,36,0,1,73,97,-1,96,-1,-1,100,100,-1,89,0,22,0,1,0,24143,0,9005,3985,2729,2728,4112,3905,2252,2252,9005,3985,80,1860,1653,14600,14400,14400,14500,14500,9000,9000,1549300546,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_T7_339001db525457988eca75f9717d0cf2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_T7_339001db525457988eca75f9717d0cf2,https://www.walmart.com/,VM02-01-192.168.10.69,https://www.walmart.com/,4,2,walmart-home,6,2019,200,Test Complete,18.1
24,3968.0,2712.0,2712.4599999951997,2712.4550000008,8602,1015,10665.0,2712.0,0,1,182,9,2571603,2570159,99997,81067,0,,9634,3967,3955,2731,1029,12,2712,2768,2655,4234,4234,2712,2712,9688,9641,1378,1028,1028,51,14308.0,0.0,1549318131.610369,9642,9635,3968,3956,797,2731,0,0,193455,297920,0,2712,2769,2656,4235,2712.4550000008,2712,14308,12860,40.7348748812,0,1057117,36178,901876,14600,0.84,0.86,0.22,127.23,2534.365,12961.966999999999,4234.19,23083.483999984703,16312,0.31,1.0,9688,9641,9642,0,-1,-1,1,2700,171,146,171,136,0,35,0,1,74,97,-1,96,-1,-1,100,100,-1,88,0,21,0,1,0,24562,0,9642,3742,2729,2728,3956,3627,2024,2024,9642,3742,115,1932,1603,14400,14200,14200,14200,14300,9000,9000,1549318135,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_JX_032cf0fef93033c20b7d56e3c7fd19f5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_JX_032cf0fef93033c20b7d56e3c7fd19f5,https://www.walmart.com/,VM01-03-192.168.10.61,https://www.walmart.com/,4,2,walmart-home,6,2019,200,Test Complete,18.1
24,3531.0,2750.0,2750.4749999971004,2750.4749999971004,5171,1146,9143.0,2750.0,0,1,180,5,2305821,2010151,91229,75267,0,,8071,3530,3506,3501,1166,19,2750,3797,2740,4016,4016,2750,2750,8138,8075,1334,1165,1165,52,11215.0,0.0,1549406343.087758,8075,8072,3531,3507,2482,3502,0,0,229001,290106,0,2750,3797,2740,4017,2750.4749999971004,2750,11215,11119,42.3619047619,0,996504,64722,848316,11700,0.84,0.86,0.24,123.7172,2438.013,9849.789,4687.465,18962.592,15643,0.31,1.0,8139,8076,8075,0,-1,-1,1,2800,169,136,169,135,0,34,0,1,80,97,-1,93,-1,-1,100,100,-1,87,0,19,0,1,0,20687,0,8076,3373,3501,3060,3508,3300,1196,2517,8076,3373,73,2312,2104,9300,8900,8900,9100,9100,9000,9000,1549406337,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_1B_441f92791c0e7e718b322b454c0ecee4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_1B_441f92791c0e7e718b322b454c0ecee4,https://www.walmart.com/,VM03-02-192.168.10.81,https://www.walmart.com/,5,2,walmart-home,6,2019,200,Test Complete,18.1
24,4080.0,2492.0,2492.8550000041,2492.8499999951,7093,1171,8746.0,2492.0,0,1,185,5,2365053,2363564,91066,78675,0,,9961,4079,4046,2473,1181,17,2492,2774,2464,4239,4239,2492,2492,9975,9963,1713,1181,1181,54,12083.0,1.0,1549450488.6266,9964,9962,4080,4047,662,2474,0,0,216718,268800,0,2493,2775,2465,4240,2492.8499999951,2493,12084,10879,38.8432702606,0,1001434,16659,774589,11200,0.84,0.86,0.24,137.2978,2455.862,9803.721,5185.425,18381.322,13847,0.31,1.0,9975,9964,9964,0,-1,-1,1,2500,178,163,178,140,0,38,0,1,75,97,-1,98,-1,-1,100,100,-1,86,0,19,0,1,0,21079,0,9964,3873,2473,2472,4069,3785,2186,2185,9964,3873,88,1884,1600,9800,9500,9600,9700,9800,9000,9000,1549450467,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_HN_4668e2fb74f3a0e9d91a10d4873059a1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_HN_4668e2fb74f3a0e9d91a10d4873059a1,https://www.walmart.com/,VM02-02-192.168.10.70,https://www.walmart.com/,6,2,walmart-home,6,2019,200,Test Complete,18.1
24,4227.0,2908.0,2908.7149999978,2908.7099999888,11556,1273,12681.0,2908.0,0,1,183,6,2505880,2504762,95263,79850,0,,11550,4226,4217,2892,1286,10,2908,3238,2883,4465,4465,2908,2908,11623,11553,1639,1285,1285,54,16389.0,0.0,1549538654.627203,11553,11551,4227,4218,659,2893,0,0,165776,243653,0,2909,3238,2883,4466,2908.7099999888,2909,16389,14629,44.904849601,29428,1035206,20112,786137,15000,0.86,0.79,0.26,31.8697,2413.763,7186.76,5048.849,22635.686,18517,0.31,1.0,11624,11554,11553,0,-1,-1,1,2900,187,168,187,145,0,42,0,1,76,97,-1,98,-1,-1,98,100,-1,87,0,20,0,1,0,24124,0,11554,4070,2892,2891,4218,3958,2348,2348,11554,4070,112,1870,1610,15000,15000,15000,15000,15000,9000,9000,1549538658,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_YY_e716776375c57e019138cb28921a1845,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_YY_e716776375c57e019138cb28921a1845,https://www.walmart.com/,VM03-07-192.168.10.86,https://www.walmart.com/,7,2,walmart-home,6,2019,200,Test Complete,18.1
24,3546.0,2335.0,2335.7749999996,2335.7749999996,4440,982,8989.0,2335.0,0,1,189,4,2769226,2768359,100946,88818,0,8654.0,11011,3546,3530,2435,995,13,2335,2712,2324,3710,3710,2335,2335,11050,11013,1350,993,993,51,13922.0,0.0,1549671245.481823,11014,11012,3546,3531,696,2436,0,0,214005,275952,0,2336,2713,2325,3711,2335.7749999996,2336,13922,13220,42.3717948718,0,1009822,17767,761132,14200,0.96,0.93,0.26,111.8444,2546.058,9736.533000000001,5304.624,12954.3189999924,16699,0.31,1.0,11051,11014,11014,0,-1,-1,1,2300,183,168,183,141,0,42,0,1,78,97,-1,98,-1,-1,100,100,-1,86,0,19,0,1,0,23531,0,11014,3384,2433,2433,3531,3300,1896,1896,11014,3384,84,1635,1404,14200,3700,9000,14200,14200,9000,9000,1549671228,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_PT_b6b2cb1eedc08db92ad3e51d1e639226,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_PT_b6b2cb1eedc08db92ad3e51d1e639226,https://www.walmart.com/,VM02-08-192.168.10.76,https://www.walmart.com/,8,2,walmart-home,6,2019,200,Test Complete,18.1
24,4021.0,2791.0,2791.2249999936,2791.2199999992,4949,1436,10715.0,2791.0,0,1,183,5,2924760,2923351,95722,77764,0,,9740,4021,3983,2764,1447,11,2791,2989,2749,4259,4259,2791,2791,9750,9742,1804,1446,1446,52,14338.0,0.0,1549715037.134468,9742,9740,4021,3983,696,2764,0,0,226690,351956,0,2791,2990,2750,4259,2791.2199999992,2791,14338,11830,37.2246696035,0,1008998,17767,756914,14700,0.84,0.86,0.26,80.3846666667,2200.683,8849.59,5001.258,17321.172,13987,0.31,1.0,9750,9742,9742,0,-1,-1,1,2800,166,138,166,131,0,35,0,1,76,97,-1,98,-1,-1,100,100,-1,87,0,20,0,1,0,24250,0,9742,3836,2762,2761,4010,3754,2314,2314,9742,3836,82,1695,1440,14600,4300,9200,9300,14600,9000,9000,1549715026,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_FB_1aaec626e8db15f2b0603e2037359dce,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_FB_1aaec626e8db15f2b0603e2037359dce,https://www.walmart.com/,VM03-06-192.168.10.85,https://www.walmart.com/,9,2,walmart-home,6,2019,200,Test Complete,18.1
24,3998.0,2824.0,2824.5899999965004,2824.5850000021,5202,1127,9113.0,2824.0,0,1,182,4,1906220,1582431,80520,65802,0,,7779,3997,3977,2922,1138,9,2824,2927,2808,4432,4432,2824,2824,7824,7783,1500,1137,1137,14,10451.0,2.0,1549755704.8013089,7783,7779,3998,3978,667,2923,0,0,204398,237745,0,2825,2928,2809,4432,2824.5850000021,2825,10453,9559,38.8617886179,0,817062,42229,714774,11100,0.84,0.86,0.23,176.5995,2495.01,9886.891,4701.569,18523.675,19613,0.31,1.0,7825,7784,7783,0,-1,-1,1,2800,97,88,97,92,0,5,0,1,94,100,-1,95,-1,-1,100,100,-1,84,0,19,0,1,0,18938,0,7784,3809,2922,2922,3978,3717,2347,2347,7784,3809,92,1631,1370,9700,9400,9500,9600,9700,9000,9000,1549755693,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_7H_71b83074c736062a2858f512ef05c150,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_7H_71b83074c736062a2858f512ef05c150,https://www.walmart.com/,VM03-08-192.168.10.87,https://www.walmart.com/,9,2,walmart-home,6,2019,200,Test Complete,18.1
24,3810.0,2790.0,2790.7899999990996,2790.7849999974,4907,1255,11931.0,2790.0,0,1,194,5,2995621,2994822,100317,89627,0,8851.0,11632,3809,3789,2804,1265,7,2790,2836,2763,4030,4030,2790,2790,11679,11634,1617,1264,1264,54,14088.0,0.0,1549758568.566948,11635,11633,3810,3789,695,2805,0,0,233431,288518,0,2791,2837,2763,4030,2790.7849999974,2791,14088,10220,32.1585903084,0,947913,15275,758072,14600,0.84,0.86,0.25,80.40533333329999,2342.548,8951.259,4536.929,19736.113,18269,0.31,1.0,11679,11635,11635,0,-1,-1,1,2800,168,161,168,128,0,40,0,1,79,97,-1,98,-1,-1,100,100,-1,86,0,20,0,1,0,23381,0,11635,3652,2792,2792,3789,3577,2198,2198,11635,3652,75,1591,1378,14500,4200,9500,9500,14500,9000,9000,1549758559,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_3A_8fd8e72ad790dc9cec9a8dfffa7d47d5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_3A_8fd8e72ad790dc9cec9a8dfffa7d47d5,https://www.walmart.com/,VM03-07-192.168.10.86,https://www.walmart.com/,9,2,walmart-home,6,2019,200,Test Complete,18.1
24,4012.0,2853.0,2853.9000000019,2853.9000000019,3324,1218,8226.0,2853.0,0,1,183,6,2339801,2339087,92100,80898,0,,10153,4011,3995,2869,1236,12,2853,3103,2831,4211,4211,2853,2853,10223,10155,1596,1235,1235,48,12070.0,0.0,1549802710.148357,10156,10154,4012,3995,696,2869,0,0,215610,261701,0,2854,3104,2831,4212,2853.9000000019,2854,12070,13220,47.691197691199996,29428,1034910,17451,756525,11000,0.84,0.86,0.23,111.3481666667,2624.252,9678.556999999999,4789.677,18911.05,18810,0.31,1.0,10224,10155,10156,0,-1,-1,1,2900,173,162,173,139,0,34,0,1,75,97,-1,98,-1,-1,98,100,-1,86,0,20,0,1,0,22035,0,10156,3824,2867,2866,3995,3732,2290,2290,10156,3824,91,1705,1442,4200,4200,4200,4200,4200,9000,9000,1549802686,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_D4_323aebccab5414bcec076ee0a8ac6366,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_D4_323aebccab5414bcec076ee0a8ac6366,https://www.walmart.com/,VM02-03-192.168.10.71,https://www.walmart.com/,10,2,walmart-home,6,2019,200,Test Complete,18.1
24,4192.0,3051.0,3051.7099999997,3051.7099999997,8587,1327,11450.0,3051.0,0,1,182,6,2287469,2286192,96761,81905,0,9270.0,10449,4191,4179,3049,1338,12,3051,3340,3026,4507,4507,3051,3051,10498,10450,1701,1337,1337,51,14505.0,0.0,1549846756.227907,10451,10449,4192,4180,696,3050,0,0,173582,250569,0,3052,3340,3026,4508,3051.7099999997,3052,14505,11930,36.2063732929,0,1007360,16910,755629,15000,0.84,0.86,0.23,95.8096666667,2470.96,9460.425,4731.714,20582.246,16868,0.31,1.0,10498,10451,10451,0,-1,-1,1,3000,178,163,178,141,0,37,0,1,77,97,-1,98,-1,-1,100,100,-1,86,0,19,0,1,0,24414,0,10451,4049,3047,3047,4180,3965,2537,2537,10451,4049,85,1643,1428,14900,4500,14500,14800,14900,9000,9000,1549846736,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_5P_8b5859d8f68ee15ac4fdfb715215a0c8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_5P_8b5859d8f68ee15ac4fdfb715215a0c8,https://www.walmart.com/,VM02-05-192.168.10.73,https://www.walmart.com/,10,2,walmart-home,6,2019,200,Test Complete,18.1
24,3599.0,2539.0,2539.2350000001998,2539.2299999985003,5532,1033,7382.0,,0,1,183,5,2280314,2279231,93497,82046,0,8663.0,9349,3599,3588,2529,1042,13,2539,2804,2516,3782,3782,2539,2539,9386,9351,1407,1041,1041,49,13916.0,0.0,1549890959.141176,9351,9349,3599,3588,696,2529,0,0,177001,274011,0,2539,2804,2516,3783,2539.2299999985003,2539,13916,11389,36.354931375700005,0,1007184,16910,761236,14300,0.84,0.86,0.22,71.7611428571,2717.119,9255.873,4951.002,21232.443,17470,0.31,1.0,9386,9351,9351,0,-1,-1,1,2500,172,162,172,136,0,36,0,1,75,97,-1,98,-1,-1,100,100,-1,85,0,19,0,1,0,23617,0,9352,3459,2528,2527,3588,3380,1995,1994,9352,3459,79,1594,1386,14200,3800,14000,14100,14200,9000,9000,1549890924,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_D0_d32853066e9357ebf859ce2248fe1742,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_D0_d32853066e9357ebf859ce2248fe1742,https://www.walmart.com/,VM04-05-192.168.10.93,https://www.walmart.com/,11,2,walmart-home,7,2019,200,Test Complete,18.1
24,3745.0,2545.0,2545.8599999984,2545.8599999984,7388,1004,10913.0,2545.0,0,1,184,2,2912451,2911173,100138,83591,0,8804.0,10055,3744,3729,2641,1012,18,2545,2818,2529,3913,3913,2545,2545,10099,10057,1373,1012,1012,52,14037.0,0.0,1549979086.425325,10057,10055,3745,3729,695,2642,0,0,223467,321569,0,2546,2818,2529,3913,2545.8599999984,2546,14037,12589,39.1115253184,0,1011183,29107,714324,14300,0.84,0.86,0.25,84.6572857143,2452.72,9461.027,3977.1820000000002,18437.414,18967,0.31,1.0,10100,10057,10057,0,-1,-1,1,2500,181,162,181,143,0,38,0,1,78,97,-1,96,-1,-1,100,100,-1,85,0,20,0,1,0,22996,0,10057,3559,2641,2640,3729,3464,2073,2073,10057,3559,94,1656,1391,14300,3900,14100,14200,14200,9000,9000,1549979075,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_42_66d9b3b525b2f52f0f9b2ba8dced83ed,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_42_66d9b3b525b2f52f0f9b2ba8dced83ed,https://www.walmart.com/,VM01-06-192.168.10.64,https://www.walmart.com/,12,2,walmart-home,7,2019,200,Test Complete,18.1
