data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.start-auth_initialize,data.average.firstView.userTime.start-sapphire_qualifiedexperiments_api_call,data.average.firstView.userTime.stop-auth_initialize,data.average.firstView.userTime.stop-sapphire_qualifiedexperiments_api_call,data.average.firstView.userTimingMeasure.____ auth_initialize,data.average.firstView.userTimingMeasure.____ sapphire_qualifiedexperiments_api_call,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,,1553.2049999998999,1553.2000000001,2255,900,,,0,1,186,2,2550332,2298126,42807,35613,0,8029.0,10246,1581,1581,1581,910,38,1553,1553,1524,2215,2215,1553,1553,10261,10246,1276,909,909,30,,,1549054377.4827812,10246,10247,1582,1582,1319,1582,0,0,184166,245894,0,1553,1553,1525,2216,1553.2000000001,1553,14748,15199,46.3838877022,0,1648951,0,338083,5600,0.94,0.93,0.5,972.084,1106.4080000000001,14206.346000000001,2873.092,14206.3459999998,4124,0.38,0.91,10262,10247,10246,0,-1,-1,1,1600,156,124,156,132,0,24,0,1,45,97,-1,100,-1,-1,100,100,-1,-1,0,21,0,1,0,23731,0,6405,3925,4583,6405,5419,2480,836,5600,2400,2400,2400,2400,9000,9000,1549054353,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_P3_347f1b9d2297fe2f03d1f33c438a2f14,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_P3_347f1b9d2297fe2f03d1f33c438a2f14,https://www.target.com/,VM04-02-192.168.10.90,https://www.target.com/,1,2,target-home,5,2019,200,Test Complete,18.1
24,,,1268.8599999965,1268.8550000021,1980,781,,,0,1,184,2,2537405,2285071,42277,35613,0,11055.0,10404,1277,1277,1277,788,27,1268,1268,1027,2056,2056,1268,1268,10411,10404,1125,788,787,29,,,1549075135.9884331,10404,10405,1278,1278,1318,1278,0,0,177901,237459,0,1269,1269,1027,2056,1268.8550000021,1269,15044,14140,43.1887599267,0,1633246,0,338083,5300,0.94,0.93,0.51,487.849,1175.254,13765.48,2840.4109999999996,13765.4799999924,4056,0.38,0.91,10412,10405,10404,0,-1,-1,1,1300,158,124,158,135,0,23,0,1,50,97,-1,100,-1,-1,100,100,-1,-1,0,21,0,1,0,23661,0,6320,3587,4200,6320,5044,2733,844,5300,2100,2100,2200,2200,9000,9000,1549075132,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_QD_d79a85db26cfed738b9fbbaf66ee3493,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_QD_d79a85db26cfed738b9fbbaf66ee3493,https://www.target.com/,VM01-08-192.168.10.66,https://www.target.com/,1,2,target-home,5,2019,200,Test Complete,18.1
24,,,1335.8100000005,1335.8050000005999,2324,948,,,0,1,183,2,2568295,2316092,42255,35591,0,7619.0,9955,1481,1481,1481,963,28,1335,1335,1325,2173,2173,1335,1335,9968,9955,1296,962,962,29,,,1549097640.743765,9956,9955,1481,1481,1318,1481,0,0,188291,257115,0,1336,1336,1326,2174,1335.8050000005999,1336,14588,12299,37.6953723567,29428,1663313,0,338083,5600,0.94,0.93,0.52,949.613,1054.055,14119.287,2786.018,14119.287,3845,0.38,0.91,9968,9955,9956,0,-1,-1,1,1300,155,124,155,131,0,24,0,1,50,97,-1,100,-1,-1,99,100,-1,-1,0,21,0,1,0,22816,0,6221,3882,4512,6221,5295,2339,783,5600,2400,2400,2400,5600,9000,9000,1549097622,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_GJ_55e0e5350a17494792327134801e44b4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_GJ_55e0e5350a17494792327134801e44b4,https://www.target.com/,VM02-01-192.168.10.69,https://www.target.com/,2,2,target-home,5,2019,200,Test Complete,18.1
24,,,1017.1400000036,1017.1350000019,2021,740,,,0,1,182,2,2568312,2316110,42770,36110,0,7995.0,10445,1202,1202,1201,750,11,1017,1017,1006,1951,1951,1017,1017,10451,10445,1087,749,749,28,,,1549141741.723339,10446,10446,1202,1202,1318,1202,0,0,179841,238626,0,1017,1017,1006,1952,1017.1350000019,1017,15021,13519,40.4548174746,29428,1663211,0,338083,6100,0.94,0.93,0.51,958.691,985.314,13890.094,2781.292,13890.0939999924,3958,0.38,0.91,10452,10446,10446,0,-1,-1,1,1000,155,124,155,131,0,24,0,1,44,97,-1,100,-1,-1,99,100,-1,-1,0,21,0,1,0,23381,0,6656,3643,4313,6656,5486,3013,1174,6100,2000,2100,2100,6000,9000,9000,1549141722,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_E4_64398a8925ae0cf0e87431c1245b6ebf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_E4_64398a8925ae0cf0e87431c1245b6ebf,https://www.target.com/,VM02-02-192.168.10.70,https://www.target.com/,2,2,target-home,5,2019,200,Test Complete,18.1
24,,,1340.1799999992,1142.0599999983,2247,899,,,0,1,187,2,2496249,2244044,38642,31984,0,11009.0,10378,1338,1338,1338,908,13,1340,1340,1136,2045,2045,1142,1340,10387,10378,1245,907,907,29,,,1549185828.693589,10379,10379,1338,1338,919,1338,0,0,180091,236713,0,1340,1340,1137,2046,1142.0599999983,1340,14760,12029,37.3718546132,0,1632452,0,288567,5900,0.94,0.93,0.62,1059.992,1095.473,3007.6540000000005,3007.6540000000005,18187.231,3708,0.38,0.91,10387,10379,10379,0,-1,-1,1,1100,135,104,135,112,0,23,0,1,51,97,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,23963,0,6355,3959,4687,6355,5555,2396,869,5900,2400,2400,2400,2500,9000,9000,1549185821,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_ZP_9a8aaa587868b0f869d54a240c3e0f2a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_ZP_9a8aaa587868b0f869d54a240c3e0f2a,https://www.target.com/,VM01-07-192.168.10.65,https://www.target.com/,3,2,target-home,5,2019,200,Test Complete,18.1
24,,,1393.069999991,1393.0599999876001,2290,881,,,0,1,184,2,2486370,2234209,38493,31831,0,7206.0,9819,1405,1405,1405,893,16,1393,1393,1126,2136,2136,1393,1393,9829,9819,1232,892,892,28,,,1549274054.256733,9820,9820,1406,1406,934,1406,0,0,181341,249939,0,1393,1393,1127,2137,1393.0599999876001,1393,14592,11440,35.4289253639,0,1633071,0,288567,5400,0.94,0.93,0.62,980.4119999999999,1016.725,2831.765,2831.765,18047.823,3875,0.38,0.91,9830,9820,9820,0,-1,-1,1,1400,132,102,132,109,0,23,0,1,51,97,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,23049,0,5959,3696,4341,5959,5123,2263,782,2600,2400,2500,2600,2600,9000,9000,1549274020,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_HV_73b70c9c399731f2ee2431f008722968,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_HV_73b70c9c399731f2ee2431f008722968,https://www.target.com/,VM04-03-192.168.10.91,https://www.target.com/,4,2,target-home,6,2019,200,Test Complete,18.1
24,1413.0,1220.0,1220.2849999994,1220.2799999995,2250,928,10506.0,1220.0,0,1,186,2,2533592,2281431,38674,32010,0,7098.0,9912,1412,1412,1412,938,23,1220,1220,1207,2151,2151,1220,1220,9918,9912,1273,936,936,29,13918.0,63.0,1549300569.9852881,9913,9912,1413,1412,933,1412,0,0,194100,253915,0,1220,1220,1208,2151,1220.2799999995,1220,13981,11519,36.3751184086,0,1632771,0,288567,5300,0.94,0.93,0.63,997.436,1023.962,2850.7740000000013,2850.7740000000013,13820.105000001899,4112,0.38,0.91,9918,9912,9913,0,-1,-1,1,1200,132,102,132,109,0,23,0,1,47,97,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,21906,0,5839,3764,4367,5839,5114,2075,747,2600,2400,2400,2400,2600,9000,9000,1549300533,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_Q1_0d272bf7fb8d9599ad8e731cb253499b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_Q1_0d272bf7fb8d9599ad8e731cb253499b,https://www.target.com/,VM04-08-192.168.10.96,https://www.target.com/,4,2,target-home,6,2019,200,Test Complete,18.1
24,,,1259.9499999997,1259.9399999999,3354,766,,,0,1,187,2,2996296,2744077,41561,34899,0,9583.0,10793,1269,1269,1269,780,14,1259,1259,1023,2060,2060,1259,1259,10797,10793,1115,778,778,29,,,1549318157.122437,10793,10793,1269,1269,938,1269,0,0,193884,273668,0,1260,1260,1023,2060,1259.9399999999,1260,16220,12879,39.113270573899996,0,2099671,0,287171,5400,0.94,0.93,0.63,1489.904,1096.316,2861.554,2861.554,15013.214,3731,0.38,0.91,10797,10793,10793,0,-1,-1,1,1200,140,109,140,119,0,21,0,1,55,97,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,21878,0,5555,3925,5072,5555,5437,1630,365,4100,4100,4100,4100,4100,9000,9000,1549318123,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_V3_c10b72c7debf1e8424f469cac86c770c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_V3_c10b72c7debf1e8424f469cac86c770c,https://www.target.com/,VM04-07-192.168.10.95,https://www.target.com/,4,2,target-home,6,2019,200,Test Complete,18.1
24,,,1438.5550000005999,1438.5550000005999,2337,914,,,0,1,186,1,2561033,1598438,27285,18201,0,,6239,1538,1538,1538,923,19,1438,1438,1138,2239,2239,1438,1438,6244,6239,1269,922,922,15,,,1549362232.330507,6240,6239,1539,1539,893,1538,0,0,281401,300119,0,1439,1439,1138,2240,1438.5550000005999,1439,10015,9550,41.431670282,0,1960172,0,206246,5100,0.94,1.0,0.66,713.576,1177.086,2901.761,2901.761,12655.133000015301,3643,0.38,0.91,6244,6239,6240,0,-1,-1,1,1400,93,44,93,77,0,16,0,1,57,100,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,16297,0,5527,3755,4184,5527,4884,1771,699,2600,2500,2500,2600,2600,9000,9000,1549362212,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_AD_1a812fe9db6fd24521db4a8982869d14,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_AD_1a812fe9db6fd24521db4a8982869d14,https://www.target.com/,VM01-05-192.168.10.63,https://www.target.com/,5,2,target-home,6,2019,200,Test Complete,18.1
24,,,1436.1599999975,1436.1599999975,2231,947,,,0,1,190,1,2694341,2442178,44013,37349,0,6752.0,9713,1615,1615,1615,958,5,1436,1436,1174,2215,2215,1436,1436,9726,9713,1309,957,957,28,,,1549406340.879738,9713,9713,1615,1615,922,1615,0,0,208459,278596,0,1436,1436,1174,2215,1436.1599999975,1436,13872,11240,35.1909830933,0,2102077,0,206525,5300,0.94,0.93,0.64,771.7360000000001,1386.141,3223.727000000001,3223.727000000001,12275.58,3944,0.38,0.91,9727,9713,9713,0,-1,-1,1,1400,127,97,127,105,0,22,0,1,56,97,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,21310,0,5728,3841,4310,5728,5095,1887,785,2400,2400,2400,2400,2400,9000,9000,1549406329,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_6Q_2fcad1ef92880b1fe8d30c659fc66a0c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_6Q_2fcad1ef92880b1fe8d30c659fc66a0c,https://www.target.com/,VM01-04-192.168.10.62,https://www.target.com/,5,2,target-home,6,2019,200,Test Complete,18.1
24,,,1179.584999998,1179.5750000019,2358,924,,,0,1,184,1,2707238,2455075,43985,37321,0,10257.0,9652,1658,1658,1657,932,23,1179,1618,1173,2191,2191,1179,1618,9659,9652,1279,931,931,29,,,1549450504.5125089,9653,9652,1658,1658,909,1658,0,0,206643,281255,0,1180,1618,1174,2192,1179.5750000019,1618,14025,10939,34.6093008542,0,2101676,0,206525,5100,0.94,0.93,0.67,803.4910000000001,1059.855,2892.574,2892.574,12092.5869999924,3613,0.38,0.91,9659,9653,9653,0,-1,-1,1,1200,127,97,127,105,0,22,0,1,56,97,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,22396,0,5726,3837,4239,5726,4918,1889,679,5100,2500,2600,2700,2700,9000,9000,1549450467,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_5Q_cf7d0c82bb132dd5971fa8e348db6e9a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_5Q_cf7d0c82bb132dd5971fa8e348db6e9a,https://www.target.com/,VM04-07-192.168.10.95,https://www.target.com/,6,2,target-home,6,2019,200,Test Complete,18.1
24,,,1581.4299999984,1581.4299999984,2345,775,,,0,1,186,1,2696654,2444494,43487,36825,0,7111.0,10039,1599,1599,1599,783,5,1581,1581,1536,2111,2111,1581,1581,10045,10039,1132,782,782,28,,,1549494559.020322,10040,10040,1600,1600,909,1599,0,0,195622,263841,0,1581,1581,1537,2111,1581.4299999984,1581,14560,11739,35.7490864799,0,2104400,0,206525,5200,0.94,0.93,0.61,665.947,1165.6860000000001,3067.408,3067.408,19667.6340000076,3800,0.38,0.91,10045,10040,10040,0,-1,-1,1,1700,127,97,127,105,0,22,0,1,55,97,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,22547,0,5597,3738,4160,5597,4872,1859,712,2500,2500,2500,2500,2500,9000,9000,1549494524,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_CG_fa02869d7331617d8735c15314425ebc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_CG_fa02869d7331617d8735c15314425ebc,https://www.target.com/,VM04-01-192.168.11.119,https://www.target.com/,6,2,target-home,6,2019,200,Test Complete,18.1
24,,,1192.325,1192.325,2244,944,,,0,1,187,1,2749840,2497678,50337,43673,0,10782.0,10136,1589,1589,1589,953,19,1192,1558,1185,2288,2288,1192,1558,10142,10136,1299,951,951,29,,,1549538653.413732,10137,10137,1590,1590,909,1590,0,0,205749,271693,0,1192,1559,1186,2288,1192.325,1559,14309,10660,33.354192740900004,29428,2133877,0,206525,5600,0.94,0.93,0.62,927.6089999999999,1240.497,3056.352000000001,3056.352000000001,19870.082,3678,0.38,0.91,10143,10137,10137,0,-1,-1,1,1200,127,97,127,105,0,22,0,1,56,97,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,21943,0,5845,3998,4471,5845,5187,1847,716,2500,2400,2400,2500,2500,9000,9000,1549538641,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_5S_898e0e46665a2e108ced0d06f9ba8a6c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_5S_898e0e46665a2e108ced0d06f9ba8a6c,https://www.target.com/,VM01-05-192.168.10.63,https://www.target.com/,7,2,target-home,6,2019,200,Test Complete,18.1
24,,,1302.9049999996,1302.8999999997,2414,976,,,0,1,188,1,2725365,2473200,44132,37470,0,10814.0,10151,1674,1674,1674,987,15,1302,1302,1287,2286,2286,1302,1302,10158,10151,1339,985,985,29,,,1549582762.086648,10152,10152,1674,1674,916,1674,0,0,206921,269529,0,1303,1303,1287,2286,1302.8999999997,1303,14147,12059,37.8412299969,29428,2131413,0,192037,5400,0.94,0.93,0.51,717.8989999999999,1015.533,12022.454,2948.6059999999998,19583.86,3530,0.38,0.91,10158,10152,10152,0,-1,-1,1,1300,128,98,128,106,0,22,0,1,55,97,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,22114,0,5832,3865,4302,5832,5015,1967,714,2600,2600,2600,2600,2600,9000,9000,1549582736,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_SM_e28f15f80fa6a53b18250739d9690463,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_SM_e28f15f80fa6a53b18250739d9690463,https://www.target.com/,VM02-04-192.168.10.72,https://www.target.com/,7,2,target-home,6,2019,200,Test Complete,18.1
24,,,1040.1700000002,1040.1700000002,2120,764,,,0,1,185,1,2695178,2443015,39344,32680,0,8749.0,9710,1391,1391,1391,774,6,1040,1040,1033,2068,2068,1040,1040,9715,9710,1118,773,773,29,,,1549626891.99509,9711,9711,1392,1392,916,1391,0,0,207241,273054,0,1040,1040,1034,2068,1040.1700000002,1040,13769,10740,34.3350383632,0,2101812,0,192037,5300,0.94,0.93,0.54,371.625,1399.767,10073.381,3091.852000000001,14186.441,3482,0.38,0.91,9716,9711,9711,0,-1,-1,1,1000,125,95,125,104,0,21,0,1,56,97,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,21158,0,5437,3599,4009,5437,4616,1837,607,2300,2300,2300,2300,2300,9000,9000,1549626850,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_2F_807a28cda03f3b12e502b7cc8ddc302d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190208_2F_807a28cda03f3b12e502b7cc8ddc302d,https://www.target.com/,VM04-05-192.168.10.93,https://www.target.com/,8,2,target-home,6,2019,200,Test Complete,18.1
24,,,1050.3649999991,1050.3599999992998,2151,764,,,0,1,186,1,2547018,1621157,23388,15253,0,,7004,1441,1441,1440,774,11,1050,1050,1041,2028,2028,1050,1050,7013,7004,1122,773,773,16,,,1549671256.719922,7004,7005,1441,1441,885,1441,0,0,257508,259800,0,1050,1050,1041,2029,1050.3599999992998,1050,10655,10030,43.837412587399996,0,1961343,0,191758,9600,0.94,0.93,0.62,796.77,1044.17,2903.125,2903.125,20510.855,3652,0.38,0.91,7014,7005,7004,0,-1,-1,1,1100,89,43,89,77,0,12,0,1,61,100,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,17571,0,5382,3720,4824,5382,5238,1662,414,9600,2200,2200,2300,2300,9000,9000,1549671213,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_7Z_a5c98fa2d93a268bdf727306b55e0a02,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_7Z_a5c98fa2d93a268bdf727306b55e0a02,https://www.target.com/,VM04-07-192.168.10.95,https://www.target.com/,8,2,target-home,6,2019,200,Test Complete,18.1
24,,,1019.3500000005,1019.3450000006,2166,749,,,0,1,184,1,2701487,2481160,44201,37537,0,9406.0,9712,1467,1467,1466,759,4,1019,1428,1013,1970,1970,1019,1019,9717,9712,1102,757,757,29,,,1549715063.014596,9712,9712,1467,1467,914,1467,0,0,206693,276822,0,1019,1429,1013,1971,1019.3450000006,1019,13819,11379,36.2882653061,0,2105820,0,192037,8900,0.94,1.0,0.7,830.9889999999997,1400.257,2923.994,2923.994,9893.555,3715,0.38,0.91,9718,9712,9712,0,-1,-1,1,1000,127,98,127,105,0,22,0,1,57,97,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,22528,0,5555,3615,4033,5555,4914,1941,881,8700,2300,2300,2300,2300,9000,9000,1549715017,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_YR_9ddfad3e6387436a920acd512f02f344,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_YR_9ddfad3e6387436a920acd512f02f344,https://www.target.com/,VM04-05-192.168.10.93,https://www.target.com/,9,2,target-home,6,2019,200,Test Complete,18.1
24,,,1414.0350000016,1414.0299999999,2173,752,,,0,1,186,1,2688052,2467724,50355,43695,0,,10830,1408,1408,1408,761,6,1414,1414,1365,1983,1983,1414,1414,10835,10830,1106,760,760,28,,,1549755704.240443,10831,10831,1409,1409,909,1408,0,0,200197,244838,0,1414,1414,1365,1983,1414.0299999999,1414,14179,11059,34.2414860681,0,2107783,0,192037,9000,0.94,0.93,0.65,948.716,1015.3639999999999,2903.921,2903.921,13198.392,3636,0.38,0.91,10836,10831,10831,0,-1,-1,1,1400,127,98,127,105,0,22,0,1,57,97,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,23767,0,5672,3697,4191,5672,5088,1976,897,8900,2200,2200,2200,2200,9000,9000,1549755691,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_XD_682e838cb460596a857828a8c72728d5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_XD_682e838cb460596a857828a8c72728d5,https://www.target.com/,VM01-02-192.168.10.60,https://www.target.com/,9,2,target-home,6,2019,200,Test Complete,18.1
24,,,1475.9700000004,1475.9650000005,2236,777,,,0,1,185,1,2698810,2478483,51211,44547,0,10856.0,10220,1493,1493,1493,787,10,1475,1475,1025,2050,2050,1475,1475,10227,10221,1133,786,786,29,,,1549758595.1327848,10221,10221,1494,1494,914,1494,0,0,199232,262439,0,1476,1476,1026,2051,1475.9650000005,1476,14323,12000,37.2439478585,0,2106072,0,192037,9100,0.94,0.93,0.57,949.653,981.06,11366.277,2942.873,11366.277,3564,0.38,0.91,10227,10221,10221,0,-1,-1,1,1500,127,98,127,105,0,22,0,1,57,97,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,22878,0,5885,3769,4306,5885,5245,2117,938,9000,2300,2300,2300,2300,9000,9000,1549758552,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_W3_1251d66ca785ce757b87fc65a431d4f7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_W3_1251d66ca785ce757b87fc65a431d4f7,https://www.target.com/,VM04-02-192.168.10.90,https://www.target.com/,9,2,target-home,6,2019,200,Test Complete,18.1
24,,,1504.8099999985,1504.8050000041,2253,893,,,0,1,185,0,2649140,2428769,51040,44378,0,11117.0,10462,1508,1508,1507,904,21,1504,1504,1129,2208,2208,1504,1504,10469,10462,1251,903,903,29,,,1549846769.5933619,10462,10462,1508,1508,829,1508,0,0,194847,253816,0,1505,1505,1129,2209,1504.8050000041,1505,14489,13559,41.9035846724,0,2115156,0,133717,9500,0.84,0.93,,869.5989999999997,1289.368,12784.288,2834.672,,2681,0.38,0.91,10470,10462,10462,0,-1,-1,1,1500,129,99,129,106,0,23,0,1,57,97,-1,100,-1,-1,100,100,-1,-1,0,3,0,1,0,22797,0,6076,3992,4419,6076,5181,2084,762,9500,2300,2300,2300,2300,9000,9000,1549846725,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_HC_0021a540bf70b32026fa5a9b029a3498,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_HC_0021a540bf70b32026fa5a9b029a3498,https://www.target.com/,VM04-05-192.168.10.93,https://www.target.com/,10,2,target-home,6,2019,200,Test Complete,18.1
