data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3044,2597,2597.6850000005998,2597.6850000005998,3536,1902,9854,2597.0,0,1,354.0,1,1470827,446707,115345,27789,0,,3151,3044,3044,3029,1950,7,2597,2725,2580,3048,3048,2597,2597.0,3161,3151,2178,1949,1949,35,12013,0,1552085490.975702,3151,3151,3044,3044,1403,3030,0,0,145468,357651.0,0,2598,2726,2580,3048,2597.6850000005998,2598.0,12013,10470,37.8661844485,16007,756471,172465,714420,14000,0.36,0.79,0.58,146.44899999999996,1907.179,10194.441,2321.146,10194.441,4034,0.23,0.67,3161,3151,3151,0,-1,-1,1,2600,120,17,120,104,0,16,0,1,68,90,-1,76,-1,-1,98,100,-1,30,0,12,0,1,0,20300,0,5700,5500,5500,5500,5500,9000,9000,1552085444,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_D5_4fbb06f3351e278155f12b21c0468eec,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_D5_4fbb06f3351e278155f12b21c0468eec,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-07-192.168.10.65,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,8,3,bhphoto-browse,10,2019,200,Test Complete,18.1
24,2244,1734,1734.7300000001,1734.7300000001,2644,1069,8364,1734.0,0,1,347.0,1,1367912,448865,110792,27827,0,,2340,2243,2243,2144,1078,12,1734,2166,1724,2166,2166,1734,1734.0,2343,2340,1370,1078,1078,34,11418,0,1552129633.578388,2341,2341,2244,2244,1391,2145,0,0,132178,352881.0,0,1735,2167,1724,2167,1734.7300000001,1735.0,11418,8880,33.1590739358,16007,759135,136941,608695,13000,0.36,0.79,0.63,141.44775,1892.239,5246.035,2325.986,11316.757,3927,0.23,0.67,2344,2341,2341,0,-1,-1,1,1800,121,17,121,103,0,18,0,1,69,90,-1,78,-1,-1,98,100,-1,36,0,11,0,1,0,19163,0,4400,4300,4300,4300,4300,9000,9000,1552129549,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_T0_c13b5e3a254a7b32b7b37064e662c457,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190309_T0_c13b5e3a254a7b32b7b37064e662c457,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-07-192.168.10.95,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,9,3,bhphoto-browse,10,2019,200,Test Complete,18.1
24,2248,1777,1777.4949999985001,1777.4949999985001,2628,1141,8257,1777.0,0,1,352.0,1,1467878,452033,112601,28068,0,,2372,2248,2248,1932,1152,14,1777,1906,1764,2267,2267,1777,1777.0,2387,2377,1393,1151,1151,35,10761,0,1552173694.4094641,2377,2373,2248,2248,1402,1932,0,0,152586,365722.0,0,1777,1907,1764,2268,1777.4949999985001,1777.0,10761,8859,34.3810632518,16007,762571,172465,705202,11800,0.36,0.79,0.64,118.1516,1813.778,5166.893,2225.828,10595.082,4000,0.23,0.67,2388,2377,2377,0,-1,-1,1,1800,122,18,122,106,0,16,0,1,68,90,-1,76,-1,-1,98,100,-1,30,0,11,0,1,0,18669,0,4300,4200,4200,4200,4200,9000,9000,1552173644,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_FM_b4fca361bebab865d77c0208e3f7a93a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190309_FM_b4fca361bebab865d77c0208e3f7a93a,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-06-192.168.10.64,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,9,3,bhphoto-browse,10,2019,200,Test Complete,18.1
24,2313,1860,1860.3149999981,1860.31,2464,1118,8541,1860.0,0,1,352.0,1,1359250,451882,111195,28028,0,,2433,2313,2313,2292,1133,23,1860,1984,1841,2308,2308,1860,1860.0,2436,2433,1413,1132,1132,36,11294,0,1552217843.009299,2434,2434,2313,2313,1367,2292,0,0,133574,343375.0,0,1860,1984,1841,2309,1860.31,1860.0,11294,9480,35.1762523191,16007,762983,136941,596352,12900,0.36,0.79,0.61,105.5462,1904.237,7020.182,2285.66,11286.844999996201,3543,0.23,0.67,2437,2434,2434,0,-1,-1,1,1900,121,18,121,105,0,16,0,1,68,90,-1,78,-1,-1,98,100,-1,37,0,11,0,1,0,18929,0,4500,2400,4200,4300,4300,9000,9000,1552217752,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_2F_889751bc4b7cefd920e82daa95e7a30c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_2F_889751bc4b7cefd920e82daa95e7a30c,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-04-192.168.10.92,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,10,3,bhphoto-browse,10,2019,200,Test Complete,18.1
24,2433,1934,1934.8000000026998,1934.7949999938,2588,1161,9018,1934.0,0,1,353.0,1,1358494,446540,111892,27815,0,,2511,2432,2432,2427,1177,12,1934,2130,1919,2449,2449,1934,1934.0,2515,2511,1442,1176,1176,35,11228,0,1552261918.670141,2512,2512,2433,2433,1370,2428,0,0,134945,330525.0,0,1935,2131,1920,2450,1934.7949999938,1935.0,11228,9550,36.2566438876,16007,751695,136941,606698,13000,0.36,0.79,0.58,153.80100000000004,1916.478,10485.14,2437.175,10485.140000007601,3748,0.23,0.67,2516,2512,2512,0,-1,-1,1,1900,124,17,124,108,0,16,0,1,70,90,-1,78,-1,-1,98,100,-1,37,0,11,0,1,0,19532,0,4600,2600,4300,4400,4500,9000,9000,1552261846,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_F2_9a4c0fb376ad8e4492091ecfd870f1c2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_F2_9a4c0fb376ad8e4492091ecfd870f1c2,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-04-192.168.10.72,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,10,3,bhphoto-browse,10,2019,200,Test Complete,18.1
24,2543,1892,1892.6550000032998,1892.6500000016001,2730,1118,9778,1892.0,0,1,352.0,1,1366139,448825,110915,27851,0,,2547,2543,2543,2523,1132,19,1892,2055,1876,2525,2525,1892,1892.0,2551,2547,1407,1131,1131,35,11386,0,1552306090.806124,2548,2547,2543,2543,1365,2523,0,0,133048,313863.0,0,1893,2056,1876,2526,1892.6500000016001,1893.0,11386,10370,39.1468478671,16007,755401,136941,610179,13500,0.36,0.79,0.63,185.7954,2211.4210000000007,5158.295,2211.423,11443.969,3664,0.23,0.67,2551,2547,2548,0,-1,-1,1,1900,128,17,128,106,0,22,0,1,70,90,-1,78,-1,-1,98,100,-1,37,0,12,0,1,0,20388,0,5000,2800,4700,4800,4800,9000,9000,1552306041,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_0D_2f6e213662ebd740239a2da8fca8c7e2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_0D_2f6e213662ebd740239a2da8fca8c7e2,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-07-192.168.10.86,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,11,3,bhphoto-browse,11,2019,200,Test Complete,18.1
24,2221,1760,1760.3650000092002,1760.3600000002,2351,1097,8386,1760.0,0,1,350.0,1,1358944,451900,115863,28003,0,,2317,2221,2221,2207,1109,5,1760,1879,1747,2200,2200,1760,1760.0,2323,2318,1363,1108,1108,36,10659,0,1552350098.0764,2318,2318,2221,2221,1376,2207,0,0,142119,370106.0,0,1760,1879,1748,2200,1760.3600000002,1760.0,10659,8319,32.6146609173,16007,758143,136941,601220,11700,0.36,0.79,0.57,138.6544,1986.211,10838.263,2423.817,10838.2629999924,3781,0.23,0.67,2324,2318,2318,0,-1,-1,1,1800,113,18,113,99,0,14,0,1,70,90,-1,78,-1,-1,98,100,-1,37,0,11,0,1,0,17962,0,4200,2400,4000,4000,4000,9000,9000,1552350044,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_V7_3a6b45523cd2497616c6a98220bb51d9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_V7_3a6b45523cd2497616c6a98220bb51d9,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-05-192.168.10.84,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,11,3,bhphoto-browse,11,2019,200,Test Complete,18.1
24,2341,1800,1800.3349999926002,1800.3299999982,2422,1062,8605,1800.0,0,1,350.0,1,1353321,448857,109669,27797,0,,2348,2340,2340,2216,1075,11,1800,2241,1786,2241,2241,1800,1800.0,2351,2348,1370,1074,1074,35,10705,0,1552394227.224542,2349,2349,2341,2341,1364,2217,0,0,140342,348762.0,0,1800,2242,1787,2242,1800.3299999982,1800.0,10705,7799,31.050955414,16007,751682,136941,601113,12700,0.36,0.79,0.67,135.0748,1869.095,5231.182,2293.179,9906.056,3523,0.23,0.67,2352,2349,2349,0,-1,-1,1,1800,133,17,133,106,0,27,0,1,70,90,-1,78,-1,-1,98,100,-1,37,0,12,0,1,0,18687,0,4200,2400,3900,4000,4000,9000,9000,1552394151,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_60_e819a0f6ffd139ca05c4fdefa54a1493,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_60_e819a0f6ffd139ca05c4fdefa54a1493,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-07-192.168.10.75,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,12,3,bhphoto-browse,11,2019,200,Test Complete,18.1
24,2389,1862,1862.04,1862.04,2631,1096,13332,1862.0,0,1,350.0,1,1363777,448962,111362,27940,0,,2405,2388,2388,2276,1139,8,1862,1862,1844,1862,1862,1862,1862.0,2416,2405,1368,1138,1138,34,11280,77,1552438299.155374,2406,2406,2389,2389,1362,2277,0,0,132908,342719.0,0,1862,1862,1845,1862,1862.04,1862.0,11357,10169,37.5692648689,16007,752995,136941,611200,13500,0.36,0.79,0.6,117.8054,1903.236,9275.860999999999,2327.73,10419.139000000001,3537,0.23,0.67,2417,2406,2406,0,-1,-1,1,1900,113,17,113,99,0,14,0,1,70,90,-1,78,-1,-1,98,100,-1,37,0,11,0,1,0,19245,0,5100,2700,4900,4900,5000,9000,9000,1552438247,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_QJ_d38484b0f24535654749c225051e5cfe,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190313_QJ_d38484b0f24535654749c225051e5cfe,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-01-192.168.10.43,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,12,3,bhphoto-browse,11,2019,200,Test Complete,18.1
24,2789,2301,2301.4550000007002,2301.4550000007002,2996,1377,9282,2301.0,0,1,375.0,1,1367092,453908,112222,28156,0,,2917,2788,2788,2780,1391,21,2301,2301,2273,2301,2301,2301,,2923,2918,1608,1389,1389,36,11705,0,1552482415.878046,2918,2918,2789,2789,1368,2781,0,0,132367,294554.0,0,2301,2301,2273,2301,2301.4550000007002,,11705,10660,39.4961096702,16007,763800,136941,606852,13800,0.36,0.79,0.58,169.4878,2403.666,10374.255,2403.667,10374.2550000076,3424,0.23,0.67,2924,2919,2918,0,-1,-1,1,2300,130,18,130,108,0,22,0,1,69,89,-1,78,-1,-1,98,100,-1,37,0,12,0,1,0,20126,0,5200,3000,5000,5000,5100,9000,9000,1552482363,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_S1_bdecc36e788211d5ef46375a305d9c54,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190313_S1_bdecc36e788211d5ef46375a305d9c54,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-08-192.168.10.87,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,13,3,bhphoto-browse,11,2019,200,Test Complete,18.1
24,2202,1717,1717.6249999902,1717.6249999902,2549,1062,8759,1717.0,0,1,371.0,1,1371135,448956,110012,27918,0,,2297,2202,2202,2165,1076,20,1717,1853,1706,2186,2186,1717,,2308,2297,1335,1075,1075,35,10831,0,1552526521.451468,2298,2297,2202,2202,1368,2165,0,0,140355,363233.0,0,1718,1853,1706,2186,1717.6249999902,,10831,9759,37.466410748600005,16007,755075,136941,615470,12900,0.36,0.79,0.67,145.142,1903.8110000000001,5354.156,2382.709,9836.034,3568,0.23,0.67,2308,2297,2298,0,-1,-1,1,1900,131,17,131,107,0,24,0,1,69,89,-1,78,-1,-1,98,100,-1,37,0,12,0,1,0,19125,0,4500,2600,4200,4200,4400,9000,9000,1552526444,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_XB_6f68c88299b655fa38e8de874a1369cb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_XB_6f68c88299b655fa38e8de874a1369cb,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-06-192.168.10.74,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,13,3,bhphoto-browse,11,2019,200,Test Complete,18.1
24,2423,1859,1859.6500000021,1859.6500000021,2594,1112,8982,1859.0,0,1,349.0,1,1355343,449034,110209,27926,0,,2508,2423,2423,2382,1125,8,1859,1986,1843,2397,2397,1859,,2513,2509,1433,1124,1124,35,10880,0,1552570640.790456,2509,2509,2423,2423,1372,2382,0,0,138753,321427.0,0,1860,1987,1844,2398,1859.6500000021,,10880,9929,38.1482904341,16007,753890,136941,601052,12100,0.36,0.79,0.6,157.9911666667,2008.5020000000002,8807.35,2008.503,11110.827,3463,0.23,0.67,2513,2509,2509,0,-1,-1,1,1800,127,17,127,106,0,21,0,1,68,89,-1,78,-1,-1,98,100,-1,37,0,12,0,1,0,19393,0,4600,2700,4400,4400,4400,9000,9000,1552570548,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_0M_4c2fa2691079cb1589d1b39678b1b480,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_0M_4c2fa2691079cb1589d1b39678b1b480,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-04-192.168.10.92,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,14,3,bhphoto-browse,11,2019,200,Test Complete,18.1
24,2321,1788,1788.4699999995,1788.4699999995,2476,538,8782,1788.0,0,1,,1,1354630,455949,113756,30831,0,,2409,2320,2320,2272,1126,10,1788,1928,1776,2305,2305,1788,,2419,2409,1391,1125,1125,35,11001,0,1552614705.794508,2410,2410,2321,2320,1367,2273,0,0,129468,243562.0,0,1788,1929,1776,2305,1788.4699999995,,11001,9460,36.3426815213,16007,760632,136941,592411,12900,0.36,0.79,0.64,123.6118,1901.246,5350.3769999999995,2315.177,11005.4259999924,3576,0.23,0.67,2420,2410,2410,0,-1,-1,1,1800,129,19,129,109,0,20,0,1,69,89,-1,77,-1,-1,98,100,-1,37,0,12,0,1,0,19730,0,4400,2500,4200,4200,4300,9000,9000,1552614649,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190315_6P_f9d7961295b4da312d3270ef3e637f96,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190315_6P_f9d7961295b4da312d3270ef3e637f96,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-01-192.168.10.79,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,14,3,bhphoto-browse,11,2019,200,Test Complete,18.1
24,2302,2302,2302.1300000109,2302.1300000109,2513,788,12429,2302.0,0,1,,1,1363782,456488,108827,30973,0,,2541,2301,2301,2260,1135,10,2302,2302,2239,2302,2302,2302,,2543,2541,1391,1134,1134,36,10521,51,1552658825.609101,2541,2541,2301,2301,1361,2261,0,0,139389,260403.0,0,2302,2302,2240,2302,2302.1300000109,,10572,9189,36.2096138692,16007,755246,136941,602946,12400,0.36,0.79,0.54,191.2315,2018.2779999999998,11822.274,2508.735,11822.2740000153,3775,0.23,0.67,2543,2541,2541,0,-1,-1,1,2300,125,21,125,106,1,18,99999,1,71,89,-1,78,-1,-1,98,100,-1,36,0,11,0,1,0,19205,0,3800,2400,3600,3600,3600,9000,9000,1552658748,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190315_NJ_49f7a5e4dcc9533b5f9021243d1b1e8b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190315_NJ_49f7a5e4dcc9533b5f9021243d1b1e8b,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-01-192.168.10.69,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,15,3,bhphoto-browse,11,2019,200,Test Complete,18.1
24,2292,1704,1704.2899999979002,1704.2849999998002,2580,1053,12840,1704.0,0,1,354.0,1,1371266,448793,110775,27896,0,,2300,2291,2291,2157,1064,16,1704,1845,1691,2172,2172,1704,,2308,2300,1274,1063,1063,36,10954,58,1552702927.564148,2301,2301,2292,2292,1398,2157,0,0,137691,359609.0,0,1704,1845,1692,2173,1704.2849999998002,,11012,10459,40.1689708141,16007,754255,136941,616526,13000,0.36,0.79,0.54,188.282,1919.832,11860.481000000002,2346.536,11860.481000000002,3985,0.23,0.67,2309,2301,2301,0,-1,-1,1,1700,130,17,130,107,0,23,0,1,69,89,-1,78,-1,-1,98,100,-1,36,0,12,0,1,0,19761,0,4500,4300,4300,4300,4300,9000,9000,1552702850,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190316_VK_2c9a699a2cbecc3ede6d69fde7bb59be,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190316_VK_2c9a699a2cbecc3ede6d69fde7bb59be,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-05-192.168.10.73,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,15,3,bhphoto-browse,11,2019,200,Test Complete,18.1
24,2319,1826,1826.4999999955999,1826.4950000012,2571,881,8845,1826.0,0,1,,1,1357871,450081,110138,27910,0,,2484,2318,2318,2254,1163,6,1826,1949,1807,2272,2272,1826,,2487,2484,1431,1162,1162,35,10768,0,1552791104.073015,2485,2485,2319,2319,1364,2255,0,0,137339,280599.0,0,1826,1950,1807,2273,1826.4950000012,,10768,8519,33.1388564761,16007,753508,136941,603218,12200,0.36,0.79,0.57,187.9095,1890.39,11177.101999999999,2409.384,11177.1019999847,3571,0.23,0.67,2488,2485,2485,0,-1,-1,1,1900,119,18,119,103,0,16,0,1,68,89,-1,78,-1,-1,98,100,-1,36,0,12,0,1,0,18753,0,4700,2600,4500,4500,4600,9000,9000,1552791046,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190317_9P_152679dd007ee6dfcf82db7cb6eb9da1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190317_9P_152679dd007ee6dfcf82db7cb6eb9da1,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-03-192.168.10.61,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,16,3,bhphoto-browse,11,2019,200,Test Complete,18.1
24,2376,1850,1850.2949999964999,1850.2949999964999,2642,893,9466,1850.0,0,1,,1,1360836,453834,112231,28139,0,,2474,2375,2375,2340,1183,9,1850,1982,1834,2379,2379,1850,,2477,2474,1431,1182,1182,36,11252,0,1552835267.7798471,2475,2475,2376,2376,1374,2341,0,0,131367,286873.0,0,1850,1982,1835,2380,1850.2949999964999,,11252,9470,36.2280030604,16007,760270,136941,602399,12600,0.36,0.79,0.62,110.8305,2043.369,5512.714,2556.624,11751.968,3782,0.23,0.67,2478,2475,2475,0,-1,-1,1,1900,118,20,118,104,0,14,0,1,68,90,-1,78,-1,-1,98,100,-1,36,0,11,0,1,0,19597,0,4900,2600,4600,4700,4700,9000,9000,1552835167,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190317_AM_801a0bd76a103fbfc811a264651d7446,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190317_AM_801a0bd76a103fbfc811a264651d7446,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-06-192.168.10.94,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,17,3,bhphoto-browse,11,2019,200,Test Complete,18.1
24,43346,1727,1727.6700000002,1727.6649999985,7689,1073,49773,43346.0,0,1,353.0,1,1377894,459761,120269,33594,0,43345.0,43347,43345,43345,2189,1084,19,1727,1835,1714,2206,2206,1727,,43351,43348,1338,1083,1083,37,51704,0,1552879306.047461,43348,43348,43346,43346,1381,2189,0,0,27214,10875.0,0,1728,1835,1715,2207,1727.6649999985,,51704,12160,11.8576304242,16007,771880,136941,608392,52800,0.36,0.79,0.55,132.2224,1973.729,11451.219,2393.93,11451.2189999924,3841,0.23,0.67,43352,43348,43348,0,-1,-1,1,1700,137,20,137,112,0,25,0,1,68,90,-1,78,-1,-1,98,100,-1,36,0,12,0,1,0,63722,0,45300,2300,45100,45100,45100,9000,9000,1552879290,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190318_W7_378231028a2854d59fd0eaeb5a585608,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190318_W7_378231028a2854d59fd0eaeb5a585608,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-05-192.168.10.84,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,17,3,bhphoto-browse,11,2019,200,Test Complete,18.1
24,2546,1842,1842.7349999983999,1842.7300000003,2700,1154,9282,1842.0,0,1,351.0,1,1380951,454698,114283,30775,0,,2681,2546,2545,2506,1173,28,1842,2035,1820,2526,2526,1842,,2685,2682,1376,1172,1172,35,11200,0,1552923430.311325,2682,2682,2546,2546,1374,2506,0,0,137462,297577.0,0,1843,2036,1820,2526,1842.7300000003,,11200,11619,43.5695538058,16007,768594,136941,611805,12300,0.36,0.79,0.58,150.6794,2033.031,6335.553000000001,2472.035,12350.355,4034,0.23,0.67,2685,2682,2682,0,-1,-1,1,1800,131,18,131,109,0,22,0,1,70,89,-1,78,-1,-1,98,100,-1,36,0,12,0,1,0,20209,0,4700,2800,4500,4500,4600,9000,9000,1552923351,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190318_73_d4e93be71f96ffaf4cb2bfdbf4db735d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190318_73_d4e93be71f96ffaf4cb2bfdbf4db735d,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-06-192.168.10.74,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,18,3,bhphoto-browse,12,2019,200,Test Complete,18.1
